#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1516.7413974837505,17.449549478071976
0.0006000000000000001,252.66382515671677,2.9532094236918036
0.0011,137.74768221790046,1.636881182508921
0.0016,94.65412861584444,1.0
0.0021,72.08131482429111,0.8868920933064373
0.0026,58.19035249102756,0.7290333273384024
0.0031,48.78034574913937,0.6224867170590737
0.0036,41.98422976888681,0.5458406767327857
0.0041,36.84570305211045,0.4881310214590858
0.004600000000000001,32.824247360720236,0.44316303931742
0.0051,29.59131239313208,0.40717336491882344
0.0056,26.935687241184638,0.3777443673025163
0.0061,24.71541047480234,0.353252436735943
0.006600000000000001,22.83153927908404,0.3325670593501655
0.0071,21.213002054593662,0.3148770581632176
0.0076,19.807430254378346,0.29958543854779246
0.0081,18.57538583690566,0.28624319374162954
0.0086,17.486602398208866,0.2745062133300871
0.0091,16.517465491236987,0.2641064075496012
0.0096,15.649280345408021,0.25483186325542256
0.0101,14.867054124908654,0.24651290063548997
0.0106,14.158622830871488,0.2390120813634156
0.011099999999999999,13.514014175936769,0.2322169214654051
0.0116,12.924975232634356,0.2260344921951698
0.0121,12.3846171937371,0.22038736229255923
0.0126,11.887144713482485,0.21521050861236438
0.0131,11.427647231720584,0.21044893607127338
0.0136,11.001936329500005,0.2060558241044709
0.0141,10.606417689848257,0.20199106872542963
0.0146,10.237989367980878,0.19822012518045393
0.015099999999999999,9.893960272727233,0.19471308138394816
0.0156,9.57198432460523,0.19144391024277788
0.0161,9.27000688257776,0.18838986188758863
0.0166,8.986220852720622,0.185530966236083
0.0171,8.719030497124136,0.1828496232425783
0.0176,8.467021411731995,0.18033026334400284
0.0181,8.22893548022892,0.17795906448504079
0.0186,8.003649867623864,0.17572371503963408
0.0191,7.7901593132703795,0.1736132141882351
0.0196,7.587561134139011,0.17161770303686139
0.0201,7.395042466407214,0.16972832110347502
0.0206,7.211869365070163,0.16793708384359088
0.0211,7.037377453369944,0.16623677770983053
0.0216,6.870963870915098,0.16462086989119654
0.022099999999999998,6.7120803148156805,0.16308343039607148
0.0226,6.5602270045613675,0.16161906455774497
0.0231,6.414947430681701,0.1602228543751048
0.0236,6.2758237709494775,0.1588903073711295
0.0241,6.142472877181247,0.15761731187129502
0.0246,6.014542751452375,0.15640009778322073
0.0251,5.891709443481626,0.1552352021058751
0.0256,5.773674311603483,0.15411943851774373
0.0261,5.660161598571247,0.1530498704935048
0.0266,5.5509162807657875,0.1520237874819037
0.0271,5.4457021554992755,0.15103868374681712
0.0276,5.344300136220678,0.15009223953145276
0.0281,5.246506729727797,0.14918230425428114
0.0286,5.152132673112289,0.14830688148625304
0.0291,5.0610017112258365,0.1474641154934687
0.0296,4.972949498051764,0.14665227915878257
0.0301,4.887822607574506,0.14586976312075547
0.0306,4.805477641622647,0.14511506598960378
0.0311,4.725780423772135,0.14438678551795672
0.0316,4.648605269777651,0.14368361061978516
0.032100000000000004,4.5738343261879795,0.14300431414424197
0.032600000000000004,4.501356969824985,0.142347746322661
0.033100000000000004,4.43106926169048,0.14171282881690914
0.033600000000000005,4.362873449631407,0.141098549305887
0.034100000000000005,4.296677514758816,0.14050395655443812
0.034600000000000006,4.232394757194683,0.13992815591541444
0.035100000000000006,4.169943417224969,0.13937030522129482
0.03560000000000001,4.109246328377999,0.13882961102669197
0.03610000000000001,4.0502305993328855,0.1383053251673927
0.0366,3.9928273219010273,0.13779674160536104
0.0371,3.936971302620969,0.1373031935324556
0.0376,3.8826008157685723,0.13682405070853038
0.0381,3.8296573758151893,0.13635871701216315
0.0386,3.7780855275704437,0.13590662818452953
0.0391,3.7278326524265846,0.13546724974894703
0.0396,3.6788487892813087,0.13504007509039478
0.040100000000000004,3.6310864688578612,0.13462462368089106
0.040600000000000004,3.5845005602675037,0.13422043943801598
0.041100000000000005,3.5390481287718,0.13382708920511116
0.041600000000000005,3.494688303802437,0.13344416134280346
0.042100000000000005,3.45138215638579,0.13307126442248865
0.042600000000000006,3.4090925851995806,0.13270802601330173
0.043100000000000006,3.367784210560615,0.13235409155489022
0.04360000000000001,3.327423275706947,0.13200912330902131
0.0441,3.28797755479554,0.1316727993836888
0.0446,3.2494162670884235,0.13134481282396177
0.0451,3.2117099968470963,0.13102487076432978
0.0456,3.174830618497027,0.1307126936377664
0.0461,3.1387512266621433,0.1304080144371489
0.0466,3.1034460707035447,0.130110578025053
0.0471,3.0688904934277192,0.1298201404882795
0.0476,3.0350608736576885,0.12953646853378206
0.048100000000000004,3.0019345723859945,0.12925933892294267
0.048600000000000004,2.9694898822515787,0.12898853794139734
0.049100000000000005,2.9377059801036074,0.1287238609018427
0.049600000000000005,2.9065628824344247,0.12846511167746485
0.050100000000000006,2.876041403481195,0.12821210226382307
0.050600000000000006,2.8461231158116247,0.1279646523671896
0.051100000000000007,2.816790313223652,0.1277225890175131
0.05160000000000001,2.788025975802112,0.12748574620430622
0.05210000000000001,2.759813736987512,0.12725396453390123
0.0526,2.7321378525229996,0.12702709090662576
0.0531,2.704983171155747,0.12680497821257214
0.0536,2.678335106978182,0.12658748504472375
0.0541,2.652179613302974,0.12637447542830219
0.0546,2.6265031579734672,0.12616581856527878
0.0551,2.601292700018361,0.1259613885930723
0.055600000000000004,2.576535667566044,0.12576106435652798
0.056100000000000004,2.552219936939972,0.12556472919233505
0.056600000000000004,2.5283338128620634,0.12537227072510282
0.057100000000000005,2.504866009696203,0.12518358067436944
0.057600000000000005,2.481805633668639,0.12499855467186864
0.058100000000000006,2.4591421660064365,0.12481709208842681
0.058600000000000006,2.436865446939153,0.12463909586990701
0.05910000000000001,2.4149656605126006,0.12446447238165363
0.05960000000000001,2.3934333201670315,0.12429313126093332
0.0601,2.3722592550351997,0.12412498527689655
0.0606,2.351434596918743,0.1239599501976196
0.0611,2.33095076790403,0.1237979446638155
0.0616,2.310799468581114,0.12363889006882657
0.0621,2.2909726668318364,0.1234827104445413
0.0626,2.2714625871552303,0.12332933235289693
0.0631,2.25226170050044,0.12317868478265358
0.0636,2.2333627145792163,0.12303069905114518
0.0641,2.214758564631802,0.1228853087107296
0.0646,2.1964424046216546,0.12274244945968117
0.0651,2.1784075988359337,0.12260205905728028
0.0656,2.160647713870117,0.12246407724287432
0.0661,2.1431565109764006,0.12232844565869477
0.0666,2.1259279387567633,0.12219510777622995
0.0671,2.1089561261827243,0.12206400882596535
0.06760000000000001,2.09223537592487,0.12193509573031285
0.06810000000000001,2.0757601579762346,0.12180831703956302
0.06860000000000001,2.0595251035545474,0.12168362287070378
0.06910000000000001,2.043524999269209,0.12156096484895625
0.06960000000000001,2.027754781539694,0.12144029605189016
0.07010000000000001,2.012209531252826,0.12132157095598706
0.07060000000000001,1.996884468647075,0.12120474538552753
0.07110000000000001,1.9817749484127125,0.12108977646368652
0.07160000000000001,1.966876454997266,0.1209766225657265
0.07210000000000001,1.9521845981063055,0.12086524327418471
0.0726,1.9376951083901517,0.12075559933595677
0.0731,1.923403833307598,0.12064765262118414
0.0736,1.909306733158231,0.12054136608385774
0.0741,1.895399877275387,0.12043670372405572
0.0746,1.8816794403722057,0.1203336305517368
