#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1516.7413974837493,17.449549478071887
0.0006000000000000001,252.6638251567177,2.953209423691813
0.0011,137.74768221790072,1.6368811825089198
0.0016,94.65412861584464,1.0
0.0021,72.08131482429145,0.886892093306441
0.0026,58.190352491027944,0.7290333273384079
0.0031,48.780345749139556,0.6224867170590747
0.0036,41.984229768886934,0.5458406767327854
0.0041,36.84570305211052,0.4881310214590845
0.004600000000000001,32.824247360720314,0.443163039317419
0.0051,29.591312393132164,0.4071733649188229
0.0056,26.935687241184777,0.3777443673025173
0.0061,24.715410474802376,0.3532524367359411
0.006600000000000001,22.83153927908406,0.3325670593501632
0.0071,21.213002054593748,0.3148770581632173
0.0076,19.80743025437838,0.29958543854779085
0.0081,18.575385836905703,0.28624319374162804
0.0086,17.486602398208944,0.27450621333008696
0.0091,16.517465491236997,0.26410640754959896
0.0096,15.64928034540804,0.25483186325542057
0.0101,14.867054124908751,0.24651290063549058
0.0106,14.158622830871568,0.23901208136341567
0.011099999999999999,13.514014175936776,0.23221692146540274
0.0116,12.924975232634353,0.22603449219516714
0.0121,12.384617193737116,0.2203873622925572
0.0126,11.887144713482519,0.21521050861236307
0.0131,11.427647231720618,0.21044893607127207
0.0136,11.001936329500012,0.20605582410446857
0.0141,10.606417689848287,0.20199106872542827
0.0146,10.237989367980928,0.19822012518045337
0.015099999999999999,9.893960272727222,0.19471308138394525
0.0156,9.571984324605289,0.19144391024277768
0.0161,9.2700068825778,0.1883898618875877
0.0166,8.986220852720658,0.18553096623608198
0.0171,8.719030497124171,0.18284962324257734
0.0176,8.467021411732022,0.18033026334400148
0.0181,8.228935480228964,0.1779590644850402
0.0186,8.003649867623885,0.17572371503963252
0.0191,7.7901593132703795,0.17361321418823264
0.0196,7.587561134139027,0.17161770303685966
0.0201,7.395042466407226,0.16972832110347308
0.0206,7.2118693650701955,0.16793708384358996
0.0211,7.037377453369969,0.16623677770982925
0.0216,6.870963870915106,0.16462086989119448
0.022099999999999998,6.712080314815717,0.16308343039607076
0.0226,6.560227004561382,0.16161906455774322
0.0231,6.414947430681719,0.16022285437510328
0.0236,6.275823770949496,0.158890307371128
0.0241,6.142472877181263,0.1576173118712934
0.0246,6.014542751452404,0.15640009778321975
0.0251,5.891709443481656,0.15523520210587427
0.0256,5.773674311603495,0.15411943851774187
0.0261,5.6601615985712685,0.1530498704935035
0.0266,5.5509162807658115,0.15202378748190262
0.0271,5.445702155499306,0.15103868374681637
0.0276,5.344300136220692,0.15009223953145112
0.0281,5.246506729727813,0.1491823042542796
0.0286,5.152132673112306,0.14830688148625157
0.0291,5.06100171122587,0.14746411549346825
0.0296,4.972949498051793,0.14665227915878187
0.0301,4.887822607574522,0.14586976312075398
0.0306,4.8054776416226765,0.14511506598960308
0.0311,4.725780423772159,0.14438678551795572
0.0316,4.648605269777671,0.143683610619784
0.032100000000000004,4.573834326188007,0.14300431414424125
0.032600000000000004,4.501356969825008,0.14234774632266003
0.033100000000000004,4.431069261690491,0.14171282881690744
0.033600000000000005,4.362873449631418,0.14109854930588522
0.034100000000000005,4.29667751475884,0.14050395655443723
0.034600000000000006,4.232394757194699,0.13992815591541305
0.035100000000000006,4.169943417224995,0.13937030522129407
0.03560000000000001,4.109246328378,0.13882961102668956
0.03610000000000001,4.050230599332896,0.13830532516739094
0.0366,3.9928273219010384,0.13779674160535937
0.0371,3.9369713026209903,0.13730319353245465
0.0376,3.8826008157685874,0.136824050708529
0.0381,3.8296573758152097,0.13635871701216215
0.0386,3.7780855275704672,0.1359066281845288
0.0391,3.7278326524265992,0.13546724974894564
0.0396,3.678848789281322,0.13504007509039334
0.040100000000000004,3.6310864688578772,0.13462462368088984
0.040600000000000004,3.584500560267515,0.1342204394380144
0.041100000000000005,3.539048128771816,0.13382708920510994
0.041600000000000005,3.49468830380242,0.13344416134279974
0.042100000000000005,3.4513821563858027,0.13307126442248723
0.042600000000000006,3.40909258519959,0.13270802601330003
0.043100000000000006,3.367784210560624,0.13235409155488853
0.04360000000000001,3.327423275706952,0.13200912330901926
0.0441,3.2879775547955536,0.1316727993836875
0.0446,3.2494162670884315,0.13134481282396
0.0451,3.2117099968470835,0.1310248707643263
0.0456,3.1748306184970323,0.13071269363776436
