#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,2172.3289610207344,21.447478678015198
0.0006000000000000001,361.8737813187772,3.5910722614013992
0.0011,197.28694680043975,1.9679605748661892
0.0016,135.56688385606324,1.3594290084397467
0.0021,103.23732707567586,1.0
0.0026,83.34221521082216,0.8447639574732863
0.0031,69.86488136688884,0.7120484251196308
0.0036,60.131251368492364,0.6162550498267262
0.0041,52.77167746726588,0.5438746939757207
0.004600000000000001,47.01201093587129,0.4872717048807958
0.0051,42.38169078318162,0.44180477169045873
0.0056,38.57821351490079,0.4044901776608822
0.0061,35.39825711027253,0.3733224671626946
0.006600000000000001,32.70011228210297,0.34690389870566685
0.0071,30.38198785226744,0.3242304657930937
0.0076,28.368879794778376,0.30456238222383164
0.0081,26.604303596238736,0.2873425350372843
0.0086,25.04491067659914,0.2721433835262103
0.0091,23.65687961626044,0.2586313636309106
0.0096,22.413435124707,0.24654241562843413
0.0101,21.293103949149064,0.23566478057421836
0.0106,20.278464393926747,0.22582666548612554
0.011099999999999999,19.355233807643366,0.21688724212009136
0.0116,18.511592065005164,0.20872997354175496
0.0121,17.737672780436142,0.20125759518736624
0.0126,17.02517566130918,0.19438829085116296
0.0131,16.367067635245256,0.18805274435755404
0.0136,15.757349905215497,0.18219184156857107
0.0141,15.190874567386421,0.17675486130389823
0.0146,14.663198910230625,0.17169803797471353
0.015099999999999999,14.17046866083345,0.16698340977732082
0.0156,13.709323683833487,0.16257788838242554
0.0161,13.27682125198885,0.15845250197167982
0.0166,12.870373183508363,0.15458177507456988
0.0171,12.487694007921421,0.15094321720725745
0.0176,12.126757967311011,0.1475168986778808
0.0181,11.785763144413936,0.14428509670385187
0.0186,11.46310137651131,0.14123199861109717
0.0191,11.157332894886267,0.13834345165569917
0.0196,10.867164845997197,0.1356067511428439
0.0201,10.59143301844598,0.1330104601746183
0.0206,10.329086231067059,0.13054425565294892
0.0211,10.079172940720301,0.12819879618265784
0.0216,9.840829710111889,0.12596560832597645
0.022099999999999998,9.613271241069464,0.12383698830216971
0.0226,9.395781730834221,0.12180591674027583
0.0231,9.187707350912168,0.11986598450712015
0.0236,8.98844968200379,0.11801132796799867
0.0241,8.7974599661621,0.11623657231002223
0.0246,8.61423405990755,0.11453678178090296
0.0251,8.438307990555474,0.11290741587872556
0.0256,8.269254033287526,0.11134429067902518
0.0261,8.106677239133278,0.10984354461008233
0.0266,7.950212354533718,0.10840160809108143
0.0271,7.799521081911957,0.1070151765340885
0.0276,7.6542896380084215,0.10568118628319274
0.0281,7.514226572891462,0.10439679312483995
0.0286,7.379060817743608,0.10315935305463025
0.0291,7.2485399339067325,0.10196640502906504
0.0296,7.122428539388657,0.10081565546744471
0.0301,7.000506892196742,0.09970496430034066
