#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,2172.328961020476,21.447478678010118
0.0006000000000000001,361.8737813187758,3.591072261401374
0.0011,197.28694680043944,1.967960574866185
0.0016,135.5668838560633,1.3594290084397493
0.0021,103.23732707567581,1.0
0.0026,83.34221521082196,0.844763957473283
0.0031,69.8648813668887,0.7120484251196288
0.0036,60.131251368492464,0.6162550498267289
0.0041,52.77167746726604,0.5438746939757246
0.004600000000000001,47.01201093587144,0.48727170488079946
0.0051,42.381690783181675,0.4418047716904604
0.0056,38.5782135149008,0.4044901776608829
0.0061,35.39825711027252,0.37332246716269474
0.006600000000000001,32.70011228210307,0.34690389870566946
0.0071,30.381987852267343,0.3242304657930921
0.0076,28.368879794778426,0.3045623822238331
0.0081,26.60430359623876,0.28734253503728524
0.0086,25.044910676599052,0.27214338352620876
0.0091,23.65687961626041,0.2586313636309103
0.0096,22.41343512470705,0.24654241562843562
0.0101,21.293103949149064,0.23566478057421872
0.0106,20.27846439392674,0.22582666548612568
0.011099999999999999,19.355233807643366,0.2168872421200917
0.0116,18.511592065005107,0.208729973541754
0.0121,17.737672780436128,0.20125759518736622
0.0126,17.02517566130913,0.1943882908511621
0.0131,16.36706763524526,0.18805274435755445
0.0136,15.757349905215504,0.18219184156857154
0.0141,15.190874567386436,0.17675486130389884
0.0146,14.66319891023059,0.17169803797471303
0.015099999999999999,14.170468660833414,0.1669834097773203
0.0156,13.709323683833489,0.1625778883824259
0.0161,13.27682125198884,0.15845250197167987
0.0166,12.870373183508326,0.15458177507456922
0.0171,12.48769400792141,0.1509432172072575
0.0176,12.126757967311024,0.14751689867788131
0.0181,11.785763144413917,0.14428509670385162
0.0186,11.46310137651128,0.14123199861109673
0.0191,11.157332894886268,0.13834345165569947
0.0196,10.867164845997225,0.13560675114284487
0.0201,10.591433018445947,0.13301046017461773
0.0206,10.329086231067057,0.13054425565294914
0.0211,10.079172940720346,0.12819879618265917
0.0216,9.840829710111906,0.1259656083259772
0.022099999999999998,9.613271241069462,0.12383698830216991
0.0226,9.395781730834203,0.12180591674027559
0.0231,9.187707350912161,0.11986598450712022
0.0236,8.988449682003763,0.11801132796799821
0.0241,8.797459966162103,0.11623657231002256
0.0246,8.614234059907503,0.11453678178090194
0.0251,8.438307990555478,0.1129074158787259
0.0256,8.269254033287515,0.11134429067902513
