#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1931.5392861778616,22.17616375478167
0.0006000000000000001,321.76223665802684,3.6382118215488655
0.0011,175.4188685198594,1.9647863264165397
0.0016,120.54010546804624,1.3427381708067063
0.0021,91.79408672662069,1.0
0.0026,74.10422903958917,0.8224543418947402
0.0031,62.120777058051885,0.6897755322469052
0.0036,53.46606173805262,0.5945511034613499
0.0041,46.92225259366305,0.5229560786616704
0.004600000000000001,41.8010106545755,0.46720942378445574
0.0051,37.68393380158356,0.4226008305873668
0.0056,34.302049243768735,0.38611401988880106
0.0061,31.474571990513702,0.3557290906903513
0.006600000000000001,29.075500381691278,0.33004307856080545
0.0071,27.01432618256214,0.3080514689405749
0.0076,25.224359114897375,0.2890163268173727
0.0081,23.655375635833202,0.27238349409330775
0.0086,22.26883209619509,0.25772881387513136
0.0091,21.03465597849522,0.24472217450411085
0.0096,19.929039873055768,0.2331028499814984
0.0101,18.932890708748932,0.22266220539032472
0.0106,18.03071788069745,0.21323132461124633
0.011099999999999999,17.209821884001965,0.20467200109606185
0.0116,16.45969278357333,0.1968700721761743
0.0121,15.771557823675986,0.18973041574337443
0.0126,15.138036749484778,0.1831731452593373
0.0131,14.55287606263641,0.1771306813315504
0.0136,14.010741896879836,0.1715454731304232
0.0141,13.50705696273721,0.1663682075186776
0.0146,13.03787099668654,0.161556388376991
0.015099999999999999,12.599756948917374,0.15707319987740448
0.0156,12.189727134979554,0.15288658966952498
0.0161,11.805165011348441,0.14896852392523696
0.0166,11.443769280707146,0.145294377819202
0.0171,11.103507803319737,0.14184243358094825
0.0176,10.782579364420243,0.1385934646158671
0.0181,10.479381778498622,0.13553038896602967
0.0186,10.192485138056664,0.13263797899575896
0.0191,9.920609264129984,0.1299026169460093
0.0196,9.662604608260793,0.12731208812467845
0.0201,9.417436004922408,0.12485540514580135
0.0206,9.184168790095589,0.12252265791542107
0.0211,8.961956893507011,0.12030488507163602
0.0216,8.75003258472346,0.11819396338482115
0.022099999999999998,8.547697611178986,0.11618251225926952
0.0226,8.354315512570103,0.11426381098574578
0.0231,8.169304933381525,0.11243172680328163
0.0236,7.992133785514492,0.11068065215910718
0.0241,7.822314137558956,0.10900544982420976
0.0246,7.659397727325189,0.10740140474126847
0.0251,7.502972010726233,0.1058641816615147
0.0256,7.352656673681923,0.10438978777512793
0.0261,7.2081005449534885,0.10297453966221365
0.0266,7.068978857154694,0.10161503399304826
0.0271,6.93499081097209,0.10030812149097214
0.0276,6.805857404143931,0.09905088374214259
0.0281,6.6813194922206876,0.09784061249580324
0.0286,6.561136052742311,0.0966747911487817
0.0291,6.4450826283662845,0.09555107815020829
0.0296,6.332949927786747,0.0944672920982816
0.0301,6.224542566096895,0.09342139833135828
0.0306,6.119677928645272,0.09241149684160231
0.0311,6.018185144487915,0.0914358113616149
0.0316,5.9199041572975615,0.09049267949348158
0.032100000000000004,5.824684883103792,0.08958054376601388
0.032600000000000004,5.732386445541734,0.08869794352003496
0.033100000000000004,5.642876480413577,0.0878435075337163
0.033600000000000005,5.556030502342804,0.08701594731048995
0.034100000000000005,5.471731327148006,0.08621405096119047
0.034600000000000006,5.389868544299877,0.08543667762001253
0.035100000000000006,5.3103380344673665,0.08468275234078736
0.03560000000000001,5.233041527720038,0.0839512614261157
0.03610000000000001,5.157886198444936,0.08324124814717772
0.0366,5.084784293466968,0.08255180881666915
0.0371,5.013652790240427,0.08188208918137889
0.0376,4.944413082312464,0.0812312811045014
0.0381,4.876990689553214,0.08059861951093023
0.0386,4.811314990906899,0.07998337957156261
0.0391,4.747318977647956,0.07938487410510933
0.0396,4.684939025329897,0.07880245117808458
0.040100000000000004,4.624114682795329,0.07823549188558691
0.040600000000000004,4.564788476776392,0.07768340829720342
0.041100000000000005,4.506905730757914,0.07714564155390026
0.041600000000000005,4.450414396903344,0.07662166010312799
0.042100000000000005,4.395264899957433,0.07611095806058944
0.042600000000000006,4.341409992141707,0.075613053688207
0.043100000000000006,4.288804618150012,0.07512748797880105
0.04360000000000001,4.237405789433356,0.07465382333886676
0.0441,4.187172467036806,0.07419164236162008
0.0446,4.138065452317309,0.07374054668318983
0.0451,4.090047284930837,0.07330015591546654
0.0456,4.043082147530911,0.0728701066496921
0.0461,3.9971357766689453,0.07245005152538739
0.0466,3.952175379430627,0.07203965835968365
0.0471,3.9081695553820808,0.07163860933254247
0.0476,3.865088223435396,0.07124660022373129
0.048100000000000004,3.8229025532755423,0.07086333969776593
0.048600000000000004,3.781584901020215,0.07048854863334612
0.049100000000000005,3.7411087488108192,0.0701219594940927
0.049600000000000005,3.701448648057259,0.06976331573765532
0.050100000000000006,3.662580166081215,0.06941237126049347
0.050600000000000006,3.624479835922879,0.06906888987584853
0.051100000000000007,3.5871251090944516,0.06873264482261941
0.05160000000000001,3.55049431108053,0.06840341830303297
0.05210000000000001,3.514566599400846,0.06808100104716218
0.0526,3.4793219240648843,0.06776519190249541
0.0531,3.4447409902606734,0.06745579744689398
0.0536,3.4108052231319137,0.06715263162340195
0.0541,3.377496734508306,0.0668555153954853
0.0546,3.3447982914638854,0.06656427642138178
0.0551,3.312693286587241,0.06627874874634049
0.055600000000000004,3.2811657098558586,0.06599877251161687
0.056100000000000004,3.25020012201452,0.06572419367917155
0.056600000000000004,3.2197816293647237,0.06545486377109493
0.057100000000000005,3.1898958598786726,0.06519063962284899
0.057600000000000005,3.160528940557309,0.06493138314948131
0.058100000000000006,3.1316674759574843,0.06467696112402434
0.058600000000000006,3.103298527818407,0.06442724496734673
0.05910000000000001,3.075409595722291,0.06418211054877465
0.05960000000000001,3.0479885987284603,0.0639414379968456
0.0601,3.021023857924211,0.06370511151960048
0.0606,2.9945040798395026,0.06347301923385959
0.0611,2.968418340675985,0.06324505300296386
0.0616,2.9427560713040823,0.06302110828249687
0.0621,2.9175070429848677,0.06280108397353498
0.0626,2.8926613537761834,0.06258488228300123
0.0631,2.8682094155850697,0.06237240859072594
0.0636,2.8441419418309235,0.062163571322843
0.0641,2.8204499356860455,0.061958281831172184
0.0646,2.7971246788622963,0.061756454278261874
0.0651,2.7741577209144874,0.06155800552778451
0.0656,2.751540869032956,0.06136285503999796
0.0661,2.7292661782994063,0.061170924772001777
0.0666,2.707325942381675,0.06098213908253468
0.0671,2.685712684644536,0.06079642464107479
0.06760000000000001,2.664419149654987,0.06061371034101763
0.06810000000000001,2.643438295061762,0.060433927216720994
0.06860000000000001,2.622763283829953,0.06025700836421752
0.06910000000000001,2.6023874768127877,0.06008288886540828
0.06960000000000001,2.5823044256435694,0.059911505715559976
0.07010000000000001,2.562507865931829,0.05974279775394067
0.07060000000000001,2.542991710748584,0.059576705597436025
0.07110000000000001,2.5237500443864813,0.05941317157699863
0.07160000000000001,2.5047771163813914,0.05925213967679122
0.07210000000000001,2.486067335782752,0.05909355547589093
0.0726,2.4676152656606787,0.05893736609243095
0.0731,2.4494156178384965,0.058783520130061426
0.0736,2.4314632478399845,0.058631967626618556
0.0741,2.4137531500411837,0.05848266000489676
0.0746,2.3962804530171655,0.05833555002542374
0.0751,2.3790404150746913,0.05819059174114562
0.0756,2.3620284199621446,0.05804774045393158
0.0761,2.34523997274858,0.05790695267281419
0.0766,2.328670695864174,0.05776818607388557
0.0771,2.312316325294741,0.057631399461773244
0.0776,2.296172706923368,0.057496552732623794
0.0781,2.280235793012576,0.05736360683852641
0.0786,2.2645016388207506,0.05723252375331132
0.0791,2.2489663993469002,0.05710326643966192
0.0796,2.233626326198098,0.05697579881748215
0.0801,2.2184777645742497,0.05685008573346399
0.0806,2.2035171503650894,0.05672609293180212
0.0811,2.1887410073545626,0.05660378702600612
0.0816,2.174145944527988,0.05648313547176236
0.0821,2.15972865347762,0.05636410654080102
0.0826,2.1454859059024387,0.05624666929572428
0.08310000000000001,2.1314145511981977,0.056130793565755455
0.08360000000000001,2.11751151413396,0.056016449923370466
0.08410000000000001,2.1037737926115083,0.05590360966177351
0.08460000000000001,2.090198455504216,0.05579224477318272
0.08510000000000001,2.076782640572097,0.05568232792789141
0.08560000000000001,2.063523552449933,0.05557383245407371
0.08610000000000001,2.0504184607054947,0.055466732318302715
