#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1931.5392861779028,22.176163754782394
0.0006000000000000001,321.76223665802996,3.6382118215489103
0.0011,175.41886851986146,1.9647863264165768
0.0016,120.54010546804761,1.3427381708067319
0.0021,91.79408672662134,1.0
0.0026,74.10422903958995,0.8224543418947553
0.0031,62.12077705805248,0.6897755322469168
0.0036,53.46606173805325,0.5945511034613624
0.0041,46.92225259366338,0.5229560786616766
0.004600000000000001,41.80101065457609,0.46720942378446795
0.0051,37.68393380158393,0.42260083058737447
0.0056,34.302049243769055,0.3861140198888075
0.0061,31.474571990514008,0.3557290906903575
0.006600000000000001,29.07550038169152,0.3300430785608104
0.0071,27.014326182562517,0.3080514689405829
0.0076,25.22435911489759,0.28901632681737716
0.0081,23.655375635833472,0.27238349409331347
0.0086,22.26883209619533,0.25772881387513635
0.0091,21.034655978495497,0.24472217450411682
0.0096,19.929039873055938,0.23310284998150185
0.0101,18.93289070874914,0.22266220539032922
0.0106,18.030717880697647,0.21323132461125072
0.011099999999999999,17.20982188400215,0.2046720010960658
0.0116,16.45969278357351,0.19687007217617813
0.0121,15.77155782367618,0.18973041574337865
0.0126,15.138036749484959,0.1831731452593413
0.0131,14.552876062636566,0.17713068133155382
0.0136,14.010741896879972,0.17154547313042617
0.0141,13.507056962737309,0.1663682075186797
0.0146,13.037870996686653,0.16155638837699343
0.015099999999999999,12.599756948917538,0.15707319987740823
0.0156,12.189727134979666,0.15288658966952745
0.0161,11.805165011348556,0.14896852392523954
0.0166,11.443769280707302,0.1452943778192056
0.0171,11.103507803319857,0.14184243358095097
0.0176,10.78257936442033,0.13859346461586902
0.0181,10.479381778498745,0.13553038896603248
0.0186,10.192485138056766,0.13263797899576127
0.0191,9.920609264130114,0.12990261694601238
0.0196,9.66260460826085,0.1273120881246796
0.0201,9.417436004922507,0.12485540514580366
0.0206,9.184168790095713,0.12252265791542404
0.0211,8.961956893507136,0.12030488507163904
0.0216,8.750032584723547,0.11819396338482317
0.022099999999999998,8.547697611179093,0.11618251225927209
0.0226,8.354315512570192,0.11426381098574788
0.0231,8.169304933381623,0.112431726803284
