#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,2073.7897475007003,23.080259409876838
0.0006000000000000001,345.45879148780665,3.8661438965989676
0.0011,188.33779548665777,2.119704304439889
0.0016,129.41742198622651,1.464992758216439
0.0021,98.55436920028663,1.0
0.0026,79.56172133201571,0.9113741185008288
0.0031,66.69573406641305,0.7686550573294096
0.0036,57.40363215236649,0.665663667807007
0.0041,50.377896558819124,0.5878634179444524
0.004600000000000001,44.87949478995603,0.527037928259387
0.0051,40.459211014987666,0.47819289164792483
0.0056,36.8282636284065,0.4381176726011196
0.0061,33.79255351831402,0.4046543115161987
0.006600000000000001,31.216799485508307,0.37629879582230247
0.0071,29.003827710844252,0.3519708051099468
0.0076,27.082036432846493,0.33087434411849764
0.0081,25.397503337317602,0.31240999149872856
0.0086,23.908846183129288,0.2961177582769605
0.0091,22.58377772720342,0.28163878332261805
0.0096,21.396737235436493,0.26868899836075794
0.0101,20.32722550523065,0.25704061481650825
0.0106,19.35861110806309,0.24650884992212663
0.011099999999999999,18.477259269198925,0.2369422401493401
0.0116,17.67188603713339,0.22821545964525775
0.0121,16.933072576312934,0.22022391912891637
0.0126,16.25289510444649,0.21287965070896023
0.0131,15.624639576997327,0.20610813507973477
0.0136,15.042579308919432,0.19984582858931554
0.0141,14.501799910917978,0.1940382164648592
0.0146,13.998060197711146,0.18863826607050024
0.015099999999999999,13.527680730412053,0.18360518748115243
0.0156,13.087453793068027,0.17890343242728837
0.0161,12.674570143757792,0.17450187979361834
0.0166,12.28655900344215,0.17037316833964938
0.0171,11.921238573086486,0.16649314650985975
0.0176,11.576674985364667,0.16284041604893582
0.0181,11.251148059947921,0.1593959512828958
0.0186,10.94312258213423,0.15614277982755267
0.0191,10.651224092687746,0.15306571346747083
0.0196,10.374218383315059,0.15015112024575905
0.0201,10.11099405251813,0.14738673058797552
0.0206,9.860547601856972,0.1447614716769055
0.0211,9.621970651227151,0.1422653253912994
0.0216,9.394438929793152,0.13988920598959292
0.022099999999999998,9.17720276136522,0.137624854410856
0.0226,8.969578812779233,0.13546474661881164
0.0231,8.770942913915578,0.13340201386052894
0.0236,8.580723790427504,0.13143037307216182
0.0241,8.398397576627733,0.1295440659575092
0.0246,8.223482997535267,0.127737805504913
0.0251,8.05553712677318,0.12600672890476738
0.0256,7.894151641587736,0.12434635599207772
0.0261,7.738949508325106,0.12275255247272727
0.0266,7.589582041726488,0.12122149730360554
0.0271,7.4457262897625,0.11974965368974762
0.0276,7.307082702724747,0.11833374323945718
0.0281,7.173373051168762,0.11697072288374773
0.0286,7.044338562254598,0.1156577642215175
0.0291,6.919738248217207,0.11439223499842706
0.0296,6.799347404248647,0.11317168246693475
0.0301,6.6829562560929965,0.11199381840851604
0.0306,6.570368740230015,0.11085650562773436
0.0311,6.461401401725971,0.10975774575232418
0.0316,6.35588239671889,0.10869566819445006
0.032100000000000004,6.253650588129474,0.1076685201463662
0.032600000000000004,6.154554724588817,0.10667465749926625
0.033100000000000004,6.058452693783524,0.10571253658756158
0.033600000000000005,5.965210842466484,0.10478070667247508
0.034100000000000005,5.874703356290707,0.10387780308894405
0.034600000000000006,5.786811693414808,0.1030025409886228
0.035100000000000006,5.701424066518279,0.10215370961944073
0.03560000000000001,5.618434968467159,0.10133016708886756
0.03610000000000001,5.537744737398063,0.10053083556390038
0.0366,5.4592591574510765,0.0997546968659269
0.0371,5.382889091788371,0.099000788423135
0.0376,5.308550144893293,0.09826819954711814
0.0381,5.236162351460028,0.09755606800382512
0.0386,5.165649889462857,0.09686357685210796
0.0391,5.096940815240551,0.09618995152585536
0.0396,5.029966818650121,0.09553445713813027
0.040100000000000004,4.964662996538255,0.09489639598788671
0.040600000000000004,4.900967642951312,0.09427510525175646
0.041100000000000005,4.838822054658455,0.0936699548451023
0.041600000000000005,4.778170350699561,0.0930803454380589
0.042100000000000005,4.718959304791947,0.09250570661363859
0.042600000000000006,4.661138189539442,0.09194549515619647
0.043100000000000006,4.604658631485371,0.0913991934596368
0.04360000000000001,4.549474476138962,0.09086630804571935
0.0441,4.495541662183627,0.09034636818369926
0.0446,4.442818104146574,0.08983892460332286
0.0451,4.391263582873092,0.08934354829391034
0.0456,4.340839643206484,0.08885982938289488
0.0461,4.291509498326571,0.08838737608776566
0.0466,4.243237940246656,0.08792581373588049
0.0471,4.195991256011325,0.08747478384708701
0.0476,4.1497371491758965,0.08703394327451743
0.048100000000000004,4.104444666183199,0.08660296339930619
0.048600000000000004,4.060084127285003,0.08618152937533344
0.049100000000000005,4.0166270616841215,0.08576933942041323
0.049600000000000005,3.9740461465993877,0.08536610415063611
0.050100000000000006,3.9323151499794187,0.08497154595483872
0.050600000000000006,3.8914088766128074,0.08458539840641294
0.051100000000000007,3.8513031174021,0.08420740570988644
0.05160000000000001,3.8119746015869493,0.08383732217990479
0.05210000000000001,3.773400951718346,0.08347491175042983
0.0526,3.7355606412008573,0.08311994751213372
0.0531,3.6984329542336036,0.08277221127612172
0.0536,3.6619979479933504,0.08243149316225656
0.0541,3.626236416914655,0.08209759121048472
