#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,2073.7897475006557,23.08025940987582
0.0006000000000000001,345.4587914878068,3.866143896598967
0.0011,188.33779548665848,2.1197043044399013
0.0016,129.4174219862263,1.464992758216432
0.0021,98.55436920028657,1.0
0.0026,79.56172133201588,0.9113741185008315
0.0031,66.69573406641288,0.7686550573294048
0.0036,57.40363215236657,0.6656636678070079
0.0041,50.37789655881922,0.5878634179444537
0.004600000000000001,44.879494789956155,0.5270379282593891
0.0051,40.45921101498768,0.47819289164792433
0.0056,36.82826362840642,0.438117672601117
0.0061,33.79255351831412,0.4046543115162004
0.006600000000000001,31.21679948550833,0.3762987958223023
0.0071,29.003827710844437,0.35197080510995066
0.0076,27.082036432846493,0.330874344118497
0.0081,25.397503337317755,0.31240999149873167
0.0086,23.908846183129228,0.29611775827695846
0.0091,22.583777727203454,0.2816387833226183
0.0096,21.396737235436532,0.2686889983607583
0.0101,20.327225505230665,0.25704061481650814
0.0106,19.358611108063066,0.2465088499221254
0.011099999999999999,18.477259269198946,0.23694224014934007
0.0116,17.671886037133447,0.22821545964525874
0.0121,16.933072576312952,0.22022391912891628
0.0126,16.252895104446516,0.21287965070896042
0.0131,15.624639576997334,0.20610813507973447
0.0136,15.042579308919498,0.19984582858931677
0.0141,14.50179991091798,0.19403821646485875
0.0146,13.998060197711165,0.18863826607050027
0.015099999999999999,13.527680730412037,0.18360518748115146
0.0156,13.087453793068052,0.1789034324272886
0.0161,12.674570143757789,0.17450187979361773
0.0166,12.28655900344216,0.1703731683396492
0.0171,11.921238573086539,0.1664931465098608
0.0176,11.576674985364706,0.16284041604893648
0.0181,11.251148059947928,0.15939595128289558
0.0186,10.943122582134215,0.15614277982755184
0.0191,10.651224092687768,0.15306571346747097
0.0196,10.374218383315087,0.1501511202457594
0.0201,10.110994052518164,0.14738673058797605
0.0206,9.86054760185698,0.14476147167690528
0.0211,9.621970651227148,0.14226532539129882
0.0216,9.39443892979318,0.13988920598959334
0.022099999999999998,9.17720276136522,0.13762485441085553
0.0226,8.969578812779247,0.1354647466188116
0.0231,8.770942913915583,0.13340201386052863
0.0236,8.580723790427525,0.13143037307216204
0.0241,8.398397576627756,0.12954406595750942
0.0246,8.223482997535264,0.12773780550491246
0.0251,8.055537126773189,0.12600672890476716
0.0256,7.894151641587751,0.12434635599207776
0.0261,7.738949508325127,0.12275255247272748
0.0266,7.589582041726522,0.12122149730360617
0.0271,7.445726289762514,0.11974965368974762
0.0276,7.307082702724785,0.11833374323945799
0.0281,7.1733730511687535,0.116970722883747
0.0286,7.044338562254608,0.11565776422151737
0.0291,6.919738248217265,0.1143922349984285
0.0296,6.7993474042486595,0.11317168246693471
0.0301,6.6829562560929805,0.11199381840851502
0.0306,6.570368740230037,0.11085650562773465
0.0311,6.461401401725998,0.10975774575232464
0.0316,6.355882396718897,0.10869566819444985
0.032100000000000004,6.253650588129497,0.10766852014636652
0.032600000000000004,6.154554724588812,0.10667465749926563
0.033100000000000004,6.058452693783529,0.10571253658756133
0.033600000000000005,5.9652108424665,0.10478070667247519
0.034100000000000005,5.874703356290699,0.1038778030889433
0.034600000000000006,5.786811693414818,0.10300254098862272
0.035100000000000006,5.701424066518292,0.10215370961944073
0.03560000000000001,5.618434968467188,0.10133016708886819
0.03610000000000001,5.537744737398058,0.10053083556389979
0.0366,5.4592591574510845,0.09975469686592671
0.0371,5.382889091788364,0.09900078842313431
0.0376,5.308550144893299,0.09826819954711788
0.0381,5.2361623514600595,0.09755606800382585
0.0386,5.165649889462864,0.0968635768521078
0.0391,5.096940815240561,0.09618995152585533
0.0396,5.029966818650121,0.09553445713812983
0.040100000000000004,4.964662996538252,0.09489639598788616
0.040600000000000004,4.900967642951335,0.0942751052517569
0.041100000000000005,4.838822054658461,0.09366995484510209
0.041600000000000005,4.778170350699555,0.09308034543805822
0.042100000000000005,4.718959304791948,0.09250570661363819
0.042600000000000006,4.661138189539453,0.09194549515619646
0.043100000000000006,4.6046586314853695,0.09139919345963633
0.04360000000000001,4.549474476138962,0.09086630804571894
0.0441,4.495541662183627,0.09034636818369883
0.0446,4.44281810414659,0.08983892460332307
0.0451,4.391263582873095,0.08934354829390999
0.0456,4.340839643206487,0.08885982938289455
0.0461,4.291509498326568,0.08838737608776513
0.0466,4.2432379402466545,0.08792581373587999
0.0471,4.195991256011342,0.08747478384708729
0.0476,4.1497371491758965,0.087033943274517
0.048100000000000004,4.104444666183211,0.08660296339930626
0.048600000000000004,4.06008412728501,0.08618152937533331
0.049100000000000005,4.016627061684141,0.0857693394204136
0.049600000000000005,3.9740461465993904,0.08536610415063577
0.050100000000000006,3.9323151499794355,0.08497154595483901
0.050600000000000006,3.891408876612815,0.08458539840641283
0.051100000000000007,3.8513031174021215,0.08420740570988693
0.05160000000000001,3.811974601586951,0.08383732217990442
0.05210000000000001,3.773400951718336,0.08347491175042898
0.0526,3.735560641200866,0.08311994751213367
0.0531,3.698432954233608,0.08277221127612149
0.0536,3.661997947993359,0.0824314931622565
0.0541,3.6262364169146606,0.08209759121048453
0.0546,3.591129858932639,0.08177031101368275
0.0551,3.5566604435637337,0.0814494653706528
0.055600000000000004,3.5228109817086533,0.08113487395798408
0.056100000000000004,3.4895648970702324,0.08082636301960949
0.056600000000000004,3.456906199086198,0.08052376507294794
0.057100000000000005,3.424819457284039,0.08022691863061404
0.057600000000000005,3.3932897769714994,0.07993566793674034
0.058100000000000006,3.3623027761823825,0.07964986271703418
0.058600000000000006,3.3318445638026666,0.07936935794174334
0.05910000000000001,3.301901718806695,0.07909401360074549
0.05960000000000001,3.2724612705388405,0.07882369449007293
0.0601,3.2435106799792695,0.07855827000918063
0.0606,3.2150378219371802,0.07829761396834231
0.0611,3.1870309681183784,0.07804160440559094
0.0616,3.159478771017397,0.07779012341265307
0.0621,3.132370248587938,0.0775430569693782
0.0626,3.1056947696477564,0.0773002947861683
0.0631,3.079442039977635,0.07706173015397928
0.0636,3.053602089075909,0.07682725980145853
0.0641,3.028165257533033,0.0765967837588404
0.0646,3.003122184992367,0.07637020522821937
0.0651,2.97846379866584,0.07614743045986534
0.0656,2.954181302374785,0.07592836863425025
0.0661,2.930266166088122,0.07571293174948188
0.0666,2.906710115931896,0.07550103451386533
0.0671,2.8835051246453562,0.07529259424331143
0.06760000000000001,2.8606434024606857,0.07508753076335112
0.06810000000000001,2.838117388384465,0.07488576631551025
0.06860000000000001,2.815919741860363,0.07468722546781961
0.06910000000000001,2.7940433347939253,0.07449183502925924
0.06960000000000001,2.7724812439209714,0.07429952396792268
0.07010000000000001,2.7512267435026865,0.07411022333272681
0.07060000000000001,2.7302732983311397,0.07392386617848656
0.07110000000000001,2.709614557029781,0.07374038749417848
0.07160000000000001,2.689244345634856,0.0735597241342553
0.07210000000000001,2.6691566614437643,0.07338181475284447
0.0726,2.649345667117561,0.07320659974069355
0.0731,2.629805685025639,0.07303402116474182
0.0736,2.6105311918208467,0.07286402271017925
0.0741,2.5915168132341795,0.07269654962487568
0.0746,2.5727573190789754,0.07253154866608126
0.0751,2.5542476184544793,0.07236896804927055
0.0756,2.5359827551398224,0.07220875739904539
0.0761,2.517957903169639,0.07205086770200045
0.0766,2.500168362582878,0.07189525126145252
0.0771,2.482609555337072,0.07174186165395578
0.0776,2.4652770213805084,0.07159065368751572
0.0781,2.4481664148753715,0.07144158336143414
0.0786,2.4312735005649593,0.0712946078277013
0.0791,2.414594150278696,0.07114968535387214
0.0796,2.398124339568905,0.07100677528736192
0.0801,2.3818601444734546,0.07086583802109071
0.0806,2.365797738399041,0.07072683496043225
0.0811,2.3499333891196352,0.07058972849139324
0.0816,2.3342634558853126,0.07045448194998015
0.0821,2.318784386636788,0.07032105959270397
0.0826,2.3034927153210654,0.07018942656816711
0.08310000000000001,2.2883850593039567,0.07005954888968785
0.08360000000000001,2.2734581168755765,0.06993139340892775
0.08410000000000001,2.258708664844672,0.069804927790464
0.08460000000000001,2.244133556218405,0.0696801204872842
0.08510000000000001,2.2297297179637616,0.06955694071714745
0.08560000000000001,2.2154941488476023,0.06943535843979617
0.08610000000000001,2.2014239173518493,0.06931534433496611
0.08660000000000001,2.1875161596609005,0.0691968697811688
0.08710000000000001,2.1737680777184085,0.06907990683521807
0.08760000000000001,2.160176937350599,0.0689644282124674
0.0881,2.146740066453478,0.06885040726772854
0.0886,2.1334548532414304,0.06873781797684649
0.0891,2.120318744554773,0.06862663491890282
0.0896,2.1073292442239855,0.06851683325902426
0.0901,2.0944839114884424,0.06840838873177447
0.0906,2.0817803594674165,0.06830127762509833
0.0911,2.0692162536815175,0.0681954767648081
0.0916,2.056789310622553,0.06809096349958518
0.0921,2.044497296369878,0.0679877156864718
0.0926,2.03233802525167,0.06788571167684584
0.0931,2.02030935854934,0.06778493030285503
0.0936,2.008409203243417,0.06768535086428824
0.0941,1.9966355107993943,0.06758695311587158
0.0946,1.9849862759921963,0.06748971725498033
0.0951,1.9734595357676217,0.067393623909738
0.0956,1.962053368139548,0.06729865412749701
0.0961,1.9507658911215375,0.0672047893636822
0.0966,1.9395952616917065,0.06711201147099286
0.0971,1.9285396747894699,0.06702030268893597
0.0976,1.9175973623432157,0.0669296456336926
0.0981,1.906766592327581,0.06684002328829018
0.09860000000000001,1.8960456678496473,0.06675141899309496
0.09910000000000001,1.885432926262518,0.06666381643657728
0.09960000000000001,1.87492673830576,0.0665771996463712
0.10010000000000001,1.8645255072716587,0.06649155298061002
0.10060000000000001,1.8542276681961527,0.06640686111951165
0.10110000000000001,1.844031687073902,0.06632310905722653
0.10160000000000001,1.8339360600965644,0.06624028209393269
0.10210000000000001,1.823939312913323,0.0661583658281573
0.10260000000000001,1.8140399999131558,0.06607734614933564
0.10310000000000001,1.8042367035279236,0.06599720923058497
0.10360000000000001,1.7945280335556766,0.06591794152169421
0.10410000000000001,1.7849126265034323,0.06583952974231697
0.1046,1.7753891449488148,0.06576196087536362
0.1051,1.765956276919941,0.06568522216058771
0.1056,1.7566127352928531,0.06560930108835193
0.1061,1.747357257206071,0.06553418539357984
0.1066,1.7381886034915817,0.06545986304987783
0.1071,1.7291055581217725,0.0653863222638248
0.1076,1.7201069276717704,0.06531355146942323
0.1081,1.7111915407966782,0.06524153932270452
0.1086,1.7023582477233956,0.06517027469649746
0.1091,1.693605919756195,0.06509974667532616
0.1096,1.684933448795971,0.06502994455046078
0.1101,1.6763397468726398,0.06496085781510978
0.1106,1.667823745690035,0.06489247615973004
0.1111,1.659384396183223,0.06482478946747632
0.1116,1.6510206680877744,0.06475778780977959
0.1121,1.642731549520392,0.0646914614420324
0.1126,1.634516046570821,0.0646258007993999
0.1131,1.626373182904629,0.06456079649274774
0.1136,1.618301999376345,0.06449643930466892
0.11410000000000001,1.610301553652864,0.06443272018562451
0.11460000000000001,1.6023709198466967,0.06436963025018644
0.11510000000000001,1.5945091881587357,0.06430716077337648
0.11560000000000001,1.5867154645303603,0.0642453031871072
0.11610000000000001,1.578988870304467,0.06418404907671219
0.11660000000000001,1.571328541895266,0.06412339017756999
0.11710000000000001,1.563733630466498,0.06406331837181363
0.11760000000000001,1.5562033016179142,0.06400382568512995
0.11810000000000001,1.5487367350796446,0.06394490428363524
0.11860000000000001,1.541333124414381,0.06388654647083894
0.11910000000000001,1.533991676726987,0.06382874468467861
0.11960000000000001,1.5267116123814661,0.063771491494637
0.1201,1.519492164724922,0.0637147795989262
0.1206,1.512332579818426,0.06365860182174643
0.1211,1.505232116174584,0.06360295111061685
0.1216,1.4981900445014809,0.06354782053376515
0.1221,1.4912056474530668,0.06349320327759563
0.1226,1.484278219385475,0.06343909264420523
0.1231,1.4774070661193972,0.06338548204897143
0.1236,1.4705915047082314,0.06333236501820033
0.1241,1.4638308632117374,0.06327973518682439
0.1246,1.4571244804752492,0.06322758629616597
0.1251,1.4504717059141112,0.06317591219174931
0.1256,1.443871899303293,0.06312470682116862
0.1261,1.437324430572038,0.06307396423201023
0.1266,1.4308286796032663,0.06302367856981524
0.1271,1.4243840360378657,0.06297384407610489
0.1276,1.4179898990834752,0.06292445508644326
0.1281,1.4116456773277941,0.06287550602855099
0.1286,1.4053507885562198,0.06282699142046119
0.1291,1.3991046595737364,0.06277890586872047
0.1296,1.3929067260309298,0.06273124406663262
0.1301,1.3867564322540142,0.06268400079254373
0.1306,1.3806532310787643,0.06263717090816746
0.1311,1.3745965836882283,0.062590749356948
0.1316,1.368585959454146,0.06254473116246116
0.1321,1.3626208357820209,0.062499111426857754
0.1326,1.3567006979596106,0.062453885329334866
0.1331,1.3508250390088898,0.06240904812464737
0.1336,1.3449933595413346,0.06236459514165369
0.1341,1.3392051676164207,0.062320521781892346
0.1346,1.3334599786032748,0.06227682351819094
0.1351,1.3277573150454463,0.0622334958933111
0.1356,1.3220967065286078,0.062190534518618265
