#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1924.0599899235767,21.083920955906127
0.0006000000000000001,320.51631061930544,3.5493335615096084
0.0011,174.7396125007513,1.9566320807857527
0.0016,120.07335070629172,1.360175997296697
0.0021,91.43864214728984,1.0
0.0026,73.8172830340585,0.8566909282369591
0.0031,61.88023331219126,0.7271745411878161
0.0036,53.25903073528756,0.63383417194406
0.0041,46.74056049421376,0.5634154049067535
0.004600000000000001,41.639149001199556,0.5084298558834484
0.0051,37.53801427152156,0.46432795761748413
0.0056,34.169225029285954,0.42818651084022813
0.0061,31.352696318564643,0.39804182456815795
0.006600000000000001,28.962914382194747,0.3725260538265848
0.0071,26.909721450947508,0.35065724911181984
0.0076,25.126685484337987,0.33171231505452425
0.0081,23.563777414840718,0.31514704417463296
0.0086,22.182602841796783,0.30054406133083195
0.0091,20.953205694361984,0.2875779400869413
0.0096,19.85187074978494,0.2759912278027042
0.0101,18.859578869027473,0.26557759743743153
0.0106,17.96089942985085,0.25616977169429
0.011099999999999999,17.143182102311798,0.24763071386497604
0.0116,16.39595764783647,0.23984709912976693
0.0121,15.710487280507845,0.23272440624259844
0.0126,15.07941932328461,0.22618317917642064
0.0131,14.496524492567072,0.22015614590847452
0.0136,13.956489575872741,0.2145859735811364
0.0141,13.454755007880221,0.20942350193845574
0.0146,12.987385821257094,0.20462634027989934
0.015099999999999999,12.550968236397008,0.2001577435922062
0.0156,12.14252613774592,0.1959857051602906
0.0161,11.759453113545247,0.19208221854667232
0.0166,11.3994567775494,0.1884226731894166
0.0171,11.060512858863278,0.18498535623769713
0.0176,10.740827117375252,0.18175103947213386
0.0181,10.43880357154951,0.1787026348357879
0.0186,10.153017850768123,0.17582490564769218
0.0191,9.882194733169083,0.17310422328080452
0.0196,9.625189121569939,0.17052836117363893
0.0201,9.38096985880658,0.16808631966461032
0.0206,9.148605900060893,0.16576817640365352
0.0211,8.927254451208336,0.16356495809125884
0.0216,8.716150754617534,0.16146853008297501
0.022099999999999998,8.514599261492258,0.15947150102474053
0.0226,8.321965976027482,0.15756714018684662
0.0231,8.137671793829568,0.1557493055685523
0.0236,7.961186687148519,0.1540123811727734
0.0241,7.792024613939697,0.15235122211614927
0.0246,7.629739047771871,0.15076110645722257
0.0251,7.473919042009167,0.14923769280375276
0.0256,7.324185755221565,0.14777698290713634
0.0261,7.180189375973698,0.14637528857350546
0.0266,7.041606394441921,0.14502920232204358
0.0271,6.9081371760663215,0.1437355713052646
0.0276,6.77950379893619,0.14249147407646062
0.0281,6.655448122059793,0.14129419984868583
0.0286,6.535730056263016,0.140141229939458
0.0291,6.420126013345868,0.1390302211374983
0.0296,6.308427512419114,0.13795899076353446
0.0301,6.200439925144434,0.1369255032275583
0.0306,6.095981343989854,0.1359278579107802
0.0311,5.994881559656926,0.1349642782227214
0.0316,5.896981135587768,0.1340331017028277
0.032100000000000004,5.802130568966211,0.13313277105227536
0.032600000000000004,5.7101895289281135,0.13226182599578976
0.033100000000000004,5.621026163815645,0.13141889588533065
0.033600000000000005,5.534516470283906,0.13060269296808785
0.034100000000000005,5.45054371791148,0.12981200625033523
0.034600000000000006,5.3689979237001015,0.1290456958966128
0.035100000000000006,5.289775371489045,0.12830268811064835
0.03560000000000001,5.2127781718681545,0.12758197045044092
0.03610000000000001,5.137913858663379,0.12688258753524576
0.0366,5.0650950184970025,0.12620363710679577
0.0371,4.994238950302739,0.12554426641121025
0.0376,4.925267352007281,0.12490366887159825
0.0381,4.85810603188231,0.12428108102450752
0.0386,4.792684642330504,0.12367577969620362
0.0391,4.728936434097154,0.12308707939719538
0.0396,4.66679802910204,0.12251432991561576
0.040100000000000004,4.606209210266398,0.1219569140920166
0.040600000000000004,4.547112726870064,0.12141424575986608
0.041100000000000005,4.489454114115963,0.12088576783754534
0.041600000000000005,4.433181525706922,0.12037095055904791
0.042100000000000005,4.378245578352719,0.11986928983176924
0.042600000000000006,4.324599207227518,0.11938030571090583
0.043100000000000006,4.2721975314880085,0.1189035409809158
0.04360000000000001,4.220997729045281,0.11843855983543394
0.0441,4.170958919855244,0.11798494664773843
0.0446,4.122042057059621,0.11754230482465038
0.0451,4.074209825368076,0.11711025573734127
0.0456,4.027426546125898,0.11668843772312085
0.0461,3.981658088559282,0.11627650515276183
0.0466,3.9368717867344456,0.11587412755841994
0.0471,3.8930363618061055,0.11548098881762503
0.0476,3.850121849166163,0.11509678638917964
0.048100000000000004,3.808099530136198,0.11472123059717389
0.048600000000000004,3.7669418678763837,0.11435404395961708
0.049100000000000005,3.7266224472104645,0.11399496055849821
