#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1924.059989923546,21.0839209559055
0.0006000000000000001,320.5163106193051,3.5493335615096098
0.0011,174.7396125007508,1.9566320807857474
0.0016,120.07335070629149,1.3601759972966965
0.0021,91.43864214728994,1.0
0.0026,73.81728303405816,0.8566909282369545
0.0031,61.88023331219108,0.7271745411878151
0.0036,53.259030735287276,0.6338341719440562
0.0041,46.740560494213675,0.5634154049067541
0.004600000000000001,41.63914900119946,0.5084298558834487
0.0051,37.538014271521455,0.4643279576174842
0.0056,34.169225029285926,0.42818651084023
0.0061,31.352696318564405,0.39804182456815446
0.006600000000000001,28.96291438219464,0.37252605382658466
0.0071,26.909721450947398,0.35065724911181945
0.0076,25.126685484337926,0.33171231505452503
0.0081,23.563777414840732,0.3151470441746358
0.0086,22.182602841796708,0.3005440613308323
0.0091,20.95320569436192,0.28757794008694193
0.0096,19.851870749784915,0.2759912278027059
0.0101,18.859578869027416,0.2655775974374322
0.0106,17.960899429850826,0.25616977169429167
0.011099999999999999,17.14318210231176,0.2476307138649772
0.0116,16.395957647836404,0.23984709912976726
0.0121,15.710487280507769,0.23272440624259852
0.0126,15.079419323284581,0.22618317917642206
0.0131,14.496524492566982,0.2201561459084741
0.0136,13.95648957587274,0.21458597358113865
0.0141,13.454755007880218,0.20942350193845796
0.0146,12.987385821257037,0.20462634027989976
0.015099999999999999,12.550968236396987,0.20015774359220775
0.0156,12.142526137745913,0.19598570516029262
0.0161,11.75945311354522,0.19208221854667373
0.0166,11.399456777549382,0.18842267318941827
0.0171,11.060512858863246,0.18498535623769835
0.0176,10.740827117375188,0.18175103947213395
0.0181,10.438803571549446,0.17870263483578797
0.0186,10.153017850768107,0.17582490564769396
0.0191,9.882194733169031,0.17310422328080494
0.0196,9.625189121569916,0.17052836117364029
0.0201,9.38096985880657,0.1680863196646122
0.0206,9.148605900060863,0.16576817640365468
0.0211,8.92725445120832,0.16356495809126054
0.0216,8.716150754617468,0.1614685300829748
0.022099999999999998,8.514599261492267,0.1594715010247431
