#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,Rsq_0,Rsq_1,Rsq_2,Rsq_3,Rsq_4,Rsq_5,Rsq_6,Rsq_7,Rsq_8,Rsq_9,Rsq_10,Rsq_11,Rsq_12,Rsq_13,Rsq_14,Rsq_15,Rsq_16,Rsq_17,Rsq_18,Rsq_19,Rsq_20,Rsq_21,Rsq_22,Rsq_23,Rsq_24,Rsq_25,Rsq_26,Rsq_27,Rsq_28,Rsq_29,Rsq_30,Rsq_31,Rsq_32,Rsq_33,Rsq_34,Rsq_35,Rsq_36,Rsq_37,Rsq_38,Rsq_39,Rsq_40,Rsq_41,Rsq_42,Rsq_43,Rsq_44,Rsq_45,Rsq_46,Rsq_47,Rsq_48,Rsq_49,Rsq_50,Rsq_51,Rsq_52,Rsq_53,Rsq_54,Rsq_55,Rsq_56,Rsq_57,Rsq_58,Rsq_59,Rsq_60,Rsq_61,Rsq_62,Rsq_63,Rsq_64,Rsq_65,Rsq_66,Rsq_67,Rsq_68,Rsq_69,Rsq_70,Rsq_71,Rsq_72,Rsq_73,Rsq_74,Rsq_75,Rsq_76,Rsq_77,Rsq_78,Rsq_79,Rsq_80,Rsq_81,Rsq_82,Rsq_83,Rsq_84,Rsq_85,Rsq_86,Rsq_87,Rsq_88,Rsq_89,Rsq_90,Rsq_91,Rsq_92,Rsq_93,Rsq_94,Rsq_95,Rsq_96,Rsq_97,Rsq_98,Rsq_99,Rsq,main,ci_lower,ci_upper
0.0001,12.488100957774643,19.79274192381145,19.256416734593106,25.08909736023248,22.169138825940628,17.90980683429483,20.4113711882126,21.30770108455475,19.326292676581332,27.102619948759266,17.925736861994025,20.764223217121437,19.054767753467846,22.611633644221893,0.4930298413388232,22.253693238336492,17.978724575851793,27.14068917905321,22.176163754782394,21.62214953943444,17.449549478071887,19.145477402820614,21.7532972058546,23.601592592980104,9.336821689054785,20.39597072768547,24.419285493826987,19.602178401242796,20.01161709568918,23.708691046201263,11.864948539793948,23.006189978976266,23.08025940987582,24.24533722805449,20.645805025082723,18.89857411461143,20.61025348494905,18.997513760968268,16.60677494675127,17.912613356502728,19.35466582594587,18.564538238866373,21.618754224656044,18.845555620121342,21.083920955906127,20.47354817728454,17.447487619531206,22.455211457643987,26.186417873227022,22.44331060625491,20.641420430587285,19.463446813828817,18.770297485713265,14.504274120791223,21.178940031269015,19.99082508516182,1.0,22.123953284216014,20.775402063744554,17.183350387763372,19.135967987823438,18.379659687014318,24.20094220938668,20.05368912319432,19.71120369377513,17.416235681037417,18.274804834822277,20.48669105767227,20.111050074821108,20.875181581487304,22.806357118383513,21.60669001713969,19.516380778979418,24.577137268311294,21.447478678015198,20.347115829629434,23.981839106832954,17.386474770156532,21.879121514688908,17.267548113588397,21.868380059331766,23.404977788471534,23.70743049150029,24.46382531453636,7.9324064541441315,24.676422365956164,11.975199793797985,22.612484816126113,19.15750282681873,19.92326888593131,21.232031822108862,21.08176394866958,1.0,20.095849394598833,18.299130177974693,22.259616583151672,22.10841082139757,19.521648361662216,1.0,17.54998553809662,24.260070948860427,24.260070948860427,22.85495126816625,1.0
0.0006000000000000001,1.0,3.33245423780343,3.2424947843712495,4.207909843333284,3.723649143355653,2.8126073654602806,3.4275837772444753,3.572037116706292,3.255429436634557,4.533351826065182,3.010836373506236,3.4882002596884085,3.1836935351926963,3.7872832751848393,0.056386716469727365,3.736717264573048,3.0339088024850667,4.536368254011071,3.6382118215489103,3.622031291047927,2.953209423691813,3.226401449564042,3.6448679079250743,3.9543696423010526,1.0,3.4162584765516586,4.084201726203063,3.2932703499518703,3.3626945373993435,3.9668276222231267,1.0,3.8605500834520656,3.866143896598967,4.052768057530859,3.468729378031817,3.1750921609468077,3.4624322053179024,3.2012834524037963,2.8128574772085027,3.0162915728274764,3.2802524462746514,3.126109066436446,3.6284901517422576,3.168049697294436,3.5493335615096084,3.4356802888856266,2.9555887049080463,3.7645919225819555,4.386049053332507,3.7655163621841785,3.466528038132551,3.2794427130179153,3.162956349783807,2.1703039874159145,3.556904178193408,3.338368171777115,0.19095918830806438,3.713062891536456,3.485639874227954,2.8919228547992057,3.2159325141377666,3.0922641921775322,4.053853007665469,3.364003075982493,3.3117518532204304,2.9329864468185076,3.07133426025711,3.4402343561380895,3.387987375171109,3.4453970752546317,3.7906872825760787,3.6299504566571965,3.292715302416152,4.113821329573948,3.5910722614013992,3.408616690665945,4.012730863633015,2.9233497991488995,3.6729273770645263,2.9062517945694535,3.671748117074398,3.9244717190197913,3.976245436649701,4.112990653241418,1.0,4.1314890938027675,1.0,3.7807908940351886,3.2206618051038878,3.340888207710016,3.5715077687215304,3.5384845485135745,0.5674327132023286,3.373904870162487,3.0789541194201826,3.726962624225109,3.7049821963674447,3.2826516698843986,0.11533587750283146,2.9482147330553605,4.06934297951823,4.06934297951823,3.837253030453585,1.0
0.0011,0.9144097301235247,1.8368381296373668,1.7875476613847332,2.3100167010219503,2.047311355474336,1.4894933595807753,1.8840783162136499,1.9600060216948232,1.7952838895314924,2.4817629054061547,1.6553741102801403,1.9181905140572417,1.7419975398087457,2.0762334318288858,0.02951447099251242,2.0539098958788413,1.6762461909412671,2.481640947298052,1.9647863264165768,1.9859130384199357,1.6368811825089198,1.7801346392829709,1.999184108157881,2.168655460726198,0.6619748648455032,1.8728446724643655,2.2357202323299266,1.8111329136833243,1.8498679868322292,2.1722729585831,0.875356657319672,2.1204969101166573,2.1197043044399013,2.217707842245848,1.9077958605265986,1.7461297625359238,1.904174654605722,1.7661436741107714,1.5604099059143135,1.6628354486263217,1.8211942758476851,1.7232789051514352,1.993445233302646,1.7433442618777524,1.9566320807857527,1.8871724687417661,1.6398032366036681,2.065771440689309,2.4044999526844113,2.067976306070063,1.905724177767774,1.8089286994560545,1.7464676138267086,1.0,1.9554161419675304,1.8265652056140536,0.10015647458725305,2.0397505350330785,1.9144240965646961,1.593275915407577,1.7691649640118394,1.7030534101441368,2.2225486961725496,1.8472029262141725,1.8214059746775708,1.6175042047425234,1.6901397044304087,1.891412792299357,1.8685790068052024,1.8684988650938272,2.065538692699282,1.9962752475263745,1.8189412594290737,2.2537430304667088,1.9679605748661892,1.868978641801841,2.198127369210558,1.6089729866493157,2.018372466206429,1.601305634438423,2.018054199658169,2.1538908320208847,2.1844918745370445,2.2637999555905486,0.5505441201392742,2.264069425532254,0.9812752555749829,2.0689478923992057,1.772428443683995,1.8337555573202289,1.9669639347559635,1.9440864139331817,0.29902387315763806,1.8541525216767472,1.69593395616705,2.042403943025671,2.032197923314256,1.8069579100129514,0.056355548773296724,1.6211616920005174,2.2342832298915867,2.2342832298915867,2.1089460516384317,1.0
0.0016,0.6213120128174561,1.0,1.0,1.5985767991566684,1.4190386936315778,1.0,1.305584314219845,1.3556995134328405,1.0,1.7125286086997629,1.0,1.3297987409092868,1.0,1.4347623832187497,0.02003042865687086,1.4232272081572916,1.0,1.7112622448557824,1.3427381708067319,1.3725429825756033,1.0,1.0,1.3824080824002347,1.4992786091905985,0.45084110252534926,1.0,1.5426508899582845,1.0,1.0,1.499424727082569,0.5977280599855752,1.4682881452040533,1.464992758216432,1.5299597021411482,1.3228607182679961,1.0,1.3202534860257815,1.0,1.0,1.0,1.0,1.0,1.3805969000239986,1.0,1.360175997296697,1.3067455079568668,1.0,1.42893613308473,1.6616254641223223,1.4316956534519307,1.3207897582152324,1.0,1.0,0.7914155691865389,1.3552059568276755,1.0,0.0680520841922188,1.4125332573822449,1.3256063733860937,1.0,1.0,1.0,1.53597992490226,1.0,1.0,1.0,1.0,1.3111660716454165,1.299377679213215,1.0,1.4205987238715003,1.3840325173051513,1.0,1.5563658918504466,1.3594290084397467,1.0,1.5181564265023437,1.0,1.3982881396602715,1.0,1.3982840852353378,1.49017700813184,1.5137928984414757,1.5709494532176682,0.37462266757514795,1.5639921972605484,0.6771752261769151,1.4270951878232048,1.0,1.0,1.3658685620293092,1.3464886874252897,0.20369720389960405,1.0,1.0,1.4108498347072886,1.4050777157745133,1.0,0.03710485063847369,1.0,1.5464487102808484,1.0,1.4612200722980606,1.0
0.0021,0.47256647475365465,0.9833567613099314,0.9574319432615542,1.0,1.0,0.7612568244523953,1.0,1.0,0.9621795918598992,1.3096808901896366,0.8814871467387548,1.0,0.9196994684828043,1.0,0.01519398399399856,1.0,0.90185913872335,1.3078390528380464,1.0,1.0,0.886892093306441,0.9550722145482556,1.0,1.0,0.3428858749216636,0.9912004897946612,1.0,0.964946145459245,0.9864510326575865,1.0,0.4554434909458651,1.0,1.0,1.0,1.0,0.9302636404637405,1.0,0.9473665780810426,0.8469360294688677,0.8905484628694972,0.9905509635066391,0.9226706030357976,1.0,0.9300220297593595,1.0,1.0,0.8902744502014122,1.0,1.2726560114214642,1.0,1.0,0.9697881614869754,0.940142259323554,0.6028741378084965,1.0,0.964973586222815,0.051672568083705836,1.0,1.0,0.8520640973882382,0.9432122689234576,0.9100635511375322,1.0,0.9811412916368528,0.9705639334849336,0.8675291130061583,0.9022689506668445,1.0,1.0,0.9746343130597838,1.0,1.0,0.978410746632037,1.0,1.0,0.9895356822784063,1.0,0.8585987292905529,1.0,0.8565698879002327,1.0,1.0,1.0,1.0,0.28463788657016414,1.0,0.5205258471589199,1.0,0.9457286880679134,0.9730791931964925,1.0,1.0,0.15499278458762342,0.9863776356422418,0.9065966258925244,1.0,1.0,0.9645779231057514,0.027672229498041514,0.863432047614074,1.0,1.0,0.8568555940037336,1.0
0.0026,0.3828884493372191,0.8032484279910663,0.7823086890449422,0.9970765031454127,0.8880509901213984,0.6120053051798071,0.8166579190361772,0.8447320421902315,0.786423873017029,1.0,0.71803407078373,0.8325672525393035,0.7462666068956506,0.8922883033644352,0.01226349190046469,0.8902177732530703,0.7385761017307682,1.0,0.8224543418947553,0.8538518672346169,0.7290333273384079,0.7810554572833923,0.861132687857598,0.9333484001828197,0.2774218672801158,0.8048211770481305,0.9564106560418768,0.7862346038853988,0.8041989548975933,0.9302924734294206,0.3690591487730262,0.9169748429148102,0.9113741185008315,0.9486650285431495,0.8286427797840812,0.757943211871884,0.8269106189202461,0.7746478332234723,0.6967968513090181,0.7275953137003948,0.8159000594504583,0.7536990867115874,0.8625566082102907,0.7582794925023607,0.8566909282369591,0.8160852228887402,0.7325491407917835,0.8904765289764023,1.0,0.8938284274737837,0.8264842163377388,0.7927204717821559,0.7705871885245729,0.4882029684386787,0.8479535122582701,0.7833678954806669,0.04174682398150727,0.8823040883817949,0.8280537614957996,0.6956044320055395,0.7687879523589195,0.7426429835450806,0.9553470675964764,0.798201024944088,0.7908815441695591,0.7095159936741482,0.7361160763749778,0.8211392587678666,0.8187371824809687,0.7872956750882961,0.8775837550438916,0.8666592999238724,0.8012061074980513,0.9665534785470645,0.8447639574732863,0.8036383988241805,0.9436512235140329,0.7001393181371849,0.8742650561638406,0.6993916721263447,0.8745018820214744,0.9290287905051855,0.94810379853408,0.9857434552283207,0.2300448562438981,0.9719890070380865,0.42521371538505537,0.8841505156840659,0.7711790195369842,0.7912219557201124,0.8582300496022937,0.8413671315577388,0.12546316534290733,0.8030668419181105,0.7399896190695675,0.8767389509366595,0.8747533274318856,0.7867155582679158,0.02209539643659299,0.7033725532537345,0.9649961553206751,0.9649961553206751,0.9313809716472791,1.0
0.0031,0.32303245116735646,0.6814646195292497,0.6639203032814459,0.8420487592982037,0.7512720069870699,0.5122366281381583,0.6907100471618232,0.7130188291524481,0.6676101015814836,0.8940079994911474,0.6074409551223543,0.7045022845942033,0.6290188315806083,0.7524197002582674,0.010298665945186827,0.7529195674349245,0.6282350848967861,0.8916181041293907,0.6897755322469168,0.7201238499654832,0.6224867170590747,0.6634369326986195,0.7268475372316451,0.787484759729923,0.23352572402823907,0.6786315056017306,0.8052066758638233,0.6653252594571761,0.6809392387821946,0.783502792637483,0.31109722797894507,0.7749235567671888,0.7686550573294048,0.7988892474917889,0.7013884153931872,0.6413525656950934,0.6998884677399071,0.6578910719495692,0.5954731807782471,0.6174192325376956,0.6980855606610111,0.6394386369116655,0.7290788588483549,0.6420995713240321,0.7271745411878161,0.6896519994483332,0.6261035729218284,0.7516821458710773,0.8714472332734721,0.755231922063957,0.6991713360923126,0.673004061567921,0.6561859583590754,0.41117216908922644,0.7172962229968431,0.660613326006968,0.035092171401494454,0.7456699312275485,0.6999189275355281,0.5897918866731148,0.6507857494355861,0.629402701120106,0.8056336910279247,0.6744150660630278,0.6693221011484602,0.6027932076245277,0.623820585407728,0.6950432405926045,0.6950827168335206,0.6610033849722361,0.7382882299748481,0.7334116702855813,0.681466474401762,0.8144566921994545,0.7120484251196308,0.6777835978863591,0.7957160074048757,0.5929429078440777,0.7392980750662305,0.5931052331516548,0.739583016812017,0.7844004541011992,0.8027417140188564,0.8351390544984756,0.19342001729153038,0.819364264771711,0.36121318495555943,0.7441024355289891,0.6531077228863487,0.6681387775716294,0.7275825762430913,0.7112288792998663,0.1056627390508978,0.6790268835598666,0.627319992510472,0.7390185118476685,0.7380248743167167,0.666402615287119,0.018418191129091287,0.5950683556840655,0.8151704476918122,0.8151704476918122,0.7728579372484051,1.0
0.0036,0.28029929250659863,0.5936917040268431,0.5786122572642091,0.7301938322430259,0.6526226587418598,0.4409535242734106,0.5998705682309896,0.617974921573496,0.5819989166920416,0.7728421862028411,0.5276770652767249,0.6121468959296309,0.544520484763474,0.6514720060059729,0.008890207619949228,0.6538943659560428,0.5487606250445805,0.7703108832155376,0.5945511034613624,0.6236131625639827,0.5458406767327854,0.5787016100741527,0.6299898038474205,0.6822364107041226,0.2020669522817972,0.5875515688427265,0.6960509824382911,0.5781279557016659,0.5920801310838691,0.6775349858092654,0.26954366824098613,0.6724526983508514,0.6656636678070079,0.6908361652675327,0.6096349202844322,0.5572662910367242,0.6083060284234472,0.5737637870160066,0.522592252098902,0.538017106904753,0.6133735043035268,0.5570842423882459,0.6327927575145857,0.558324722301629,0.63383417194406,0.5984421786346488,0.5495358804092986,0.651531778754476,0.7545567542993891,0.6552466538313172,0.6073560801873136,0.5867323930043528,0.5739033430133308,0.3558992067468878,0.6230663905083397,0.5721489140316774,0.030322534144198283,0.647099093779403,0.6075189742412269,0.513515920655841,0.565690110048396,0.5477610446885856,0.6975786505634665,0.5851308771966649,0.5816616462298903,0.5259669893500845,0.5429256847839288,0.6041624636820484,0.6059765794162569,0.5701883992822904,0.6380488421569328,0.6373212358465262,0.5952276537419537,0.7046718799134805,0.6162550498267262,0.5869521173878783,0.689041406206091,0.5156455632902742,0.6419654507061816,0.5164967432185278,0.6422754164094983,0.680047776080988,0.6980503484286555,0.7265928729947888,0.16715948013622456,0.7092183688807037,0.31533298172199903,0.6429941479905014,0.5679742206161655,0.5793362440920983,0.6334035752025355,0.6173575448898392,0.09147232268751598,0.589557633299635,0.546105207637239,0.6396173795701068,0.6393488224189141,0.5796523827852542,0.015814052836469143,0.5169510612598831,0.707087294198707,0.707087294198707,0.6711902220747976,1.0
0.0041,0.24829424272601458,0.5274768792058618,0.5142695839786718,0.6457137675275468,0.5781476644097133,0.38753681622813796,0.5312900970633033,0.5461823199274835,0.5174315127150583,0.6812704953340917,0.46745849335792894,0.542430534621425,0.48077176209448685,0.5752037981252771,0.007831433379298933,0.5791332778056321,0.4888466398222113,0.678642230181589,0.5229560786616766,0.550701809665802,0.4881310214590845,0.5148058427066514,0.5568603037332573,0.6027393763176689,0.17842856567692925,0.5187354698441692,0.6135593493715664,0.5123037974787279,0.5250265407714473,0.5974536237873903,0.2383153290418412,0.5950772540094694,0.5878634179444537,0.6092322205631399,0.5403866050121379,0.49378831725947286,0.5391898428319041,0.5103160985639177,0.4677224742231243,0.4781198342512897,0.5496143025446378,0.49495529518776493,0.5600874186834013,0.49509378527375847,0.5634154049067535,0.5295655392648818,0.49188801020757816,0.5758848534534913,0.6662489620386839,0.5797418745669854,0.5380448931307351,0.5216606676265605,0.5119495296754116,0.31432963907008316,0.551931664514562,0.5054043444537866,0.026737776702605544,0.5726625168270002,0.5377733298045778,0.4559638436244239,0.5014565747690158,0.48615170628088783,0.6159397293879918,0.5177214276533992,0.5154927380222748,0.46808101975236754,0.4819301774297101,0.535601680040293,0.538767201606064,0.5017924369775102,0.562523203708887,0.5647874374980555,0.5302165971341147,0.6217176533405753,0.5438746939757207,0.5183291727837082,0.608521023963255,0.4573045763585215,0.5684927949855146,0.4587006986445981,0.5688123496361711,0.6012325735817781,0.6191171458697056,0.6447073965813785,0.1474176415191442,0.6260080248572365,0.2808725604278855,0.5665788422594399,0.5037213070539684,0.512269026743991,0.5623363688416555,0.5464803015033545,0.08080945886566429,0.522007615889485,0.48482985580629,0.5645147294831832,0.5648020640371149,0.5141791808236966,0.013874486743248083,0.45797331266492314,0.6254709882183284,0.6254709882183284,0.5944472317907631,1.0
0.004600000000000001,0.22344981631497612,0.47578215684530323,0.4640455080404016,0.5796791878608969,0.5199593382651477,0.34604939080433295,0.4777060086998701,0.4900569095279199,0.4670360592378366,0.6096421209093403,0.4204075668084418,0.48796563440137103,0.4309929533937282,0.5155656004602841,0.007006727480185876,0.5207185491461332,0.4421036253895962,0.606946279437883,0.46720942378446795,0.4936926236995846,0.443163039317419,0.4649431119502131,0.49971646617978444,0.5405924801715246,0.16002575382287046,0.4649224198183371,0.5490362985054993,0.4608787041032928,0.47266016934251825,0.5348168943596294,0.2140033144104335,0.5346100312322901,0.5270379282593891,0.545445758407885,0.486298324565453,0.44419476073980224,0.4852073638107546,0.46079461215393214,0.42497049378531637,0.4313586754434184,0.4999460878375365,0.4464498753100899,0.5032697337365423,0.4457027475393924,0.5084298558834484,0.47573632603927446,0.4469694220954614,0.516748799735767,0.5972015984403941,0.5207307731369791,0.48389391110167695,0.47086810136345286,0.4636669305020428,0.28194528561115645,0.4963564313919507,0.45328042086700326,0.023946177292281042,0.5144872161105661,0.4832889213724993,0.4110242893962217,0.45127756788969886,0.43803725383138,0.5521016834473695,0.46504969598742835,0.46380254105976265,0.4229440590636208,0.4343343828720766,0.4820731838682087,0.4863044444386618,0.4484560122847747,0.5036161743101298,0.5081232005384528,0.4794976417095978,0.5568436097169186,0.4872717048807958,0.4646715724611347,0.5456173963408496,0.41173485168560614,0.511094639177756,0.41357597591630163,0.511412880950454,0.5396245359109422,0.5575185922301166,0.580779841645261,0.1320411904309731,0.5609478445710271,0.25406860857734825,0.5068039394739804,0.4535342943222005,0.45984641443880225,0.5068334258635726,0.49109510070380435,0.07250835429178835,0.4692259143376642,0.43698541502452837,0.5057856967789797,0.5065149468550272,0.4630391911380532,0.012374705058612722,0.41189091239417025,0.5616873780906892,0.5616873780906892,0.5339734922186727,1.0
