#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,Rsq_0,Rsq_1,Rsq_2,Rsq_3,Rsq_4,Rsq_5,Rsq_6,Rsq_7,Rsq_8,Rsq_9,Rsq_10,Rsq_11,Rsq_12,Rsq_13,Rsq_14,Rsq_15,Rsq_16,Rsq_17,Rsq_18,Rsq_19,Rsq_20,Rsq_21,Rsq_22,Rsq_23,Rsq_24,Rsq_25,Rsq_26,Rsq_27,Rsq_28,Rsq_29,Rsq_30,Rsq_31,Rsq_32,Rsq_33,Rsq_34,Rsq_35,Rsq_36,Rsq_37,Rsq_38,Rsq_39,Rsq_40,Rsq_41,Rsq_42,Rsq_43,Rsq_44,Rsq_45,Rsq_46,Rsq_47,Rsq_48,Rsq_49,Rsq_50,Rsq_51,Rsq_52,Rsq_53,Rsq_54,Rsq_55,Rsq_56,Rsq_57,Rsq_58,Rsq_59,Rsq_60,Rsq_61,Rsq_62,Rsq_63,Rsq_64,Rsq_65,Rsq_66,Rsq_67,Rsq_68,Rsq_69,Rsq_70,Rsq_71,Rsq_72,Rsq_73,Rsq_74,Rsq_75,Rsq_76,Rsq_77,Rsq_78,Rsq_79,Rsq_80,Rsq_81,Rsq_82,Rsq_83,Rsq_84,Rsq_85,Rsq_86,Rsq_87,Rsq_88,Rsq_89,Rsq_90,Rsq_91,Rsq_92,Rsq_93,Rsq_94,Rsq_95,Rsq_96,Rsq_97,Rsq_98,Rsq_99,Rsq,main,ci_lower,ci_upper
0.0001,24.676422365955737,19.326292676581186,24.577137268311457,19.79274192381177,21.606690017138593,18.997513760968495,19.05476775346822,20.053689123194907,17.38647477015712,20.011617095689637,19.602178401242973,20.775402063745148,19.157502826819055,21.178940031269246,21.081763948669344,11.864948539793831,23.981839106831217,22.25961658315098,14.504274120790008,20.645805025083305,17.978724575851675,18.299130177974725,27.102619948759198,20.47354817728342,17.92573686199325,1.0,26.18641787322702,17.447487619531547,22.612484816125733,12.488100957772097,18.274804834822838,23.601592592980154,23.708691046202315,20.34711582962975,19.145477402820745,24.200942209387545,17.909806834294614,18.770297485712614,20.610253484948966,19.135967987825335,21.447478678015354,22.25369323833649,19.516380778980196,20.09584939459828,21.23203182210971,20.395970727685516,1.0,7.932406454144296,16.606774946750697,21.618754224656133,23.00618997897685,22.123953284215702,19.46344681382801,22.108410821397253,19.52164836166165,20.764223217121497,18.56453823886625,9.336821689054947,19.990825085161642,24.245337228054332,20.486691057671823,20.87518158148689,18.84555562012082,21.62214953943403,24.46382531453574,19.25641673459336,17.449549478071976,25.089097360234412,22.169138825939434,22.455211457645223,22.17616375478167,22.806357118383765,23.70743049149979,17.416235681037318,27.14068917905364,17.18335038776375,21.868380059332154,21.30770108455418,21.753297205853773,18.37965968701343,20.111050074820092,21.0839209559055,23.080259409876838,19.354665825946242,17.267548113588504,23.404977788471285,1.0,17.5499855380969,24.419285493827427,20.411371188212414,11.975199793795841,17.91261335650255,21.879121514688798,22.443310606254734,0.4930298413388221,20.64142043058745,22.611633644222128,18.89857411461103,19.711203693775467,19.92326888593096,24.260070948860204,24.260070948860204,22.854951268164886,1.0
0.0006000000000000001,4.131489093802746,3.2554294366345418,4.113821329573926,3.332454237803418,3.6299504566572085,3.2012834524037976,3.1836935351926754,3.364003075982491,2.923349799148894,3.3626945373993395,3.2932703499518565,3.4856398742279566,3.2206618051038842,3.556904178193389,3.538484548513552,1.0,4.012730863632993,3.7269626242250595,2.1703039874157137,3.468729378031809,3.033908802485048,3.0789541194201737,4.533351826065184,3.4356802888856324,3.010836373506229,0.1153358775028316,4.38604905333252,2.955588704908034,3.7807908940351735,1.0,3.071334260257096,3.954369642301046,3.966827622223105,3.408616690665941,3.2264014495640163,4.053853007665458,2.8126073654602504,3.1629563497838094,3.462432205317893,3.2159325141377253,3.591072261401375,3.7367172645730675,3.292715302416145,3.3739048701624843,3.5715077687215286,3.4162584765516435,0.5674327132023255,1.0,2.812857477208496,3.6284901517422323,3.8605500834520377,3.713062891536446,3.279442713017907,3.704982196367452,3.2826516698843924,3.4882002596884085,3.1261090664364546,1.0,3.338368171777113,4.0527680575308525,3.4402343561380895,3.445397075254612,3.1680496972944505,3.6220312910479517,4.112990653241403,3.2424947843712295,2.9532094236918036,4.207909843333267,3.723649143355637,3.764591922581926,3.6382118215488655,3.790687282576069,3.9762454366496813,2.932986446818483,4.5363682540110775,2.891922854799184,3.671748117074397,3.572037116706281,3.644867907925044,3.0922641921775376,3.3879873751711096,3.5493335615096098,3.8661438965989676,3.28025244627465,2.906251794569474,3.924471719019795,0.19095918830806402,2.948214733055342,4.0842017262030526,3.427583777244476,1.0,3.0162915728274844,3.672927377064511,3.7655163621841603,0.05638671646972748,3.4665280381325396,3.787283275184844,3.175092160946833,3.3117518532204127,3.34088820771001,4.069342979518219,4.069342979518219,3.8372530304535655,1.0
0.0011,2.2640694255322544,1.7952838895314935,2.2537430304667176,1.8368381296373626,1.996275247526356,1.7661436741107674,1.7419975398087468,1.8472029262141538,1.6089729866493179,1.8498679868322199,1.8111329136833219,1.9144240965646795,1.7724284436839983,1.9554161419675418,1.9440864139331837,0.8753566573196727,2.198127369210561,2.042403943025671,1.0,1.9077958605266,1.6762461909412685,1.695933956167048,2.4817629054061623,1.8871724687417712,1.6553741102801312,0.05635554877329684,2.404499952684409,1.6398032366036557,2.068947892399205,0.9144097301232901,1.6901397044304016,2.168655460726201,2.1722729585830893,1.8689786418018552,1.7801346392829585,2.222548696172562,1.4894933595807633,1.7464676138267072,1.904174654605722,1.7691649640118405,1.9679605748662006,2.0539098958788364,1.8189412594290626,1.8541525216767427,1.966963934755966,1.8728446724643617,0.2990238731576387,0.5505441201392732,1.5604099059143164,1.9934452333026438,2.1204969101166427,2.0397505350330825,1.8089286994560503,2.032197923314267,1.806957910012956,1.918190514057228,1.7232789051514252,0.6619748648455032,1.8265652056140498,2.2177078422458645,1.8914127922993456,1.8684988650938181,1.7433442618777513,1.9859130384199466,2.2637999555905375,1.787547661384751,1.636881182508921,2.3100167010219446,2.047311355474327,2.0657714406892995,1.9647863264165397,2.065538692699266,2.1844918745370245,1.617504204742523,2.4816409472980516,1.5932759154075766,2.0180541996581574,1.9600060216948343,1.9991841081578852,1.703053410144128,1.8685790068051986,1.9566320807857474,2.119704304439889,1.8211942758476782,1.6013056344384298,2.1538908320208803,0.10015647458725296,1.6211616920005272,2.235720232329925,1.8840783162136387,0.9812752555747556,1.6628354486263226,2.0183724662064266,2.067976306070062,0.029514470992512438,1.9057241777677767,2.076233431828889,1.746129762535914,1.8214059746775721,1.833755557320231,2.234283229891596,2.234283229891596,2.1089460516384544,1.0
0.0016,1.5639921972605442,1.0,1.5563658918504444,1.0,1.3840325173051553,1.0,1.0,1.0,1.0,1.0,1.0,1.325606373386095,1.0,1.355205956827668,1.3464886874252882,0.5977280599855735,1.5181564265023455,1.4108498347072826,0.7914155691864663,1.3228607182679826,1.0,1.0,1.712528608699771,1.3067455079568715,1.0,0.0371048506384737,1.6616254641223187,1.0,1.4270951878232,0.6213120128172938,1.0,1.49927860919059,1.4994247270825727,1.0,1.0,1.5359799249022588,1.0,1.0,1.3202534860257742,1.0,1.3594290084397505,1.4232272081572879,1.0,1.0,1.3658685620293052,1.0,0.2036972038996031,0.37462266757514867,1.0,1.3805969000239975,1.468288145204063,1.4125332573822507,1.0,1.4050777157745122,1.0,1.329798740909284,1.0,0.45084110252534854,1.0,1.5299597021411486,1.3111660716454094,1.0,1.0,1.372542982575605,1.5709494532176727,1.0,1.0,1.598576799156667,1.4190386936315809,1.428936133084724,1.3427381708067063,1.420598723871496,1.5137928984414781,1.0,1.7112622448557908,1.0,1.3982840852353284,1.3556995134328402,1.3824080824002367,1.0,1.2993776792132221,1.3601759972966965,1.464992758216439,1.0,1.0,1.490177008131836,0.06805208419221892,1.0,1.5426508899582845,1.3055843142198424,0.6771752261767559,1.0,1.3982881396602769,1.431695653451924,0.02003042865687086,1.3207897582152401,1.4347623832187482,1.0,1.0,1.0,1.5464487102808424,1.0,1.461220072298051,1.0
0.0021,1.0,0.9621795918598993,1.0,0.9833567613099342,1.0,0.9473665780810492,0.9196994684828053,0.9811412916368554,0.8585987292905563,0.9864510326575885,0.9649461454592385,1.0,0.9457286880679062,1.0,1.0,0.455443490945864,1.0,1.0,0.6028741378084416,1.0,0.901859138723352,0.9065966258925262,1.3096808901896302,1.0,0.8814871467387512,0.027672229498041517,1.2726560114214622,0.8902744502014092,1.0,0.4725664747535331,0.9022689506668405,1.0,1.0,0.9895356822783994,0.9550722145482523,1.0,0.7612568244523874,0.9401422593235536,1.0,0.9432122689234538,1.0,1.0,0.9784107466320321,0.9863776356422406,1.0,0.991200489794652,0.15499278458762414,0.28463788657016476,0.8469360294688595,1.0,1.0,1.0,0.9697881614869687,1.0,0.9645779231057492,1.0,0.9226706030357951,0.3428858749216633,0.9649735862228088,1.0,1.0,0.9746343130597734,0.9300220297593532,1.0,1.0,0.9574319432615515,0.8868920933064373,1.0,1.0,1.0,1.0,1.0,1.0,0.8675291130061558,1.307839052838037,0.8520640973882344,1.0,1.0,1.0,0.9100635511375297,1.0,1.0,1.0,0.9905509635066352,0.8565698879002339,1.0,0.051672568083705794,0.863432047614071,1.0,1.0,0.520525847158796,0.8905484628694978,1.0,1.0,0.015193983993998565,1.0,1.0,0.9302636404637359,0.97056393348493,0.9730791931964897,1.0,1.0,0.8568555940037347,1.0
0.0026,0.971989007038086,0.7864238730170257,0.966553478547065,0.8032484279910681,0.8666592999238742,0.7746478332234699,0.7462666068956504,0.7982010249440888,0.7001393181371839,0.8041989548975901,0.7862346038853959,0.8280537614958021,0.771179019536982,0.8479535122582741,0.8413671315577363,0.36905914877302737,0.9436512235140276,0.8767389509366574,0.488202968438634,0.8286427797840772,0.7385761017307688,0.7399896190695676,1.0,0.8160852228887379,0.7180340707837334,0.022095396436593,1.0,0.7325491407917798,0.8841505156840691,0.3828884493371182,0.7361160763749726,0.9333484001828182,0.9302924734294239,0.8036383988241778,0.7810554572833921,0.9553470675964726,0.6120053051797989,0.7705871885245721,0.826910618920248,0.768787952358917,0.8447639574732857,0.8902177732530727,0.8012061074980564,0.8030668419181135,0.8582300496022924,0.8048211770481309,0.12546316534290772,0.2300448562438987,0.696796851309023,0.8625566082102866,0.9169748429148099,0.8823040883817975,0.7927204717821522,0.8747533274318876,0.7867155582679154,0.8325672525393005,0.7536990867115867,0.27742186728011636,0.7833678954806689,0.9486650285431475,0.8211392587678632,0.7872956750882878,0.7582794925023624,0.8538518672346194,0.9857434552283257,0.7823086890449472,0.7290333273384024,0.9970765031454113,0.8880509901213943,0.8904765289764006,0.8224543418947402,0.8775837550438906,0.9481037985340773,0.7095159936741416,1.0,0.69560443200554,0.8745018820214692,0.8447320421902321,0.8611326878576,0.7426429835450787,0.818737182480976,0.8566909282369545,0.9113741185008288,0.815900059450461,0.6993916721263453,0.9290287905051895,0.041746823981507454,0.7033725532537329,0.9564106560418796,0.8166579190361714,0.4252137153849542,0.7275953137003941,0.874265056163835,0.8938284274737842,0.01226349190046471,0.8264842163377384,0.892288303364431,0.7579432118718858,0.7908815441695625,0.791221955720113,0.9649961553206726,0.9649961553206726,0.931380971647275,1.0
0.0031,0.819364264771706,0.6676101015814835,0.8144566921994578,0.6814646195292519,0.7334116702855786,0.657891071949568,0.6290188315806059,0.6744150660630259,0.5929429078440779,0.6809392387821924,0.6653252594571721,0.6999189275355303,0.6531077228863499,0.7172962229968427,0.7112288792998654,0.3110972279789431,0.7957160074048742,0.7390185118476703,0.41117216908918736,0.7013884153931866,0.6282350848967854,0.6273199925104729,0.8940079994911468,0.6896519994483403,0.6074409551223575,0.018418191129091294,0.8714472332734771,0.6261035729218294,0.7441024355289909,0.3230324511672729,0.6238205854077272,0.7874847597299214,0.7835027926374797,0.6777835978863572,0.663436932698612,0.8056336910279218,0.5122366281381486,0.6561859583590708,0.6998884677399083,0.6507857494355842,0.7120484251196276,0.7529195674349257,0.6814664744017623,0.6790268835598665,0.7275825762430823,0.6786315056017268,0.10566273905089746,0.193420017291531,0.5954731807782433,0.7290788588483583,0.7749235567671867,0.7456699312275501,0.6730040615679194,0.738024874316725,0.6664026152871204,0.7045022845942035,0.6394386369116695,0.2335257240282401,0.6606133260069638,0.7988892474917916,0.695043240592603,0.6610033849722307,0.6420995713240305,0.7201238499654807,0.8351390544984697,0.6639203032814457,0.6224867170590737,0.842048759298199,0.7512720069870675,0.7516821458710843,0.6897755322469052,0.7382882299748462,0.8027417140188611,0.6027932076245262,0.891618104129381,0.5897918866731136,0.7395830168120104,0.7130188291524474,0.726847537231645,0.6294027011201051,0.6950827168335139,0.7271745411878151,0.7686550573294096,0.698085560661009,0.5931052331516544,0.7844004541011919,0.035092171401494635,0.5950683556840631,0.8052066758638214,0.6907100471618223,0.361213184955474,0.6174192325376966,0.7392980750662308,0.7552319220639533,0.010298665945186839,0.6991713360923086,0.7524197002582648,0.6413525656950969,0.6693221011484543,0.6681387775716278,0.8151704476918092,0.8151704476918092,0.7728579372483988,1.0
0.0036,0.7092183688806984,0.5819989166920412,0.7046718799134792,0.5936917040268394,0.6373212358465247,0.5737637870160034,0.5445204847634717,0.5851308771966645,0.5156455632902741,0.5920801310838715,0.5781279557016641,0.6075189742412281,0.567974220616164,0.6230663905083398,0.6173575448898411,0.2695436682409867,0.6890414062060899,0.6396173795701072,0.35589920674685527,0.6096349202844314,0.5487606250445778,0.5461052076372377,0.7728421862028428,0.5984421786346481,0.5276770652767209,0.015814052836469146,0.7545567542993873,0.5495358804092974,0.6429941479905014,0.28029929250652486,0.5429256847839272,0.6822364107041193,0.6775349858092651,0.5869521173878786,0.5787016100741511,0.6975786505634659,0.4409535242734061,0.5739033430133301,0.6083060284234457,0.5656901100483931,0.6162550498267285,0.6538943659560444,0.5952276537419489,0.5895576332996333,0.6334035752025337,0.5875515688427259,0.0914723226875156,0.16715948013622603,0.5225922520989047,0.632792757514586,0.6724526983508524,0.6470990937794077,0.5867323930043519,0.6393488224189128,0.5796523827852542,0.6121468959296354,0.5570842423882468,0.20206695228179739,0.5721489140316761,0.6908361652675302,0.604162463682044,0.570188399282283,0.5583247223016303,0.6236131625639848,0.7265928729947864,0.578612257264209,0.5458406767327857,0.7301938322430309,0.6526226587418603,0.6515317787544803,0.5945511034613499,0.6380488421569288,0.6980503484286495,0.5259669893500787,0.7703108832155356,0.513515920655839,0.642275416409498,0.6179749215734952,0.6299898038474174,0.5477610446885863,0.6059765794162538,0.6338341719440562,0.665663667807007,0.6133735043035278,0.5164967432185248,0.6800477760809871,0.030322534144198356,0.5169510612598837,0.6960509824382916,0.5998705682309879,0.31533298172192464,0.5380171069047528,0.6419654507061843,0.6552466538313122,0.008890207619949232,0.6073560801873148,0.6514720060059713,0.5572662910367271,0.5816616462298878,0.5793362440921003,0.7070872941987058,0.7070872941987058,0.6711902220747937,1.0
0.0041,0.6260080248572345,0.5174315127150539,0.6217176533405745,0.5274768792058648,0.564787437498055,0.5103160985639152,0.4807717620944882,0.5177214276533982,0.4573045763585219,0.5250265407714438,0.5123037974787288,0.5377733298045795,0.5037213070539693,0.5519316645145623,0.5464803015033529,0.23831532904184136,0.6085210239632521,0.5645147294831818,0.3143296390700543,0.5403866050121363,0.4888466398222093,0.4848298558062925,0.6812704953340938,0.5295655392648834,0.46745849335792855,0.013874486743248118,0.6662489620386836,0.49188801020757666,0.56657884225944,0.24829424272594816,0.4819301774297071,0.602739376317667,0.5974536237873869,0.5183291727837086,0.5148058427066534,0.6159397293879921,0.38753681622813463,0.5119495296754127,0.5391898428319044,0.5014565747690163,0.5438746939757247,0.5791332778056351,0.5302165971341175,0.5220076158894833,0.562336368841655,0.5187354698441681,0.08080945886566356,0.1474176415191448,0.46772247422312685,0.5600874186834023,0.59507725400947,0.572662516826999,0.5216606676265595,0.5648020640371191,0.5141791808236945,0.5424305346214244,0.4949552951877666,0.17842856567692902,0.5054043444537831,0.609232220563139,0.5356016800402915,0.5017924369775072,0.49509378527375747,0.5507018096658006,0.6447073965813772,0.5142695839786741,0.4881310214590858,0.6457137675275507,0.5781476644097129,0.5758848534534934,0.5229560786616704,0.5625232037088833,0.6191171458697096,0.46808101975236743,0.6786422301815879,0.4559638436244241,0.5688123496361674,0.5461823199274831,0.5568603037332539,0.4861517062808896,0.5387672016060626,0.5634154049067541,0.5878634179444524,0.5496143025446362,0.4587006986445967,0.6012325735817767,0.026737776702605645,0.45797331266492475,0.6135593493715572,0.5312900970633057,0.2808725604278185,0.47811983425129057,0.5684927949855164,0.5797418745669896,0.007831433379298945,0.5380448931307329,0.5752037981252757,0.4937883172594734,0.515492738022273,0.5122690267439911,0.6254709882183248,0.6254709882183248,0.5944472317907543,1.0
0.004600000000000001,0.5609478445710263,0.46703605923783886,0.5568436097169174,0.4757821568453031,0.5081232005384555,0.46079461215392875,0.43099295339372884,0.4650496959874265,0.41173485168560575,0.4726601693425226,0.4608787041032927,0.4832889213724993,0.45353429432220094,0.4963564313919501,0.4910951007038029,0.21400331441043272,0.545617396340853,0.5057856967789791,0.2819452856111308,0.48629832456545086,0.44210362538959747,0.43698541502452765,0.6096421209093393,0.47573632603927474,0.4204075668084406,0.01237470505861272,0.5972015984403952,0.446969422095459,0.5068039394739825,0.22344981631491656,0.43433438287207576,0.5405924801715227,0.5348168943596269,0.4646715724611359,0.4649431119502156,0.5521016834473683,0.34604939080432845,0.46366693050204294,0.48520736381075336,0.45127756788969775,0.4872717048807993,0.5207185491461316,0.47949764170959874,0.4692259143376619,0.5068334258635697,0.4649224198183374,0.07250835429178795,0.1320411904309728,0.42497049378531543,0.5032697337365419,0.5346100312322876,0.5144872161105626,0.4708681013634541,0.5065149468550264,0.46303919113805475,0.48796563440137186,0.44644987531009206,0.16002575382287054,0.4532804208670032,0.5454457584078857,0.48207318386820874,0.4484560122847711,0.4457027475393921,0.4936926236995832,0.5807798416452578,0.4640455080404021,0.44316303931742,0.5796791878608956,0.5199593382651485,0.5167487997357673,0.46720942378445574,0.5036161743101273,0.5575185922301148,0.4229440590636225,0.6069462794378865,0.41102428939622115,0.5114128809504567,0.4900569095279203,0.49971646617978477,0.4380372538313775,0.4863044444386609,0.5084298558834487,0.527037928259387,0.4999460878375376,0.4135759759163036,0.5396245359109445,0.023946177292281223,0.41189091239416914,0.5490362985054971,0.4777060086998685,0.2540686085772889,0.43135867544342105,0.5110946391777562,0.5207307731369764,0.007006727480185879,0.4838939111016749,0.5155656004602819,0.44419476073980235,0.4638025410597657,0.4598464144388009,0.5616873780906898,0.5616873780906898,0.5339734922186749,1.0
