#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1941.2033186100239,24.260070948860204
0.0006000000000000001,323.3721033134721,4.069342979518219
0.0011,176.2965382865142,2.234283229891596
0.0016,121.14320140140502,1.5464487102808424
0.0021,92.25335827110958,1.0
0.0026,74.4749932678509,0.9649961553206726
0.0031,62.43158471725626,0.8151704476918092
0.0036,53.73356743071571,0.7070872941987058
0.0041,47.15701777503877,0.6254709882183248
0.004600000000000001,42.010152827117636,0.5616873780906898
0.0051,37.872477084671225,0.5104882658839267
0.0056,34.47367201051884,0.4684998619874298
0.0061,31.632048096063563,0.43345461100351546
0.006600000000000001,29.22097325955605,0.4037721794653186
0.0071,27.149486428190432,0.37831748529841597
0.0076,25.350563653583464,0.35625423806581513
0.0081,23.773730110409453,0.33695272092551487
0.0086,22.380249304813802,0.3199297399098734
0.0091,21.139898258074837,0.3048083689907365
0.0096,20.028750445371166,0.2912902740747271
0.0101,19.027617267588656,0.27913625714307244
0.0106,18.120930616012036,0.26815230651033156
0.011099999999999999,17.295927446559443,0.2581794171575616
0.0116,16.542045239990692,0.24908604369872117
0.0121,15.850467348014398,0.24076242452952484
0.0126,15.213776590321942,0.2331162574219322
0.0131,14.625688180544936,0.22606936551412402
0.0136,14.080841565604475,0.2195550988288788
0.0141,13.574636554560502,0.2135162887502696
0.0146,13.10310311961543,0.20790362290383313
0.015099999999999999,12.662797064468045,0.2026743429965051
0.0156,12.250715756445494,0.19779119315632906
0.0161,11.864229560722476,0.1932215643132123
0.0166,11.501025665946631,0.18893679328380308
0.0171,11.159061765017329,0.18491158489254708
0.0176,10.836527631186279,0.18112353265799014
0.0181,10.53181306276026,0.1775527189812254
0.0186,10.24348099801306,0.17418137987296903
0.0191,9.970244852886132,0.17099362238953414
0.0196,9.710949327408539,0.1679751853623009
0.0201,9.464554076830327,0.16511323587912702
0.0206,9.2301197607462,0.16239619544065984
0.0211,9.006796075756114,0.1598135908667071
0.0216,8.793811450256303,0.15735592593997402
0.022099999999999998,8.59046413812753,0.15501457050090148
0.0226,8.396114494677018,0.15278166428910836
0.0231,8.210178255704884,0.1506500332953877
0.0236,8.032120670926485,0.14861311676731256
0.0241,7.861451367674158,0.1466649033198253
0.0246,7.697719840976804,0.14479987485409812
0.0251,7.540511482673771,0.14301295719468923
0.0256,7.389444075866947,0.14129947652541652
0.0261,7.244164692309425,0.13965512084537965
0.0266,7.104346939712716,0.13807590578370887
0.0271,6.96968851378009,0.13655814420931228
0.0276,6.8399090163232845,0.13509841915365076
0.0281,6.714748006320459,0.13369355963323096
0.0286,6.59396325540864,0.13234061901636002
0.0291,6.477329183222312,0.13103685562761155
0.0296,6.364635451312551,0.12977971532491375
0.0301,6.255685697207099,0.128566815819439
0.0306,6.15029639258222,0.12739593253854506
0.0311,6.0482958115787175,0.12626498585773996
0.0316,5.949523097062669,0.1251720295497001
0.032100000000000004,5.853827414151481,0.12411524031732804
0.032600000000000004,5.761067181636342,0.12309290829418544
0.033100000000000004,5.671109373064257,0.12210342840974821
0.033600000000000005,5.583828880223487,0.12114529252916365
0.034100000000000005,5.499107932627312,0.12021708228779646
