#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1941.203318610034,24.260070948860427
0.0006000000000000001,323.37210331347273,4.06934297951823
0.0011,176.29653828651396,2.2342832298915867
0.0016,121.14320140140534,1.5464487102808484
0.0021,92.25335827110972,1.0
0.0026,74.47499326785106,0.9649961553206751
0.0031,62.431584717256435,0.8151704476918122
0.0036,53.73356743071581,0.707087294198707
0.0041,47.157017775038945,0.6254709882183284
0.004600000000000001,42.01015282711765,0.5616873780906892
0.0051,37.87247708467126,0.5104882658839266
0.0056,34.47367201051887,0.46849986198742954
0.0061,31.63204809606355,0.43345461100351423
0.006600000000000001,29.220973259556164,0.4037721794653209
0.0071,27.149486428190432,0.37831748529841513
0.0076,25.35056365358347,0.3562542380658145
0.0081,23.77373011040944,0.3369527209255137
0.0086,22.380249304813823,0.3199297399098732
0.0091,21.139898258074876,0.30480836899073693
0.0096,20.028750445371156,0.2912902740747261
0.0101,19.02761726758868,0.27913625714307244
0.0106,18.120930616012046,0.2681523065103312
0.011099999999999999,17.29592744655946,0.25817941715756143
0.0116,16.542045239990735,0.24908604369872184
0.0121,15.850467348014401,0.24076242452952426
0.0126,15.213776590321947,0.23311625742193176
0.0131,14.625688180544953,0.22606936551412393
0.0136,14.080841565604505,0.21955509882887908
0.0141,13.574636554560513,0.21351628875026926
0.0146,13.10310311961545,0.20790362290383327
0.015099999999999999,12.66279706446806,0.20267434299650497
0.0156,12.250715756445508,0.19779119315632893
0.0161,11.864229560722487,0.193221564313212
0.0166,11.50102566594665,0.18893679328380308
0.0171,11.159061765017345,0.18491158489254703
0.0176,10.836527631186293,0.18112353265799003
0.0181,10.531813062760273,0.17755271898122518
0.0186,10.243480998013084,0.17418137987296925
0.0191,9.970244852886143,0.17099362238953392
0.0196,9.710949327408542,0.1679751853623005
0.0201,9.464554076830355,0.16511323587912746
0.0206,9.230119760746204,0.16239619544065942
0.0211,9.006796075756135,0.15981359086670732
0.0216,8.793811450256317,0.157355925939974
0.022099999999999998,8.59046413812754,0.1550145705009013
0.0226,8.396114494677013,0.1527816642891076
0.0231,8.210178255704891,0.1506500332953874
0.0236,8.032120670926505,0.1486131167673127
0.0241,7.861451367674166,0.146664903319825
0.0246,7.697719840976817,0.14479987485409804
0.0251,7.5405114826737645,0.14301295719468846
0.0256,7.389444075866951,0.14129947652541616
0.0261,7.244164692309429,0.13965512084537926
0.0266,7.104346939712729,0.13807590578370882
0.0271,6.969688513780103,0.1365581442093122
0.0276,6.8399090163233,0.13509841915365084
0.0281,6.714748006320454,0.13369355963323018
0.0286,6.593963255408645,0.13234061901635968
0.0291,6.477329183222306,0.13103685562761075
0.0296,6.364635451312579,0.12977971532491436
0.0301,6.255685697207118,0.12856681581943927
0.0306,6.150296392582224,0.12739593253854467
0.0311,6.048295811578725,0.12626498585773976
0.0316,5.949523097062665,0.1251720295496994
0.032100000000000004,5.853827414151492,0.12411524031732796
0.032600000000000004,5.761067181636347,0.12309290829418511
0.033100000000000004,5.671109373064248,0.12210342840974729
0.033600000000000005,5.583828880223493,0.12114529252916338
0.034100000000000005,5.499107932627338,0.12021708228779708
0.034600000000000006,5.4168355673316135,0.11931746255008363
0.035100000000000006,5.336907144067116,0.11844517543026223
0.03560000000000001,5.259223901231405,0.11759903481956314
0.03610000000000001,5.183692548778959,0.11677792137061059
0.0366,5.110224894480934,0.11598077789516806
0.0371,5.038737500406603,0.11520660513610803
0.0376,4.969151366812944,0.11445445787863592
0.0381,4.901391640925169,0.11372344136952052
0.0386,4.835387348350554,0.11301270801626963
0.0391,4.771071145100096,0.11232145434112277
0.0396,4.708379088396363,0.11164891816724049
0.040100000000000004,4.647250424627878,0.11099437601674722
0.040600000000000004,4.587627392971923,0.11035714070229065
0.041100000000000005,4.529455043351396,0.1097365590955674
0.041600000000000005,4.472681067519821,0.10913201005786592
0.042100000000000005,4.417255642183063,0.10854290251909825
0.042600000000000006,4.363131283168762,0.10796867369306294
0.043100000000000006,4.310262709746433,0.10740878741783094
0.04360000000000001,4.258606718283344,0.10686273261116098
0.0441,4.208122064495138,0.1063300218317676
0.0446,4.158769353617,0.10581018993810763
0.0451,4.110510937880273,0.10530279283705853
0.0456,4.063310820734262,0.10480740631557853
0.0461,4.017134567300749,0.10432362494899602
