#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1771.2739049974857,18.770297485713265
0.0006000000000000001,295.06469657873674,3.162956349783807
0.0011,160.86385944976132,1.7464676138267086
0.0016,110.53854552639548,1.0
0.0021,84.177666804632,0.940142259323554
0.0026,67.95558759123936,0.7705871885245729
0.0031,56.96643715636054,0.6561859583590754
0.0036,49.02982850894779,0.5739033430133308
0.0041,43.02897806822113,0.5119495296754116
0.004600000000000001,38.33266033200034,0.4636669305020428
0.0051,34.55718921072472,0.42501323010726133
0.0056,31.455909361105565,0.3933930205380187
0.0061,28.863036044210887,0.3670642111800814
0.006600000000000001,26.663022320785075,0.3448143755110195
0.0071,24.772869685165716,0.32577394080256994
0.0076,23.131421343706727,0.30930318149409064
0.0081,21.692620945637756,0.2949211117900712
0.0086,20.42112291943736,0.28225921555323613
0.0091,19.289349951061045,0.27103045364649014
0.0096,18.27547000022396,0.2610079737994738
0.0101,17.361974202935205,0.25201015713257463
0.0106,16.534657254447154,0.24388990643435549
0.011099999999999999,15.7818733643815,0.23652683679448344
0.0116,15.093984637252564,0.22982149147450873
0.0121,14.462946218150806,0.22369099615723861
0.0126,13.881990213263473,0.21806575123942787
0.0131,13.345381995008735,0.21288688423319174
0.0136,12.84823026339038,0.2081042662059252
0.0141,12.386337519830068,0.20367495189984014
0.0146,11.956081265554753,0.19956194169327549
0.015099999999999999,11.554318802953272,0.19573319059318842
0.0156,11.178310344364686,0.19216080866886542
0.0161,10.825656448421357,0.1888204111775225
0.0166,10.494246763077014,0.1856905867153772
0.0171,10.182217761086191,0.18275245915287663
0.0176,9.887917679662975,0.1799893246360464
0.0181,9.609877271246601,0.17738634908352083
0.0186,9.346785271884842,0.17493031475086096
0.0191,9.09746772275146,0.17260940683416548
0.0196,8.86087045673715,0.1704130329329082
0.0201,8.636044198982228,0.16833166962532847
0.0206,8.422131837234842,0.1663567315291752
0.0211,8.218357502110557,0.16448045910072265
0.0216,8.024017163982737,0.16269582212132827
0.022099999999999998,7.838470506313232,0.16099643637492822
0.0226,7.661133877744106,0.15937649146335772
0.0231,7.491474159502697,0.15783068806330583
0.0236,7.3290034123731935,0.1563541832172411
0.0241,7.173274190020846,0.1549425424853105
0.0246,7.023875423861654,0.1535916979766465
0.0251,6.880428799780525,0.15229791143565657
0.0256,6.7425855594526025,0.1510577416882017
0.0261,6.610023669328769,0.14986801585958637
0.0266,6.482445308908895,0.1487258038651288
0.0271,6.359574637065345,0.14762839574803707
0.0276,6.2411558011581665,0.14657328150134896
0.0281,6.126951158699679,0.1455581330625264
0.0286,6.0167396855578845,0.14458078821314976
0.0291,5.910315548262902,0.14363923615309254
0.0296,5.807486821011663,0.14273160454983919
0.0301,5.708074330546187,0.14185614789029938
0.0306,5.611910614278921,0.14101123698510337
0.0311,5.518838978920586,0.1401953494947952
0.0316,5.428712648478642,0.1394070613639308
0.032100000000000004,5.3413939918822475,0.1386450390634011
0.032600000000000004,5.2567538216845,0.13790803255356401
0.033100000000000004,5.17467075632657,0.13719486889142646
0.033600000000000005,5.095030639342382,0.13650444641427573
0.034100000000000005,5.017726009659807,0.13583572944016573
0.034600000000000006,4.942655617829321,0.1351877434325611
0.035100000000000006,4.869723983600831,0.1345595705825195
0.03560000000000001,4.798840990783264,0.1339503457670286
0.03610000000000001,4.729921515772287,0.1333592528467427
0.0366,4.662885086526598,0.13278552127040902
0.0371,4.5976555691204455,0.1322284229568278
0.0376,4.534160879304877,0.13168726942826803
0.0381,4.472332716781052,0.13116140917209312
0.0386,4.412106320125733,0.1306502252097006
0.0391,4.3534202405204026,0.13015313285407143
0.0396,4.296216132622297,0.12966957763912795
0.040100000000000004,4.240438561080733,0.12919903340575242
0.040600000000000004,4.186034821350558,0.12874100053087617
0.041100000000000005,4.132954773584608,0.12829500428731375
0.041600000000000005,4.081150688505328,0.12786059332327793
0.042100000000000005,4.030577104259341,0.12743733825151843
0.042600000000000006,3.9811906933524224,0.12702483033898485
0.043100000000000006,3.932950138847025,0.12662268028882132
0.04360000000000001,3.885816019078014,0.12623051710716693
0.0441,3.83975070021081,0.12584798704798092
0.0446,3.7947182360267253,0.12547475262972968
0.0451,3.7506842743744153,0.12511049171829125
0.0456,3.707615969775908,0.12475489667095511
0.0461,3.6654819017196587,0.12440767353681552
0.0466,3.6242519982139876,0.12406854130931483
0.0471,3.583897464209468,0.12373723122698799
0.0476,3.5443907145327938,0.1234134861188666
0.048100000000000004,3.5057053110032355,0.12309705979121835
0.048600000000000004,3.467815903431094,0.12278771645265858
0.049100000000000005,3.4306981742208764,0.12248523017483307
0.049600000000000005,3.394328786325414,0.12218938438617731
0.050100000000000006,3.3586853343160783,0.12189997139636596
0.050600000000000006,3.323746298354359,0.12161679194936398
0.051100000000000007,3.289491000865464,0.12133965480305778
0.05160000000000001,3.255899565731001,0.12106837633366728
0.05210000000000001,3.2229528798313805,0.12080278016324855
0.0526,3.190632556781555,0.12054269680873068
0.0531,3.1589209027157192,0.12028796335106802
0.0536,3.1278008839869345,0.12003842312316092
0.0541,3.0972560966579383,0.1197939254153301
0.0546,3.0672707376683004,0.11955432519720445
0.0551,3.037829577571402,0.11931948285496653
0.055600000000000004,3.0089179347424286,0.11908926394297817
0.056100000000000004,2.980521650965667,0.11886353894888453
0.056600000000000004,2.9526270683157017,0.11864218307134575
0.057100000000000005,2.925221007253313,0.11842507600962088
0.057600000000000005,2.8982907458621203,0.11821210176426633
0.058100000000000006,2.8718240001575466,0.11800314844829334
0.058600000000000006,2.845808905403559,0.11779810810811375
0.05910000000000001,2.8202339983780567,0.1175968765537321
0.05960000000000001,2.7950882005308366,0.11739935319760576
0.0601,2.770360801982241,0.11720544090166923
0.0606,2.746041446313984,0.11701504583204957
0.0611,2.722120116106753,0.11682807732102549
0.0616,2.698587119182104,0.11664444773580945
0.0621,2.6754330755090576,0.11646407235377158
0.0626,2.6526489047381374,0.11628686924373408
0.0631,2.6302258143280834,0.11611275915299715
0.0636,2.6081552882326497,0.11594166539978018
0.0641,2.5864290761168776,0.11577351377077638
0.0646,2.5650391830740973,0.11560823242353505
0.0651,2.543977859816925,0.11544575179342549
0.0656,2.5232375933167117,0.11528600450491226
0.0661,2.502811097867951,0.11512892528693386
0.0666,2.482691306555056,0.11497445089214241
0.0671,2.4628713631007653,0.11482252001982393
0.06760000000000001,2.4433446140762682,0.11467307324229162
0.06810000000000001,2.4241046014544927,0.11452605293457514
0.06860000000000001,2.4051450554890055,0.11438140320723125
0.06910000000000001,2.386459887902176,0.1142390698421296
0.06960000000000001,2.3680431853668833,0.1140990002310455
0.07010000000000001,2.3498892032671987,0.11396114331692735
0.07060000000000001,2.3319923597241483,0.11382544953769692
0.07110000000000001,2.3143472298737033,0.11369187077247579
0.07160000000000001,2.2969485403842804,0.11356036029008021
0.07210000000000001,2.279791164202639,0.1134308726997225
0.0726,2.262870115516589,0.11330336390375545
0.0731,2.2461805449247545,0.11317779105242114
0.0736,2.2297177348029176,0.11305411250044695
0.0741,2.2134770948581632,0.1129322877654489
0.0746,2.1974541578617215,0.11281227748802854
0.0751,2.181644575552323,0.11269404339349731
0.0756,2.1660441147020317,0.11257754825513722
0.0761,2.150648653337303,0.11246275585894981
0.0766,2.1354541771078814,0.11234963096979327
0.0771,2.1204567757971247,0.11223813929887504
0.0776,2.105652639967173,0.11212824747251747
0.0781,2.0910380577330185,0.11201992300214764
0.0786,2.0766094116595903,0.11191313425544235
0.0791,2.0623631757767185,0.11180785042860744
0.0796,2.0482959127064517,0.11170404151970575
0.0801,2.0344042708979777,0.1116016783030031
0.0806,2.0206849819655464,0.11150073230429619
0.0811,2.0071348581247683,0.11140117577715909
0.0816,1.993750789723196,0.11130298168008226
0.0821,1.9805297428612387,0.11120612365447369
0.0826,1.9674687570993006,0.11111057600345348
0.08310000000000001,1.9545649432478613,0.11101631367144663
0.08360000000000001,1.9418154812367407,0.11092331222450912
0.08410000000000001,1.929217618060486,0.11083154783138179
0.08460000000000001,1.9167686657964718,0.11074099724521204
0.08510000000000001,1.9044659996930258,0.11065163778595084
0.08560000000000001,1.8923070563244322,0.1105634473233631
0.08610000000000001,1.8802893318102964,0.1104764042606508
0.08660000000000001,1.868410380096549,0.1103904875186485
0.08710000000000001,1.856667811295703,0.1103056765205796
0.08760000000000001,1.8450592900839093,0.11022195117733931
0.0881,1.8335825341526248,0.11013929187329222
0.0886,1.8222353127126503,0.1100576794525532
0.0891,1.8110154450486582,0.10997709520575405
0.0896,1.79992079912199,0.10989752085724598
0.0901,1.7889492902200443,0.10981893855274567
0.0906,1.7780988796503363,0.10974133084739171
0.0911,1.7673675734776693,0.10966468069421541
0.0916,1.7567534213025149,0.10958897143297831
0.0921,1.7462545150793138,0.10951418677939641
0.0926,1.735868987972996,0.10944031081471227
0.0931,1.7255950132523554,0.10936732797561116
0.0936,1.7154308032189074,0.10929522304446844
0.0941,1.7053746081698606,0.10922398113991004
0.0946,1.6954247153940671,0.10915358770768965
0.0951,1.685579448199517,0.10908402851184353
0.0956,1.67583716497143,0.10901528962613857
0.0961,1.6661962582597667,0.10894735742579409
0.0966,1.656655153895019,0.10888021857945993
0.0971,1.6472123101313456,0.10881386004144947
0.0976,1.6378662168160751,0.1087482690442209
0.0981,1.6286153945845416,0.10868343309108454
0.09860000000000001,1.6194583940794922,0.10861933994914656
0.09910000000000001,1.6103937951940777,0.10855597764246433
0.09960000000000001,1.601420206337632,0.10849333444541058
0.10010000000000001,1.5925362637235068,0.10843139887624761
0.10060000000000001,1.5837406306781072,0.10837015969089188
0.10110000000000001,1.5750319969704485,0.10830960587687033
0.10160000000000001,1.5664090781614877,0.1082497266474557
0.10210000000000001,1.5578706149726045,0.10819051143598225
0.10260000000000001,1.549415372672488,0.10813194989032292
0.10310000000000001,1.541042140481973,0.10807403186754568
0.10360000000000001,1.5327497309960145,0.1080167474287148
0.10410000000000001,1.5245369796223056,0.10796008683384295
0.1046,1.5164027440361065,0.10790404053700654
0.1051,1.508345903650539,0.10784859918159062
0.1056,1.5003653591019568,0.10779375359567475
0.1061,1.4924600317498733,0.10773949478755396
0.1066,1.4846288631909617,0.10768581394138753
0.1071,1.476870814786661,0.10763270241297211
0.1076,1.4691848672039602,0.10758015172563559
0.1081,1.4615700199689288,0.1075281535662482
0.1086,1.454025291032565,0.10747669978134379
0.1091,1.4465497163485868,0.10742578237335083
0.1096,1.439142349462821,0.10737539349693483
0.1101,1.4318022611137167,0.10732552545543336
0.1106,1.4245285388437157,0.10727617069739309
0.1111,1.4173202866211532,0.10722732181320759
0.1116,1.4101766244722715,0.10717897153184006
0.1121,1.4030966881231055,0.10713111271763925
0.1126,1.396079628650931,0.10708373836724562
0.1131,1.3891246121449115,0.10703684160657394
0.1136,1.3822308193757458,0.10699041568788378
0.11410000000000001,1.375397445473963,0.10694445398692223
0.11460000000000001,1.3686236996167043,0.1068989500001539
0.11510000000000001,1.3619088047225838,0.10685389734205136
0.11560000000000001,1.3552519971545314,0.1068092897424667
0.11610000000000001,1.348652526430306,0.10676512104407289
0.11660000000000001,1.3421096549404252,0.10672138519986554
0.11710000000000001,1.3356226576733479,0.10667807627073578
0.11760000000000001,1.329190821947648,0.10663518842310299
0.11810000000000001,1.3228134471510422,0.10659271592661662
0.11860000000000001,1.3164898444859496,0.10655065315190727
0.11910000000000001,1.3102193367214765,0.1065089945683977
0.11960000000000001,1.3040012579516977,0.10646773474218223
0.1201,1.2978349533598463,0.10642686833393963
0.1206,1.2917197789885015,0.10638639009692069
0.1211,1.2856551015153397,0.10634629487496516
0.1216,1.2796402980345642,0.10630657760059327
