#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1771.2739049974723,18.77029748571304
0.0006000000000000001,295.0646965787368,3.1629563497838196
0.0011,160.8638594497609,1.7464676138267061
0.0016,110.53854552639491,1.0
0.0021,84.17766680463178,0.9401422593235539
0.0026,67.95558759123908,0.7705871885245701
0.0031,56.96643715636016,0.6561859583590703
0.0036,49.0298285089476,0.5739033430133301
0.0041,43.02897806822103,0.5119495296754127
0.004600000000000001,38.33266033200023,0.46366693050204344
0.0051,34.5571892107247,0.425013230107264
0.0056,31.455909361105515,0.3933930205380205
0.0061,28.863036044210773,0.3670642111800817
0.006600000000000001,26.66302232078494,0.34481437551101907
0.0071,24.77286968516556,0.32577394080256894
0.0076,23.131421343706627,0.30930318149409103
0.0081,21.692620945637685,0.2949211117900723
0.0086,20.421122919437224,0.28225921555323535
0.0091,19.289349951060988,0.27103045364649153
0.0096,18.275470000223947,0.2610079737994764
0.0101,17.361974202935123,0.25201015713257513
0.0106,16.534657254447136,0.24388990643435787
0.011099999999999999,15.78187336438149,0.23652683679448605
0.0116,15.093984637252534,0.22982149147451064
0.0121,14.462946218150766,0.22369099615724028
0.0126,13.881990213263423,0.2180657512394292
0.0131,13.345381995008701,0.2128868842331935
0.0136,12.84823026339036,0.20810426620592734
0.0141,12.386337519830054,0.2036749518998425
0.0146,11.956081265554701,0.19956194169327657
0.015099999999999999,11.554318802953214,0.19573319059318928
0.0156,11.17831034436464,0.19216080866886667
0.0161,10.825656448421322,0.18882041117752407
0.0166,10.494246763076996,0.18569058671537944
0.0171,10.182217761086141,0.18275245915287772
0.0176,9.887917679662948,0.17998932463604822
0.0181,9.60987727124656,0.17738634908352213
0.0186,9.34678527188482,0.17493031475086288
0.0191,9.097467722751441,0.17260940683416756
0.0196,8.860870456737112,0.17041303293290957
0.0201,8.636044198982203,0.16833166962533033
0.0206,8.422131837234812,0.16635673152917685
0.0211,8.218357502110523,0.16448045910072412
0.0216,8.024017163982725,0.1626958221213306
0.022099999999999998,7.838470506313203,0.16099643637492983
0.0226,7.661133877744099,0.1593764914633602
0.0231,7.491474159502664,0.15783068806330727
0.0236,7.329003412373154,0.15635418321724215
0.0241,7.1732741900208,0.1549425424853113
0.0246,7.023875423861631,0.15359169797664834
0.0251,6.880428799780519,0.15229791143565916
0.0256,6.742585559452574,0.15105774168820318
0.0261,6.610023669328765,0.14986801585958895
0.0266,6.48244530890886,0.14872580386512996
0.0271,6.359574637065333,0.14762839574803935
0.0276,6.241155801158167,0.14657328150135182
0.0281,6.126951158699654,0.14555813306252804
0.0286,6.016739685557873,0.144580788213152
0.0291,5.910315548262887,0.14363923615309462
0.0296,5.807486821011652,0.14273160454984143
0.0301,5.7080743305461725,0.14185614789030143
0.0306,5.611910614278911,0.14101123698510565
0.0311,5.518838978920564,0.14019534949479687
0.0316,5.42871264847862,0.13940706136393247
0.032100000000000004,5.341393991882221,0.13864503906340253
0.032600000000000004,5.256753821684483,0.1379080325535659
0.033100000000000004,5.174670756326556,0.1371948688914285
0.033600000000000005,5.095030639342378,0.13650444641427825
0.034100000000000005,5.017726009659788,0.13583572944016747
0.034600000000000006,4.9426556178292955,0.13518774343256248
0.035100000000000006,4.869723983600813,0.1345595705825213
0.03560000000000001,4.7988409907832414,0.13395034576703016
0.03610000000000001,4.729921515772251,0.1333592528467434
0.0366,4.66288508652659,0.13278552127041135
0.0371,4.597655569120432,0.13222842295682982
0.0376,4.5341608793048644,0.13168726942827014
0.0381,4.472332716781044,0.13116140917209543
0.0386,4.412106320125717,0.13065022520970246
0.0391,4.353420240520397,0.1301531328540739
0.0396,4.296216132622283,0.1296695776391299
0.040100000000000004,4.2404385610807305,0.129199033405755
0.040600000000000004,4.186034821350546,0.12874100053087822
0.041100000000000005,4.1329547735846,0.12829500428731605
0.041600000000000005,4.081150688505335,0.12786059332328112
0.042100000000000005,4.030577104259306,0.12743733825151907
0.042600000000000006,3.9811906933523864,0.1270248303389853
0.043100000000000006,3.932950138847019,0.12662268028882376
0.04360000000000001,3.885816019078014,0.12623051710716973
0.0441,3.8397507002108004,0.12584798704798308
0.0446,3.794718236026708,0.12547475262973135
0.0451,3.7506842743744135,0.1251104917182939
0.0456,3.7076159697758975,0.12475489667095717
0.0461,3.6654819017196485,0.12440767353681761
0.0466,3.624251998213963,0.12406854130931594
0.0471,3.5838974642094596,0.1237372312269902
0.0476,3.544390714532782,0.12341348611886857
0.048100000000000004,3.5057053110032284,0.12309705979122065
0.048600000000000004,3.4678159034310734,0.12278771645265993
0.049100000000000005,3.430698174220877,0.1224852301748359
0.049600000000000005,3.394328786325402,0.12218938438617923
0.050100000000000006,3.358685334316064,0.12189997139636771
0.050600000000000006,3.323746298354341,0.12161679194936546
0.051100000000000007,3.289491000865451,0.12133965480305962
0.05160000000000001,3.255899565730997,0.12106837633366979
0.05210000000000001,3.2229528798313685,0.12080278016325043
0.0526,3.190632556781544,0.12054269680873261
0.0531,3.1589209027157077,0.12028796335106991
0.0536,3.127800883986921,0.12003842312316271
0.0541,3.0972560966579263,0.11979392541533193
0.0546,3.067270737668291,0.11955432519720652
0.0551,3.0378295775713897,0.11931948285496831
0.055600000000000004,3.008917934742418,0.1190892639429801
0.056100000000000004,2.9805216509656565,0.11886353894888649
0.056600000000000004,2.9526270683156923,0.11864218307134779
0.057100000000000005,2.925221007253294,0.11842507600962209
0.057600000000000005,2.898290745862117,0.11821210176426886
0.058100000000000006,2.871824000157536,0.11800314844829529
0.058600000000000006,2.8458089054035445,0.11779810810811533
0.05910000000000001,2.8202339983780464,0.11759687655373402
0.05960000000000001,2.7950882005308295,0.11739935319760794
0.0601,2.770360801982235,0.1172054409016715
0.0606,2.74604144631398,0.11701504583205202
0.0611,2.7221201161067445,0.11682807732102755
0.0616,2.6985871191820934,0.11664444773581131
0.0621,2.6754330755090474,0.11646407235377347
0.0626,2.6526489047381263,0.11628686924373591
0.0631,2.630225814328076,0.11611275915299928
0.0636,2.608155288232649,0.11594166539978286
0.0641,2.5864290761168696,0.11577351377077841
0.0646,2.56503918307409,0.11560823242353717
0.0651,2.5439778598169136,0.1154457517934272
0.0656,2.523237593316707,0.11528600450491458
0.0661,2.50281109786794,0.11512892528693558
0.0666,2.4826913065550404,0.11497445089214374
0.0671,2.4628713631007537,0.11482252001982562
0.06760000000000001,2.4433446140762642,0.11467307324229402
0.06810000000000001,2.424104601454484,0.11452605293457706
0.06860000000000001,2.405145055488997,0.11438140320723326
0.06910000000000001,2.3864598879021717,0.114239069842132
0.06960000000000001,2.3680431853668815,0.1140990002310481
0.07010000000000001,2.3498892032671876,0.11396114331692908
0.07060000000000001,2.331992359724146,0.11382544953769945
0.07110000000000001,2.314347229873693,0.11369187077247755
0.07160000000000001,2.29694854038428,0.11356036029008293
0.07210000000000001,2.279791164202626,0.11343087269972404
0.0726,2.2628701155165873,0.11330336390375804
0.0731,2.2461805449247487,0.11317779105242336
0.0736,2.2297177348029074,0.11305411250044868
0.0741,2.213477094858149,0.1129322877654502
0.0746,2.197454157861712,0.11281227748803037
0.0751,2.181644575552312,0.11269404339349892
0.0756,2.1660441147020304,0.11257754825513984
0.0761,2.150648653337298,0.11246275585895209
0.0766,2.135454177107875,0.11234963096979539
0.0771,2.120456775797122,0.11223813929887756
0.0776,2.105652639967178,0.11212824747252075
0.0781,2.0910380577330074,0.11201992300214923
0.0786,2.076609411659577,0.11191313425544368
0.0791,2.0623631757767082,0.11180785042860909
0.0796,2.0482959127064384,0.11170404151970709
0.0801,2.0344042708979693,0.11160167830300496
0.0806,2.0206849819655366,0.1115007323042979
0.0811,2.0071348581247483,0.11140117577715966
0.0816,1.993750789723186,0.11130298168008392
0.0821,1.9805297428612285,0.11120612365447531
0.0826,1.9674687570992946,0.11111057600345553
0.08310000000000001,1.9545649432478531,0.11101631367144846
0.08360000000000001,1.9418154812367403,0.11092331222451181
0.08410000000000001,1.9292176180604799,0.11083154783138384
0.08460000000000001,1.9167686657964684,0.11074099724521445
0.08510000000000001,1.9044659996930213,0.11065163778595308
0.08560000000000001,1.8923070563244275,0.11056344732336533
0.08610000000000001,1.8802893318102887,0.11047640426065264
0.08660000000000001,1.8684103800965441,0.11039048751865073
0.08710000000000001,1.8566678112957018,0.11030567652058225
0.08760000000000001,1.8450592900839096,0.11022195117734213
0.0881,1.833582534152615,0.1101392918732938
0.0886,1.8222353127126443,0.11005767945255529
0.0891,1.8110154450486549,0.10997709520575642
0.0896,1.799920799121987,0.10989752085724837
0.0901,1.7889492902200321,0.10981893855274695
0.0906,1.7780988796503285,0.10974133084739354
0.0911,1.767367573477658,0.10966468069421677
0.0916,1.7567534213025058,0.10958897143297996
0.0921,1.7462545150793094,0.10951418677939863
0.0926,1.7358689879729943,0.10944031081471481
0.0931,1.7255950132523536,0.1093673279756137
0.0936,1.7154308032188996,0.10929522304447024
0.0941,1.7053746081698606,0.10922398113991283
0.0946,1.6954247153940671,0.10915358770769246
0.0951,1.6855794481995128,0.10908402851184579
0.0956,1.6758371649714279,0.10901528962614104
0.0961,1.6661962582597647,0.10894735742579657
0.0966,1.6566551538950132,0.10888021857946197
0.0971,1.6472123101313403,0.10881386004145156
0.0976,1.6378662168160656,0.10874826904422241
0.0981,1.628615394584535,0.10868343309108645
0.09860000000000001,1.6194583940794904,0.10861933994914913
0.09910000000000001,1.610393795194073,0.10855597764246648
0.09960000000000001,1.6014202063376255,0.1084933344454125
0.10010000000000001,1.5925362637235005,0.10843139887624959
0.10060000000000001,1.583740630678104,0.10837015969089422
0.10110000000000001,1.5750319969704467,0.10830960587687287
0.10160000000000001,1.5664090781614863,0.1082497266474583
0.10210000000000001,1.5578706149725943,0.10819051143598363
0.10260000000000001,1.549415372672483,0.108131949890325
0.10310000000000001,1.5410421404819752,0.10807403186754876
0.10360000000000001,1.532749730996009,0.10801674742871677
0.10410000000000001,1.5245369796222996,0.10796008683384484
0.1046,1.5164027440361023,0.10790404053700872
0.1051,1.5083459036505344,0.10784859918159272
0.1056,1.5003653591019512,0.10779375359567674
0.1061,1.4924600317498673,0.10773949478755587
0.1066,1.484628863190955,0.10768581394138936
0.1071,1.4768708147866543,0.1076327024129739
0.1076,1.4691848672039547,0.10758015172563759
0.1081,1.4615700199689217,0.10752815356624991
0.1086,1.4540252910325535,0.10747669978134489
0.1091,1.446549716348581,0.10742578237335275
0.1096,1.43914234946282,0.1073753934969374
0.1101,1.431802261113714,0.10732552545543572
0.1106,1.424528538843714,0.10727617069739566
0.1111,1.4173202866211492,0.10722732181320972
0.1116,1.4101766244722629,0.10717897153184153
0.1121,1.4030966881230993,0.10713111271764109
0.1126,1.3960796286509263,0.10708373836724769
0.1131,1.3891246121449088,0.10703684160657632
0.1136,1.3822308193757398,0.1069904156878856
0.11410000000000001,1.3753974454739606,0.10694445398692463
0.11460000000000001,1.3686236996166998,0.10689895000015598
0.11510000000000001,1.3619088047225774,0.1068538973420531
0.11560000000000001,1.3552519971545292,0.10680928974246914
0.11610000000000001,1.348652526430305,0.10676512104407553
0.11660000000000001,1.3421096549404228,0.10672138519986792
0.11710000000000001,1.3356226576733405,0.10667807627073737
0.11760000000000001,1.329190821947645,0.10663518842310524
0.11810000000000001,1.3228134471510409,0.10659271592661916
0.11860000000000001,1.3164898444859428,0.10655065315190893
0.11910000000000001,1.310219336721475,0.10650899456840023
0.11960000000000001,1.3040012579516935,0.10646773474218432
0.1201,1.2978349533598454,0.10642686833394224
0.1206,1.2917197789884935,0.10638639009692213
0.1211,1.285655101515336,0.10634629487496734
0.1216,1.2796402980345563,0.10630657760059473
0.1221,1.2736747558435457,0.10626723329312118
0.1226,1.2677578722348435,0.10622825705683714
0.1231,1.2618890542931493,0.10618964407922535
0.1236,1.2560677186972617,0.10615138962922448
0.1241,1.2502932915268046,0.10611348905553518
0.1246,1.244565208073606,0.10607593778496814
0.1251,1.2388829126576035,0.10603873132083279
0.1256,1.2332458584471424,0.10600186524136511
