#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,2101.582405497396,24.20094220938668
0.0006000000000000001,350.08858486751274,4.053853007665469
0.0011,190.86187390115296,2.2225486961725496
0.0016,131.15185728876963,1.53597992490226
0.0021,99.87518192037801,1.0
0.0026,80.62799707829075,0.9553470675964764
0.0031,67.58958154010259,0.8056336910279247
0.0036,58.17294809585554,0.6975786505634665
0.0041,51.05305451605902,0.6159397293879918
0.004600000000000001,45.48096388839233,0.5521016834473695
0.0051,41.00144005046414,0.5008277477515597
0.0056,37.32183118359444,0.458751403915763
0.0061,34.24543688506404,0.4236098985875028
0.006600000000000001,31.635162934795865,0.39382616029459094
0.0071,29.392533202875384,0.36826736930153764
0.0076,27.444986330418153,0.3460988273797991
0.0081,25.737877343449203,0.32669194874505786
0.0086,24.229269401477005,0.3095643462951874
0.0091,22.886442552028956,0.2943396689568485
0.0096,21.68349349939858,0.28071998933963316
0.0101,20.599648313365236,0.26846639267923567
0.0106,19.618052673184042,0.25738505917430105
0.011099999999999999,18.724889072658787,0.2473171076263026
0.0116,17.90872233424792,0.23813106555387353
0.0121,17.160007392399837,0.22971720609440577
0.0126,16.47071427133336,0.22198323316958427
0.0131,15.834038945768109,0.21485095471381416
0.0136,15.244177982376737,0.20825368970188216
0.0141,14.696151129864283,0.20213422684035728
0.0146,14.185660363140276,0.19644320268477533
0.015099999999999999,13.708976931960978,0.19113780197258728
0.0156,13.262850130985417,0.1861807078857972
0.0161,12.844433069200926,0.18153924791534873
0.0166,12.451221854511886,0.17718469408929605
0.0171,12.081005447699402,0.17309168597241878
0.0176,11.73182406400125,0.16923775202435834
0.0181,11.401934469457656,0.16560291029803137
0.0186,11.089780874620747,0.1621693335496461
0.0191,10.793970399932395,0.15892106695777528
0.0196,10.513252296401543,0.15584378905742308
0.0201,10.246500267673289,0.15292460836431074
0.0206,9.992697366553152,0.15015188962555825
0.0211,9.75092303894585,0.14751510478246163
0.0216,9.520341967246258,0.1450047046409467
0.022099999999999998,9.300194428202802,0.14261200797009538
0.0226,9.089787930709905,0.14032910532948586
0.0231,8.88848993960199,0.13814877539352988
0.0236,8.695721524388489,0.1360644119191819
0.0241,8.510951798602932,0.1340699598110856
0.0246,8.333693037280176,0.132159858989561
0.0251,8.163496378002176,0.13032899497315398
0.0256,7.999948025727219,0.12857265525749825
0.0261,7.84266589384597,0.12688649071299601
0.0266,7.691296624065439,0.12526648134070875
0.0271,7.545512936195709,0.12370890582341106
0.0276,7.405011266002381,0.12221031439028632
0.0281,7.269509655246543,0.1207675045824056
0.0286,7.138745863048624,0.1193774995637685
0.0291,7.012475671957141,0.1180375286715932
0.0296,6.8904713656998196,0.11674500994092013
0.0301,6.772520358653726,0.11549753437379856
0.0306,6.658423959681026,0.11429285175337418
0.0311,6.547996255209047,0.11312885782888886
0.0316,6.441063098346931,0.11200358271961834
0.032100000000000004,6.3374611924774475,0.11091518040473225
0.032600000000000004,6.237037259180585,0.1098619191823695
0.033100000000000004,6.139647281572505,0.10884217299537176
0.033600000000000005,6.045155815202748,0.10785441353325691
0.034100000000000005,5.953435359576956,0.10689720303071919
0.034600000000000006,5.86436578417157,0.10596918769208542
0.035100000000000006,5.777833803507089,0.10506909167924021
0.03560000000000001,5.693732496456755,0.10419571160755314
0.03610000000000001,5.611960865502028,0.10334791150049268
0.0366,5.532423432114369,0.10252461815898416
0.0371,5.45502986485575,0.10172481690634756
0.0376,5.379694637151862,0.10094754767378357
0.0381,5.306336712012396,0.10019190139508191
