#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,2101.5824054974437,24.200942209387804
0.0006000000000000001,350.0885848675109,4.053853007665432
0.0011,190.86187390115342,2.222548696172563
0.0016,131.15185728876938,1.5359799249022557
0.0021,99.87518192037771,1.0
0.0026,80.62799707829055,0.9553470675964729
0.0031,67.58958154010244,0.8056336910279225
0.0036,58.1729480958555,0.6975786505634666
0.0041,51.05305451605902,0.6159397293879928
0.004600000000000001,45.48096388839221,0.5521016834473675
0.0051,41.001440050464,0.5008277477515569
0.0056,37.3218311835944,0.4587514039157627
0.0061,34.245436885064066,0.42360989858750403
0.006600000000000001,31.63516293479591,0.3938261602945927
0.0071,29.392533202875384,0.3682673693015383
0.0076,27.444986330418082,0.3460988273797978
0.0081,25.73787734344934,0.326691948745062
0.0086,24.22926940147696,0.30956434629518675
0.0091,22.886442552029017,0.29433966895685054
0.0096,21.68349349939857,0.2807199893396334
0.0101,20.599648313365194,0.2684663926792351
0.0106,19.618052673184025,0.2573850591743011
0.011099999999999999,18.72488907265882,0.247317107626304
0.0116,17.90872233424785,0.2381310655538722
0.0121,17.160007392399777,0.22971720609440466
0.0126,16.470714271333293,0.22198323316958296
0.0131,15.834038945768066,0.21485095471381346
0.0136,15.244177982376756,0.20825368970188315
0.0141,14.696151129864262,0.20213422684035717
0.0146,14.185660363140293,0.19644320268477627
0.015099999999999999,13.708976931960962,0.19113780197258728
0.0156,13.262850130985429,0.186180707885798
0.0161,12.844433069200926,0.18153924791534917
0.0166,12.451221854511873,0.17718469408929613
0.0171,12.081005447699376,0.17309168597241845
0.0176,11.731824064001222,0.16923775202435798
0.0181,11.401934469457663,0.16560291029803206
0.0186,11.089780874620748,0.16216933354964655
0.0191,10.793970399932363,0.15892106695777472
0.0196,10.513252296401548,0.15584378905742366
0.0201,10.24650026767326,0.1529246083643103
0.0206,9.992697366553141,0.15015188962555837
0.0211,9.750923038945826,0.14751510478246138
0.0216,9.520341967246257,0.14500470464094709
0.022099999999999998,9.300194428202778,0.14261200797009502
0.0226,9.089787930709893,0.1403291053294859
0.0231,8.888489939601982,0.13814877539353002
0.0236,8.695721524388475,0.1360644119191819
0.0241,8.510951798602912,0.13406995981108544
0.0246,8.333693037280177,0.13215985898956148
0.0251,8.163496378002174,0.1303289949731543
0.0256,7.999948025727218,0.12857265525749864
0.0261,7.842665893845937,0.12688649071299532
0.0266,7.691296624065459,0.1252664813407098
0.0271,7.545512936195697,0.1237089058234111
0.0276,7.405011266002377,0.1222103143902866
0.0281,7.269509655246541,0.1207675045824059
0.0286,7.1387458630486025,0.11937749956376822
0.0291,7.01247567195712,0.11803752867159291
0.0296,6.890471365699811,0.11674500994092019
0.0301,6.772520358653708,0.11549753437379834
0.0306,6.658423959681008,0.11429285175337396
0.0311,6.5479962552090365,0.11312885782888886
0.0316,6.4410630983469375,0.11200358271961897
0.032100000000000004,6.337461192477427,0.1109151804047319
0.032600000000000004,6.237037259180602,0.10986191918237048
0.033100000000000004,6.139647281572502,0.10884217299537206
0.033600000000000005,6.045155815202739,0.10785441353325696
0.034100000000000005,5.9534353595769565,0.10689720303071959
0.034600000000000006,5.864365784171572,0.10596918769208594
0.035100000000000006,5.777833803507083,0.10506909167924039
