#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1899.8924061890311,20.645805025082723
0.0006000000000000001,316.49039416362024,3.468729378031817
0.0011,172.54475670677377,1.9077958605265986
0.0016,118.56514266045663,1.3228607182679961
0.0021,90.29010673143237,1.0
0.0026,72.89008462126439,0.8286427797840812
0.0031,61.10297286921461,0.7013884153931872
0.0036,52.59005882606774,0.6096349202844322
0.0041,46.15346528124944,0.5403866050121379
0.004600000000000001,41.11613120269591,0.486298324565453
0.0051,37.06650968856455,0.44290567625065586
0.0056,33.74003487338527,0.40733898598589985
0.0061,30.95888379839947,0.3776697402845432
0.006600000000000001,28.599119249926527,0.3525540831300459
0.0071,26.57171590546381,0.3310269416512214
0.0076,24.81107615895688,0.31237741471444624
0.0081,23.26779934411727,0.2960703124156874
0.0086,21.903973321701038,0.28169506507124603
0.0091,20.690018290758974,0.26893147552308283
0.0096,19.602516908873532,0.2575261742726169
0.0101,18.62268893113507,0.24727606870195898
0.0106,17.735297555070098,0.238016477087198
0.011099999999999999,16.927851348019853,0.22961247023889614
0.0116,16.190012572612073,0.22195245294417365
0.0121,15.513152208394905,0.21494333731103735
0.0126,14.890010920702899,0.20850686578971026
0.0131,14.314437670239283,0.20257677667229398
0.0136,13.781185982309832,0.19709659522366973
0.0141,13.285753563027844,0.19201789511383838
0.0146,12.8242548710939,0.18729891737938648
0.015099999999999999,12.393319006440366,0.18290346401693686
0.0156,11.990007235674831,0.17880000456904524
0.0161,11.611745885453784,0.17496094937909915
0.0166,11.256271363559312,0.17136205435582447
0.0171,10.921584825401343,0.16798193031415956
0.0176,10.605914567820513,0.16480163608193452
0.0181,10.307684655962433,0.1618043391622017
0.0186,10.025488610333204,0.15897503122831882
0.0191,9.758067226778882,0.15630028839448568
0.0196,9.504289791365052,0.15376806825780354
0.0201,9.263138099006689,0.1513675373016917
0.0206,9.033692799481207,0.14908892349579378
0.0211,8.815121684767345,0.14692338990736475
0.0216,8.606669603142077,0.14486292591460084
0.022099999999999998,8.407649742404871,0.14290025323002345
0.0226,8.217436070195895,0.1410287444365567
0.0231,8.035456756091131,0.13924235213713462
0.0236,7.861188429872154,0.13753554714089172
0.0241,7.694151154533645,0.13590326437096867
0.0246,7.533904012338988,0.1343408553930759
0.0251,7.380041218438997,0.13284404663958166
0.0256,7.232188689925682,0.13140890254864138
0.0261,7.090001009248093,0.13003179295770093
0.0266,6.95315873009979,0.12870936419015308
0.0271,6.821365981547342,0.12743851335691694
0.0276,6.694348332580124,0.1262163654641556
0.0281,6.571850884643747,0.12504025297658355
0.0286,6.453636564257632,0.12390769753498139
0.0291,6.339484591651086,0.1228163935680016
0.0296,6.229189104605545,0.12176419357358471
0.0301,6.12255791945527,0.12074909487518441
0.0306,6.019411413558223,0.11976922768352531
0.0311,5.919581515567849,0.11882284431648793
0.0316,5.822910791564524,0.11790830944832809
0.032100000000000004,5.729251616595557,0.11702409127560941
0.032600000000000004,5.638465422453867,0.11616875350103648
0.033100000000000004,5.550422013633664,0.11534094804835096
0.033600000000000005,5.4649989443616995,0.11453940843183846
0.034100000000000005,5.3820809504349345,0.11376294371295867
0.034600000000000006,5.301559430321099,0.11301043298446838
0.035100000000000006,5.223331970609332,0.11228082032918274
0.03560000000000001,5.14730191145131,0.11157311020652604
0.03610000000000001,5.073377948114826,0.1108863632251673
0.0366,5.001473765197362,0.11021969226468299
