#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1899.892406188942,20.645805025080826
0.0006000000000000001,316.4903941636211,3.468729378031843
0.0011,172.54475670677377,1.9077958605266025
0.0016,118.56514266045603,1.3228607182679857
0.0021,90.29010673143245,1.0
0.0026,72.89008462126408,0.828642779784076
0.0031,61.10297286921454,0.7013884153931873
0.0036,52.590058826067654,0.6096349202844319
0.0041,46.153465281249275,0.5403866050121355
0.004600000000000001,41.116131202695755,0.48629832456545063
0.0051,37.06650968856451,0.44290567625065624
0.0056,33.74003487338527,0.4073389859859011
0.0061,30.958883798399334,0.3776697402845411
0.006600000000000001,28.599119249926428,0.35255408313004466
0.0071,26.57171590546379,0.331026941651222
0.0076,24.811076158956762,0.31237741471444436
0.0081,23.26779934411727,0.2960703124156885
0.0086,21.90397332170097,0.2816950650712453
0.0091,20.690018290758992,0.2689314755230844
0.0096,19.602516908873472,0.2575261742726164
0.0101,18.62268893113503,0.247276068701959
0.0106,17.735297555070026,0.23801647708719717
0.011099999999999999,16.927851348019892,0.22961247023889822
0.0116,16.190012572612005,0.22195245294417287
0.0121,15.513152208394855,0.21494333731103696
0.0126,14.890010920702874,0.20850686578971056
0.0131,14.314437670239288,0.20257677667229515
0.0136,13.781185982309793,0.19709659522366965
0.0141,13.285753563027777,0.1920178951138374
0.0146,12.824254871093846,0.1872989173793858
0.015099999999999999,12.393319006440308,0.18290346401693605
0.0156,11.990007235674813,0.17880000456904566
0.0161,11.611745885453763,0.17496094937909948
0.0166,11.25627136355928,0.17136205435582444
0.0171,10.921584825401318,0.16798193031415973
0.0176,10.605914567820513,0.16480163608193543
0.0181,10.307684655962403,0.16180433916220172
0.0186,10.025488610333225,0.15897503122832043
0.0191,9.758067226778874,0.15630028839448631
0.0196,9.504289791365048,0.1537680682578043
0.0201,9.263138099006639,0.15136753730169103
0.0206,9.03369279948116,0.1490889234957932
0.0211,8.815121684767318,0.14692338990736478
0.0216,8.606669603142077,0.14486292591460176
0.022099999999999998,8.407649742404859,0.14290025323002395
0.0226,8.217436070195832,0.1410287444365555
0.0231,8.035456756091097,0.13924235213713437
0.0236,7.861188429872153,0.1375355471408926
0.0241,7.694151154533663,0.13590326437097025
0.0246,7.533904012339014,0.1343408553930777
0.0251,7.380041218438974,0.13284404663958174
0.0256,7.232188689925653,0.13140890254864124
0.0261,7.090001009248091,0.1300317929577018
0.0266,6.953158730099763,0.128709364190153
0.0271,6.821365981547312,0.1274385133569167
0.0276,6.694348332580096,0.12621636546415546
0.0281,6.571850884643741,0.12504025297658422
0.0286,6.453636564257609,0.12390769753498143
0.0291,6.339484591651068,0.12281639356800181
0.0296,6.22918910460556,0.12176419357358617
0.0301,6.12255791945525,0.12074909487518452
0.0306,6.01941141355822,0.1197692276835261
0.0311,5.919581515567846,0.11882284431648872
0.0316,5.822910791564508,0.11790830944832836
0.032100000000000004,5.729251616595544,0.11702409127560977
0.032600000000000004,5.638465422453847,0.11616875350103657
0.033100000000000004,5.550422013633653,0.11534094804835138
0.033600000000000005,5.464998944361678,0.11453940843183846
0.034100000000000005,5.382080950434923,0.11376294371295907
0.034600000000000006,5.301559430321079,0.11301043298446843
0.035100000000000006,5.2233319706093395,0.11228082032918392
0.03560000000000001,5.147301911451301,0.11157311020652656
0.03610000000000001,5.073377948114814,0.11088636322516773
0.0366,5.001473765197358,0.11021969226468369
0.0371,4.931507700417837,0.10957225891313054
0.0376,4.8634024352335175,0.10894327019098628
0.0381,4.797084709817814,0.10833197553501833
0.0386,4.732485060190084,0.10773766401838662
0.0391,4.669537575514467,0.10715966178572227
0.0396,4.608179673785206,0.10659732968407952
0.040100000000000004,4.548351894293582,0.10605006107256976
0.040600000000000004,4.489997705429831,0.10551727979518771
0.041100000000000005,4.433063326514102,0.1049984383028524
0.041600000000000005,4.377497562476156,0.10449301591203666
0.042100000000000005,4.323251650315595,0.10400051718856067
0.042600000000000006,4.270279116374766,0.10352047044620624
0.043100000000000006,4.218535643546253,0.10305242635076801
0.04360000000000001,4.167978947617477,0.10259595662102668
0.0441,4.118568662027222,0.10215065281890202
0.0446,4.070266230373968,0.10171612522174299
0.0451,4.0230348060744445,0.10129200177033844
0.0456,3.976839158623595,0.10087792708679842
0.0461,3.9316455859547594,0.10047356155696484
0.0466,3.8874218324419076,0.10007858047247295
0.0471,3.8441370121246576,0.09969267322799912
0.0476,3.801761536772056,0.09931554256960931
0.048100000000000004,3.7602670484330214,0.09894690389046315
0.048600000000000004,3.719626356150346,0.09858648457043868
0.049100000000000005,3.679813376541452,0.09823402335652402
0.049600000000000005,3.64080307797306,0.09788926978107822
0.050100000000000006,3.602571428078688,0.09755198361529553
0.050600000000000006,3.5650953443877613,0.09722193435541986
0.051100000000000007,3.5283526478532137,0.09689890073944915
0.05160000000000001,3.492322019080963,0.09658267029224515
0.05210000000000001,3.4569829570797728,0.0962730388971256
0.0526,3.422315740363777,0.09596981039216254
0.0531,3.388301390252602,0.09567279618954555
0.0536,3.3549216362255905,0.09538181491649106
0.0541,3.3221588831972295,0.09509669207629268
0.0546,3.2899961805906335,0.0948172597282107
0.0551,3.2584171930948655,0.09454335618499418
0.055600000000000004,3.2274061730001,0.09427482572691565
0.056100000000000004,3.196947934012193,0.09401151833128055
0.056600000000000004,3.167027826455168,0.0937532894164449
0.057100000000000005,3.13763171377655,0.0934999995994452
0.057600000000000005,3.1087459502763797,0.0932515144664054
0.058100000000000006,3.0803573599861953,0.09300770435494526
0.058600000000000006,3.052453216629291,0.0927684441478655
0.05910000000000001,3.0250212245982215,0.09253361307743753
0.05960000000000001,2.998049500889822,0.09230309453966774
0.0601,2.9715265579419614,0.0920767759179514
0.0606,2.945441287319973,0.09185454841556806
0.0611,2.919782944204073,0.09163630689650704
0.0616,2.8945411326322614,0.09142194973414641
0.0621,2.8697057914561324,0.09121137866733718
0.0626,2.8452671809697168,0.0910044986634755
0.0631,2.8212158701740533,0.09080121778817135
0.0636,2.7975427246424722,0.09060144708114726
0.0641,2.7742388949538177,0.09040510043802323
0.0646,2.7512958056628207,0.09021209449766596
0.0651,2.728705144778751,0.09002234853480033
0.0656,2.706458853725231,0.08983578435759947
0.0661,2.6845491177557284,0.089652326209987
0.0666,2.6629683568007825,0.08947190067840123
0.0671,2.64170921672445,0.08929443660278674
0.06760000000000001,2.6207645609687735,0.08911986499159125
0.06810000000000001,2.6001274625663373,0.08894811894056082
0.06860000000000001,2.579791196502129,0.08877913355513656
0.06910000000000001,2.559749232407012,0.08861284587626915
0.06960000000000001,2.539995227566135,0.08844919480947744
0.07010000000000001,2.520523020226555,0.08828812105698695
0.07060000000000001,2.5013266231892346,0.08812956705279439
0.07110000000000001,2.482400217671427,0.0879734769005124
0.07160000000000001,2.463738147426214,0.0878197963138571
0.07210000000000001,2.4453349131067323,0.08766847255964899
0.0726,2.427185166863277,0.08751945440320416
0.0731,2.4092837071621394,0.08737269205600061
0.0736,2.391625473815637,0.08722813712551021
0.0741,2.3742055432133515,0.08708574256709234
0.0746,2.357019123745145,0.0869454626378521
0.0751,2.3400615514070084,0.08680725285236998
0.0756,2.3233282855812805,0.0866710699402154
