#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1911.6303727875031,20.641420430587285
0.0006000000000000001,318.4457436683432,3.466528038132551
0.0011,173.6107773847801,1.905724177767774
0.0016,119.29766502844416,1.3207897582152324
0.0021,90.84793950845912,1.0
0.0026,73.34041611154497,0.8264842163377388
0.0031,61.48048090718382,0.6991713360923126
0.0036,52.9149721484783,0.6073560801873136
0.0041,46.43861186750623,0.5380448931307351
0.004600000000000001,41.37015599544091,0.48389391110167695
0.0051,37.295515000251214,0.44043953412727177
0.0056,33.94848846848818,0.40481259760574206
0.0061,31.150154810784596,0.37508490713569465
0.006600000000000001,28.775811101218093,0.34991279760736843
0.0071,26.73588199863266,0.3283312989046312
0.0076,24.964364620071695,0.30962955137966974
0.0081,23.411553090715813,0.2932723639409445
0.0086,22.039301041517582,0.27884913616812523
0.0091,20.817845920802593,0.26603962000407166
0.0096,19.723625708495394,0.25459038165837744
0.0101,18.737744131070226,0.24429825573295008
0.0106,17.844870249628475,0.23499848279207136
0.011099999999999999,17.03243545660495,0.22655605357689745
0.0116,16.290038145738603,0.2188592922995451
0.0121,15.608995984530663,0.2118150313066271
0.0126,14.982004788497907,0.20534493502516324
0.0131,14.402875515826526,0.1993826660943499
0.0136,13.866329277910218,0.19387167691167626
0.0141,13.367835964669025,0.18876347132013607
0.0146,12.903486029046942,0.18401622370631882
0.015099999999999999,12.46988774479056,0.17959367264410844
0.0156,12.064084222345542,0.1754642274681551
0.0161,11.68348588763005,0.17160024147166195
0.0166,11.325815163439554,0.16797741658259635
0.0171,10.989060855868397,0.16457431259518465
0.0176,10.67144031577287,0.16137194015372627
0.0181,10.371367871815188,0.1583534212842376
0.0186,10.087428354952031,0.15550370475522543
0.0191,9.818354781380146,0.15280932621332058
0.0196,9.563009451357797,0.15025820509213797
0.0201,9.320367869097828,0.14783947188571153
0.0206,9.089505004423268,0.14554332062276298
0.0211,8.869583507742773,0.14336088235751093
0.0216,8.659843561834508,0.14128411626792237
0.022099999999999998,8.459594111216195,0.13930571556975602
0.0226,8.268205255758,0.13741902594912062
0.0231,8.085101632137798,0.13561797461434275
0.0236,7.90975663663715,0.13389700839008847
0.0241,7.7416873670908295,0.13225103953860157
0.0246,7.580450181672426,0.1306753982070052
0.0251,7.425636788501792,0.12916579057516095
0.0256,7.276870793501878,0.12771826192339528
0.0261,7.133804645053684,0.12632916395913635
0.0266,6.996116923238825,0.12499512584100249
0.0271,6.863509929166273,0.12371302842187475
0.0276,6.735707536328235,0.12247998130186304
0.0281,6.612453271349187,0.12129330234045493
0.0286,6.49350859605472,0.12015049932618312
0.0291,6.3786513666466504,0.11904925354370757
0.0296,6.267674449042923,0.11798740501340561
0.0301,6.160384472223372,0.11696293920848448
0.0306,6.05660070379661,0.1159739750801773
0.0311,5.9561540340331005,0.11501875424339797
