#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1911.630372787509,20.64142043058745
0.0006000000000000001,318.4457436683424,3.4665280381325396
0.0011,173.6107773847801,1.9057241777677767
0.0016,119.29766502844441,1.3207897582152401
0.0021,90.8479395084588,1.0
0.0026,73.34041611154488,0.8264842163377384
0.0031,61.48048090718358,0.6991713360923086
0.0036,52.9149721484783,0.6073560801873148
0.0041,46.43861186750608,0.5380448931307329
0.004600000000000001,41.370155995440776,0.4838939111016749
0.0051,37.29551500025107,0.44043953412726944
0.0056,33.94848846848811,0.40481259760574145
0.0061,31.150154810784617,0.37508490713569614
0.006600000000000001,28.775811101218054,0.34991279760736843
0.0071,26.735881998632674,0.32833129890463253
0.0076,24.964364620071688,0.3096295513796704
0.0081,23.41155309071576,0.293272363940944
0.0086,22.0393010415175,0.278849136168124
0.0091,20.817845920802565,0.26603962000407183
0.0096,19.723625708495444,0.2545903816583796
0.0101,18.737744131070208,0.2442982557329504
0.0106,17.844870249628485,0.23499848279207242
0.011099999999999999,17.03243545660494,0.22655605357689793
0.0116,16.290038145738592,0.2188592922995455
0.0121,15.608995984530619,0.21181503130662663
0.0126,14.982004788497882,0.2053449350251633
0.0131,14.402875515826425,0.19938266609434782
0.0136,13.866329277910223,0.1938716769116771
0.0141,13.36783596466893,0.18876347132013416
0.0146,12.903486029046897,0.1840162237063183
0.015099999999999999,12.46988774479057,0.17959367264410947
0.0156,12.064084222345542,0.1754642274681558
0.0161,11.683485887630018,0.17160024147166175
0.0166,11.325815163439525,0.16797741658259618
0.0171,10.98906085586836,0.16457431259518424
0.0176,10.67144031577283,0.16137194015372577
0.0181,10.371367871815174,0.15835342128423788
0.0186,10.08742835495202,0.15550370475522585
0.0191,9.818354781380124,0.1528093262133206
0.0196,9.563009451357818,0.15025820509213939
0.0201,9.320367869097815,0.14783947188571184
0.0206,9.089505004423248,0.14554332062276304
0.0211,8.869583507742737,0.1433608823575105
0.0216,8.659843561834473,0.14128411626792192
0.022099999999999998,8.459594111216177,0.13930571556975613
0.0226,8.268205255757978,0.1374190259491206
