#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1722.2345004672168,20.111050074821108
0.0006000000000000001,286.89554951610586,3.387987375171109
0.0011,156.41019033873275,1.8685790068052024
0.0016,107.478180647218,1.299377679213215
0.0021,81.84712795166286,1.0
0.0026,66.0741724467054,0.8187371824809687
0.0031,55.3892671046383,0.6950827168335206
0.0036,47.67239102425579,0.6059765794162569
0.0041,41.83767984152777,0.538767201606064
0.004600000000000001,37.27138413330579,0.4863044444386618
0.0051,33.60044052473512,0.4442428495399585
0.0056,30.58502256055233,0.40978953392966544
0.0061,28.063935410169673,0.381067854567145
0.006600000000000001,25.92483116136036,0.35677030854498604
0.0071,24.087009201115727,0.33595809334381366
0.0076,22.49100591985058,0.31793978898131037
0.0081,21.092040080716924,0.3021949748032386
0.0086,19.85574468799418,0.28832449404203675
0.0091,18.75530593183436,0.2760171171080594
0.0096,17.769496212774563,0.2650266248366362
0.0101,16.881291416393925,0.2551557006664465
0.0106,16.0768795253322,0.24624438334443818
0.011099999999999999,15.344937174005858,0.23816164198249265
0.0116,14.676093301242046,0.2307991312195911
0.0121,14.062525781599254,0.22406649574109833
0.0126,13.497654096848686,0.21788779365733088
0.0131,12.975902388033289,0.21219873970628045
0.0136,12.492514775454362,0.20694455720860458
0.0141,12.043409972278196,0.20207828759209115
0.0146,11.625065772059298,0.19755944773180084
0.015099999999999999,11.234426485762107,0.19335295443369369
0.0156,10.868828179355832,0.189428256081327
0.0161,10.525937842291587,0.18575862637266877
0.0166,10.203703549628731,0.1823205859397625
0.0171,9.900313367647957,0.17909342564954317
0.0176,9.614161264188814,0.17605881134231635
0.0181,9.343818669208094,0.17320045424093902
0.0186,9.088010622344587,0.17050383465674435
0.0191,8.845595666939923,0.1679559692116724
0.0196,8.615548821504834,0.16554521379370551
0.0201,8.396947092758067,0.16326109601300123
0.0206,8.188957098416553,0.16109417213745839
0.0211,7.9908244497783745,0.15903590443939863
0.0216,7.801864608947494,0.15707855563931572
0.022099999999999998,7.621454987158773,0.15521509773314238
0.0226,7.449028091997882,0.15343913297044606
0.0231,7.284065564592858,0.1517448251380858
0.0236,7.126092974789748,0.15012683961710707
0.0241,6.974675264231562,0.14858029093535988
0.0246,6.829412745159505,0.14710069674641998
0.0251,6.689937577444888,0.14568393733608237
0.0256,6.555910658469141,0.14432621989842387
0.0261,6.427018870488625,0.14302404693978063
0.0266,6.302972638447216,0.14177418826571486
0.0271,6.183503758141639,0.14057365608661573
0.0276,6.0683634604558465,0.13941968284504672
0.0281,5.957320682260651,0.13830970142456522
0.0286,5.850160518687676,0.13724132744746617
0.0291,5.746682834962543,0.13621234340918886
0.0296,5.646701018930842,0.13522068443133592
0.0301,5.5500408579168194,0.13426442544427283
0.0306,5.456539525694079,0.13334176963509087
0.0311,5.366044667176281,0.13245103801788688
0.0316,5.2784135700039645,0.13159066000144906
0.032100000000000004,5.193512413553523,0.13075916484511
0.032600000000000004,5.111215587055545,0.129955173906911
0.033100000000000004,5.031405069515222,0.12917739359988967
0.033600000000000005,4.95396986499693,0.12842460898233568
0.034100000000000005,4.878805487590611,0.12769567791660483
0.034600000000000006,4.805813491034177,0.126989525738654
0.035100000000000006,4.734901038539188,0.12630514038709267
0.03560000000000001,4.66598050886709,0.12564156794630468
0.03610000000000001,4.598969135141587,0.12499790856326817
0.0366,4.533788673266516,0.12437331270211585
0.0371,4.470365097156257,0.12376697770437699
0.0376,4.408628318282975,0.12317814462627504
0.0381,4.348511927306636,0.12260609532745459
0.0386,4.289952955785653,0.12205014978819893
0.0391,4.232891656170562,0.12150966363454321
0.0396,4.177271298464949,0.12098402585279085
0.040100000000000004,4.123037982098631,0.12047265667677313
0.040600000000000004,4.07014046170191,0.11997500563286694
0.041100000000000005,4.018529985597092,0.11949054972923812
0.041600000000000005,3.9681601459371136,0.11901879177707536
0.042100000000000005,3.9189867395231794,0.11855925883277163
0.042600000000000006,3.8709676384241716,0.11811150075104714
0.043100000000000006,3.82406266960121,0.11767508883989782
0.04360000000000001,3.778233502815502,0.11724961460919142
0.0441,3.733443546160982,0.11683468860535433
0.0446,3.6896578486242477,0.11642993932538875
0.0451,3.646843009126045,0.11603501220399236
0.0456,3.60496709154665,0.11564956866810833
0.0461,3.5639995452813444,0.11527328525377717
0.0466,3.5239111309101445,0.11490585278053894
0.0471,3.4846738506020607,0.1145469755790914
0.0476,3.446260882905427,0.11419637076823252
0.048100000000000004,3.4086465216058643,0.11385376757751584
0.048600000000000004,3.3718061183577035,0.1135189067122144
0.049100000000000005,3.3357160288213303,0.11319153975764622
0.049600000000000005,3.3003535620578743,0.11287142861997777
0.050100000000000006,3.265696932954365,0.11255834500097917
0.050600000000000006,3.231725217469493,0.1122520699043441
0.051100000000000007,3.1984183105068293,0.11195239317139297
0.05160000000000001,3.1657568862372476,0.11165911304414619
0.05210000000000001,3.1337223607060634,0.111372035753912
0.0526,3.1022968565727864,0.1110909751336693
0.0531,3.0714631698431534,0.1108157522526781
0.0536,3.041204738462961,0.11054619507182245
0.0541,3.011505612653549,0.11028213811835315
0.0546,2.982350426877294,0.11002342217877313
0.0551,2.9537243733292677,0.10976989400867879
0.055600000000000004,2.925613176859465,0.1095214060585133
0.056100000000000004,2.8980030712358094,0.10927781621418811
0.056600000000000004,2.870880776665575,0.10903898755168495
0.057100000000000005,2.8442334784976366,0.10880478810473605
0.057600000000000005,2.818048807033995,0.10857509064479651
0.058100000000000006,2.792314818383831,0.10834977247256301
0.058600000000000006,2.7670199762976715,0.10812871522033252
0.05910000000000001,2.742153134923622,0.10791180466454957
0.05960000000000001,2.717703522431705,0.107698930547952
0.0601,2.6936607254554534,0.10748998641072716
0.0606,2.6700146743038764,0.1072848694301756
0.0611,2.646755628899482,0.10708348026837572
0.0616,2.6238741654009914,0.10688572292737943
0.0621,2.6013611634725318,0.10669150461154006
0.0626,2.5792077941627314,0.10650073559653321
0.0631,2.5574055083602265,0.10631332910472321
0.0636,2.53594602579359,0.10612920118649871
0.0641,2.5148213245462667,0.10594827060727376
0.0646,2.4940236310581834,0.105770458739807
0.0651,2.473545410588348,0.10559568946159098
0.0656,2.453379358113484,0.1054238890570051
0.0661,2.433518389639755,0.10525498612399145
0.0666,2.4139556339058656,0.10508891148501025
0.0671,2.394684424457122,0.10492559810204927
0.06760000000000001,2.3756982920712533,0.10476498099547565
0.06810000000000001,2.3569909575177497,0.10460699716651475
0.06860000000000001,2.338556324634145,0.10445158552320777
0.06910000000000001,2.3203884737025415,0.1042986868096125
0.06960000000000001,2.302481655111898,0.10414824353813645
0.07010000000000001,2.2848302832914604,0.10400019992481284
0.07060000000000001,2.2674289309019016,0.10385450182737137
