#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1722.2345004671715,20.111050074820092
0.0006000000000000001,286.89554951610563,3.3879873751711096
0.0011,156.41019033873243,1.8685790068051986
0.0016,107.47818064721817,1.2993776792132221
0.0021,81.84712795166271,1.0
0.0026,66.07417244670562,0.818737182480976
0.0031,55.38926710463795,0.6950827168335139
0.0036,47.6723910242556,0.6059765794162538
0.0041,41.83767984152767,0.5387672016060626
0.004600000000000001,37.271384133305695,0.4863044444386609
0.0051,33.600440524735156,0.44424284953996085
0.0056,30.58502256055216,0.40978953392966216
0.0061,28.06393541016969,0.38106785456714665
0.006600000000000001,25.9248311613603,0.35677030854498565
0.0071,24.08700920111563,0.3359580933438122
0.0076,22.49100591985052,0.31793978898130987
0.0081,21.0920400807169,0.3021949748032389
0.0086,19.855744687994157,0.2883244940420372
0.0091,18.75530593183436,0.2760171171080605
0.0096,17.769496212774552,0.26502662483663697
0.0101,16.881291416393925,0.2551557006664476
0.0106,16.076879525332224,0.24624438334444002
0.011099999999999999,15.344937174005809,0.23816164198249223
0.0116,14.676093301242014,0.23079913121959114
0.0121,14.0625257815992,0.22406649574109766
0.0126,13.497654096848672,0.21788779365733144
0.0131,12.975902388033298,0.2121987397062818
0.0136,12.49251477545435,0.2069445572086052
0.0141,12.043409972278162,0.20207828759209107
0.0146,11.625065772059248,0.19755944773180018
0.015099999999999999,11.234426485762114,0.19335295443369493
0.0156,10.868828179355823,0.18942825608132768
0.0161,10.52593784229154,0.18575862637266818
0.0166,10.203703549628719,0.18232058593976308
0.0171,9.900313367647932,0.1790934256495433
0.0176,9.614161264188784,0.1760588113423163
0.0181,9.343818669208039,0.173200454240938
0.0186,9.088010622344543,0.17050383465674365
0.0191,8.845595666939863,0.1679559692116711
0.0196,8.615548821504813,0.16554521379370563
0.0201,8.396947092758074,0.1632610960130025
0.0206,8.188957098416514,0.1610941721374578
0.0211,7.990824449778348,0.15903590443939858
0.0216,7.8018646089475014,0.15707855563931694
0.022099999999999998,7.621454987158779,0.1552150977331436
0.0226,7.449028091997874,0.1534391329704467
0.0231,7.284065564592853,0.15174482513808657
0.0236,7.126092974789739,0.15012683961710765
0.0241,6.974675264231566,0.14858029093536101
0.0246,6.8294127451595,0.14710069674642073
0.0251,6.689937577444886,0.14568393733608326
0.0256,6.555910658469123,0.144326219898424
0.0261,6.4270188704886,0.14302404693978052
0.0266,6.302972638447197,0.14177418826571497
0.0271,6.183503758141638,0.14057365608661673
0.0276,6.068363460455844,0.1394196828450476
0.0281,5.957320682260649,0.13830970142456614
0.0286,5.850160518687663,0.13724132744746656
0.0291,5.746682834962546,0.13621234340918997
0.0296,5.646701018930845,0.135220684431337
0.0301,5.550040857916811,0.1342644254442734
0.0306,5.456539525694082,0.13334176963509203
0.0311,5.366044667176266,0.13245103801788707
0.0316,5.278413570003948,0.13159066000144914
0.032100000000000004,5.193512413553511,0.13075916484511038
0.032600000000000004,5.111215587055541,0.12995517390691175
0.033100000000000004,5.031405069515213,0.12917739359989017
0.033600000000000005,4.953969864996919,0.1284246089823361
