#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,2247.272384210266,23.60159259298202
0.0006000000000000001,374.3581059405507,3.9543696423010677
0.0011,204.09317155239475,2.1686554607262036
0.0016,140.2438211568363,1.4992786091905883
0.0021,106.79892333059138,1.0
0.0026,86.2174477452099,0.933348400182817
0.0031,72.2751578325321,0.7874847597299208
0.0036,62.20572622893148,0.6822364107041212
0.0041,54.592253553038326,0.6027393763176686
0.004600000000000001,48.633883632774115,0.5405924801715221
0.0051,43.8438215400127,0.49068934347961485
0.0056,39.90912767810154,0.44974750490005366
0.0061,36.61946559683154,0.41556091211302537
0.006600000000000001,33.82823716423882,0.3865921837234616
0.0071,31.430139496800006,0.36173715188645006
0.0076,29.347580996129455,0.3401823474572636
0.0081,27.522128483196013,0.32131526821236134
0.0086,25.908937890371103,0.30466594913990164
0.0091,24.473020989065418,0.2898677957836987
0.0096,23.186678764979078,0.276630657758099
0.0101,22.027697157138906,0.26472190082108
0.0106,20.978053436830827,0.2539528364631159
0.011099999999999999,20.022972213847805,0.24416881967643947
0.0116,19.150225579052968,0.2352419080894553
0.0121,18.349606765315556,0.22706534153708965
0.0126,17.612529127271593,0.2195493363534466
0.0131,16.931716957780598,0.21261784309116782
0.0136,16.300964506634536,0.20620601969653823
0.0141,15.714946271881809,0.20025824251840074
0.0146,15.169066272386116,0.19472652619510605
0.015099999999999999,14.659337266234514,0.18956925762662424
0.0156,14.182283196374676,0.18475017354699974
0.0161,13.734859814083775,0.18023752872602464
0.0166,13.314389647593527,0.1760034145948078
0.0171,12.918508379728443,0.1720231974961236
0.0176,12.54512036571933,0.168275052761466
0.0181,12.192361523754917,0.1647395760770359
0.0186,11.858568210928379,0.16139945758841495
0.0191,11.54225098777862,0.15823920724161872
0.0196,11.242072398463035,0.1552449222062881
0.0201,10.956828067322354,0.1524040890490759
0.0206,10.685430548372965,0.149705414749438
0.0211,10.42689547107995,0.147138681770405
0.0216,10.180329610328274,0.14469462328381674
0.022099999999999998,9.944920575854958,0.14236481535577425
0.0226,9.719927870340637,0.1401415834636708
0.0231,9.504675108787975,0.13801792117155712
0.0236,9.29854322696212,0.13598741915913093
0.0241,9.100964535253521,0.13404420309933793
0.0246,8.911417497679416,0.1321828791244304
0.0251,8.729422134909063,0.13039848582127056
0.0256,8.554535965996925,0.12868645186227276
0.0261,8.386350416583337,0.127042558515422
0.0266,8.224487632185298,0.1254629063906525
0.0271,8.06859764425951,0.12394388587480674
0.0276,7.91835584430205,0.12248215078684348
0.0281,7.7734607276170955,0.12107459485168272
0.0286,7.633631873753294,0.11971833064729222
0.0291,7.498608135142542,0.11841067072713708
0.0296,7.368146009322697,0.11714911066040501
0.0301,7.242018173397197,0.11593131376668102
0.0306,7.120012162175147,0.11475509735096902
0.0311,7.001929173821971,0.11361842026994368
0.0316,6.887582988897693,0.11251937168174991
0.032100000000000004,6.776798990419654,0.11145616085008556
0.032600000000000004,6.669413274103518,0.11042710788918393
0.033100000000000004,6.565271839247085,0.10943063535002873
0.033600000000000005,6.464229851856617,0.10846526056001371
0.034100000000000005,6.366150972600766,0.10752958863856966
0.034600000000000006,6.270906743034391,0.10662230612024866
0.035100000000000006,6.178376024281874,0.10574217512457366
0.03560000000000001,6.088444483022404,0.10488802801878967
0.03610000000000001,6.001004120191174,0.10405876252562853
0.0366,5.915952838311619,0.10325333723344159
0.0371,5.83319404381426,0.10247076747065721
0.0376,5.752636281085449,0.1017101215105751
0.0381,5.674192895331147,0.10097051707608105
0.0386,5.597781721643019,0.10025111811702495
0.0391,5.5233247979213385,0.09955113183579516
0.0396,5.450748099546165,0.0988698059390995
0.040100000000000004,5.3799812938985525,0.09820642609616018
