#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,2247.272384210176,23.601592592980104
0.0006000000000000001,374.35810594055016,3.9543696423010526
0.0011,204.0931715523946,2.168655460726198
0.0016,140.24382115683687,1.4992786091905985
0.0021,106.79892333059097,1.0
0.0026,86.2174477452101,0.9333484001828197
0.0031,72.27515783253226,0.787484759729923
0.0036,62.205726228931596,0.6822364107041226
0.0041,54.592253553038375,0.6027393763176689
0.004600000000000001,48.63388363277427,0.5405924801715246
0.0051,43.84382154001261,0.4906893434796122
0.0056,39.90912767810159,0.44974750490005405
0.0061,36.619465596831496,0.4155609121130236
0.006600000000000001,33.82823716423889,0.3865921837234626
0.0071,31.430139496800084,0.36173715188645117
0.0076,29.347580996129498,0.3401823474572639
0.0081,27.522128483196038,0.3213152682123612
0.0086,25.90893789037112,0.3046659491399014
0.0091,24.473020989065493,0.2898677957836998
0.0096,23.186678764979025,0.27663065775809714
0.0101,22.027697157138892,0.264721900821079
0.0106,20.97805343683085,0.25395283646311595
0.011099999999999999,20.022972213847826,0.2441688196764394
0.0116,19.15022557905297,0.23524190808945478
0.0121,18.349606765315595,0.22706534153709004
0.0126,17.612529127271614,0.21954933635344656
0.0131,16.931716957780715,0.2126178430911702
0.0136,16.300964506634507,0.20620601969653696
0.0141,15.714946271881832,0.2002582425184007
0.0146,15.169066272386168,0.19472652619510677
0.015099999999999999,14.659337266234553,0.18956925762662472
0.0156,14.182283196374614,0.1847501735469976
0.0161,13.734859814083753,0.1802375287260236
0.0166,13.314389647593588,0.17600341459480887
0.0171,12.918508379728438,0.17202319749612296
0.0176,12.545120365719338,0.16827505276146573
0.0181,12.192361523754952,0.16473957607703635
0.0186,11.858568210928382,0.1613994575884145
0.0191,11.54225098777868,0.15823920724161974
0.0196,11.242072398463016,0.15524492220628702
0.0201,10.956828067322348,0.1524040890490752
0.0206,10.685430548372999,0.1497054147494384
0.0211,10.426895471079963,0.14713868177040487
0.0216,10.180329610328275,0.14469462328381624
0.022099999999999998,9.944920575854972,0.14236481535577414
0.0226,9.71992787034064,0.14014158346367037
0.0231,9.504675108788,0.1380179211715573
0.0236,9.298543226962153,0.13598741915913137
0.0241,9.10096453525354,0.134044203099338
0.0246,8.91141749767944,0.1321828791244306
0.0251,8.729422134909061,0.13039848582127003
0.0256,8.554535965996953,0.12868645186227307
0.0261,8.386350416583364,0.1270425585154223
0.0266,8.224487632185319,0.1254629063906526
0.0271,8.068597644259496,0.12394388587480577
0.0276,7.918355844302054,0.12248215078684312
0.0281,7.773460727617127,0.12107459485168315
0.0286,7.633631873753316,0.11971833064729238
0.0291,7.498608135142537,0.11841067072713639
0.0296,7.368146009322719,0.11714911066040518
0.0301,7.242018173397196,0.11593131376668052
0.0306,7.120012162175155,0.1147550973509688
0.0311,7.001929173821973,0.11361842026994325
0.0316,6.8875829888977025,0.11251937168174972
