#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1962.0774207021211,19.92326888593096
0.0006000000000000001,326.84938064633593,3.34088820771001
0.0011,178.19228609581725,1.833755557320231
0.0016,122.44587563937256,1.0
0.0021,93.24537492409176,0.9730791931964897
0.0026,75.27583602238047,0.791221955720113
0.0031,63.102922572834224,0.6681387775716278
0.0036,54.3113739703841,0.5793362440921003
0.0041,47.66410551487299,0.5122690267439911
0.004600000000000001,42.461895419255676,0.4598464144388009
0.0051,38.27972651885736,0.4177585063842035
0.0056,34.84437349353023,0.3832347873291671
0.0061,31.972193095305883,0.3544132319651361
0.006600000000000001,29.535191545297348,0.32999617617506366
0.0071,27.44142965021961,0.30905159295944934
0.0076,25.623162741336287,0.2908928113338164
0.0081,24.029373228611423,0.2750027836125921
0.0086,22.62090807783129,0.260984771197038
0.0091,21.36721931724679,0.2485292880397528
0.0096,20.24412313588984,0.2373913745671701
0.0101,19.232224596251395,0.22737462221687565
0.0106,18.315788182993938,0.2183197196105809
0.011099999999999999,17.481913608768686,0.21009609460910383
0.0116,16.719924773700782,0.20259571813021693
0.0121,16.020910222522787,0.1957284444082888
0.0126,15.377373016676383,0.1894184608892199
0.0131,14.782960788375501,0.18360155127750336
0.0136,14.232255341567333,0.17822296245426086
0.0141,13.72060701864627,0.1732357253568183
0.0146,13.244003101404726,0.16859932098262398
0.015099999999999999,12.798962357490444,0.1642786115124265
0.0156,12.382449866391177,0.16024297706271065
0.0161,11.991807716353971,0.15646561335836212
0.0166,11.624698225957568,0.15292295639052383
0.0171,11.279057126812416,0.149594208063262
0.0176,10.953054726482327,0.14646094274147936
0.0181,10.645063508490919,0.14350677905221904
0.0186,10.353630958133456,0.140717104657039
0.0191,10.07745665648581,0.1380788442856997
0.0196,9.815372880432427,0.13558026330328526
0.0201,9.566328098212551,0.13321080062102839
0.0206,9.329372868527617,0.13096092596321526
0.0211,9.103647744514957,0.12882201744826777
0.0216,8.888372857725102,0.1267862561907597
0.022099999999999998,8.682838916038865,0.1248465352273405
0.0226,8.48639939655113,0.12299638054700847
0.0231,8.298463752365898,0.1212298823906328
0.0236,8.118491482934274,0.11954163529574877
0.0241,7.94598694252471,0.11792668561568322
0.0246,7.780494781806591,0.11638048544879574
0.0251,7.621595934264496,0.11489885208328623
0.0256,7.46890407295451,0.11347793220284953
0.0261,7.322062474529967,0.11211417021417766
0.0266,7.180741236948452,0.11080428015344297
0.0271,7.044634805181749,0.10954522070906902
0.0276,6.913459765870367,0.10833417296518565
0.0281,6.786952877424155,0.10716852052651175
0.0286,6.664869306755784,0.10604583173288976
0.0291,6.54698104779423,0.10496384371182368
0.0296,6.433075500284078,0.10392044805140671
0.0301,6.322954190232736,0.10291367790496209
0.0306,6.216431615803988,0.10194169636340332
0.0311,6.113334204540153,0.10100278595243069
0.0316,6.013499369582131,0.1000953391297809
0.032100000000000004,5.916774654093208,0.0992178496733122
0.032600000000000004,5.82301695441683,0.09836890486411784
0.033100000000000004,5.732091813643061,0.09754717838045299
0.033600000000000005,5.643872778249464,0.09675142382829391
0.034100000000000005,5.558240811342483,0.09598046884306018
0.034600000000000006,5.475083756773852,0.09523320970460769
0.035100000000000006,5.394295849059028,0.09450860641420498
0.03560000000000001,5.315777264594622,0.09380567818797582
0.03610000000000001,5.239433710170783,0.09312349932633944
0.0366,5.165176045212075,0.09246119542341054
0.0371,5.09291993456492,0.09181793988420998
0.0376,5.02258552898817,0.09119295072096317
0.0381,4.954097170801887,0.09058548760278243
0.0386,4.887383122413175,0.08999484913569832
0.0391,4.822375315671232,0.08942037035236462
0.0396,4.759009120210652,0.08886142039285286
0.040100000000000004,4.697223129125648,0.08831740035980998
0.040600000000000004,4.636958960481161,0.08778774133290383
0.041100000000000005,4.57816107331221,0.08727190252895019
0.041600000000000005,4.520776596892512,0.08676936959542597
0.042100000000000005,4.464755172169244,0.08627965302624455
0.042600000000000006,4.4100488043643615,0.08580228668971433
0.043100000000000006,4.356611725835695,0.0853368264595401
0.04360000000000001,4.3044002683741995,0.08488284894056693
0.0441,4.253372744188476,0.08443995028172001
0.0446,4.203489334894808,0.08400774506927344
0.0451,4.154711987891466,0.08358586529419053
0.0456,4.107004319550476,0.08317395938782808
0.0461,4.060331524709293,0.0827716913207954
0.0466,4.0146602919891645,0.08237873976020388
0.0471,3.9699587245072547,0.0819947972809521
0.0476,3.92619626558589,0.081619569627056
0.048100000000000004,3.8833436290953225,0.08125277501936669
0.048600000000000004,3.8413727340963306,0.08089414350632158
0.049100000000000005,3.8002566434761373,0.080543416354647
0.049600000000000005,3.759969506295866,0.08020034547718059
0.050100000000000006,3.7204865035902523,0.07986469289520866
0.050600000000000006,3.6817837973807963,0.07953623023291899
0.051100000000000007,3.6438384826822885,0.07921473824176001
0.05160000000000001,3.606628542299643,0.07890000635266714
0.05210000000000001,3.5701328042276055,0.07859183225427488
0.0526,3.5343309014801316,0.07829002149537742
0.0531,3.499203234189296,0.0779943871100306
0.0536,3.464730933825527,0.0777047492638093
0.0541,3.4308958294019383,0.07742093491984461
0.0546,3.397680415535559,0.07714277752336525
0.0551,3.3650678222475174,0.07687011670356196
0.055600000000000004,3.3330417863927133,0.07660279799167813
0.056100000000000004,3.301586624617318,0.07634067255430868
0.056600000000000004,3.270687207749614,0.07608359694096074
0.057100000000000005,3.2403289365363377,0.07583143284499796
0.057600000000000005,3.2104977186427344,0.07558404687714883
0.058100000000000006,3.1811799468402437,0.0753413103508192
0.058600000000000006,3.1523624783108337,0.07510309907849827
0.05910000000000001,3.124032615001885,0.07486929317859778
0.05960000000000001,3.0961780849699347,0.07463977689210798
0.0601,3.068787024655654,0.07441443840849381
0.0606,3.0418479620363263,0.07419316970029588
0.0611,3.0153498006055335,0.0739758663659333
0.0616,2.9892818041330314,0.0737624274802387
0.0621,2.9636335821608926,0.07355275545228866
0.0626,2.9383950761946975,0.07334675589011642
0.0631,2.913556546551263,0.07314433747192448
0.0636,2.8891085598267514,0.07294541182343582
0.0641,2.8650419769512956,0.07274989340104629
0.0646,2.84134794179837,0.07255769938046211
0.0651,2.8180178703190677,0.07236874955052473
0.0656,2.7950434401732926,0.072182966211945
0.0661,2.7724165808315377,0.07200027408068377
0.0666,2.750129464122542,0.07182060019573425
0.0671,2.7281744952035463,0.07164387383107332
0.06760000000000001,2.7065443039312815,0.07147002641156541
0.06810000000000001,2.6852317366130873,0.07129899143261367
0.06860000000000001,2.664229848118774,0.07113070438336587
0.06910000000000001,2.6435318943349433,0.07096510267329335
0.06960000000000001,2.6231313249445583,0.07080212556197252
0.07010000000000001,2.603021776515519,0.07064171409190706
0.07060000000000001,2.583197065882926,0.07048381102423971
0.07110000000000001,2.563651183810566,0.07032836077720886
0.07160000000000001,2.5443782889179873,0.07017530936721622
0.07210000000000001,2.5253727018602565,0.07002460435237666
0.0726,2.506628899748226,0.06987619477842999
0.0731,2.4881415107977825,0.06973003112690022
0.0736,2.469905309197208,0.06958606526539501
0.0741,2.451915210182337,0.06944425039994326
0.0746,2.434166265309756,0.0693045410292734
0.0751,2.416653657918835,0.06916689290094304
0.0756,2.399372698773825,0.06903126296923122
0.0761,2.382318821877763,0.06889760935471341
0.0766,2.3654875804503193,0.06876589130544067
0.0771,2.3488746430621417,0.0686360691596491
0.0776,2.3324757899186572,0.06850810430993115
0.0781,2.3162869092866125,0.06838195916880167
0.0786,2.300303994057011,0.06825759713559619
