#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1962.0774207021395,19.92326888593131
0.0006000000000000001,326.84938064633644,3.340888207710016
0.0011,178.19228609581728,1.8337555573202289
0.0016,122.44587563937297,1.0
0.0021,93.24537492409196,0.9730791931964925
0.0026,75.2758360223805,0.7912219557201124
0.0031,63.102922572834366,0.6681387775716294
0.0036,54.311373970384054,0.5793362440920983
0.0041,47.664105514873036,0.512269026743991
0.004600000000000001,42.46189541925578,0.45984641443880225
0.0051,38.27972651885742,0.417758506384204
0.0056,34.844373493530306,0.383234787329168
0.0061,31.972193095305855,0.3544132319651347
0.006600000000000001,29.535191545297327,0.3299961761750624
0.0071,27.4414296502196,0.3090515929594483
0.0076,25.623162741336287,0.2908928113338157
0.0081,24.029373228611437,0.2750027836125918
0.0086,22.620908077831267,0.2609847711970367
0.0091,21.36721931724686,0.24852928803975374
0.0096,20.24412313588985,0.23739137456716972
0.0101,19.232224596251342,0.22737462221687368
0.0106,18.315788182993934,0.21831971961058014
0.011099999999999999,17.4819136087687,0.21009609460910342
0.0116,16.719924773700782,0.20259571813021623
0.0121,16.020910222522748,0.19572844440828718
0.0126,15.37737301667641,0.18941846088921993
0.0131,14.782960788375513,0.18360155127750302
0.0136,14.232255341567262,0.1782229624542584
0.0141,13.720607018646305,0.17323572535681858
0.0146,13.244003101404733,0.1685993209826235
0.015099999999999999,12.798962357490453,0.16427861151242612
0.0156,12.382449866391191,0.1602429770627104
0.0161,11.99180771635396,0.15646561335836123
0.0166,11.624698225957614,0.15292295639052444
0.0171,11.279057126812432,0.14959420806326185
0.0176,10.953054726482378,0.14646094274148008
0.0181,10.645063508490946,0.1435067790522191
0.0186,10.353630958133468,0.14071710465703868
0.0191,10.07745665648582,0.1380788442856994
0.0196,9.81537288043245,0.13558026330328526
0.0201,9.56632809821259,0.13321080062102883
0.0206,9.329372868527633,0.13096092596321512
0.0211,9.10364774451497,0.12882201744826752
0.0216,8.88837285772509,0.12678625619075876
0.022099999999999998,8.68283891603888,0.12484653522734038
0.0226,8.486399396551134,0.12299638054700798
0.0231,8.298463752365919,0.12122988239063281
0.0236,8.118491482934287,0.11954163529574853
0.0241,7.945986942524696,0.11792668561568219
0.0246,7.780494781806593,0.11638048544879517
0.0251,7.621595934264516,0.11489885208328623
0.0256,7.468904072954515,0.11347793220284909
0.0261,7.322062474529961,0.11211417021417687
0.0266,7.180741236948427,0.11080428015344161
0.0271,7.044634805181763,0.10954522070906886
0.0276,6.913459765870415,0.10833417296518658
0.0281,6.786952877424158,0.10716852052651124
0.0286,6.664869306755806,0.10604583173288988
0.0291,6.54698104779424,0.10496384371182343
0.0296,6.433075500284094,0.10392044805140666
0.0301,6.322954190232765,0.10291367790496246
0.0306,6.216431615803981,0.1019416963634025
0.0311,6.113334204540138,0.10100278595242962
0.0316,6.013499369582153,0.10009533912978104
0.032100000000000004,5.916774654093231,0.09921784967331233
0.032600000000000004,5.823016954416841,0.09836890486411762
0.033100000000000004,5.732091813643057,0.09754717838045229
0.033600000000000005,5.6438727782494675,0.09675142382829342
0.034100000000000005,5.558240811342496,0.09598046884306007
0.034600000000000006,5.475083756773857,0.09523320970460725
0.035100000000000006,5.394295849059033,0.09450860641420457
0.03560000000000001,5.315777264594622,0.09380567818797521
0.03610000000000001,5.239433710170776,0.09312349932633862
0.0366,5.165176045212083,0.09246119542341023
0.0371,5.092919934564936,0.09181793988420997
0.0376,5.022585528988179,0.09119295072096292
0.0381,4.954097170801892,0.09058548760278201
0.0386,4.88738312241317,0.0899948491356975
0.0391,4.822375315671246,0.08942037035236453
0.0396,4.7590091202106555,0.08886142039285239
0.040100000000000004,4.69722312912564,0.0883174003598091
0.040600000000000004,4.636958960481168,0.0877877413329035
0.041100000000000005,4.578161073312212,0.08727190252894967
0.041600000000000005,4.5207765968925235,0.08676936959542585
0.042100000000000005,4.464755172169263,0.08627965302624473
0.042600000000000006,4.410048804364364,0.08580228668971386
0.043100000000000006,4.356611725835707,0.08533682645954002
0.04360000000000001,4.304400268374203,0.08488284894056648
0.0441,4.253372744188489,0.08443995028171995
0.0446,4.203489334894822,0.08400774506927343
0.0451,4.154711987891463,0.0835858652941898
0.0456,4.107004319550476,0.08317395938782748
0.0461,4.060331524709292,0.08277169132079479
0.0466,4.014660291989175,0.08237873976020374
0.0471,3.969958724507268,0.08199479728095209
0.0476,3.926196265585905,0.08161956962705604
0.048100000000000004,3.8833436290953367,0.08125277501936672
0.048600000000000004,3.8413727340963306,0.08089414350632099
