#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1596.1297737015389,17.416235681038646
0.0006000000000000001,265.88860483336964,2.9329864468184597
0.0011,144.95758948171792,1.617504204742525
0.0016,99.60845872484852,1.0
0.0021,75.85415213791693,0.8675291130061558
0.0026,61.23611731518979,0.7095159936741396
0.0031,51.333577596568176,0.6027932076245262
0.0036,44.18174335534146,0.5259669893500785
0.0041,38.77425892904809,0.46808101975236677
0.004600000000000001,34.542314595427186,0.42294405906362204
0.0051,31.140163268398624,0.38679412314275935
0.0056,28.345538964053734,0.35721392802873386
0.0061,26.009049791568653,0.33257969579330354
0.006600000000000001,24.026574130066166,0.3117604957477468
0.0071,22.323320392718962,0.29394462600904686
0.0076,20.844178989233228,0.27853453377213755
0.0081,19.54764763556055,0.2650806602505404
0.0086,18.40187574161725,0.25323836916152376
0.0091,17.38201284700838,0.2427390802521043
0.0096,16.468385670587935,0.23337042851289397
0.0101,15.645216630446741,0.22496232087594767
0.0106,14.899705046922643,0.2173769426393279
0.011099999999999999,14.221356669121436,0.21050146778090398
0.0116,13.601486599751365,0.20424265696109575
0.0121,13.032845461734194,0.19852279687323313
0.0126,12.509334572766004,0.19327660808040384
0.0131,12.025786347077826,0.18844886236275163
0.0136,11.577793137984372,0.18399252679826256
0.0141,11.16157249691173,0.17986730367680054
0.0146,10.773860118926253,0.1760384712312225
0.015099999999999999,10.411824057363656,0.17247595535667304
0.0156,10.072995435644813,0.1691535804084118
0.0161,9.755212069933355,0.16604846007721472
0.0166,9.456572280469572,0.1631404987490051
0.0171,9.175396806179112,0.1604119806858704
0.0176,8.9101972111097,0.15784722952292624
0.0181,8.65964952737009,0.15543232444963082
0.0186,8.42257214920788,0.15315486238019654
0.0191,8.1979071992217,0.15100375766139595
0.0196,7.9847047466837955,0.1489690725940483
0.0201,7.782109381336831,0.14704187338514818
0.0206,7.589348742463018,0.14521410719504912
0.0211,7.405723678891285,0.14347849676786065
0.0216,7.230599775670092,0.14182844978511067
