#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1596.1297737014847,17.416235681037417
0.0006000000000000001,265.8886048333722,2.9329864468185076
0.0011,144.9575894817181,1.6175042047425234
0.0016,99.60845872484846,1.0
0.0021,75.85415213791717,0.8675291130061583
0.0026,61.23611731519028,0.7095159936741482
0.0031,51.33357759656835,0.6027932076245277
0.0036,44.1817433553418,0.5259669893500845
0.0041,38.77425892904821,0.46808101975236754
0.004600000000000001,34.54231459542722,0.4229440590636208
0.0051,31.140163268398744,0.38679412314276035
0.0056,28.34553896405377,0.35721392802873286
0.0061,26.00904979156873,0.3325796957933038
0.006600000000000001,24.026574130066205,0.3117604957477461
0.0071,22.32332039271906,0.2939446260090477
0.0076,20.844178989233264,0.27853453377213677
0.0081,19.547647635560597,0.26508066025054
0.0086,18.401875741617296,0.2532383691615233
0.0091,17.382012847008497,0.24273908025210592
0.0096,16.468385670587978,0.23337042851289352
0.0101,15.645216630446763,0.22496232087594664
0.0106,14.899705046922612,0.21737694263932544
0.011099999999999999,14.221356669121493,0.2105014677809041
0.0116,13.60148659975141,0.20424265696109564
0.0121,13.03284546173427,0.1985227968732339
0.0126,12.509334572766047,0.19327660808040362
0.0131,12.025786347077831,0.1884488623627502
0.0136,11.577793137984436,0.18399252679826303
0.0141,11.161572496911797,0.1798673036768013
0.0146,10.773860118926281,0.1760384712312219
0.015099999999999999,10.411824057363688,0.17247595535667257
0.0156,10.072995435644813,0.1691535804084103
0.0161,9.755212069933416,0.16604846007721524
0.0166,9.456572280469578,0.1631404987490038
0.0171,9.175396806179116,0.16041198068586907
0.0176,8.910197211109754,0.15784722952292662
0.0181,8.659649527370135,0.15543232444963095
0.0186,8.422572149207895,0.15315486238019554
0.0191,8.19790719922169,0.15100375766139415
0.0196,7.984704746683835,0.14896907259404824
0.0201,7.782109381336849,0.14704187338514743
0.0206,7.58934874246304,0.14521410719504846
0.0211,7.4057236788913245,0.14347849676786073
0.0216,7.230599775670092,0.14182844978510922
0.022099999999999998,7.063400030965714,0.14025798060166056
0.0226,6.903598505053567,0.13876164243830869
0.0231,6.750714794115921,0.1373344684398551
0.0236,6.604309206523135,0.1359719202779462
0.0241,6.463978539577353,0.13466984319780656
0.0246,6.329352371287869,0.1334244265876415
0.0251,6.200089795360565,0.13223216929672596
0.0256,6.075876538805375,0.131089849049559
0.0261,5.956422410853852,0.12999449540389948
0.0266,5.841459039592248,0.1289433657837548
0.0271,5.730737859152099,0.12793392418796365
0.0276,5.624028315684403,0.12696382223307381
0.0281,5.521116264866795,0.1260308822380185
0.0286,5.421802537504365,0.1251330820991764
0.0291,5.325901653006627,0.12426854173910976
0.0296,5.233240663255433,0.12343551094170215
0.0301,5.143658111701955,0.1226323584114082
0.0306,5.057003094512964,0.12185756191565064
0.0311,4.97313441228184,0.12110969938762237
0.0316,4.891919802273181,0.1203874408823537
0.032100000000000004,4.813235242420574,0.1196895412923566
0.032600000000000004,4.736964319373259,0.11901483374065903
0.033100000000000004,4.662997653819828,0.11836222357909414
0.033600000000000005,4.591232377122143,0.11773068292828888
0.034100000000000005,4.521571653993325,0.11711924570333246
0.034600000000000006,4.45392424656186,0.11652700307558601
0.035100000000000006,4.3882041156953795,0.11595309932681028
0.03560000000000001,4.324330055920673,0.11539672805670854
0.03610000000000001,4.262225360682656,0.11485712870933046
0.0366,4.2018175150412995,0.11433358338759926
0.0371,4.143037913217767,0.11382541392853157
0.0376,4.085821598676807,0.11333197921467594
0.0381,4.030107024674945,0.11285267269986696
0.0386,3.9758358334192545,0.11238692012971217
0.0391,3.9229526521701104,0.11193417743918264
0.0396,3.8714049047908885,0.11149392881153726
0.040100000000000004,3.821142637396193,0.11106568488435761
0.040600000000000004,3.772118356883119,0.11064898108988243
0.041100000000000005,3.7242868812487284,0.11024337611811164
0.041600000000000005,3.6776052007017075,0.10984845049222416
0.042100000000000005,3.6320323486712294,0.10946380524690467
0.042600000000000006,3.5875292818996747,0.10908906070102592
0.043100000000000006,3.5440587688815497,0.10872385531694856
0.04360000000000001,3.5015852859785013,0.10836784463940548
0.0441,3.460074920601596,0.10802070030761303
0.0446,3.4194952809057884,0.10768210913477239
0.0451,3.3798154114915033,0.107351772249695
0.0456,3.3410057146520535,0.10702940429571942
0.0461,3.3030378767462376,0.10671473268254728
0.0466,3.2658847993105216,0.10640749688693857
0.0471,3.229520534559186,0.10610744779863181
0.0476,3.1939202249496965,0.10581434710812063
0.048100000000000004,3.1590600465171152,0.10552796673318239
0.048600000000000004,3.1249171557066173,0.10524808828136727
0.049100000000000005,3.0914696394543606,0.10497450254583063
