#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1487.205741252781,17.447487619531206
0.0006000000000000001,247.74367733574712,2.9555887049080463
0.0011,135.0653078887391,1.6398032366036681
0.0016,92.81091934611085,1.0
0.0021,70.67766820473466,0.8902744502014122
0.0026,57.05720596388765,0.7325491407917835
0.0031,47.830441220087806,0.6261035729218284
0.0036,41.166666682899326,0.5495358804092986
0.0041,36.128203008439655,0.49188801020757816
0.004600000000000001,32.18505752407994,0.4469694220954614
0.0051,29.01507782096728,0.4110197114476929
0.0056,26.41116592198164,0.38162340464512257
0.0061,24.234124826108555,0.3571584929381346
0.006600000000000001,22.38693844173135,0.33649566737780895
0.0071,20.79991915374543,0.31882466840143375
0.0076,19.421718193125905,0.3035492069608402
0.0081,18.21366549924965,0.29022082385583464
0.0086,17.146084048847342,0.2784958371139163
0.0091,16.195819241346378,0.2681064947693466
0.0096,15.344540351293379,0.2588411519088716
0.0101,14.577546499859622,0.25053034314130473
0.0106,13.882910558938354,0.24303680263267408
0.011099999999999999,13.250854432514659,0.23624818600747827
0.0116,12.673285903196268,0.23007167814473076
0.0121,12.143450310185267,0.22442994077661593
0.0126,11.655665161064018,0.2192580272647778
0.0131,11.205115519509325,0.21450100578893327
0.0136,10.787694528068917,0.21011210835216768
0.0141,10.399877862262553,0.2060512748559569
0.0146,10.03862398178541,0.20228399735666625
0.015099999999999999,9.701294199353118,0.19878039478077011
0.0156,9.385588120922888,0.19551446627687777
0.0161,9.089491115687064,0.19246348427599552
0.0166,8.811231279441362,0.18960749772643723
0.0171,8.549243948239274,0.18692892288987686
0.0176,8.30214226085547,0.18441220423384677
0.0181,8.068692600398991,0.18204353182312716
0.0186,7.847793996956248,0.1798106045427818
0.0191,7.638460765421547,0.17770243072461606
0.0196,7.439807800801856,0.17570915947286095
0.0201,7.2510380682528535,0.17382193732252463
0.0206,7.071431914953701,0.17203278590854315
0.0211,6.900337901621386,0.17033449714560156
0.0216,6.737164907424849,0.16872054306840722
0.022099999999999998,6.581375306630846,0.16718499799982842
0.0226,6.432479051004711,0.16572247112838331
0.0231,6.2900285207303686,0.16432804790991926
0.0236,6.153614029874446,0.16299723897795296
0.0241,6.022859891336165,0.1617259354662686
0.0246,5.897420961681572,0.16051036982634503
0.0251,5.776979598945476,0.15934708136892292
0.0256,5.661242976941243,0.15823288587999199
0.0261,5.5499407082705465,0.15716484876142806
0.0266,5.442822735414535,0.1561402612295513
0.0271,5.339657455283812,0.1551566191741123
0.0276,5.240230047621601,0.15421160433804332
0.0281,5.144340981869083,0.15330306752691353
0.0286,5.0518046806533565,0.15242901359794772
0.0291,4.962448321060188,0.15158758801301528
0.0296,4.8761107573991875,0.1507770647692675
0.0301,4.792641551334932,0.14999583554604465
0.0306,4.711900097102816,0.14924239992780292
0.0311,4.633754831109686,0.14851535658105652
0.0316,4.558082516572015,0.14781339527875687
0.032100000000000004,4.484767595010628,0.14713528967898237
0.032600000000000004,4.413701597423511,0.1464798907762289
0.033100000000000004,4.344782608826907,0.1458461209535998
0.033600000000000005,4.2779147806052435,0.14523296857273446
0.034100000000000005,4.213007885762497,0.14463948304576169
