#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1487.205741252821,17.447487619532193
0.0006000000000000001,247.74367733574513,2.95558870490801
0.0011,135.06530788873823,1.639803236603653
0.0016,92.81091934611065,1.0
0.0021,70.6776682047343,0.8902744502014072
0.0026,57.057205963887306,0.7325491407917781
0.0031,47.83044122008773,0.6261035729218296
0.0036,41.16666668289915,0.5495358804092967
0.0041,36.12820300843949,0.49188801020757633
0.004600000000000001,32.18505752407975,0.446969422095459
0.0051,29.015077820967033,0.41101971144768845
0.0056,26.41116592198158,0.3816234046451233
0.0061,24.23412482610849,0.35715849293813534
0.006600000000000001,22.38693844173133,0.3364956673778108
0.0071,20.799919153745318,0.31882466840143275
0.0076,19.421718193125887,0.303549206960842
0.0081,18.213665499249597,0.2902208238558353
0.0086,17.14608404884729,0.2784958371139168
0.0091,16.195819241346335,0.2681064947693475
0.0096,15.344540351293402,0.25884115190887463
0.0101,14.577546499859567,0.25053034314130507
0.0106,13.88291055893836,0.24303680263267646
0.011099999999999999,13.250854432514558,0.23624818600747685
0.0116,12.673285903196255,0.2300716781447325
0.0121,12.143450310185251,0.22442994077661754
0.0126,11.65566516106401,0.21925802726477964
0.0131,11.205115519509272,0.21450100578893344
0.0136,10.787694528068856,0.21011210835216748
0.0141,10.399877862262512,0.20605127485595748
0.0146,10.03862398178537,0.20228399735666683
0.015099999999999999,9.701294199353073,0.19878039478077048
0.0156,9.385588120922844,0.19551446627687805
0.0161,9.08949111568704,0.1924634842759966
0.0166,8.811231279441342,0.18960749772643853
0.0171,8.549243948239257,0.18692892288987822
0.0176,8.302142260855469,0.18441220423384883
0.0181,8.068692600398961,0.18204353182312796
0.0186,7.847793996956248,0.17981060454278394
0.0191,7.638460765421528,0.17770243072461736
0.0196,7.439807800801845,0.1757091594728626
0.0201,7.251038068252793,0.17382193732252382
0.0206,7.071431914953694,0.17203278590854493
0.0211,6.900337901621379,0.17033449714560334
0.0216,6.737164907424817,0.16872054306840775
0.022099999999999998,6.581375306630816,0.16718499799982908
0.0226,6.432479051004691,0.16572247112838434
0.0231,6.290028520730346,0.16432804790992028
0.0236,6.153614029874406,0.16299723897795296
0.0241,6.022859891336139,0.16172593546626923
0.0246,5.897420961681541,0.16051036982634545
0.0251,5.776979598945454,0.1593470813689238
0.0256,5.661242976941245,0.1582328858799942
0.0261,5.54994070827053,0.15716484876142922
0.0266,5.442822735414505,0.1561402612295517
0.0271,5.339657455283793,0.15515661917411322
0.0276,5.240230047621586,0.15421160433804457
0.0281,5.144340981869066,0.1533030675269146
0.0286,5.051804680653347,0.15242901359794925
0.0291,4.962448321060161,0.15158758801301572
0.0296,4.876110757399178,0.150777064769269
0.0301,4.7926415513349045,0.14999583554604504
0.0306,4.711900097102799,0.1492423999278039
0.0311,4.633754831109666,0.14851535658105736
