#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,2176.083352552213,23.708691046202315
0.0006000000000000001,362.4992003434739,3.966827622223105
0.0011,197.62791377904693,2.1722729585830893
0.0016,135.801181317387,1.4994247270825727
0.0021,103.41575002794602,1.0
0.0026,83.48625384982869,0.9302924734294239
0.0031,69.98562740658772,0.7835027926374797
0.0036,60.235174975358134,0.6775349858092651
0.0041,52.86288167369677,0.5974536237873869
0.004600000000000001,47.093260828918346,0.5348168943596269
0.0051,42.454938188998376,0.48449346572874735
0.0056,38.64488744906418,0.44318460082066474
0.0061,35.45943519108634,0.4086730997873193
0.006600000000000001,32.756627214620345,0.37941363153197166
0.0071,30.43449641793827,0.35429616394132835
0.0076,28.417909147135415,0.33250277637195885
0.0081,26.650283267789717,0.31341750409195823
0.0086,25.088195281391183,0.2965676319591999
0.0091,23.69776531547601,0.2815843415238529
0.0096,22.452171804343664,0.26817565566066615
0.0101,21.329904383422434,0.2561074192459861
0.0106,20.313511247493786,0.2451896624980086
0.011099999999999999,19.388685060747893,0.23526664976862452
0.0116,18.543585269411132,0.22620950181741026
0.0121,17.76832843603608,0.21791064718875605
0.0126,17.054599922770162,0.2102795946215918
0.0131,16.395354502119957,0.2032396735552431
0.0136,15.784583009458748,0.19672549359816807
0.0141,15.217128643936627,0.19068094450105866
0.0146,14.688541015779037,0.18505760706742283
0.015099999999999999,14.194959190810689,0.1798134797561855
0.0156,13.733017226417237,0.17491195015200206
0.0161,13.29976730950164,0.17032095807445144
0.0166,12.892616785171315,0.16601230992298643
0.0171,12.509276233024053,0.16196111330511848
0.0176,12.147716394066977,0.15814530802962914
0.0181,11.806132236820236,0.15454527483210947
0.0186,11.48291281921042,0.15114350720692282
0.0191,11.176615884197973,0.14792433478251193
0.0196,10.885946343829017,0.14487368903662354
0.0201,10.609737974622696,0.14197890397942295
0.0206,10.34693777867882,0.13922854586382233
0.0211,10.096592568324699,0.13661226710845603
0.0216,9.857837414005491,0.13412068051024978
0.022099999999999998,9.629885660334214,0.13174525053352373
0.0226,9.412020267444849,0.12947819903120744
0.0231,9.20358627684507,0.12731242321161138
0.0236,9.003984234999516,0.12524142403476868
0.0241,8.812664435554193,0.1232592435237468
0.0246,8.629121863728598,0.12136040972257814
0.0251,8.452891744963782,0.11953988823457334
0.0256,8.283545615213221,0.11779303944136377
0.0261,8.120687842924365,0.11611558064088583
0.0266,7.963952543277949,0.11450355245706834
0.0271,7.813000834024387,0.11295328896950557
0.0276,7.667518389598855,0.11146139109135589
0.0281,7.527213256362842,0.1100247027908538
0.0286,7.391813897016203,0.10864028980841019
0.0291,7.2610674366161785,0.10730542056910995
0.0296,7.134738086364807,0.10601754903098327
0.0301,7.012605724493879,0.10477429924392348
0.0306,6.8944646162788645,0.10357345142355609
0.0311,6.78012225752414,0.10241292936952943
0.0316,6.66939832784393,0.1012907890792856
0.032100000000000004,6.562123741767466,0.1002052084269291
0.032600000000000004,6.4581397871657416,0.09915447779280927
0.033100000000000004,6.3572973417664835,0.09813699154325464
0.033600000000000005,6.2594561596231575,0.09715124027187279
0.034100000000000005,6.164484220357935,0.09619580372421623
0.034600000000000006,6.072257134828701,0.09526934433666091
0.035100000000000006,5.982657601593747,0.09437060132822324
0.03560000000000001,5.89557490918,0.0934983852909255
0.03610000000000001,5.810904479714002,0.09265157323035059
0.0366,5.728547449960192,0.09182910401330974
0.0371,5.648410286237478,0.09102997418419344
0.0376,5.5704044300605835,0.0902532341156653
0.0381,5.494445971683606,0.08949798446296267
0.0386,5.420455349015877,0.08876337289425676
0.0391,5.348357069638885,0.08804859107234064
0.0396,5.278079453882521,0.08735287186541414
0.040100000000000004,5.2095543971225755,0.08667548676695387
0.040600000000000004,5.142717149642433,0.08601574350662562
0.041100000000000005,5.077506112563267,0.08537298383595643
0.041600000000000005,5.013862648490811,0.08474658147404787
0.042100000000000005,4.951730905655231,0.08413594020001186
0.042600000000000006,4.891057654435509,0.08354049208006102
0.043100000000000006,4.831792135262648,0.08295969581830646
0.04360000000000001,4.773885916988249,0.08239303522132105
0.0441,4.717292764887873,0.0818400177674267
0.0446,4.661968517543108,0.08130017327247865
0.0451,4.607870971913306,0.08077305264464694
0.0456,4.554959775968368,0.08025822672135437
0.0461,4.50319632830857,0.07975528518212575
0.0466,4.4525436842466215,0.07926383553163713
0.0471,4.402966467871762,0.07878350214774109
0.0476,4.354430789656039,0.07831392538968285
0.048100000000000004,4.306904169199479,0.07785476076211942
0.048600000000000004,4.260355462744084,0.07740567813091707
0.049100000000000005,4.214754795116699,0.07696636098702894
0.049600000000000005,4.1700734957882535,0.07653650575505445
0.050100000000000006,4.126284038761774,0.07611582114335273
0.050600000000000006,4.083359986024354,0.0757040275328299
0.051100000000000007,4.041275934318979,0.07530085640174727
0.05160000000000001,4.000007465010995,0.07490604978410059
0.05210000000000001,3.959531096841358,0.07451935975931107
0.0526,3.9198242413745676,0.07414054797114071
0.0531,3.8808651609636495,0.0737693851739002
0.0536,3.8426329290678582,0.07340565080416356
0.0541,3.8051073927708825,0.07304913257633658
0.0546,3.7682691373584647,0.07269962610054383
0.0551,3.732099452824676,0.07235693452141599
0.055600000000000004,3.6965803021853803,0.07202086817645603
0.056100000000000004,3.6616942914861785,0.07169124427276065
0.056600000000000004,3.627424641400037,0.07136788658095934
0.057100000000000005,3.593755160317155,0.07105062514531157
0.057600000000000005,3.5606702188364068,0.07073929600897885
0.058100000000000006,3.5281547255739163,0.07043374095355369
0.058600000000000006,3.4961941042101032,0.0701338072519926
0.05910000000000001,3.464774271701852,0.06983934743415604
0.05960000000000001,3.4338816175913918,0.06955021906421341
0.0601,3.4035029843479943,0.06926628452921915
0.0606,3.37362564868287,0.0689874108382138
0.0611,3.3442373037814965,0.06871346943124407
0.0616,3.3153260424012476,0.0684443359977372
0.0621,3.286880340785578,0.06817989030370054
0.0626,3.258889043349071,0.0679200160272505
0.0631,3.2313413480906386,0.06766460060200859
0.0636,3.2042267926947607,0.06741353506792883
0.0641,3.1775352412832176,0.06716671392914979
0.0646,3.1512568717820706,0.06692403501848945
0.0651,3.125382163870802,0.06668539936822396
0.0656,3.099901887482572,0.06645071108681426
0.0661,3.074807091826387,0.0662198772412636
0.0666,3.0500890949037784,0.06599280774481012
0.0671,3.025739473494175,0.06576941524967365
0.06760000000000001,3.001750053584713,0.0655496150445949
0.06810000000000001,2.9781129012216456,0.06533332495691987
0.06860000000000001,2.9548203137618305,0.0651204652589956
0.06910000000000001,2.931864811504038,0.06491095857865889
0.06960000000000001,2.9092391296809845,0.06470472981361101
0.07010000000000001,2.8869362107940657,0.06450170604948319
0.07060000000000001,2.8649491972738175,0.06430181648140965
0.07110000000000001,2.843271424450056,0.06410499233893413
0.07160000000000001,2.8218964138165705,0.06391116681408686
0.07210000000000001,2.8008178665760592,0.06372027499247654
0.0726,2.7800296574518093,0.06353225378725229
0.0731,2.759525828753336,0.06334704187579639
0.0736,2.739300584683918,0.06316457963901827
0.0741,2.7193482858785942,0.06298480910312568
0.0746,2.699663444161814,0.06280767388375656
0.0751,2.6802407175144976,0.06263311913236055
0.0756,2.6610749052408234,0.06246109148472654
0.0761,2.6421609433255417,0.062291539011555284
0.0766,2.623493899973123,0.062124411170985
0.0771,2.6050689713204767,0.06195965876297964
0.0776,2.5868814773154147,0.06179723388549551
0.0781,2.56892685775344,0.061637089892346904
0.0786,2.5512006684657904,0.061479181352693237
0.0791,2.5336985776520686,0.06132346401207711
0.0796,2.5164163623510816,0.06116989475494349
0.0801,2.499349905043865,0.06101843156857558
0.0806,2.4824951903831396,0.06086903350838527
0.0811,2.465848302043755,0.0607216606644995
0.0816,2.4494054196889214,0.060576274129586286
0.0821,2.433162816047302,0.06043283596786786
0.0826,2.417116854096258,0.06029130918526941
0.08310000000000001,2.401263984346792,0.06015165770065647
0.08360000000000001,2.3856007422259085,0.06001384631811388
0.08410000000000001,2.370123745552359,0.059877840700223464
0.08460000000000001,2.3548296921019016,0.05974360734229888
0.08510000000000001,2.339715357258383,0.059611113547537474
0.08560000000000001,2.3247775917471474,0.0594803274030517
0.08610000000000001,2.310013319447425,0.05935121775674453
0.08660000000000001,2.295419535280494,0.05922375419499354
0.08710000000000001,2.2809933031705887,0.059097907021112034
0.08760000000000001,2.2667317540756358,0.05897364723455516
0.0881,2.2526320840850538,0.05885094651084172
0.0886,2.2386915525819493,0.058729777182162705
0.0891,2.2249074804672078,0.058610112218649986
0.0896,2.2112772484430323,0.05849192521027861
0.0901,2.197798295353642,0.05837519034937857
0.0906,2.184468116580912,0.05825988241373146
0.0911,2.1712842624928443,0.05814597675023043
0.0916,2.1582443369428557,0.058033449259080556
0.0921,2.1453459958179484,0.05792227637852034
0.0926,2.1325869456339155,0.05781243507004311
0.0931,2.119964942175811,0.05770390280410028
0.0936,2.107477789182003,0.05759665754626817
0.0941,2.0951233370701696,0.05749067774386074
0.0946,2.0828994817037043,0.057385942312971706
0.0951,2.070804163197034,0.0572824306259304
0.0956,2.058835364758424,0.05718012249915572
0.0961,2.046991111568917,0.05707899818139385
0.0966,2.03526946969607,0.05697903834232526
0.0971,2.023668545041275,0.05688022406152863
0.0976,2.012186482319419,0.056782536817787284
0.0981,2.000821464069753,0.0566859584787271
0.09860000000000001,1.9895717096968584,0.056590471290773395
0.09910000000000001,1.9784354745406434,0.05649605786941566
0.09960000000000001,1.9674110489743493,0.056402701189768936
0.10010000000000001,1.9564967575295975,0.056310384577422
0.10060000000000001,1.9456909580475168,0.05621909169956126
0.10110000000000001,1.9349920408550711,0.05612880655636219
0.10160000000000001,1.9243984279656996,0.056039513472637206
0.10210000000000001,1.9139085723034532,0.05595119708973315
0.10260000000000001,1.9035209569498057,0.0558638423576677
0.10310000000000001,1.8932340944123915,0.05577743452749829
