#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,2176.0833525521657,23.708691046201263
0.0006000000000000001,362.499200343475,3.9668276222231267
0.0011,197.62791377904753,2.1722729585831
0.0016,135.8011813173869,1.499424727082569
0.0021,103.41575002794653,1.0
0.0026,83.48625384982859,0.9302924734294206
0.0031,69.98562740658791,0.783502792637483
0.0036,60.23517497535817,0.6775349858092654
0.0041,52.86288167369695,0.5974536237873903
0.004600000000000001,47.09326082891848,0.5348168943596294
0.0051,42.45493818899836,0.4844934657287466
0.0056,38.64488744906419,0.4431846008206645
0.0061,35.45943519108635,0.4086730997873191
0.006600000000000001,32.75662721462044,0.3794136315319734
0.0071,30.434496417938295,0.35429616394132857
0.0076,28.41790914713538,0.3325027763719577
0.0081,26.650283267789753,0.3134175040919588
0.0086,25.088195281391222,0.2965676319592005
0.0091,23.69776531547603,0.2815843415238532
0.0096,22.452171804343575,0.2681756556606638
0.0101,21.329904383422456,0.2561074192459863
0.0106,20.3135112474938,0.2451896624980087
0.011099999999999999,19.388685060747882,0.23526664976862396
0.0116,18.54358526941118,0.22620950181741117
0.0121,17.768328436036043,0.21791064718875494
0.0126,17.05459992277019,0.2102795946215923
0.0131,16.395354502119947,0.20323967355524258
0.0136,15.784583009458759,0.19672549359816816
0.0141,15.217128643936654,0.19068094450105907
0.0146,14.688541015778984,0.18505760706742125
0.015099999999999999,14.194959190810703,0.1798134797561856
0.0156,13.733017226417251,0.17491195015200225
0.0161,13.299767309501654,0.17032095807445158
0.0166,12.892616785171336,0.1660123099229868
0.0171,12.509276233024051,0.16196111330511817
0.0176,12.147716394067004,0.15814530802962962
0.0181,11.80613223682029,0.15454527483211064
0.0186,11.48291281921044,0.1511435072069232
0.0191,11.176615884197998,0.14792433478251235
0.0196,10.885946343829026,0.14487368903662357
0.0201,10.609737974622703,0.14197890397942295
0.0206,10.346937778678804,0.13922854586382172
0.0211,10.096592568324708,0.13661226710845603
0.0216,9.857837414005505,0.13412068051024992
0.022099999999999998,9.629885660334208,0.13174525053352337
0.0226,9.412020267444895,0.12947819903120855
0.0231,9.203586276845083,0.12731242321161154
0.0236,9.003984234999525,0.1252414240347687
0.0241,8.812664435554183,0.12325924352374634
0.0246,8.629121863728614,0.1213604097225784
0.0251,8.452891744963814,0.11953988823457408
0.0256,8.283545615213214,0.11779303944136338
0.0261,8.120687842924372,0.11611558064088585
0.0266,7.963952543277942,0.11450355245706798
0.0271,7.81300083402438,0.11295328896950517
0.0276,7.667518389598853,0.11146139109135564
0.0281,7.527213256362839,0.11002470279085351
0.0286,7.391813897016213,0.10864028980841031
0.0291,7.261067436616181,0.10730542056910981
0.0296,7.134738086364787,0.10601754903098251
0.0301,7.0126057244939,0.10477429924392392
0.0306,6.894464616278893,0.10357345142355677
0.0311,6.780122257524119,0.10241292936952864
0.0316,6.669398327843951,0.10129078907928604
0.032100000000000004,6.562123741767463,0.10020520842692884
0.032600000000000004,6.458139787165755,0.09915447779280948
0.033100000000000004,6.357297341766473,0.09813699154325416
0.033600000000000005,6.259456159623154,0.09715124027187252
0.034100000000000005,6.16448422035795,0.09619580372421649
0.034600000000000006,6.072257134828714,0.09526934433666115
0.035100000000000006,5.982657601593728,0.09437060132822248
0.03560000000000001,5.8955749091800085,0.09349838529092562
0.03610000000000001,5.810904479713988,0.09265157323034998
0.0366,5.728547449960193,0.09182910401330963
0.0371,5.648410286237477,0.09102997418419322
