#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1904.6058846263952,21.618754224656044
0.0006000000000000001,317.27558107404985,3.6284901517422576
0.0011,172.97282620565014,1.993445233302646
0.0016,118.85929313000166,1.3805969000239986
0.0021,90.51410913799475,1.0
0.0026,73.0709189890679,0.8625566082102907
0.0031,61.25456437205248,0.7290788588483549
0.0036,52.72053048198603,0.6327927575145857
0.0041,46.267968272423495,0.5600874186834013
0.004600000000000001,41.21813697798336,0.5032697337365423
0.0051,37.15846868245309,0.4576635594757311
0.0056,33.823741153981665,0.420262894663026
0.0061,31.035690269521925,0.3890474164261579
0.006600000000000001,28.67007133725326,0.3626091282518438
0.0071,26.63763817009269,0.3399367569413456
0.0076,24.87263041966385,0.32028525253368484
0.0081,23.325524860645828,0.3030936193722067
0.0086,21.958315296862597,0.28793140938400624
0.0091,20.741348542286264,0.27446285412924354
0.0096,19.651149157978345,0.26242220514303616
0.0101,18.668890306770237,0.25159639872270934
0.0106,17.779297384921325,0.24181262685192104
0.011099999999999999,16.96984796954533,0.23292926737184522
0.0116,16.23017867618449,0.22482915989000735
0.0121,15.55163907648979,0.2174145489415765
0.0126,14.926951825977248,0.21060323129632508
0.0131,14.349950625122165,0.20432558570196643
0.0136,13.815375983153455,0.19852225796892173
0.0141,13.318714436359903,0.1931423387216999
0.0146,12.85607080373019,0.18814191570801142
0.015099999999999999,12.42406582226804,0.18348291384240062
0.0156,12.019753467822747,0.17913215842259794
0.0161,11.640553681976467,0.17506061299666584
0.0166,11.28419725672339,0.17124275505089306
0.0171,10.948680388502662,0.1676560613036257
0.0176,10.63222697870354,0.16428058080293842
0.0181,10.333257182705468,0.16109857884437134
0.0186,10.05036103165354,0.15809423837768466
0.0191,9.782276197410619,0.15525340836371412
0.0196,9.527869160833138,0.1525633906934953
0.0201,9.286119190752048,0.15001275895132285
0.0206,9.056104656111767,0.14759120360819616
0.0211,8.836991284250711,0.14528939925862777
0.0216,8.628022049975769,0.1430988903263968
0.022099999999999998,8.428508437161252,0.14101199231203979
0.0226,8.23782286031195,0.13902170617307588
0.0231,8.0553920703393,0.13712164384534878
0.0236,7.880691398585787,0.13530596325151267
0.0241,7.713239717361465,0.13356931141741676
0.0246,7.5525950150487065,0.13190677454145697
0.0251,7.398350500079074,0.13031383404618505
0.0256,7.2501311614754655,0.12878632779321236
0.0261,7.10759072473404,0.12732041576803724
0.0266,6.9704089510280385,0.1259125496457997
0.0271,6.838289235392335,0.12455944573593057
0.0276,6.710956465975327,0.12325806087653753
0.0281,6.588155111840057,0.12200557091045972
0.0286,6.469647511345897,0.12079935142650312
0.0291,6.355212336985554,0.11963696049287766
0.0296,6.2446432158130545,0.11851612314681688
0.0301,6.1377474873705316,0.11743471743574019
0.0306,6.034345083386936,0.11639076183211489
0.0311,5.934267515544284,0.11538240386706741
0.0316,5.837356959342203,0.11440790984744917
0.032100000000000004,5.7434654235825615,0.1134656555379295
0.032600000000000004,5.652453996281825,0.11255411770424555
0.033100000000000004,5.564192158929753,0.11167186642631607
0.033600000000000005,5.4785571619750595,0.11081755810081063
0.034100000000000005,5.395433455253628,0.10998992906220485
0.034600000000000006,5.314712167801599,0.1091877897595828
0.035100000000000006,5.236290632128838,0.1084100194336011
0.03560000000000001,5.1600719485817,0.1076555612442921
0.03610000000000001,5.085964585908478,0.10692341780586356
0.0366,5.01388201456509,0.10621264708943036
0.0371,4.943742369673037,0.10552235865888186
0.0376,4.875468140868516,0.10485171020872877
0.0381,4.808985886573312,0.10419990437613125
0.0386,4.744225970472272,0.1035661858021225
0.0391,4.681122318210145,0.10294983841966515
0.0396,4.619612192520297,0.10235018294839537
0.040100000000000004,4.55963598517682,0.10176657457795837
0.040600000000000004,4.501137024319622,0.10119840082360598
0.041100000000000005,4.4440613958434145,0.10064507953933058
0.041600000000000005,4.388357777667097,0.10010605707521265
0.042100000000000005,4.333977285813265,0.09958080656696862
0.042600000000000006,4.280873331326871,0.09906882634675834
0.043100000000000006,4.229001487153393,0.09856963846538776
0.04360000000000001,4.1783193641765735,0.09808278731690435
0.0441,4.128786495689008,0.09760783835743062
0.0446,4.08036422963392,0.09714437691081121
0.0451,4.03301562801463,0.09669200705428446
0.0456,3.986705372922062,0.09625035057802944
0.0461,3.9413996786774925,0.09581904601293588
0.0466,3.8970662096313324,0.09539774772144974
0.0471,3.853674003197587,0.09498612504678228
0.0476,3.8111933977393484,0.09458386151618267
0.048100000000000004,3.769595964951787,0.09419065409429365
0.048600000000000004,3.728854446419091,0.0938062124829798
0.049100000000000005,3.6889426940479426,0.09343025846430378
0.049600000000000005,3.6498356141036434,0.09306252528357138
0.050100000000000006,3.6115091145973643,0.09270275706963811
0.050600000000000006,3.5739400557927583,0.09235070828988641
0.051100000000000007,3.537106203618425,0.09200614323749257
0.05160000000000001,3.5009861857885185,0.09166883554874876
0.05210000000000001,3.465559450450587,0.09133856774846107
0.0526,3.4308062271912987,0.09101513082148253
0.0531,3.3967074902457357,0.09069832380870538
0.0536,3.363244923765581,0.09038795342586328
0.0541,3.330400889013365,0.09008383370367842
0.0546,3.2981583933591514,0.08978578564796748
0.0551,3.2665010609654623,0.08949363691844608
0.055600000000000004,3.235413105053662,0.08920722152501988
0.056100000000000004,3.204879301653656,0.08892637954049137
