#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1904.6058846263975,21.618754224656133
0.0006000000000000001,317.2755810740485,3.6284901517422323
0.0011,172.97282620564985,1.9934452333026438
0.0016,118.85929313000149,1.3805969000239975
0.0021,90.51410913799464,1.0
0.0026,73.07091898906766,0.8625566082102866
0.0031,61.254564372052556,0.7290788588483583
0.0036,52.72053048198598,0.632792757514586
0.0041,46.26796827242348,0.5600874186834023
0.004600000000000001,41.2181369779833,0.5032697337365419
0.0051,37.15846868245298,0.4576635594757296
0.0056,33.82374115398162,0.4202628946630261
0.0061,31.03569026952196,0.3890474164261598
0.006600000000000001,28.670071337253162,0.3626091282518423
0.0071,26.63763817009261,0.33993675694134456
0.0076,24.872630419663743,0.320285252533683
0.0081,23.32552486064585,0.30309361937220813
0.0086,21.95831529686257,0.28793140938400624
0.0091,20.74134854228627,0.2744628541292445
0.0096,19.651149157978324,0.2624222051430364
0.0101,18.668890306770177,0.25159639872270856
0.0106,17.779297384921286,0.2418126268519208
0.011099999999999999,16.969847969545274,0.2329292673718445
0.0116,16.23017867618443,0.22482915989000649
0.0121,15.551639076489774,0.2174145489415769
0.0126,14.926951825977227,0.2106032312963252
0.0131,14.349950625122128,0.20432558570196613
0.0136,13.815375983153443,0.19852225796892212
0.0141,13.318714436359835,0.1931423387216987
0.0146,12.856070803730171,0.18814191570801161
0.015099999999999999,12.424065822268036,0.18348291384240126
0.0156,12.019753467822706,0.17913215842259742
0.0161,11.640553681976467,0.17506061299666653
0.0166,11.284197256723365,0.17124275505089298
0.0171,10.948680388502622,0.16765606130362515
0.0176,10.632226978703502,0.16428058080293792
0.0181,10.333257182705443,0.16109857884437126
0.0186,10.050361031653514,0.15809423837768458
0.0191,9.782276197410587,0.1552534083637138
0.0196,9.527869160833115,0.15256339069349528
0.0201,9.286119190752038,0.15001275895132327
0.0206,9.056104656111787,0.14759120360819747
0.0211,8.836991284250695,0.14528939925862797
0.0216,8.628022049975764,0.14309889032639733
0.022099999999999998,8.428508437161238,0.14101199231204
0.0226,8.237822860311958,0.13902170617307685
0.0231,8.055392070339268,0.13712164384534833
0.0236,7.88069139858576,0.13530596325151242
0.0241,7.713239717361444,0.1335693114174167
