#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,2027.1608087032714,20.347115829629434
0.0006000000000000001,337.69118782178896,3.408616690665945
0.0011,184.10304046892713,1.868978641801841
0.0016,126.50748521160436,1.0
0.0021,96.33838483872165,0.9895356822784063
0.0026,77.77278460925477,0.8036383988241805
0.0031,65.19608767961604,0.6777835978863591
0.0036,56.11291767487676,0.5869521173878783
0.0041,49.24515498836666,0.5183291727837082
0.004600000000000001,43.87038419022834,0.4646715724611347
0.0051,39.549490019176005,0.4215765658098884
0.0056,36.00018409295426,0.3862138042263827
0.0061,33.03273159726095,0.35668092468639345
0.006600000000000001,30.514893116066627,0.33165204750815325
0.0071,28.351679773068433,0.3101747944320662
0.0076,26.47309976467544,0.2915474298463493
0.0081,24.82644321410871,0.27524150430702343
0.0086,23.371258355468285,0.26085148217329845
0.0091,22.075983920854267,0.24806097499996735
0.0096,20.91563390651266,0.23661952661529426
0.0101,19.870170032204804,0.2263262934427863
0.0106,18.92333482528452,0.2170183433978154
0.011099999999999999,18.061800087456106,0.20856211709860403
0.0116,17.274535585647463,0.2008470972803849
0.0121,16.552334265806405,0.19378104770288176
0.0126,15.887450511032045,0.18728638560086244
0.0131,15.273321241355077,0.18129738483784605
0.0136,14.70434853562495,0.17575799599044695
0.0141,14.175728504059999,0.17062013023311387
0.0146,13.683315323972122,0.1658422958446052
0.015099999999999999,13.223512288260936,0.16138850560742138
0.0156,12.79318380612093,0.1572273943264434
0.0161,12.3895838011325,0.15333150079122698
0.0166,12.010297049456703,0.14967667951191013
0.0171,11.653190809574753,0.14624161566815957
0.0176,11.316374696958842,0.14300742274670697
0.0181,10.998167209349333,0.13995730687847768
0.0186,10.697067651181165,0.13707628532464572
0.0191,10.411732467786216,0.13435094918915338
0.0196,10.140955201911414,0.1317692624601082
0.0201,9.88364944180154,0.12932039105404786
0.0206,9.6388342525708,0.12699455676532584
0.0211,9.405621678943383,0.12478291198923173
0.0216,9.18320598372465,0.12267743185249541
0.022099999999999998,8.970854347113127,0.1206708209940805
0.0226,8.767898800617125,0.11875643272715515
0.0231,8.573729208514877,0.11692819870603774
0.0236,8.387787141501741,0.11518056753989574
0.0241,8.20956051295385,0.1135084510536143
0.0246,8.038578869306317,0.111907177107581
0.0251,7.8744092433339326,0.1103724480615246
0.0256,7.716652493376132,0.10890030411055662
0.0261,7.564940063340086,0.10748709083979635
0.0266,7.418931108117424,0.1061294304423211
0.0271,7.278309937220309,0.10482419612710002
0.0276,7.1427837362832545,0.10356848931220454
0.0281,7.012080531820824,0.1023596192561908
0.0286,6.8859473694724675,0.10119508482912025
0.0291,6.764148680057019,0.10007255816570854
0.0296,6.646464811229945,0.09898986997791749
0.0301,6.532690705486818,0.09794499633388512
0.0306,6.422634707774545,0.09693604673536167
0.0311,6.31611748812371,0.09596125334738366
0.0316,6.212971066563136,0.09501896125247716
0.032100000000000004,6.113037929163291,0.09410761961754623
0.032600000000000004,6.016170225426043,0.09322577367540083
0.033100000000000004,5.922229038418013,0.09237205743465983
0.033600000000000005,5.83108372007092,0.09154518704209924
0.034100000000000005,5.742611284959834,0.09074395473039006
0.034600000000000006,5.656695856643842,0.08996722329193411
0.035100000000000006,5.573228161328329,0.08921392102628609
0.03560000000000001,5.4921050641958065,0.08848303711451742
0.03610000000000001,5.413229144269204,0.08777361737909413
0.0366,5.33650830412202,0.08708476039232287
0.0371,5.261855411148595,0.08641561390045266
0.0376,5.189187967456387,0.0857653715339912
0.0381,5.118427805750849,0.0851332697778961
0.0386,5.049500808856342,0.08451858517804556
0.0391,4.982336650757069,0.08392063176278992
0.0396,4.9168685572562785,0.08333875866054889
0.040100000000000004,4.853033084541031,0.08277234789629571
0.040600000000000004,4.790769914109438,0.08222081235149206
0.041100000000000005,4.730021662666416,0.08168359387350718
0.041600000000000005,4.670733705729256,0.08116016152193846
0.042100000000000005,4.612854013802486,0.0806500099404018
0.042600000000000006,4.556333000089941,0.08015265784347957
0.043100000000000006,4.501123378806925,0.07966764660944396
0.04360000000000001,4.447180033241417,0.07919453897024024
0.0441,4.394459892790757,0.0787329177909963
0.0446,4.342921818269484,0.07828238493201523
0.0451,4.292526494846282,0.0778425601868277
0.0456,4.243236332024431,0.07741308029044719
0.0461,4.195015370131459,0.07699359799250051
0.0466,4.147829192828492,0.07658378119032375
0.0471,4.101644845192249,0.07618331211756403
0.0476,4.05643075696014,0.07579188658420076
0.048100000000000004,4.012156670562356,0.07540921326421783
0.048600000000000004,3.968793573596633,0.07503501302749932
0.049100000000000005,3.9263136354285835,0.07466901831277058
0.049600000000000005,3.8846901476268254,0.07431097253869093
0.050100000000000006,3.8438974679648394,0.07396062955041754
0.050600000000000006,3.8039109677427962,0.07361775309917584
0.051100000000000007,3.764706982202192,0.07328211635257689
0.05160000000000001,3.7262627638232364,0.07295350143357755
0.05210000000000001,3.688556438311442,0.07263169898615608
0.0526,3.6515669630945524,0.07231650776592166
0.0531,3.6152740881642345,0.0720077342540038
0.0536,3.579658319109459,0.07170519229269579
0.0541,3.5447008821998955,0.07140870274144472
0.0546,3.510383691387582,0.0711180931518644
0.0551,3.476689317105439,0.07083319746057479
0.055600000000000004,3.443600956749208,0.07055385569872816
0.056100000000000004,3.411102406738003,0.07027991371718546
0.056600000000000004,3.379178036055648,0.0700112229263615
0.057100000000000005,3.347812761182091,0.06974764004983863
0.057600000000000005,3.3169920223306364,0.06948902689091621
0.058100000000000006,3.2867017609120808,0.06923525011130337
0.058600000000000006,3.256928398152536,0.06898618102122782
0.05910000000000001,3.227658814796715,0.06874169538028639
0.05960000000000001,3.198880331832769,0.06850167320839572
0.0601,3.1705806921793718,0.0682659986062596
0.0606,3.142748043279315,0.0680345595847945
0.0611,3.1153709205478703,0.06780724790300399
0.0616,3.088438231626965,0.06758395891380432
0.0621,3.0619392414004665,0.06736459141737956
0.0626,3.0358635577270805,0.06714904752160417
0.0631,3.0102011178520174,0.0669372325091785
0.0636,2.9849421754592824,0.06672905471107285
0.0641,2.9600772883300603,0.06652442538595207
0.0646,2.935597306574372,0.06632325860525662
0.0651,2.911493361404778,0.06612547114361524
0.0656,2.887756854423759,0.06593098237432819
0.0661,2.86437944739705,0.06573971416962765
0.0666,2.8413530524878796,0.06555159080548367
0.0671,2.8186698229275677,0.06536653887069573
0.06760000000000001,2.7963221441003943,0.0651844871800681
0.06810000000000001,2.774302625021051,0.06500536669144084
0.06860000000000001,2.75260409018485,0.06482911042638716
0.06910000000000001,2.731219571771751,0.06465565339438742
0.06960000000000001,2.7101423021864273,0.06448493252030504
0.07010000000000001,2.6893657069175867,0.06431688657499748
0.07060000000000001,2.668883397700687,0.06415145610890444
0.07110000000000001,2.6486891659692944,0.06398858338847432
0.07160000000000001,2.6287769765804985,0.06382821233526698
0.07210000000000001,2.609140961801811,0.06367028846763603
0.0726,2.58977541554625,0.06351475884483317
0.0731,2.570674787844126,0.06336157201343637
0.0736,2.5518336795401044,0.06321067795598238
0.0741,2.533246837205116,0.06306202804170963
0.0746,2.514909148252629,0.0629155749792911
0.0751,2.4968156362502394,0.06277127277148785
0.0756,2.478961456417201,0.06262907667161714
0.0761,2.4613418912994365,0.06248894314175493
0.0766,2.4439523466140223,0.06235082981259883
0.0771,2.4267883472552736,0.062214695444906286
0.0776,2.409845533455273,0.06208049989244241
0.0781,2.3931196570918822,0.06194820406636839
0.0786,2.3766065781377033,0.061817769901006396
0.0791,2.36030226124361,0.06168916032091331
0.0796,2.344202772451221,0.061562339209219115
0.0801,2.3283042760282746,0.06143727137715426
0.0806,2.3126030314219785,0.061313922534734194
0.0811,2.2970953903250133,0.06119225926253971
0.0816,2.281777793849334,0.06107224898454373
0.0821,2.2666467698033212,0.06095385994194752
0.0826,2.251698930067803,0.06083706116797829
0.08310000000000001,2.2369309680667517,0.060721822463604816
0.08360000000000001,2.2223396563288746,0.06060811437414297
0.08410000000000001,2.2079218441360444,0.0604959081666987
0.08460000000000001,2.1936744552551883,0.06038517580842486
0.08510000000000001,2.1795944857501173,0.060275889945554
0.08560000000000001,2.165679001870122,0.06016802388317962
0.08610000000000001,2.1519251380119666,0.06006155156574197
0.08660000000000001,2.138330094752624,0.059956447558206644
0.08710000000000001,2.1248911369497625,0.059852687027899795
0.08760000000000001,2.1116055919072028,0.0597502457269692
0.0881,2.098470847602931,0.05964909997545535
0.0886,2.0854843509770418,0.05954922664494023
0.0891,2.07264360627736,0.05945060314275527
0.0896,2.0599461734604843,0.05935320739672778
0.0901,2.047389666646028,0.05925701784043973
0.0906,2.034971752622009,0.059162013398979287
0.0911,2.0226901493995615,0.059068173475174464
0.0916,2.0105426248149345,0.05897547793628101
0.0921,1.9985269951769216,0.05888390710110402
0.0926,1.986641123958339,0.05879344172755618
0.0931,1.9748829205294258,0.058704063000608354
0.0936,1.963250338932018,0.058615752520642536
0.0941,1.9517413766927052,0.058528492292175854
0.0946,1.9403540736736902,0.058442264712951046
0.0951,1.9290865109598105,0.058357052563371134
0.0956,1.9179368097805942,0.058272838996277054
0.0961,1.9069031304658854,0.058189607527044065
0.0966,1.8959836714339386,0.05810734202399285
0.0971,1.88517666821078,0.0580260266991012
0.0976,1.8744803924796443,0.05794564609900161
0.0981,1.863893151159639,0.057866185096268126
0.09860000000000001,1.8534132855122512,0.0577876288809606
0.09910000000000001,1.8430391702750237,0.05770996295243645
0.09960000000000001,1.8327692128213025,0.05763317311141138
0.10010000000000001,1.8226018523451535,0.05755724545226109
0.10060000000000001,1.8125355590705434,0.05748216635555333
0.10110000000000001,1.8025688334841126,0.0574079224808131
0.10160000000000001,1.7927002055904548,0.05733450075949548
0.10210000000000001,1.7829282341893915,0.057261888388175336
0.10260000000000001,1.773251506174319,0.05719007282193577
0.10310000000000001,1.7636686358509388,0.057119041767949616
0.10360000000000001,1.7541782642758552,0.057048783179258995
0.10410000000000001,1.7447790586140755,0.056979285248726766
0.1046,1.7354697115150337,0.05691053640317054
0.1051,1.7262489405063774,0.0568425252976638
