#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,2027.1608087032644,20.347115829629303
0.0006000000000000001,337.69118782178924,3.408616690665954
0.0011,184.10304046892787,1.8689786418018584
0.0016,126.50748521160486,1.0
0.0021,96.33838483872138,0.9895356822784015
0.0026,77.77278460925463,0.8036383988241782
0.0031,65.19608767961584,0.6777835978863557
0.0036,56.112917674876726,0.5869521173878781
0.0041,49.245154988366664,0.518329172783709
0.004600000000000001,43.87038419022835,0.4646715724611354
0.0051,39.54949001917599,0.42157656580988845
0.0056,36.000184092954406,0.3862138042263863
0.0061,33.03273159726094,0.3566809246863937
0.006600000000000001,30.514893116066496,0.33165204750815075
0.0071,28.35167977306845,0.310174794432067
0.0076,26.473099764675407,0.29154742984634896
0.0081,24.82644321410867,0.27524150430702293
0.0086,23.371258355468296,0.260851482173299
0.0091,22.075983920854334,0.2480609749999692
0.0096,20.915633906512664,0.23661952661529467
0.0101,19.870170032204822,0.22632629344278704
0.0106,18.92333482528451,0.2170183433978155
0.011099999999999999,18.06180008745612,0.20856211709860467
0.0116,17.274535585647417,0.20084709728038416
0.0121,16.552334265806376,0.19378104770288143
0.0126,15.887450511032082,0.1872863856008637
0.0131,15.273321241355063,0.181297384837846
0.0136,14.704348535624886,0.1757579959904457
0.0141,14.17572850405997,0.1706201302331135
0.0146,13.683315323972101,0.16584229584460497
0.015099999999999999,13.223512288260915,0.16138850560742116
0.0156,12.793183806120956,0.15722739432644428
0.0161,12.389583801132547,0.15333150079122834
0.0166,12.010297049456694,0.14967667951191022
0.0171,11.65319080957475,0.14624161566815982
0.0176,11.316374696958826,0.14300742274670677
0.0181,10.998167209349306,0.1399573068784773
0.0186,10.69706765118116,0.13707628532464583
0.0191,10.411732467786214,0.13435094918915355
0.0196,10.140955201911419,0.13176926246010862
0.0201,9.883649441801538,0.12932039105404805
0.0206,9.638834252570776,0.12699455676532542
0.0211,9.40562167894337,0.12478291198923167
0.0216,9.18320598372464,0.12267743185249544
0.022099999999999998,8.970854347113093,0.1206708209940798
0.0226,8.7678988006171,0.11875643272715468
0.0231,8.573729208514875,0.11692819870603796
0.0236,8.387787141501725,0.11518056753989556
0.0241,8.209560512953852,0.1135084510536146
0.0246,8.038578869306297,0.11190717710758069
0.0251,7.874409243333945,0.11037244806152519
0.0256,7.716652493376138,0.10890030411055704
0.0261,7.564940063340085,0.10748709083979659
0.0266,7.4189311081174205,0.10612943044232123
0.0271,7.278309937220313,0.10482419612710037
0.0276,7.142783736283246,0.10356848931220453
0.0281,7.012080531820808,0.10235961925619058
0.0286,6.885947369472441,0.10119508482911972
0.0291,6.764148680057007,0.10007255816570837
0.0296,6.646464811229933,0.09898986997791735
0.0301,6.532690705486815,0.09794499633388527
0.0306,6.4226347077745185,0.09693604673536113
0.0311,6.31611748812371,0.09596125334738385
0.0316,6.2129710665631155,0.09501896125247679
0.032100000000000004,6.113037929163289,0.0941076196175464
0.032600000000000004,6.016170225426033,0.09322577367540073
0.033100000000000004,5.922229038417999,0.09237205743465961
0.033600000000000005,5.83108372007092,0.09154518704209948
0.034100000000000005,5.742611284959824,0.09074395473038994
0.034600000000000006,5.6566958566438466,0.08996722329193449
0.035100000000000006,5.573228161328325,0.08921392102628621
0.03560000000000001,5.492105064195823,0.08848303711451819
0.03610000000000001,5.413229144269208,0.08777361737909452
0.0366,5.3365083041220105,0.0870847603923228
0.0371,5.2618554111485905,0.08641561390045276
0.0376,5.189187967456378,0.08576537153399111
0.0381,5.118427805750837,0.08513326977789594
