#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1730.4244195324127,17.267548113588397
0.0006000000000000001,288.2598534654519,2.9062517945694535
0.0011,157.1539838230066,1.601305634438423
0.0016,107.98928270709035,1.0
0.0021,82.2363440273239,0.8565698879002327
0.0026,66.38838176285226,0.6993916721263447
0.0031,55.65266539014581,0.5931052331516548
0.0036,47.899092454302355,0.5164967432185278
0.0041,42.03663486866445,0.4587006986445981
0.004600000000000001,37.44862458425208,0.41357597591630163
0.0051,33.76022415952863,0.3773900329809735
0.0056,30.730466667791415,0.34774368251419
0.0061,28.197390732076755,0.3230246448927365
0.006600000000000001,26.048114180561246,0.3021094744913527
0.0071,24.201552636301386,0.28419142612927983
0.0076,22.597959716286322,0.2686762655878914
0.0081,21.192341230840984,0.2551166672672895
0.0086,19.950166755331107,0.24316949587890374
0.0091,18.8444949694378,0.23256717118634884
0.0096,17.85399732790833,0.22309798166913833
0.0101,16.961568759797608,0.2145922461673399
0.0106,16.15333156603693,0.20691239264994116
0.011099999999999999,15.41790853387643,0.19994571900440172
0.0116,14.745884038971013,0.1935990266126642
0.0121,14.129398758520654,0.18779458497760365
0.0126,13.561840881280657,0.1824670576343033
0.0131,13.037608032837541,0.17756113248183153
0.0136,12.551921717368204,0.1730296752179899
0.0141,12.100681239875437,0.16883227599734127
0.0146,11.680347644402753,0.16493409501752002
0.015099999999999999,11.287850710881823,0.16130493771927135
0.0156,10.92051383720204,0.15791850806052427
0.0161,10.575992918409172,0.1547518011315331
0.0166,10.252226271832741,0.1517846057132654
0.0171,9.94739334727834,0.14899909425951288
0.0176,9.65988047525539,0.14637948290287187
0.0181,9.388252292294577,0.14391174793139455
0.0186,9.131227775084325,0.14158338809858045
0.0191,8.887660038879776,0.13938322435826206
0.0196,8.656519227991808,0.13730123033284186
0.0201,8.436877959934128,0.13532838815586487
0.0206,8.227898889354943,0.13345656537125256
0.0211,8.028824040130234,0.13167840939068035
0.0216,7.83896561911036,0.12998725665900215
0.022099999999999998,7.657698076869663,0.1283770541940117
0.0226,7.484451222338783,0.12684229158028357
0.0231,7.318704231640333,0.1253779418297276
0.0236,7.1599804185138725,0.12397940979090454
0.0241,7.0078426557246365,0.1226424870081142
0.0246,6.861889354837361,0.1213633121102933
0.0251,6.721750926495454,0.12013833595655769
0.0256,6.587086655510614,0.11896429088619752
