#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1802.6270579163183,19.25641673459336
0.0006000000000000001,300.2876090411594,3.2424947843712295
0.0011,163.71129550705697,1.787547661384751
0.0016,112.49517793176871,1.0
0.0021,85.6676877732847,0.9574319432615515
0.0026,69.15846306037118,0.7823086890449472
0.0031,57.97479470646212,0.6639203032814457
0.0036,49.89770089530556,0.578612257264209
0.0041,43.79062996491891,0.5142695839786741
0.004600000000000001,39.0111831498337,0.4640455080404021
0.0051,35.1688827690789,0.4237790254833303
0.0056,32.01270745631608,0.3907958784396903
0.0061,29.373937932530737,0.363299194302985
0.006600000000000001,27.134981972955284,0.34003709937969273
0.0071,25.211371923179207,0.32011077586062714
0.0076,23.54086845889999,0.3028582869963978
0.0081,22.076599990210784,0.28778143237685233
0.0086,20.782595296950568,0.2744981215438615
0.0091,19.63078892163103,0.26271045128920234
0.0096,18.598962377073946,0.25218276124713473
0.0101,17.669296876532414,0.2427262097900929
0.0106,16.827335668494793,0.23418771710677844
0.011099999999999999,16.061226821541652,0.22644189823574826
0.0116,15.361161840705162,0.21938508374052487
0.0121,14.718953469855153,0.21293082401043378
0.0126,14.127714017326573,0.2070064649366401
0.0131,13.581607347433765,0.20155050860487628
0.0136,13.075655579738955,0.1965105568823181
0.0141,12.60558691613598,0.19184169312721502
0.0146,12.16771473634142,0.18750519692318132
0.015099999999999999,11.758840714149159,0.18346751458910296
0.0156,11.376176565174346,0.17969942803025693
0.0161,11.017280375763184,0.1761753787717578
0.0166,10.680004438726188,0.17287291442029473
0.0171,10.362452240697207,0.16977223246620915
0.0176,10.062942781192596,0.16685580204339437
0.0181,9.779980805638521,0.1641080485509865
0.0186,9.512231839522835,0.16151508928984168
0.0191,9.25850114388441,0.15906451075001773
0.0196,9.017715891901007,0.1567451800982837
0.0201,8.788910005687923,0.15454708489901392
0.0206,8.57121120132984,0.15246119626171323
0.0211,8.36382987585129,0.15047935152076716
0.0216,8.166049537663413,0.1485941532751518
0.022099999999999998,7.9772185360451235,0.1467988821908155
0.0226,7.796742888480738,0.14508742142883746
0.0231,7.624080039512217,0.14345419093308714
0.0236,7.458733412957614,0.14189409011099116
0.0241,7.300247642276647,0.1404024476848385
0.0246,7.14820438259897,0.13897497769022704
0.0251,7.002218623306858,0.13760774076167348
0.0256,6.861935432737097,0.13629710998006628
0.0261,6.7270270770550615,0.13503974066804578
0.0266,6.597190464067843,0.13383254361193309
0.0271,6.472144870010041,0.13267266126596683
0.0276,6.351629913418101,0.1315574465591586
0.0281,6.235403745316979,0.13048444397926595
0.0286,6.123241429247364,0.12945137265403137
0.0291,6.014933488300414,0.12845611118841596
0.0296,5.910284599412485,0.12749668404925432
0.0301,5.80911241779658,0.12657124931656102
0.0306,5.711246516625639,0.12567808764442434
0.0311,5.6165274289971725,0.12481559229469051
0.0316,5.524805780850619,0.12398226012401489
