#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1802.6270579163086,19.256416734593106
0.0006000000000000001,300.2876090411607,3.2424947843712495
0.0011,163.71129550705635,1.7875476613847332
0.0016,112.49517793176896,1.0
0.0021,85.66768777328492,0.9574319432615542
0.0026,69.15846306037106,0.7823086890449422
0.0031,57.974794706462234,0.6639203032814459
0.0036,49.89770089530565,0.5786122572642091
0.0041,43.79062996491889,0.5142695839786718
0.004600000000000001,39.01118314983375,0.4640455080404016
0.0051,35.168882769078884,0.4237790254833282
0.0056,32.01270745631605,0.39079587843968805
0.0061,29.373937932530932,0.3632991943029883
0.006600000000000001,27.134981972955305,0.34003709937969173
0.0071,25.211371923179257,0.320110775860627
0.0076,23.540868458900075,0.3028582869963985
0.0081,22.076599990210863,0.287781432376853
0.0086,20.78259529695064,0.2744981215438619
0.0091,19.630788921631076,0.26271045128920223
0.0096,18.598962377074006,0.252182761247135
0.0101,17.669296876532428,0.2427262097900919
0.0106,16.827335668494822,0.2341877171067779
0.011099999999999999,16.061226821541627,0.22644189823574618
0.0116,15.361161840705165,0.21938508374052362
0.0121,14.71895346985518,0.21293082401043317
0.0126,14.127714017326628,0.2070064649366404
0.0131,13.581607347433724,0.20155050860487375
0.0136,13.075655579738994,0.19651055688231792
0.0141,12.605586916135985,0.19184169312721386
0.0146,12.167714736341452,0.18750519692318096
0.015099999999999999,11.758840714149189,0.18346751458910254
0.0156,11.376176565174331,0.17969942803025518
0.0161,11.017280375763223,0.1761753787717577
0.0166,10.680004438726204,0.17287291442029398
0.0171,10.362452240697197,0.16977223246620748
0.0176,10.06294278119263,0.16685580204339417
0.0181,9.779980805638555,0.1641080485509864
0.0186,9.512231839522887,0.16151508928984212
0.0191,9.25850114388441,0.15906451075001646
0.0196,9.017715891901002,0.15674518009828223
0.0201,8.788910005687923,0.15454708489901264
0.0206,8.57121120132984,0.15246119626171192
0.0211,8.363829875851291,0.1504793515207659
0.0216,8.166049537663412,0.14859415327515046
0.022099999999999998,7.977218536045146,0.14679888219081505
0.0226,7.796742888480742,0.14508742142883635
0.0231,7.624080039512244,0.14345419093308692
0.0236,7.458733412957659,0.14189409011099158
0.0241,7.300247642276634,0.14040244768483678
0.0246,7.14820438259897,0.1389749776902258
0.0251,7.002218623306867,0.1376077407616726
0.0256,6.861935432737112,0.13629710998006564
0.0261,6.727027077055069,0.13503974066804478
0.0266,6.597190464067851,0.13383254361193211
0.0271,6.472144870010067,0.1326726612659666
0.0276,6.351629913418114,0.13155744655915788
0.0281,6.2354037453170035,0.13048444397926573
0.0286,6.123241429247387,0.1294513726540311
0.0291,6.014933488300421,0.12845611118841493
0.0296,5.910284599412484,0.12749668404925302
0.0301,5.809112417796583,0.1265712493165599
0.0306,5.711246516625675,0.12567808764442465
0.0311,5.61652742899718,0.12481559229468958
0.0316,5.524805780850637,0.12398226012401448
0.032100000000000004,5.435941504920471,0.12317668341979132
0.032600000000000004,5.349803127024999,0.1223975424933444
0.033100000000000004,5.266267117041768,0.12164359894985523
0.033600000000000005,5.18521729783185,0.12091368956416369
0.034100000000000005,5.106544306164717,0.12020672069987869
0.034600000000000006,5.030145100383967,0.11952166321653804
0.035100000000000006,4.955922510152485,0.11885754781583317
0.03560000000000001,4.883784824140998,0.11821346078351357
0.03610000000000001,4.81364541198026,0.11758854008832213
0.0366,4.745422377200947,0.1169819718036333
0.0371,4.679038238237791,0.11639298682114946
0.0376,4.614419634885364,0.11582085782927848
0.0381,4.551497057867647,0.11526489653172609
0.0386,4.49020459942552,0.11472445108436996
0.0391,4.430479723040735,0.11419890373073922
0.0396,4.372263050605044,0.1136876686184231
0.040100000000000004,4.315498165511898,0.11319018978050657
0.040600000000000004,4.2601314302979,0.11270593926769377
0.041100000000000005,4.206111817595185,0.11223441541820205
0.041600000000000005,4.153390753274759,0.11177514125374548
0.042100000000000005,4.101921970767149,0.11132766299103736
0.042600000000000006,4.051661375642343,0.11089154865926365
0.043100000000000006,4.00256691961559,0.1104663868148373
0.04360000000000001,3.954598483222478,0.11005178534556649
0.0441,3.907717766475446,0.10964737035709435
0.0446,3.861888186875215,0.10925278513509087
0.0451,3.8170747842062687,0.10886768917726555
0.0456,3.7732441315958294,0.10849175728980465
0.0461,3.730364252360892,0.10812467874330602
0.0466,3.6884045422082585,0.10776615648368609
0.0471,3.6473356963900643,0.10741590639395318
0.0476,3.6071296414504137,0.10707365660307437
0.048100000000000004,3.567759471228851,0.1067391468384669
0.048600000000000004,3.529199386814296,0.10641212781895476
0.049100000000000005,3.4914246401678666,0.10609236068528238
0.049600000000000005,3.4544114811554265,0.10577961646549336
0.050100000000000006,3.418137107752037,0.10547367557274064
0.050600000000000006,3.3825796191985127,0.10517432733323785
0.051100000000000007,3.3477179719082653,0.10488136954229269
0.05160000000000001,3.313531937937588,0.10459460804648049
0.05210000000000001,3.2800020658473534,0.10431385635019584
0.0526,3.247109643796853,0.1040389352449355
0.0531,3.2148366647228297,0.10376967245981131
0.0536,3.183165793467351,0.10350590233187977
0.0541,3.1520803357285967,0.10324746549500408
0.0546,3.121564208717671,0.10299420858604628
0.0551,3.091601913412931,0.10274598396726793
0.055600000000000004,3.0621785083115034,0.10250264946392425
0.056100000000000004,3.0332795845844425,0.10226406811608464
0.056600000000000004,3.0048912425486765,0.10203010794378721
0.057100000000000005,2.977000069375161,0.10180064172470968
0.057600000000000005,2.949593117958157,0.10157554678359157
0.058100000000000006,2.9226578868753386,0.1013547047926668
0.058600000000000006,2.8961823013741377,0.101138001582482
0.05910000000000001,2.8701546953230332,0.1009253269624422
0.05960000000000001,2.844563794071463,0.10071657455053007
0.0601,2.8193986981651746,0.10051164161164117
0.0606,2.7946488678678927,0.10031042890405027
0.0611,2.7703041084429185,0.10011284053352507
0.0616,2.7463545561514464,0.09991878381464506
0.0621,2.7227906649274884,0.09972816913893479
0.0626,2.6996031936911353,0.09954090984939545
0.0631,2.676783194265168,0.0993569221211046
0.0636,2.654321999861618,0.09917612484753364
0.0641,2.6322112141071243,0.09899843953226364
0.0646,2.610442700577937,0.09882379018580699
0.0651,2.5890085728172263,0.09865210322726159
0.0656,2.5679011848089845,0.09848330739053845
0.0661,2.5471131218840677,0.09831733363489636
0.0666,2.5266371920361057,0.098154115059588
0.0671,2.5064664176255187,0.0979935868223715
0.06760000000000001,2.486594027451771,0.09783568606170165
0.06810000000000001,2.4670134491748463,0.097680351822403
0.06860000000000001,2.4477183020681372,0.09752752498464516
0.06910000000000001,2.4287023900859896,0.09737714819605352
0.06960000000000001,2.4099596952300133,0.09722916580679061
0.07010000000000001,2.391484371199384,0.09708352380746878
0.07060000000000001,2.373270737310827,0.09694016976973442
0.07110000000000001,2.3553132726752746,0.09679905278941095
0.07160000000000001,2.3376066106184297,0.0966601234320572
0.07210000000000001,2.320145533333523,0.09652333368083205
0.0726,2.3029249667550142,0.09638863688654861
0.0731,2.285939975642706,0.09625598771981525
0.0736,2.269185758866163,0.09612534212515478
0.0741,2.25265764488011,0.09599665727701835
0.0746,2.2363510873818258,0.09586989153760243
0.0751,2.2202616611418433,0.09574500441636524
0.0756,2.2043850580002515,0.09562195653119102
0.0761,2.188717083020855,0.09550070957111388
0.0766,2.173253650795752,0.09538122626050984
0.0771,2.157990781893928,0.09526347032472608
0.0776,2.142924599447033,0.09514740645705226
0.0781,2.128051325866282,0.09503300028698139
0.0786,2.1133672796847898,0.09492021834971423
0.0791,2.0988688725194984,0.0948090280568266
0.0796,2.084552606147734,0.09469939766807307
0.0801,2.0704150696932144,0.09459129626426227
0.0806,2.056452936916811,0.09448469372116158
0.0811,2.042662963607425,0.09437956068437488
0.0816,2.0290419850689845,0.0942758685451789
0.0821,2.0155869136991114,0.09417358941724463
0.0826,2.002294736655736,0.09407269611421937
0.08310000000000001,1.9891625136080766,0.09397316212814595
0.08360000000000001,1.9761873745681755,0.09387496160865602
0.08410000000000001,1.9633665177998385,0.0937780693429242
0.08460000000000001,1.9506972078018188,0.09368246073635533
0.08510000000000001,1.938176773361941,0.09358811179395028
0.08560000000000001,1.925802605679544,0.09349499910234865
0.08610000000000001,1.9135721565532717,0.09340309981250229
0.08660000000000001,1.901482936631686,0.09331239162296437
0.08710000000000001,1.8895325137241277,0.09322285276376441
0.08760000000000001,1.8777185111693948,0.09313446198084362
0.0881,1.866038606260004,0.09304719852103273
0.0886,1.8544905287197984,0.09296104211754858
0.0891,1.843072059232793,0.09287597297598536
0.0896,1.8317810280213107,0.09279197176078792
0.0901,1.8206153134714356,0.0927090195821813
0.0906,1.8095728408040166,0.09262709798354549
0.0911,1.7986515807893706,0.09254618892920698
0.0916,1.7878495485041432,0.09246627479264488
0.0921,1.7771648021286193,0.09238733834508388
0.0926,1.7665954417830845,0.09230936274447338
0.0931,1.7561396084015157,0.09223233152481154
0.0936,1.7457954826415483,0.09215622858583619
0.0941,1.735561283829085,0.09208103818304027
0.0946,1.7254352689364063,0.09200674491801303
0.0951,1.715415731592553,0.09193333372909632
0.0956,1.7055010011246754,0.09186078988233032
0.0961,1.6956894416294046,0.09178909896269798
0.0966,1.685979451073019,0.09171824686564212
0.0971,1.6763694604193704,0.09164821978884564
0.0976,1.6668579327847193,0.09157900422428039
0.0981,1.6574433626183112,0.09151058695049322
0.09860000000000001,1.6481242749079517,0.0914429550251385
0.09910000000000001,1.6388992244096119,0.09137609577773967
0.09960000000000001,1.6297667949001864,0.09130999680266723
0.10010000000000001,1.6207255984528115,0.09124464595235018
0.10060000000000001,1.6117742747335357,0.09118003133066509
0.10110000000000001,1.6029114903191046,0.0911161412865531
0.10160000000000001,1.5941359380347313,0.09105296440781101
0.10210000000000001,1.5854463363114315,0.09099048951508114
0.10260000000000001,1.5768414285620274,0.09092870565600643
0.10310000000000001,1.5683199825754677,0.0908676020995776
0.10360000000000001,1.5598807899285645,0.09080716833063314
0.10410000000000001,1.55152266541466,0.09074739404451915
0.1046,1.5432444464888542,0.09068826914192474
0.1051,1.5350449927288436,0.09062978372384345
0.1056,1.526923185311255,0.09057192808670002
0.1061,1.5188779265027006,0.09051469271760926
0.1066,1.5109081391651407,0.09045806828976856
0.1071,1.503012766275173,0.09040204565799104
0.1076,1.4951907704566816,0.09034661585436085
