#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1812.6266087640172,19.99082508516182
0.0006000000000000001,301.9533674698484,3.338368171777115
0.0011,164.61943644311964,1.8265652056140536
0.0016,113.11921230809635,1.0
0.0021,86.14290442784595,0.964973586222815
0.0026,69.54209957846084,0.7833678954806669
0.0031,58.29639306758749,0.660613326006968
0.0036,50.1744939208453,0.5721489140316774
0.0041,44.033545785503854,0.5054043444537866
0.004600000000000001,39.22758637523644,0.45328042086700326
0.0051,35.363971947374516,0.4114654901839595
0.0056,32.19028866734513,0.37719002928824424
0.0061,29.536881334861384,0.348594034902873
0.006600000000000001,27.28550541639051,0.32438214162375606
0.0071,25.35122469770417,0.3036245713022806
0.0076,23.67145459989761,0.2856367203941844
0.0081,22.19906352651162,0.2699033856283854
0.0086,20.897880717472905,0.2560294489448341
0.0091,19.73968503030643,0.24370683744274915
0.0096,18.70213472721988,0.23269181992311985
0.0101,17.7673121769142,0.22278905492837908
0.0106,16.920680433241145,0.21384015896813696
0.011099999999999999,16.150321819628722,0.2057153682807393
0.0116,15.44637343132765,0.19830735980756578
0.0121,14.800602595778777,0.19152660617345657
0.0126,14.206083413844818,0.18529783811160505
0.0131,13.656947375570065,0.17955731813221787
0.0136,13.148188987168378,0.17425071642976447
0.0141,12.675512753972518,0.16933143937017253
0.0146,12.235211605242062,0.16475930193977306
0.015099999999999999,11.824069472983942,0.1604994643382084
0.0156,11.439282605614084,0.15652157338318096
0.0161,11.078395543670926,0.15279906415028033
0.0166,10.739248666182183,0.14930858802296357
0.0171,10.419934939423754,0.14602954124798037
0.0176,10.118764038049376,0.14294367398483318
0.0181,9.834232412994012,0.14003476426473865
0.0186,9.564998187135156,0.13728834462952302
0.0191,9.309859994043787,0.13469147178464846
0.0196,9.067739055701958,0.1322325315752468
0.0201,8.837663935188113,0.12990107312621632
0.0206,8.618757509844821,0.1276876671845924
0.0211,8.410225796603127,0.12558378464406447
0.0216,8.211348329344812,0.12358169197674398
0.022099999999999998,8.021469842505457,0.12167436089072096
0.0226,7.839993058623567,0.11985539000702124
0.0231,7.666372412572088,0.11811893673211477
0.0236,7.500108573556653,0.11645965781155065
0.0241,7.340743649023236,0.1148726573019967
0.0246,7.187856973454527,0.1133534409044652
0.0251,7.041061400498202,0.1118978757702608
0.0256,6.900000029610434,0.11050215503008451
0.0261,6.764343308948226,0.10916276641185814
0.0266,6.6337864650026805,0.10787646440825457
0.0271,6.508047216774657,0.10664024553464123
0.0276,6.386863738409996,0.10545132628479517
0.0281,6.269992839346578,0.10430712344767738
0.0286,6.157208335355287,0.10320523649575634
0.0291,6.04829958751491,0.10214343179519589
0.0296,5.943070189263699,0.10111962842201117
0.0301,5.841336784309902,0.10013188539705484
0.0306,5.742928000433021,0.09917839017715366
0.0311,5.647683486134174,0.09825744826072087
0.0316,5.555453038743533,0.09736747378408907
0.032100000000000004,5.466095814013011,0.09650698100027637
0.032600000000000004,5.37947960844602,0.09567457654521255
0.033100000000000004,5.295480206672581,0.09486895240792269
0.033600000000000005,5.213980787094765,0.09408887953115913
0.034100000000000005,5.134871379821332,0.0933332019775839
0.034600000000000006,5.058048371602004,0.092600831604121
0.035100000000000006,4.983414053075541,0.09189074319368591
0.03560000000000001,4.910876204170625,0.09120196999915574
0.03610000000000001,4.840347713961106,0.0905335996595098
0.0366,4.771746231680846,0.08988477045244082
0.0371,4.704993845957978,0.08925466785156778
0.0376,4.640016789642644,0.08864252135983557
0.0381,4.576745167876269,0.08804760159361187
0.0386,4.515112707295543,0.08746921759469127
0.0391,4.455056524479041,0.08690671434972519
0.0396,4.396516911935683,0.08635947049867423
0.040100000000000004,4.33943714010411,0.0858268962157303
0.040600000000000004,4.283763273982687,0.08530843124778036
0.041100000000000005,4.2294440031440415,0.08480354309693827
0.041600000000000005,4.176430484008235,0.0843117253349814
0.042100000000000005,4.124676193355446,0.08383249603868229
0.042600000000000006,4.074136792154633,0.08336539633605694
0.043100000000000006,4.024769998870293,0.08290998905447795
0.04360000000000001,3.976535471486972,0.08246585746245942
0.0441,3.929394697559046,0.08203260409762374
0.0446,3.883310891656415,0.08160984967407219
0.0451,3.8382488996319037,0.08119723206295978
0.0456,3.794175109186881,0.08079440534063308
0.0461,3.751057366256905,0.08040103889917587
0.0466,3.7088648967804105,0.08001681661465897
0.0471,3.667568233449871,0.07964143606876092
0.0476,3.6271391470800585,0.07927460781985675
0.048100000000000004,3.587550582256394,0.07891605471991318
0.048600000000000004,3.548776596955865,0.07856551127390307
0.049100000000000005,3.510792305856995,0.07822272303867887
0.049600000000000005,3.4735738270786283,0.07788744605850799
0.050100000000000006,3.4370982321082217,0.07755944633470523
0.050600000000000006,3.401343498698512,0.07723849932696755
0.051100000000000007,3.3662884665296864,0.07692438948424718
0.05160000000000001,3.3319127954494103,0.0766169098031449
0.05210000000000001,3.298196926117308,0.07631586141195336
0.0526,3.265122042894183,0.07602105317864648
0.0531,3.232670038827806,0.07573230134121688
0.0536,3.2008234825985027,0.07544942915889942
0.0541,3.1695655872976167,0.07517226658291427
0.0546,3.1388801809216833,0.07490064994548688
0.0551,3.1087516784727125,0.07463442166594575
0.055600000000000004,3.0791650555641814,0.07437342997285037
0.056100000000000004,3.0501058234383356,0.07411752864112019
0.056600000000000004,3.021560005307654,0.07386657674323659
0.057100000000000005,2.9935141139393338,0.07362043841365093
0.057600000000000005,2.9659551304072553,0.07337898262558991
0.058100000000000006,2.9388704839411366,0.07314208297950776
0.058600000000000006,2.912248032807215,0.07290961750247926
0.05910000000000001,2.886076046159478,0.07268146845788531
0.05960000000000001,2.86034318680449,0.07245752216478506
0.0601,2.8350384948264424,0.0722376688263979
0.0606,2.810151372022966,0.07202180236717581
0.0611,2.785671567104984,0.07180982027795677
0.0616,2.7615891616174713,0.07160162346875051
0.0621,2.737894556540405,0.07139711612871857
0.0626,2.7145784595316593,0.07119620559293227
0.0631,2.691631872776599,0.07099880221554847
0.0636,2.669046081410788,0.07080481924903666
0.0641,2.646812642484383,0.07061417272911749
0.0646,2.6249233744391787,0.07042678136511674
0.0651,2.6033703470705607,0.07024256643543221
0.0656,2.5821458719484047,0.07006145168783325
0.0661,2.5612424932728954,0.06988336324434959
0.0666,2.5406529791420436,0.06970822951048687
0.0671,2.520370313209881,0.0695359810885654
0.06760000000000001,2.5003876867145753,0.06936655069493834
0.06810000000000001,2.4806984908579617,0.06919987308091553
0.06860000000000001,2.461296309518222,0.06903588495718427
0.06910000000000001,2.4421749122788925,0.06887452492155037
0.06960000000000001,2.4233282477585405,0.06871573338984575
0.07010000000000001,2.404750437225629,0.06855945252981636
0.07060000000000001,2.386435768484972,0.0684056261978715
0.07110000000000001,2.3683786900219626,0.0682541998785274
0.07160000000000001,2.350573805392236,0.06810512062642728
0.07210000000000001,2.3330158678447455,0.06795833701080431
0.0726,2.315699775167064,0.06781379906227401
0.0731,2.298620564742151,0.06767145822183517
0.0736,2.281773408806699,0.06753126729198364
0.0741,2.26515360990142,0.06739318038983143
0.0746,2.2487565965042644,0.06725715290213594
0.0751,2.2325779188380848,0.06712314144215104
0.0756,2.2166132448447464,0.06699110380822058
0.0761,2.2008583563178057,0.0668609989440189
0.0766,2.1853091451867814,0.06673278690037909
0.0771,2.169961609945908,0.06660642879862257
0.0776,2.154811852221033,0.06648188679533162
0.0781,2.1398560734683008,0.0663591240484903
0.0786,2.1250905717989323,0.06623810468494226
0.0791,2.1105117389243855,0.06611879376909874
0.0796,2.0961160572166007,0.06600115727284067
0.0801,2.081900096878456,0.06588516204657216
0.0806,2.0678605132194243,0.06577077579136015
0.0811,2.053994044032175,0.06565796703213153
0.0816,2.040297507065329,0.06554670509185202
0.0821,2.026767797588955,0.06543696006668843
0.0826,2.01340188604814,0.06532870280206521
0.08310000000000001,2.0001968158014183,0.06522190486960816
