#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1812.6266087638633,19.990825085158452
0.0006000000000000001,301.95336746984776,3.338368171777106
0.0011,164.61943644311913,1.826565205614045
0.0016,113.11921230809588,1.0
0.0021,86.14290442784561,0.9649735862228088
0.0026,69.54209957846082,0.7833678954806677
0.0031,58.296393067587246,0.6606133260069634
0.0036,50.17449392084523,0.5721489140316767
0.0041,44.033545785503705,0.5054043444537839
0.004600000000000001,39.22758637523641,0.4532804208670033
0.0051,35.36397194737449,0.41146549018395967
0.0056,32.19028866734505,0.3771900292882431
0.0061,29.536881334861413,0.3485940349028744
0.006600000000000001,27.28550541639045,0.3243821416237553
0.0071,25.351224697704133,0.3036245713022803
0.0076,23.67145459989759,0.28563672039418453
0.0081,22.199063526511615,0.26990338562838584
0.0086,20.89788071747284,0.25602944894483315
0.0091,19.739685030306457,0.24370683744275037
0.0096,18.702134727219914,0.23269181992312116
0.0101,17.76731217691421,0.22278905492837975
0.0106,16.92068043324112,0.21384015896813685
0.011099999999999999,16.150321819628672,0.20571536828073847
0.0116,15.446373431327638,0.19830735980756586
0.0121,14.800602595778756,0.19152660617345646
0.0126,14.206083413844866,0.18529783811160677
0.0131,13.656947375570049,0.17955731813221795
0.0136,13.148188987168384,0.17425071642976503
0.0141,12.675512753972509,0.16933143937017275
0.0146,12.235211605242105,0.16475930193977464
0.015099999999999999,11.824069472983915,0.16049946433820805
0.0156,11.439282605614068,0.15652157338318096
0.0161,11.07839554367092,0.1527990641502806
0.0166,10.739248666182178,0.14930858802296382
0.0171,10.419934939423774,0.1460295412479813
0.0176,10.118764038049369,0.14294367398483337
0.0181,9.834232412993991,0.14003476426473846
0.0186,9.56499818713514,0.13728834462952297
0.0191,9.309859994043768,0.1346914717846483
0.0196,9.067739055701956,0.13223253157524717
0.0201,8.837663935188095,0.12990107312621618
0.0206,8.618757509844807,0.12768766718459237
0.0211,8.4102257966031,0.12558378464406408
0.0216,8.211348329344803,0.12358169197674412
0.022099999999999998,8.021469842505436,0.12167436089072066
0.0226,7.839993058623561,0.11985539000702142
0.0231,7.666372412572072,0.11811893673211465
0.0236,7.500108573556662,0.11645965781155132
0.0241,7.340743649023219,0.11487265730199654
0.0246,7.187856973454549,0.11335344090446627
0.0251,7.041061400498179,0.11189787577026042
0.0256,6.900000029610416,0.11050215503008431
0.0261,6.764343308948237,0.10916276641185886
0.0266,6.633786465002683,0.10787646440825505
0.0271,6.508047216774676,0.10664024553464221
0.0276,6.386863738410002,0.10545132628479578
0.0281,6.269992839346563,0.10430712344767724
0.0286,6.157208335355273,0.10320523649575623
0.0291,6.048299587514885,0.10214343179519544
0.0296,5.9430701892636995,0.10111962842201157
