#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1919.8271980335846,22.253693238336492
0.0006000000000000001,319.8111980722662,3.736717264573048
0.0011,174.35519807578382,2.0539098958788413
0.0016,119.80919807710275,1.4232272081572916
0.0021,91.23748379207935,1.0
0.0026,73.65489038591105,0.8902177732530703
0.0031,61.74410130431322,0.7529195674349245
0.0036,53.141864745381504,0.6538943659560428
0.0041,46.63773466423787,0.5791332778056321
0.004600000000000001,41.54754590508227,0.5207185491461332
0.0051,37.45543337321185,0.47383774045540134
0.0056,34.0940552220326,0.43539742866453107
0.0061,31.283722669407464,0.4033186838351166
0.006600000000000001,28.899198079301335,0.3761527785161404
0.0071,26.85052202301268,0.35285927137365114
0.0076,25.071408605709493,0.33267168891146626
0.0081,23.51193882017218,0.31501295498762605
0.0086,22.13380273062755,0.2994403222825698
0.0091,20.90711016740654,0.2856084589650315
0.0096,19.808198079521027,0.27324407151877034
0.0101,18.818089168653835,0.2621280660433367
0.0106,17.921386758811867,0.2520827588778137
0.011099999999999999,17.10546834985662,0.24296254437637865
0.0116,16.359887734776773,0.23464697668501105
0.0121,15.675925352348223,0.2270355672117045
0.0126,15.046245698683778,0.22004382116919496
0.0131,14.46463319415402,0.2136001821050031
0.0136,13.925786314957378,0.2076436507143451
0.0141,13.425155526483847,0.20212191053345985
0.0146,12.958814518042796,0.19698983897719036
0.015099999999999999,12.523357020094554,0.1922083143819873
0.0156,12.115813464322395,0.18774325262504962
0.0161,11.733583172883984,0.1835648233962998
0.0166,11.374378802616524,0.17964680823116966
0.0171,11.036180535873447,0.17596607127727915
0.0176,10.717198079740841,0.17250212036623339
0.0181,10.415838963726017,0.16923674091947266
0.0186,10.13068195072277,0.16615368897525745
0.0191,9.860454624264163,0.16323843249638734
0.0196,9.604014406298365,0.16047793233132954
0.0201,9.360332408131862,0.15786045591882658
0.0206,9.128479633177326,0.15537541816834124
0.0211,8.907615141395954,0.1530132450045752
0.0216,8.696975857567475,0.15076525590021458
0.022099999999999998,8.495867763052463,0.14862356238666224
0.0226,8.303658256790337,0.14658098006565015
0.0231,8.119769508375073,0.1446309520737389
0.0236,7.943672656079101,0.14276748229911013
0.0241,7.774882727114882,0.14098507693247536
0.0246,7.612954177376838,0.13927869316470232
0.0251,7.457476964281829,0.13764369403313007
0.0256,7.308073079823269,0.13607580857460627
0.0261,7.1643934821255995,0.13457109657249067
0.0266,7.026115373063196,0.13312591729204556
0.0271,6.89293977725033,0.13173690168821917
0.0276,6.764589384184229,0.13040092764461683
0.0281,6.640806620764688,0.12911509786537678
0.0286,6.52135192599615,0.12787672009457055
0.0291,6.406002203556422,0.1266832893826372
0.0296,6.294549431199123,0.1255324721572005
0.0301,6.186799408754037,0.12442209188798459
0.0306,6.082570628872546,0.12335011616304258
0.0311,5.981693256704238,0.12231464501705716
