#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1919.8271980335828,22.25369323833649
0.0006000000000000001,319.81119807226685,3.7367172645730675
0.0011,174.3551980757835,2.0539098958788364
0.0016,119.80919807710248,1.4232272081572879
0.0021,91.23748379207923,1.0
0.0026,73.65489038591107,0.8902177732530727
0.0031,61.744101304313205,0.7529195674349257
0.0036,53.14186474538152,0.6538943659560444
0.0041,46.63773466423793,0.5791332778056351
0.004600000000000001,41.54754590508216,0.5207185491461316
0.0051,37.455433373211825,0.473837740455402
0.0056,34.094055222032644,0.43539742866453335
0.0061,31.28372266940736,0.403318683835115
0.006600000000000001,28.899198079301105,0.3761527785161354
0.0071,26.850522023012626,0.3528592713736507
0.0076,25.071408605709472,0.33267168891146676
0.0081,23.51193882017214,0.315012954987626
0.0086,22.13380273062751,0.2994403222825696
0.0091,20.907110167406472,0.28560845896503056
0.0096,19.80819807952097,0.27324407151876967
0.0101,18.818089168653824,0.2621280660433373
0.0106,17.921386758811874,0.2520827588778148
0.011099999999999999,17.1054683498566,0.242962544376379
0.0116,16.35988773477677,0.2346469766850118
0.0121,15.675925352348168,0.22703556721170373
0.0126,15.046245698683745,0.22004382116919485
0.0131,14.464633194154006,0.2136001821050036
0.0136,13.92578631495734,0.20764365071434482
0.0141,13.425155526483842,0.20212191053346054
0.0146,12.958814518042772,0.19698983897719038
0.015099999999999999,12.523357020094494,0.19220831438198627
0.0156,12.115813464322377,0.18774325262504987
0.0161,11.733583172883943,0.18356482339629931
0.0166,11.374378802616492,0.17964680823116944
0.0171,11.036180535873456,0.17596607127728023
0.0176,10.717198079740818,0.17250212036623344
0.0181,10.415838963726008,0.16923674091947316
0.0186,10.130681950722748,0.16615368897525745
0.0191,9.860454624264156,0.16323843249638792
0.0196,9.604014406298354,0.16047793233132993
0.0201,9.360332408131843,0.1578604559188267
0.0206,9.1284796331773,0.1553754181683411
0.0211,8.907615141395954,0.15301324500457597
0.0216,8.696975857567452,0.15076525590021456
0.022099999999999998,8.495867763052457,0.14862356238666288
0.0226,8.303658256790337,0.14658098006565096
0.0231,8.119769508375065,0.1446309520737394
0.0236,7.94367265607908,0.14276748229911013
0.0241,7.774882727114878,0.14098507693247597
0.0246,7.612954177376865,0.1392786931647041
0.0251,7.4574769642818,0.13764369403312976
0.0256,7.308073079823263,0.13607580857460683
0.0261,7.164393482125588,0.134571096572491
0.0266,7.026115373063166,0.1331259172920452
0.0271,6.892939777250278,0.13173690168821794
0.0276,6.764589384184235,0.13040092764461778
0.0281,6.640806620764668,0.12911509786537678
0.0286,6.521351925996136,0.12787672009457074
0.0291,6.406002203556418,0.12668328938263781
0.0296,6.294549431199124,0.12553247215720134
0.0301,6.186799408754035,0.1244220918879852
0.0306,6.082570628872509,0.12335011616304185
0.0311,5.981693256704216,0.122314645017057
0.0316,5.88400820643998,0.12131390037268384
0.032100000000000004,5.789366304159058,0.1203462164732149
0.032600000000000004,5.69762752771497,0.11941003119985515
0.033100000000000004,5.608660315513908,0.11850387817978637
0.033600000000000005,5.5223409370093055,0.1176263796023943
0.034100000000000005,5.438552918578152,0.11677623967074838
0.034600000000000006,5.357186519176801,0.1159522386238649
0.035100000000000006,5.278138250812526,0.11515322727264862
0.03560000000000001,5.201310439424773,0.11437812199883715
0.03610000000000001,5.126610822258289,0.11362590017190113
0.0366,5.053952178238433,0.11289559594378548
0.0371,4.983251988235281,0.11218629638571403
0.0376,4.9144321224343415,0.111497137935096
0.0381,4.847418552323716,0.11082730312393343
0.0386,4.782141085065697,0.11017601756310344
0.0391,4.71853311824906,0.10954254715951729
0.0396,4.65653141322072,0.10892619554548505
0.040100000000000004,4.596075885375134,0.10832630170168653
0.040600000000000004,4.537109409939537,0.10774223775698219
0.041100000000000005,4.479577641935463,0.10717340694993946
0.041600000000000005,4.423428849123794,0.10661924173840347
0.042100000000000005,4.3686137568539705,0.10607920204474879
0.042600000000000006,4.315085403839306,0.10555277362560885
0.043100000000000006,4.262799007971155,0.10503946655592773
0.04360000000000001,4.211711841366035,0.10453881381810914
0.0441,4.161783113912958,0.10405036998787996
0.0446,4.112973864653896,0.10357371000924014
0.0451,4.065246860389492,0.10310842805154674
0.0456,4.018566500955447,0.10265413644239664
0.0461,3.9728987306631396,0.10221046467052006
0.0466,3.928210955441482,0.10177705845339695
0.0471,3.884471965256377,0.10135357886476185
0.0476,3.8416518614197,0.10093970151756558
0.048100000000000004,3.7997219884320166,0.10053511579833639
0.048600000000000004,3.758654870032558,0.10013952414921722
0.049100000000000005,3.7184241491565104,0.09975264139425877
0.049600000000000005,3.6790045315239306,0.09937419410682818
0.050100000000000006,3.640371732606573,0.09900392001524147
0.050600000000000006,3.602502427738964,0.09864156744396003
0.051100000000000007,3.5653742051583945,0.09828689478790016
0.05160000000000001,3.528965521775122,0.09793967001759357
0.05210000000000001,3.4932556614894157,0.09759967021311429
0.0526,3.458224695885949,0.09726668112484455
0.0531,3.4238534471488378,0.09694049675929786
0.0536,3.3901234530523428,0.09662091898835352
0.0541,3.357016933892937,0.09630775718037617
0.0546,3.324516761238282,0.09600082785180801
0.0551,3.2926064283777228,0.09569995433792435
0.055600000000000004,3.2612700223671736,0.0954049664815373
0.056100000000000004,3.2304921975689336,0.09511570033851943
0.056600000000000004,3.2002581505939833,0.09483199789910021
0.057100000000000005,3.170553596560802,0.09455370682396068
0.057600000000000005,3.1413647465906966,0.09428068019422092
0.058100000000000006,3.112678286465172,0.09401277627447632
0.058600000000000006,3.084481356375918,0.0937498582880983
0.05910000000000001,3.0567615317027252,0.09349179420406667
0.05960000000000001,3.0295068047589497,0.0932384565346514
0.0601,3.0027055674481824,0.09298972214330685
0.0606,2.9763465947795056,0.0927454720621844
0.0611,2.9504190291921506,0.09250559131870745
0.0616,2.9249123656435505,0.09226996877068967
0.0621,2.899816437417795,0.09203849694951166
0.0626,2.875121402614175,0.09181107191090113
0.0631,2.8508177312781244,0.09158759309289126
0.0636,2.826896193139182,0.0913679631805595
0.0641,2.8033478459228443,0.09115208797717242
0.0646,2.7801640242052112,0.09093987628138762
0.0651,2.757336328781243,0.0907312397701833
0.0656,2.7348566165192265,0.09052609288720793
0.0661,2.712716990675698,0.09032435273625969
0.0666,2.6909097916466354,0.09012593897962423
0.0671,2.669427588132165,0.0899307737410155
0.06760000000000001,2.6482631686933513,0.08973878151287754
0.06810000000000001,2.627409533680953,0.08954988906782317
0.06860000000000001,2.606859887517131,0.08936402537399453
0.06910000000000001,2.586607631312265,0.08918112151414674
0.06960000000000001,2.566646355799998,0.08900111060826399
0.07010000000000001,2.5469698345746385,0.0888239277395316
0.07060000000000001,2.5275720176159275,0.08864950988349533
0.07110000000000001,2.5084470250870154,0.08847779584024883
0.07160000000000001,2.489589141392306,0.08830872616950139
0.07210000000000001,2.4709928094825444,0.08814224312838354
0.0726,2.452652625395231,0.08797829061185748
0.0731,2.434563333019099,0.08781681409560681
0.0736,2.41671981907199,0.08765776058128566
0.0741,2.399117108282061,0.0875010785440159
0.0746,2.381750358762776,0.0873467178820246
0.0751,2.3646148575726413,0.08719462986832126
0.0756,2.3477060164511605,0.08704476710432084
0.0761,2.3310193677228654,0.08689708347531945
0.0766,2.31455056036178,0.08675153410773992
0.0771,2.2982953562090103,0.0866080753280644
0.0776,2.2822496263365597,0.08646666462337745
0.0781,2.266409347550823,0.08632726060344699
0.0786,2.250770599029537,0.08618982296427385
0.0791,2.2353295590862703,0.08605431245304347
0.0796,2.220082502056863,0.08592069083441858
0.0801,2.2050257953024794,0.08578892085811314
0.0806,2.190155896324205,0.08565896622769077
0.0811,2.1754693499843807,0.08553079157053531
0.0816,2.1609627858300926,0.08540436240894123
0.0821,2.1466329155144686,0.08527964513227766
0.0826,2.1324765303116244,0.08515660697017771
0.08310000000000001,2.1184904987213304,0.08503521596671118
0.08360000000000001,2.1046717641596273,0.08491544095549804
0.08410000000000001,2.091017342731833,0.084797251535724
0.08460000000000001,2.077524321084509,0.08468061804901901
0.08510000000000001,2.0641898543331587,0.08456551155716437
0.08560000000000001,2.0510111640625484,0.08445190382059294
0.08610000000000001,2.0379855363967065,0.08433976727765054
0.08660000000000001,2.025110320135783,0.08422907502458737
0.08710000000000001,2.0123829249570733,0.08411980079624892
0.08760000000000001,1.9998008196776642,0.08401191894743996
0.0881,1.9873615305762289,0.08390540443493201
0.0886,1.975062639771649,0.0838002328000907
0.0891,1.9629017836562335,0.08369638015209765
0.0896,1.9508766513813924,0.08359382315174303
0.0901,1.9389849833937298,0.08349253899576646
0.0906,1.9272245700196176,0.08339250540172549
0.0911,1.9155932500963742,0.08329370059337042
0.0916,1.9040889096482752,0.08319610328650567
0.0921,1.892709480605693,0.08309969267532026
0.0926,1.8814529395657305,0.08300444841916772
0.0931,1.870317306592792,0.08291035062977979
0.0936,1.8593006440575994,0.0828173798588966
0.0941,1.8484010555132158,0.08272551708629781
0.0946,1.8376166846067223,0.08263474370822046
0.0951,1.8269457140252183,0.08254504152614746
0.0956,1.8163863644749012,0.0824563927359549
0.0961,1.8059368936920177,0.08236877991740334
0.0966,1.7955955954845262,0.08228218602396159
0.0971,1.785360798803373,0.08219659437295013
0.0976,1.7752308668423138,0.082111988635993
0.0981,1.7652041961652618,0.08202835282976653
0.09860000000000001,1.7552792158601873,0.08194567130703485
0.09910000000000001,1.745454386718636,0.08186392874796146
0.09960000000000001,1.735728200439951,0.08178311015168693
0.10010000000000001,1.7260991788593554,0.08170320082816414
0.10060000000000001,1.7165658731990439,0.08162418639024065
0.10110000000000001,1.7071268633415049,0.08154605274598066
0.10160000000000001,1.6977807571242953,0.0814687860912178
