#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1810.8397241597224,17.925736861994682
0.0006000000000000001,301.65570229110017,3.010836373506224
0.0011,164.45715484849816,1.655374110280134
0.0016,113.00769955752243,1.0
0.0021,86.05798488129703,0.88148714673875
0.0026,69.47354508054295,0.718034070783733
0.0031,58.23892457035468,0.6074409551223566
0.0036,50.12503197966317,0.5276770652767202
0.0041,43.99013758182324,0.4674584933579282
0.004600000000000001,39.1889158791659,0.420407566808441
0.0051,35.32911019663746,0.3826478645331428
0.0056,32.15855552884624,0.35168759802448446
0.0061,29.50776392134866,0.3258521388892773
0.006600000000000001,27.258607405896168,0.3039744829584951
0.0071,25.326233498253885,0.28521650153604955
0.0076,23.648119315301376,0.2689607502218605
0.0081,22.177179722836836,0.254742348224484
0.0086,20.877279617868165,0.24220462081788502
0.0091,19.720225678280674,0.23106936548649848
0.0096,18.683698190733544,0.22111641030852044
0.0101,17.74979718710197,0.21216924453502148
0.0106,16.904000051737526,0.20408471640033812
0.011099999999999999,16.134400856496008,0.1967455156912579
0.0116,15.43114641946496,0.19005460082532213
0.0121,14.786012183841441,0.18393100795295095
0.0126,14.19207907802931,0.1783066581635565
0.0131,13.643484377241005,0.1731238961034874
0.0136,13.135227522098903,0.1683335717535511
0.0141,12.663017252427869,0.1638935305201549
0.0146,12.223150151912385,0.15976741373971287
0.015099999999999999,11.812413322954221,0.15592369763131778
0.0156,11.428005777903628,0.15233491718663542
0.0161,11.067474477887236,0.14897703478191188
0.0166,10.728661930883877,0.14582892298850506
0.0171,10.409662983120482,0.14287193819936983
0.0176,10.108788975570915,0.14008956700402336
0.0181,9.824537841366629,0.13746713123809104
0.0186,9.555569026205585,0.13499154066084218
0.0191,9.300682347963967,0.13265108452812324
0.0196,9.058800092081617,0.1304352551107544
0.0201,8.828951779277988,0.1283345975919618
0.0206,8.610261151561913,0.12634058185865266
0.0211,8.401935008571721,0.12444549255193627
0.0216,8.203253594423666,0.1226423344156552
0.022099999999999998,8.01356228951308,0.12092475051790386
0.0226,7.832264405173759,0.11928695134993499
0.0231,7.658814914095881,0.11772365315260021
0.0236,7.492714977724693,0.11623002410027024
0.0241,7.333507154895877,0.11480163719971932
0.0246,7.180771194783678,0.11343442894735761
0.0251,7.034120332683919,0.11212466294075618
0.0256,6.893198019884932,0.11086889776613787
0.0261,6.757675029415407,0.1096639585875536
0.0266,6.627246888211656,0.10850691194989473
0.0271,6.5016315935467865,0.10739504337996798
0.0276,6.380567577674123,0.1063258374301748
0.0281,6.2638118897684585,0.10529695985998896
0.0286,6.151138568572782,0.1043062416931026
0.0291,6.042337182813382,0.10335166492418503
0.0296,5.937211519545855,0.1024313496797829
0.0301,5.835578403230738,0.10154354266389919
0.0306,5.737266630586049,0.1006866067409716
0.0311,5.64211600818717,0.09985901152793886
0.0316,5.549976481433824,0.0990593248833485
0.032100000000000004,5.4607073449220165,0.09828620519544547
0.032600000000000004,5.374176525481123,0.09753839438322903
0.033100000000000004,5.290259930192522,0.09681471153487947
0.033600000000000005,5.2088408526208445,0.09611404711696987
0.034100000000000005,5.129809431282939,0.09543535769570276
0.034600000000000006,5.053062155070408,0.09477766111821902
0.035100000000000006,4.978501410943704,0.09414003210795498
0.03560000000000001,4.906035069741907,0.09352159823320884
0.03610000000000001,4.835576106412736,0.09292153621260951
0.0366,4.767042251371248,0.09233906852515802
0.0371,4.700355670050554,0.09177346029600641
0.0376,4.635442668020304,0.09122401643221079
0.0381,4.572233419324181,0.09069007898540969
0.0386,4.510661715931067,0.09017102472077053
0.0391,4.4506647364099,0.08966626287366705
0.0396,4.392182832129166,0.08917523307742699
0.040100000000000004,4.335159329451442,0.08869740344715661
0.040600000000000004,4.279540346544107,0.08823226880612883
0.041100000000000005,4.225274623561523,0.08777934904254081
0.041600000000000005,4.172313365073713,0.08733818758562402
0.042100000000000005,4.120610093723381,0.08690834999113713
0.042600000000000006,4.070120514188785,0.08648942262721376
0.043100000000000006,4.020802386615547,0.08608101145237547
0.04360000000000001,3.9726154087572936,0.0856827408782758
0.0441,3.925521106133921,0.08529425271041596
0.0446,3.8794827295783363,0.08491520516068252
0.0451,3.8344651595982633,0.0845452719261041
0.0456,3.7904348170300337,0.08418414132871715
0.0461,3.7473595795066688,0.08383151551187622
0.0466,3.7052087033035477,0.08348710968874543
0.0471,3.6639527501620637,0.08315065143907237
0.0476,3.623563518725233,0.08282188005067312
0.048100000000000004,3.5840139802496664,0.08250054590235636
0.048600000000000004,3.5452782182859433,0.08218640988528404
0.049100000000000005,3.5073313720444954,0.08187924286001302
0.049600000000000005,3.4701495831869478,0.08157882514668326
0.050100000000000006,3.4337099458036024,0.08128494604602296
0.050600000000000006,3.397990459356687,0.0809974033890258
0.051100000000000007,3.362969984386228,0.08071600311332294
0.05160000000000001,3.3286282007911656,0.08044055886442779
0.05210000000000001,3.2949455685127065,0.08017089162017145
0.0526,3.2619032904600744,0.07990682933677477
0.0531,3.2294832775308437,0.07964820661512179
0.0536,3.197668115589099,0.07939486438590562
0.0541,3.1664410342747424,0.07914664961241744
0.0546,3.135785877526583,0.0789034150098397
0.0551,3.1056870757103328,0.07866501877998718
0.055600000000000004,3.076129619250489,0.07843132436051639
0.056100000000000004,3.0470990336722834,0.07820220018769429
0.056600000000000004,3.018581355966483,0.07797751947188082
0.057100000000000005,2.990563112195987,0.07775715998494061
0.057600000000000005,2.963031296268728,0.07754100385885285
0.058100000000000006,2.9359733498066545,0.07732893739483991
0.058600000000000006,2.909377143045299,0.07712085088238112
0.05910000000000001,2.8832309567029166,0.07691663842752153
0.05960000000000001,2.8575234647622527,0.07671619778992558
0.0601,2.832243718111783,0.07651943022816227
0.0606,2.807381128996799,0.07632624035274199
0.0611,2.782925456233943,0.07613653598645777
0.0616,2.7588667911458082,0.07595022803161175
0.0621,2.7351955441750353,0.07576723034373642
0.0626,2.711902432139897,0.07558745961144309
0.0631,2.6889784660958074,0.07541083524205601
0.0636,2.666414939769392,0.07523727925270966
0.0641,2.644203418533872,0.07506671616660932
0.0646,2.6223357288964255,0.07489907291417199
0.0651,2.6008039484699994,0.07473427873878301
0.0656,2.5796003964037326,0.0745722651069197
0.0661,2.5587176242476963,0.07441296562240901
0.0666,2.5381484072291385,0.07425631594459957
0.0671,2.5178857359187554,0.07410225371024177
0.06760000000000001,2.4979228082668103,0.07395071845888271
0.06810000000000001,2.4782530219900774,0.07380165156159285
0.06860000000000001,2.4588699672917222,0.07365499615285351
0.06910000000000001,2.4397674198972505,0.07351069706544244
0.06960000000000001,2.420939334390631,0.07336870076816658
0.07010000000000001,2.4023798378356034,0.07322895530629707
