#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1810.8397241596906,17.925736861994025
0.0006000000000000001,301.6557022911011,3.010836373506236
0.0011,164.45715484849862,1.6553741102801403
0.0016,113.00769955752264,1.0
0.0021,86.05798488129736,0.8814871467387548
0.0026,69.47354508054286,0.71803407078373
0.0031,58.238924570354634,0.6074409551223543
0.0036,50.12503197966345,0.5276770652767249
0.0041,43.990137581823326,0.46745849335792894
0.004600000000000001,39.18891587916599,0.4204075668084418
0.0051,35.3291101966375,0.38264786453314276
0.0056,32.158555528846286,0.35168759802448435
0.0061,29.50776392134876,0.3258521388892786
0.006600000000000001,27.25860740589609,0.30397448295849255
0.0071,25.326233498253956,0.28521650153605027
0.0076,23.648119315301447,0.2689607502218612
0.0081,22.177179722836883,0.25474234822448427
0.0086,20.877279617868222,0.24220462081788557
0.0091,19.720225678280702,0.2310693654864983
0.0096,18.68369819073354,0.2211164103085196
0.0101,17.74979718710198,0.21216924453502095
0.0106,16.904000051737544,0.2040847164003378
0.011099999999999999,16.134400856495994,0.1967455156912568
0.0116,15.431146419464948,0.19005460082532108
0.0121,14.78601218384148,0.18393100795295114
0.0126,14.192079078029298,0.17830665816355554
0.0131,13.643484377241013,0.17312389610348686
0.0136,13.135227522098873,0.16833357175354963
0.0141,12.66301725242787,0.16389353052015423
0.0146,12.22315015191244,0.15976741373971362
0.015099999999999999,11.81241332295426,0.15592369763131816
0.0156,11.428005777903655,0.15233491718663542
0.0161,11.067474477887268,0.14897703478191204
0.0166,10.728661930883888,0.1458289229885046
0.0171,10.409662983120516,0.14287193819937008
0.0176,10.108788975570944,0.1400895670040235
0.0181,9.824537841366615,0.13746713123808996
0.0186,9.555569026205593,0.13499154066084174
0.0191,9.300682347963997,0.13265108452812346
0.0196,9.058800092081658,0.1304352551107549
0.0201,8.828951779277993,0.12833459759196134
0.0206,8.610261151561923,0.1263405818586523
0.0211,8.401935008571707,0.12444549255193518
0.0216,8.203253594423687,0.12264233441565514
0.022099999999999998,8.013562289513072,0.12092475051790294
0.0226,7.832264405173784,0.11928695134993508
0.0231,7.658814914095882,0.11772365315259957
0.0236,7.4927149777247015,0.11623002410026988
0.0241,7.333507154895894,0.11480163719971921
0.0246,7.180771194783703,0.11343442894735775
0.0251,7.034120332683951,0.11212466294075653
0.0256,6.893198019884946,0.11086889776613766
0.0261,6.7576750294154175,0.10966395858755328
0.0266,6.6272468882116815,0.10850691194989491
0.0271,6.501631593546804,0.10739504337996791
0.0276,6.380567577674137,0.10632583743017467
0.0281,6.263811889768459,0.10529695985998834
0.0286,6.15113856857278,0.10430624169310189
0.0291,6.042337182813407,0.10335166492418525
0.0296,5.9372115195458575,0.10243134967978236
0.0301,5.835578403230742,0.10154354266389869
0.0306,5.737266630586048,0.10068660674097095
0.0311,5.642116008187178,0.09985901152793845
0.0316,5.549976481433835,0.09905932488334825
0.032100000000000004,5.460707344922022,0.098286205195445
0.032600000000000004,5.374176525481131,0.09753839438322867
0.033100000000000004,5.290259930192522,0.09681471153487883
0.033600000000000005,5.20884085262085,0.0961140471169694
0.034100000000000005,5.129809431282968,0.09543535769570319
0.034600000000000006,5.053062155070414,0.09477766111821861
0.035100000000000006,4.97850141094371,0.09414003210795455
0.03560000000000001,4.906035069741921,0.09352159823320877
0.03610000000000001,4.835576106412747,0.09292153621260928
0.0366,4.767042251371271,0.09233906852515829
0.0371,4.700355670050557,0.0917734602960059
0.0376,4.635442668020324,0.0912240164322109
0.0381,4.5722334193241725,0.09069007898540869
0.0386,4.510661715931086,0.09017102472077063
0.0391,4.450664736409909,0.08966626287366677
0.0396,4.392182832129162,0.0891752330774262
0.040100000000000004,4.33515932945145,0.08869740344715629
0.040600000000000004,4.279540346544121,0.08823226880612878
0.041100000000000005,4.225274623561532,0.08777934904254053
0.041600000000000005,4.172313365073724,0.08733818758562382
0.042100000000000005,4.120610093723392,0.08690834999113692
0.042600000000000006,4.070120514188783,0.08648942262721303
0.043100000000000006,4.020802386615559,0.08608101145237532
0.04360000000000001,3.972615408757288,0.08568274087827493
0.0441,3.9255211061339206,0.08529425271041532
0.0446,3.87948272957834,0.08491520516068206
0.0451,3.8344651595982744,0.08454527192610393
0.0456,3.790434817030041,0.08418414132871684
0.0461,3.747359579506668,0.08383151551187552
0.0466,3.7052087033035455,0.08348710968874469
0.0471,3.66395275016207,0.08315065143907202
0.0476,3.6235635187252506,0.08282188005067331
0.048100000000000004,3.584013980249684,0.08250054590235656
0.048600000000000004,3.545278218285954,0.08218640988528392
0.049100000000000005,3.507331372044503,0.08187924286001276
0.049600000000000005,3.4701495831869456,0.08157882514668251
0.050100000000000006,3.4337099458035913,0.0812849460460218
0.050600000000000006,3.397990459356688,0.08099740338902521
0.051100000000000007,3.362969984386238,0.08071600311332275
0.05160000000000001,3.3286282007911647,0.08044055886442711
0.05210000000000001,3.294945568512714,0.08017089162017116
0.0526,3.2619032904600758,0.07990682933677422
0.0531,3.2294832775308375,0.07964820661512083
0.0536,3.197668115589108,0.07939486438590543
0.0541,3.166441034274754,0.07914664961241738
0.0546,3.1357858775265997,0.07890341500983988
0.0551,3.1056870757103265,0.0786650187799862
0.055600000000000004,3.0761296192504894,0.07843132436051578
0.056100000000000004,3.0470990336722936,0.07820220018769419
0.056600000000000004,3.0185813559664854,0.0779775194718803
0.057100000000000005,2.990563112195988,0.07775715998494001
0.057600000000000005,2.96303129626874,0.07754100385885282
0.058100000000000006,2.935973349806658,0.07732893739483947
0.058600000000000006,2.9093771430452975,0.07712085088238041
0.05910000000000001,2.8832309567029,0.07691663842751999
0.05960000000000001,2.85752346476226,0.0767161977899253
0.0601,2.83224371811179,0.076519430228162
0.0606,2.8073811289968074,0.07632624035274184
0.0611,2.7829254562339503,0.07613653598645752
0.0616,2.758866791145822,0.07595022803161186
0.0621,2.7351955441750344,0.07576723034373574
0.0626,2.7119024321399032,0.07558745961144282
0.0631,2.6889784660958167,0.07541083524205588
0.0636,2.666414939769397,0.07523727925270929
0.0641,2.6442034185338823,0.07506671616660926
0.0646,2.6223357288964317,0.07489907291417171
0.0651,2.6008039484699994,0.07473427873878236
0.0656,2.5796003964037375,0.07457226510691933
0.0661,2.5587176242477017,0.07441296562240869
0.0666,2.538148407229144,0.07425631594459925
0.0671,2.5178857359187607,0.07410225371024144
0.06760000000000001,2.4979228082668152,0.07395071845888236
0.06810000000000001,2.478253021990079,0.07380165156159235
0.06860000000000001,2.4588699672917227,0.0736549961528529
0.06910000000000001,2.439767419897249,0.07351069706544174
0.06960000000000001,2.4209393343906327,0.07336870076816605
0.07010000000000001,2.4023798378356065,0.07322895530629661
0.07060000000000001,2.3840832236680463,0.07309141024457176
0.07110000000000001,2.36604394584602,0.07295601661263922
0.07160000000000001,2.3482566132449674,0.07282272685281806
0.07210000000000001,2.3307159842861025,0.07269149477006753
0.0726,2.3134169617867157,0.07256227548404913
0.0731,2.296354588021936,0.07243502538319337
0.0736,2.2795240399876504,0.07230970208065841
0.0741,2.262920624855317,0.07218626437210586
0.0746,2.2465397756094743,0.07206467219519475
0.0751,2.230377046859583,0.07194488659072308
0.0756,2.2144281108180253,0.07182686966533197
0.0761,2.198688753436671,0.07171058455570443
0.0766,2.183154870694752,0.07159599539418761
0.0771,2.167822465031214,0.07148306727577655
0.0776,2.152687641914874,0.0713717662263865
0.0781,2.1377466065465045,0.07126205917237541
0.0786,2.1229956606866427,0.07115391391123826
0.0791,2.1084311996037637,0.07104729908343459
0.0796,2.0940497091375025,0.07094218414529686
0.0801,2.079847762871838,0.07083853934296817
0.0806,2.0658220194134227,0.07073633568732132
0.0811,2.051969219770764,0.07063554492983268
0.0816,2.038286184829629,0.07053613953934885
0.0821,2.024769812920649,0.0704380926797132
0.0826,2.0114170774754574,0.07034137818823157
0.08310000000000001,1.998225024767282,0.0702459705549176
