#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,321.06704060738116,1.0
0.0006000000000000001,53.48441517201984,0.11533587750283146
0.0011,29.158721950623455,0.056355548773296724
0.0016,20.036586992599815,0.03710485063847369
0.0021,15.258325824111239,0.027672229498041514
0.0026,12.317857412733645,0.02209539643659299
0.0031,10.325927198574625,0.018418191129091287
0.0036,8.887310932793117,0.015814052836469143
0.0041,7.799576683055869,0.013874486743248083
0.004600000000000001,6.9483064006528235,0.012374705058612722
0.0051,6.263951859897417,0.011180894996247368
0.0056,5.70180348713406,0.010208464376648562
0.0061,5.231810585315504,0.009401334440678477
0.006600000000000001,4.833028729227045,0.008720868627382916
0.0071,4.490413331742591,0.008139585182074076
0.0076,4.192878907611347,0.007637405159603787
0.0081,3.9320771284345817,0.007199318659049564
0.0086,3.7016011375341846,0.00681388117554598
0.0091,3.4964521786008635,0.006472214991155158
0.0096,3.3126729028897706,0.006167328260785595
0.0101,3.1470895950708524,0.0058936398518473175
0.0106,2.997127354027314,0.00564664090151544
0.011099999999999999,2.8606752247894933,0.0054226493105513736
0.0116,2.735986210141146,0.005218628710777916
0.0121,2.6216020727364597,0.005032052985899534
0.0126,2.5162960414750017,0.004860803514228858
0.0131,2.4190286385541118,0.004703090271964484
0.0136,2.3289132505538834,0.004557390575544539
0.0141,2.245189024823167,0.004422401028636474
0.0146,2.1671993351014067,0.004296999468999487
0.015099999999999999,2.0943745254936696,0.004180214569423345
0.0156,2.026217972912069,0.004071201355343305
0.0161,1.9622947465777765,0.003969221338208384
0.0166,1.9022223170106038,0.0038736262805701637
0.0171,1.8456628950204657,0.0037838448414868036
0.0176,1.7923170765524896,0.0036993715233791754
0.0181,1.7419185408728015,0.0036197574706965147
0.0186,1.6942296038855678,0.0035446027684005775
0.0191,1.6490374698819616,0.0034735499627058554
0.0196,1.6061510570009865,0.003406278583693437
0.0201,1.565398296502149,0.003342500493679775
0.0206,1.5266238253479179,0.0032819559197289783
0.0211,1.489687006855022,0.003224410055781857
0.0216,1.4544602262553157,0.003169650141268715
0.022099999999999998,1.4208274176284506,0.003117482940073392
0.0226,1.388682786374452,0.0030677325573045026
0.0231,1.3579296975989805,0.0030202385422495037
0.0236,1.328479705805524,0.0029748542347078875
0.0241,1.300251705372789,0.00293144531906129
0.0246,1.2731711846324436,0.0028898885562795578
0.0251,1.2471695691008762,0.002850070668847347
0.0256,1.2221836416760101,0.0028118873575350358
0.0261,1.198155029478151,0.0027752424321916998
0.0266,1.1750297485659256,0.0027400470414381856
0.0271,1.1527577990526752,0.002706218988386711
0.0276,1.1312928042319341,0.002673682121392705
0.0281,1.1105916882304372,0.002642365790420924
0.0286,1.0906143874737446,0.002612204360934397
0.0291,1.071323591897697,0.002583136778334986
0.0296,1.0526845123884083,0.0025551061769326015
0.0301,1.0346646714010217,0.0025280595282265593
0.0306,1.0172337141060341,0.0025019473239687186
0.0311,1.0003632377530072,0.002476723290064819
0.0316,0.9840266372339367,0.0024523441278730858
0.032100000000000004,0.9681989650799455,0.002428769279890665
0.032600000000000004,0.9528568043417224,0.002405960717190297
0.033100000000000004,0.9379781529913597,0.0023838827462903376
0.033600000000000005,0.9235423186454735,0.0023625018334190893
0.034100000000000005,0.9095298225501988,0.002341786444374855
0.034600000000000006,0.8959223118912046,0.002321706898392742
0.035100000000000006,0.882702479598563,0.0023022352346111622
0.03560000000000001,0.8698539909096461,0.002283345089890389
0.03610000000000001,0.8573614160348295,0.0022650115868744565
0.0366,0.8452101683423822,0.0022472112313096275
0.0371,0.8333864475419152,0.0022299218177400373
0.0376,0.8218771874010359,0.002213122342794724
0.0381,0.8106700075788132,0.0021967929253637842
0.0386,0.7997531692027641,0.002180914733034418
0.0391,0.7891155338542352,0.0021654699142222623
0.0396,0.778746525660971,0.002150441535491135
0.040100000000000004,0.7686360962256444,0.0021358135236049123
0.040600000000000004,0.7587746921458672,0.002121570611900564
0.041100000000000005,0.7491532249050143,0.002107698290611753
0.041600000000000005,0.7397630429343747,0.002094182760808058
0.042100000000000005,0.7305959056661248,0.002081010891647073
0.042600000000000006,0.7216439594135619,0.002068170180665158
0.043100000000000006,0.712899714930199,0.0020556487168582067
0.04360000000000001,0.704356026512969,0.002043435146326863
0.0441,0.6960060725269699,0.0020315186402810343
0.0446,0.6878433372402072,0.0020198888652172174
0.0451,0.6798615938666768,0.002008535955098791
0.0456,0.6720548887250218,0.0019974504853842267
0.0461,0.6644175264280889,0.001986623448762001
0.0466,0.6569440560259386,0.0019760462324629347
0.0471,0.6496292580314781,0.001965710597031943
0.0476,0.6424681322637922,0.001955608656450924
0.048100000000000004,0.6354558864496959,0.0019457328595138424
0.048600000000000004,0.6285879255288942,0.0019360759723630527
0.049100000000000005,0.6218598416125892,0.0019266310621034422
0.049600000000000005,0.6152674045494361,0.0019173914814177746
0.050100000000000006,0.6088065530564052,0.0019083508541126875
0.050600000000000006,0.6024733863754896,0.001899503061530525
0.051100000000000007,0.5962641564202276,0.0018908422297671513
0.05160000000000001,0.5901752603788285,0.0018823627176407277
0.05210000000000001,0.5842032337432129,0.0018740591053604714
0.0526,0.5783447437356517,0.0018659261838486348
0.0531,0.5725965831067639,0.0018579589446720674
0.0536,0.5669556642806538,0.0018501525705434253
0.0541,0.5614190138247123,0.0018425024263547644
0.0546,0.555983767223275,0.001835004050709138
0.0551,0.5506471639358387,0.0018276531479183148
0.055600000000000004,0.5454065427219167,0.0018204455804369994
0.056100000000000004,0.5402593372159076,0.001813377361706136
0.056600000000000004,0.5352030717365072,0.0018064446493797465
0.057100000000000005,0.5302353573162909,0.0017996437389115926
0.057600000000000005,0.5253538879380922,0.001792971057479664
0.058100000000000006,0.5205564369657137,0.0017864231582279029
0.058600000000000006,0.5158408537573693,0.0017799967148061093
