#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,321.06704060738065,1.0
0.0006000000000000001,53.484415172019894,0.11533587750283178
0.0011,29.15872195062347,0.05635554877329684
0.0016,20.036586992599812,0.03710485063847371
0.0021,15.258325824111227,0.0276722294980415
0.0026,12.317857412733638,0.022095396436592987
0.0031,10.325927198574623,0.018418191129091294
0.0036,8.887310932793113,0.015814052836469146
0.0041,7.799576683055874,0.013874486743248118
0.004600000000000001,6.948306400652817,0.012374705058612715
0.0051,6.26395185989742,0.011180894996247397
0.0056,5.701803487134058,0.010208464376648569
0.0061,5.2318105853155075,0.009401334440678498
0.006600000000000001,4.833028729227042,0.00872086862738292
0.0071,4.490413331742586,0.008139585182074067
0.0076,4.192878907611346,0.007637405159603794
0.0081,3.9320771284345826,0.007199318659049578
0.0086,3.701601137534185,0.006813881175545991
0.0091,3.496452178600865,0.006472214991155174
0.0096,3.3126729028897657,0.006167328260785588
0.0101,3.1470895950708546,0.005893639851847336
0.0106,2.9971273540273122,0.005646640901515443
0.011099999999999999,2.8606752247894947,0.00542264931055139
0.0116,2.7359862101411436,0.005218628710777917
0.0121,2.6216020727364584,0.005032052985899539
0.0126,2.5162960414750017,0.004860803514228867
0.0131,2.419028638554114,0.004703090271964502
0.0136,2.3289132505538808,0.004557390575544537
0.0141,2.245189024823167,0.004422401028636482
0.0146,2.1671993351014063,0.004296999468999493
0.015099999999999999,2.09437452549367,0.0041802145694233555
0.0156,2.02621797291207,0.004071201355343318
0.0161,1.9622947465777745,0.003969221338208385
0.0166,1.9022223170106052,0.0038736262805701776
0.0171,1.8456628950204634,0.0037838448414868036
0.0176,1.7923170765524887,0.003699371523379181
0.0181,1.7419185408728,0.003619757470696517
0.0186,1.6942296038855678,0.0035446027684005858
0.0191,1.6490374698819603,0.003473549962705858
0.0196,1.6061510570009856,0.0034062785836934404
0.0201,1.5653982965021491,0.003342500493679785
0.0206,1.526623825347916,0.003281955919728979
0.0211,1.4896870068550214,0.0032244100557818635
0.0216,1.4544602262553161,0.0031696501412687246
0.022099999999999998,1.4208274176284486,0.003117482940073391
0.0226,1.3886827863744509,0.003067732557304507
0.0231,1.3579296975989814,0.003020238542249516
0.0236,1.3284797058055233,0.0029748542347078936
0.0241,1.3002517053727893,0.0029314453190613
0.0246,1.2731711846324432,0.002889888556279563
0.0251,1.2471695691008757,0.0028500706688473526
0.0256,1.2221836416760101,0.002811887357535044
0.0261,1.1981550294781507,0.002775242432191707
0.0266,1.1750297485659256,0.0027400470414381947
0.0271,1.1527577990526752,0.0027062189883867195
0.0276,1.1312928042319337,0.002673682121392711
0.0281,1.1105916882304359,0.002642365790420925
0.0286,1.0906143874737457,0.0026122043609344103
0.0291,1.0713235918976978,0.002583136778334997
0.0296,1.0526845123884083,0.0025551061769326093
0.0301,1.034664671401022,0.002528059528226568
0.0306,1.0172337141060341,0.0025019473239687264
0.0311,1.0003632377530072,0.0024767232900648273
0.0316,0.9840266372339366,0.002452344127873093
0.032100000000000004,0.9681989650799463,0.002428769279890677
0.032600000000000004,0.9528568043417225,0.002405960717190306
0.033100000000000004,0.9379781529913603,0.0023838827462903485
0.033600000000000005,0.9235423186454734,0.0023625018334190962
0.034100000000000005,0.909529822550199,0.0023417864443748635
0.034600000000000006,0.8959223118912041,0.0023217068983927467
0.035100000000000006,0.8827024795985624,0.0023022352346111674
0.03560000000000001,0.8698539909096467,0.0022833450898904
0.03610000000000001,0.8573614160348282,0.002265011586874457
0.0366,0.845210168342382,0.0022472112313096345
0.0371,0.8333864475419154,0.002229921817740046
0.0376,0.8218771874010355,0.0022131223427947298
0.0381,0.810670007578814,0.0021967929253637955
0.0386,0.7997531692027641,0.0021809147330344256
0.0391,0.7891155338542346,0.0021654699142222666
0.0396,0.7787465256609709,0.0021504415354911418
0.040100000000000004,0.7686360962256441,0.002135813523604918
0.040600000000000004,0.7587746921458672,0.002121570611900572
0.041100000000000005,0.7491532249050142,0.0021076982906117606
0.041600000000000005,0.7397630429343741,0.002094182760808063
0.042100000000000005,0.7305959056661244,0.002081010891647079
0.042600000000000006,0.7216439594135614,0.0020681701806651628
0.043100000000000006,0.7128997149301994,0.0020556487168582175
0.04360000000000001,0.7043560265129696,0.0020434351463268744
0.0441,0.6960060725269696,0.00203151864028104
0.0446,0.6878433372402071,0.002019888865217225
0.0451,0.6798615938666766,0.0020085359550987975
0.0456,0.6720548887250217,0.0019974504853842337
0.0461,0.6644175264280883,0.0019866234487620053
0.0466,0.6569440560259387,0.001976046232462944
0.0471,0.6496292580314783,0.001965710597031952
0.0476,0.6424681322637922,0.0019556086564509324
0.048100000000000004,0.6354558864496961,0.0019457328595138515
0.048600000000000004,0.6285879255288942,0.0019360759723630605
0.049100000000000005,0.6218598416125893,0.0019266310621034503
0.049600000000000005,0.6152674045494358,0.0019173914814177807
0.050100000000000006,0.6088065530564051,0.001908350854112695
0.050600000000000006,0.6024733863754895,0.0018995030615305316
0.051100000000000007,0.596264156420228,0.001890842229767162
0.05160000000000001,0.5901752603788282,0.0018823627176407334
0.05210000000000001,0.5842032337432131,0.001874059105360481
0.0526,0.5783447437356519,0.001865926183848644
0.0531,0.572596583106764,0.0018579589446720763
0.0536,0.5669556642806539,0.001850152570543434
0.0541,0.561419013824712,0.0018425024263547705
0.0546,0.5559837672232747,0.0018350040507091436
0.0551,0.5506471639358381,0.0018276531479183187
0.055600000000000004,0.5454065427219165,0.0018204455804370057
0.056100000000000004,0.5402593372159079,0.001813377361706146
0.056600000000000004,0.5352030717365073,0.001806444649379755
0.057100000000000005,0.5302353573162906,0.001799643738911598
0.057600000000000005,0.5253538879380916,0.0017929710574796673
0.058100000000000006,0.5205564369657134,0.0017864231582279085
0.058600000000000006,0.5158408537573691,0.0017799967148061152
0.05910000000000001,0.5112050604510271,0.0017736885161901545
0.05960000000000001,0.5066470489115702,0.0017674954617659363
0.0601,0.5021648778303405,0.001761414556661616
0.0606,0.49775666996827295,0.0017554429073135902
0.0611,0.4934206095343899,0.0017495777172527424
0.0616,0.4891549396919659,0.0017438162830983423
0.0621,0.48495796018516873,0.001738155990747777
0.0626,0.48082802507943856,0.0017325943117510677
0.0631,0.4767635406092985,0.001727128799859825
0.0636,0.47276296312768257,0.0017217570877409646
0.0641,0.46882479715124004,0.0017164768838461033
0.0646,0.46494759349641435,0.0017112859694281145
0.0651,0.46112994750141695,0.0017061821956968666
0.0656,0.45737049732951407,0.0017011634811066473
0.0661,0.45366792234931924,0.0016962278087682304
0.0666,0.45002094158804623,0.0016913732239789863
0.0671,0.4464283122539159,0.0016865978318648023
0.06760000000000001,0.4428888283241366,0.001681899795127986
0.06810000000000001,0.43940131919508835,0.0016772773318956395
0.06860000000000001,0.4359646483915363,0.001672728713663338
0.06910000000000001,0.43257771233188524,0.0016682522633292359
0.06960000000000001,0.4292394391466544,0.0016638463533140033
0.07010000000000001,0.42594878754751825,0.0016595094037622805
0.07060000000000001,0.4227047457444038,0.0016552398808215454
0.07110000000000001,0.41950633040828106,0.0016510362949945748
0.07160000000000001,0.41635258567741146,0.001646897199561842
0.07210000000000001,0.4132425822049451,0.0016428211890704325
0.0726,0.4101754162458736,0.0016388068978862393
0.0731,0.4071502087814542,0.001634852998806377
0.0736,0.4041661046793231,0.0016309582017289166
0.0741,0.4012222718876121,0.001627121252377211
0.0746,0.3983179006614737,0.001623340931076227
0.0751,0.39545220282050353,0.0016196160515784257
0.0756,0.3926244110356309,0.0016159454599368813
0.0761,0.3898337781441205,0.0016123280334234382
0.0766,0.3870795764914028,0.0016087626794898358
0.0771,0.3843610972985127,0.0016052483347698137
0.0776,0.38167765005398463,0.0016017839641203507
0.0781,0.3790285619291048,0.0015983685597002425
0.0786,0.376413177215483,0.001595001140084358
0.0791,0.373830856783955,0.0015916807494119627
0.0796,0.37128097756387834,0.001588406456567612
0.0801,0.36876293204193,0.0015851773543931523
0.0806,0.36627612777955926,0.001581992558929491
0.0811,0.36381998694829043,0.001578851208686812
0.0816,0.36139394588211066,0.0015757524639420277
0.0821,0.3589974546462133,0.001572695506062269
0.0826,0.3566299766214042,0.0015696795368533155
0.08310000000000001,0.3542909881035122,0.0015667037779318973
0.08360000000000001,0.351979977917174,0.0015637674701208598
0.08410000000000001,0.3496964470433962,0.001560869872866219
0.08460000000000001,0.34743990826032506,0.0015580102636752154
0.08510000000000001,0.34520988579667894,0.001555187937574464
0.08560000000000001,0.3430059149973278,0.00155240220658739
0.08610000000000001,0.34082754200052423,0.0015496523992301493
0.08660000000000001,0.33867432342631654,0.001546937860025281
0.08710000000000001,0.3365458260756934,0.001544257949032365
0.08760000000000001,0.33444162664003163,0.0015416120413950063
0.0881,0.33236131142043873,0.0015389995269034843
0.0886,0.33030447605659746,0.001536419809572441
0.0891,0.3282707252647409,0.0015338723072330104
0.0896,0.3262596725844006,0.0015313564511388236
0.0901,0.32427094013358676,0.0015288716855853372
0.0906,0.32230415837207554,0.0015264174675419667
0.0911,0.3203589658724909,0.0015239932662965273
0.0916,0.3184350090988843,0.0015215985631115076
0.0921,0.31653194219252634,0.0015192328508917207
0.0926,0.31464942676463886,0.0015168956338628935
0.0931,0.31278713169580485,0.0015145864272607808
0.0936,0.3109447329418089,0.001512304757030411
0.0941,0.3091219133456662,0.0015100501595350692
0.0946,0.30731836245561384,0.00150782218127467
0.0951,0.3055337763488428,0.0015056203786131526
0.0956,0.30376785746076174,0.0015034443175145744
0.0961,0.3020203144195911,0.001501293573287585
0.0966,0.300290861886093,0.0014991677303379614
0.0971,0.29857922039825396,0.001497066381928919
0.0976,0.29688511622074115,0.0014949891299489166
0.0981,0.2952082811989625,0.0014929355846866796
0.09860000000000001,0.2935484526175669,0.001490905364613183
0.09910000000000001,0.2919053730632288,0.0014888980961703503
0.09960000000000001,0.2902787902915648,0.001486913413566223
0.10010000000000001,0.2886684570980393,0.0014849509585763748
0.10060000000000001,0.2870741311927198,0.0014830103803513475
0.10110000000000001,0.2854955750787487,0.0014810913352299065
0.10160000000000001,0.2839325559344032,0.0014791934865578953
0.10210000000000001,0.28238484549862136,0.0014773165045125142
0.10260000000000001,0.28085221995987447,0.0014754600659318245
0.10310000000000001,0.2793344598482735,0.0014736238541492956
0.10360000000000001,0.2778313499308,0.0014718075588332376
0.10410000000000001,0.2763426791095558,0.0014700108758309307
0.1046,0.27486824032293156,0.0014682335070173127
0.1051,0.27340783044959577,0.0014664751601480626
0.1056,0.2719612502152121,0.0014647355487169265
0.1061,0.27052830410179335,0.0014630143918171541
0.1066,0.26910880025960743,0.0014613114140069046
0.1071,0.2677025504215503,0.0014596263451784888
0.1076,0.2663093698199062,0.0014579589204313235
0.1081,0.26492907710541896,0.001456308879948479
0.1086,0.2635614942685973,0.0014546759688766925
0.1091,0.2622064465631856,0.0014530599372097484
0.1096,0.2608637624317283,0.0014514605396750999
0.1101,0.25953327343316346,0.0014498775356236492
0.1106,0.2582148141723795,0.0014483106889225609
0.1111,0.2569082222316747,0.0014467597678510305
0.1116,0.25561333810405856,0.0014452245449989038
0.1121,0.2543300051283391,0.0014437047971680586
0.1126,0.25305806942593867,0.0014422003052764723
0.1131,0.2517973798393861,0.0014407108542648641
0.1136,0.25054778787243354,0.0014392362330058709
0.11410000000000001,0.2493091476317469,0.0014377762342156334
0.11460000000000001,0.24808131577012396,0.001436330654367764
0.11510000000000001,0.24686415143119095,0.0014348992936095788
0.11560000000000001,0.24565751619553602,0.001433481955680559
0.11610000000000001,0.2444612740282329,0.0014320784478329518
0.11660000000000001,0.24327529122771627,0.0014306885807544578
0.11710000000000001,0.24209943637596582,0.001429312168492935
0.11760000000000001,0.2409335802899615,0.0014279490283830604
0.11810000000000001,0.23977759597437215,0.001426598980974892
0.11860000000000001,0.2386313585754404,0.0014252618499642736
0.11910000000000001,0.23749474533602943,0.0014239374621250213
0.11960000000000001,0.23636763555179754,0.0014226256472428538
0.1201,0.23524991052846683,0.001421326238050995
0.1206,0.23414145354015545,0.0014200390701674202
0.1211,0.23304214978874171,0.0014187639820336768
0.1216,0.23195188636423109,0.0014175008148552533
0.1221,0.23087055220609645,0.0014162494125434374
0.1226,0.22979803806556492,0.0014150096216586287
0.1231,0.2287342364688232,0.0014137812913550547
0.1236,0.2276790416811166,0.0014125642733268625
0.1241,0.22663234967171553,0.001411358421755535
0.1246,0.2255940580797253,0.0014101635932585999
0.1251,0.22456406618071664,0.0014089796468395941
0.1256,0.22354227485415232,0.001407806443839247
0.1261,0.22252858655158927,0.0014066438478878489
0.1266,0.2215229052656342,0.0014054917248587705
0.1271,0.2205251364996315,0.0014043499428231024
0.1276,0.21953518723806462,0.0014032183720053824
0.1281,0.2185529659176497,0.0014020968847403823
0.1286,0.2175783823991042,0.0014009853554309212
0.1291,0.2166113479395715,0.001399883660506682
0.1296,0.21565177516568332,0.0013987916783839989
0.1301,0.21469957804724393,0.0013977092894265912
0.1306,0.21375467187151848,0.0013966363759072198
0.1311,0.21281697321810977,0.001395572821970238
0.1316,0.21188639993440783,0.0013945185135950165
0.1321,0.2109628711115969,0.0013934733385602084
0.1326,0.21004630706120533,0.0013924371864088502
0.1331,0.2091366292921841,0.0013914099484142609
0.1336,0.20823376048849987,0.001390391517546721
0.1341,0.2073376244872294,0.0013893817884409166
