#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,2006.9088160985689,25.08909736023248
0.0006000000000000001,334.3175435558578,4.207909843333284
0.0011,182.26379150651113,2.3100167010219503
0.0016,125.24363448800653,1.5985767991566684
0.0021,95.37593319259861,1.0
0.0026,76.9958093185019,0.9970765031454127
0.0031,64.5447576618557,0.8420487592982037
0.0036,55.55233146538858,0.7301938322430259
0.0041,48.75317995098692,0.6457137675275468
0.004600000000000001,43.432104852759686,0.5796791878608969
0.0051,39.15437781300823,0.5266623945473239
0.0056,35.640530601783766,0.48317415423216903
0.0061,32.702723916989555,0.4468692709424884
0.006600000000000001,30.210039457164278,0.41611325558050494
0.0071,28.06843731562413,0.38973208822023386
0.0076,26.208624929549792,0.3668607550708438
0.0081,24.57841901089218,0.3468478804110982
0.0086,23.137771919985326,0.32919362469303937
0.0091,21.855437696211172,0.31350805454635694
0.0096,20.70667995408004,0.29948252127679137
0.0101,19.671660602259003,0.28686954019220623
0.0106,18.73428458551543,0.27546836404671865
0.011099999999999999,17.881356858568584,0.265114455283039
0.0116,17.1019573839447,0.25567168080087793
0.0121,16.38697108904174,0.24702644180867747
0.0126,15.728729738178814,0.23908320128210642
0.0131,15.120735818679464,0.23176103565610517
0.0136,14.557447334437388,0.22499094718436682
0.0141,14.034108388084787,0.21871374816421557
0.0146,13.546614575044066,0.21287837994677752
0.015099999999999999,13.091405120482861,0.20744056596146404
0.0156,12.665375759162659,0.20236172381999967
0.0161,12.265807848856277,0.19760808018070267
0.0166,11.890310294592304,0.19314994562326343
0.0171,11.536771661630398,0.18896111678340197
0.0176,11.203320450995893,0.1850183804392388
0.0181,10.888291959180979,0.18130109983391282
0.0186,10.590200483054964,0.17779086775843098
0.0191,10.30771589049578,0.17447121415965985
0.0196,10.039643777148866,0.17132735853516046
0.0201,9.784908584863935,0.1683459993145322
0.0206,9.542539178612241,0.165515133941536
0.0211,9.311656474078648,0.16282390456285245
0.0216,9.091462783643818,0.16026246517277573
0.022099999999999998,8.881232608613338,0.1578218668144306
0.0226,8.680304653716902,0.1554939580398048
0.0231,8.488074878686126,0.1532712983154505
0.0236,8.303990433105804,0.15114708245276082
0.0241,8.12754434626326,0.14911507446070846
0.0246,7.958270864576914,0.14716954947945785
0.0251,7.795741346304334,0.14530524266713885
0.0256,7.639560637339324,0.14351730408832883
0.0261,7.4893638635836455,0.14180125879863564
0.0266,7.344813585082002,0.14015297144102562
0.0271,7.205597265196655,0.13856861477050594
0.0276,7.071425014872319,0.1370446416084639
0.0281,6.9420275777268365,0.13557775979892392
0.0286,6.817154526495514,0.13416490979884663
0.0291,6.696572645409566,0.13280324458524928
0.0296,6.580064476522482,0.1314901116047594
0.0301,6.467427010920699,0.13022303652773665
0.0306,6.3584705082470645,0.1289997086002205
0.0311,6.253017430096737,0.1278179674135691
0.0316,6.150901474672653,0.12667579093445874
0.032100000000000004,6.05196670166053,0.12557128465758655
0.032600000000000004,5.956066737636514,0.12450267176026661
0.033100000000000004,5.863064053492383,0.12346828415277296
0.033600000000000005,5.772829306376359,0.12246655433091395
0.034100000000000005,5.685240739527653,0.12149600794830623
0.034600000000000006,5.600183634148561,0.12055525703537832
0.035100000000000006,5.517549808125005,0.11964299380044881
0.03560000000000001,5.437237156989741,0.11875798495551051
0.03610000000000001,5.3591492330327695,0.11789906651571702
0.0366,5.283194858910655,0.11706513902713424
0.0371,5.209287772500731,0.11625516318226489
0.0376,5.137346300091085,0.11546815578711551
0.0381,5.067293055303734,0.1147031860474332
0.0386,4.999054661417615,0.11395937214507977
0.0391,4.932561494996606,0.11323587807848089
0.0396,4.867747448939756,0.11253191074374191
0.040100000000000004,4.804549713258409,0.11184671723534914
0.040600000000000004,4.742908572051962,0.11117958234745633
0.041100000000000005,4.682767215303081,0.11052982625862737
0.041600000000000005,4.624071564245287,0.10989680238453052
0.042100000000000005,4.56677010917462,0.10927989538457257
0.042600000000000006,4.510813758683074,0.1086785193097798
0.043100000000000006,4.456155699386218,0.10809211588040844
0.04360000000000001,4.40275126530262,0.10752015288283022
0.0441,4.35055781611885,0.1069621226761774
0.0446,4.299534623643263,0.10641754080012183
0.0451,4.249642765812334,0.10588594467587052
0.0456,4.200845027670692,0.1053668923932316
0.0461,4.153105808794594,0.10485996157714816
0.0466,4.106391036675492,0.10436474832773321
0.0471,4.06066808562051,0.10388086622830414
0.0476,4.015905700764154,0.10340794541639232
0.048100000000000004,3.972073926819569,0.10294563171313434
0.048600000000000004,3.929144041227738,0.10249358580680577
0.049100000000000005,3.887088491391358,0.10205148248663116
0.049600000000000005,3.845880835704913,0.10161900992329043
0.050100000000000006,3.8054956881159754,0.10119586899285593
0.050600000000000006,3.765908665973475,0.10078177264113916
0.051100000000000007,3.727096340937474,0.1003764452856474
0.05160000000000001,3.6890361927432727,0.09997962225261121
0.05210000000000001,3.6517065656276424,0.09959104924668916
0.0526,3.6150866272404434,0.09921048185118447
0.0531,3.5791563298775038,0.09883768505673507
0.0536,3.543896373883262,0.09847243281661014
0.0541,3.5092881730830023,0.09811450762689379
0.0546,3.4753138221142432,0.09776370012993163
0.0551,3.4419560655369437,0.09741980873957094
0.055600000000000004,3.409198268610295,0.09708263928679929
0.056100000000000004,3.377024389632435,0.09675200468451832
0.056600000000000004,3.3454189537460506,0.09642772461024145
0.057100000000000005,3.314367028120399,0.09610962520562966
0.057600000000000005,3.283854198425724,0.09579753879181502
0.058100000000000006,3.253866546522715,0.09549130359958294
0.058600000000000006,3.224390629293806,0.0951907635134829
0.05910000000000001,3.1954134585493095,0.09489576782907391
0.05960000000000001,3.16692248194483,0.09460617102250159
0.0601,3.138905564851232,0.09432183253169493
0.0606,3.111350973122221,0.09404261654850987
0.0611,3.084247356707921,0.09376839182117752
0.0616,3.0575837340665797,0.09349903146647884
0.0621,3.031349477329295,0.09323441279108613
0.0626,3.0055342981756716,0.09297441712155588
0.0631,2.9801282343810462,0.09271892964249359
0.0636,2.9551216369982996,0.0924678392424369
0.0641,2.930505158139454,0.09222103836702178
0.0646,2.906269739324868,0.09197842287905421
0.0651,2.882406600369188,0.09173989192509287
0.0656,2.858907228775617,0.09150534780820463
0.0661,2.8357633696116245,0.09127469586656682
0.0666,2.8129670158404836,0.09104784435758577
0.0671,2.790510399085287,0.09082470434726937
0.06760000000000001,2.768385980802818,0.09060518960456469
0.06810000000000001,2.746586443846087,0.09038921650039514
0.06860000000000001,2.725104684395999,0.09017670391117404
0.06910000000000001,2.70393380424332,0.08996757312655841
0.06960000000000001,2.683067103403172,0.08976174776121643
0.07010000000000001,2.6624980730457675,0.08955915367042809
0.07060000000000001,2.642220388727417,0.08935971886930812
0.07110000000000001,2.6222279039072127,0.0891633734554829
0.07160000000000001,2.602514643735336,0.08897004953504625
0.07210000000000001,2.5830747990998324,0.08877968115163466
0.0726,2.5639027209193554,0.08859220421846802
0.0731,2.5449929146702033,0.08840755645321954
0.0736,2.5263400351364074,0.08822567731557214
0.0741,2.5079388813722954,0.08804650794733013
0.0746,2.4897843918677567,0.08786999111497958
0.0751,2.4718716399065688,0.08769607115456778
0.0756,2.454195829108855,0.08752469391879468
0.0761,2.4367522891495055,0.08735580672623425
0.0766,2.4195364716439203,0.08718935831254546
0.0771,2.4025439461941858,0.08702529878363166
0.0776,2.385770396587879,0.08686357957061902
0.0781,2.3692116171429776,0.08670415338659469
0.0786,2.3528635091922885,0.08654697418501929
0.0791,2.3367220777011615,0.08639199711973508
0.0796,2.3207834280126822,0.0862391785065028
0.0801,2.30504376271481,0.08608847578600186
0.0806,2.289499378624117,0.08593984748822693
0.0811,2.2741466638810266,0.08579325319821426
0.0816,2.258982095151947,0.0856486535230537
0.0821,2.2440022349335758,0.08550601006011849
0.0826,2.2292037289551287,0.08536528536646669
0.08310000000000001,2.214583303674383,0.08522644292936592
0.08360000000000001,2.2001377638634927,0.08508944713788477
0.08410000000000001,2.185863990281043,0.08495426325552166
0.08460000000000001,2.1717589374265165,0.08482085739380811
0.08510000000000001,2.1578196313740365,0.0846891964868648
0.08560000000000001,2.1440431676819833,0.08455924826685965
0.08610000000000001,2.1304267093754423,0.08443098124033306
0.08660000000000001,2.1169674849985327,0.08430436466535503
0.08710000000000001,2.1036627867338757,0.08417936852948499
0.08760000000000001,2.0905099685863897,0.08405596352849257
0.0881,2.077506444629003,0.08393412104581928
0.0886,2.0646496873077043,0.08381381313274165
0.0891,2.0519372258037105,0.08369501248921654
0.0896,2.0393666444504213,0.0835776924453731
0.0901,2.0269355812031646,0.08346182694363809
0.0906,2.0146417261595158,0.08334739052145371
0.0911,2.002482820128431,0.0832343582945812
0.0916,1.9904566532461494,0.08312270594095207
0.0921,1.9785610636373017,0.08301240968506375
0.0926,1.9667939361192563,0.08290344628287741
0.0931,1.9551532009483366,0.08279579300722056
0.0936,1.9436368326061704,0.08268942763366029
0.0941,1.9322428486247039,0.08258432842683221
0.0946,1.9209693084485435,0.08248047412721549
0.0951,1.909814312333121,0.08237784393832648
0.0956,1.8987760002774794,0.08227641751432468
0.0961,1.8878525509903639,0.0821761749480109
0.0966,1.8770421808884186,0.08207709675920459
0.0971,1.8663431431253183,0.08197916388348442
0.0976,1.8557537266507866,0.08188235766128472
0.0981,1.8452722552983096,0.08178665982732414
0.09860000000000001,1.8348970869007195,0.08169205250037116
0.09910000000000001,1.8246266124324786,0.08159851817331833
0.09960000000000001,1.814459255177769,0.0815060397035581
0.10010000000000001,1.8043934699236184,0.08141460030366124
0.10060000000000001,1.794427742176954,0.08132418353232593
0.10110000000000001,1.7845605874050272,0.08123477328561297
0.10160000000000001,1.7747905502981878,0.08114635378843667
0.10210000000000001,1.7651162040543047,0.08105890958630918
0.10260000000000001,1.755536149684114,0.08097242553733044
0.10310000000000001,1.7460490153369392,0.08088688680443037
0.10360000000000001,1.7366534556456168,0.0808022788478099
0.10410000000000001,1.72734815109062,0.08071858741763349
0.1046,1.7181318073822245,0.08063579854691674
0.1051,1.7090031548604008,0.08055389854462919
0.1056,1.6999609479117062,0.08047287398899222
0.1061,1.6910039644026666,0.08039271172096984
0.1066,1.6821310051291805,0.08031339883795331
0.1071,1.6733408932812068,0.08023492268761283
0.1076,1.6646324739225353,0.08015727086193868
0.1081,1.6560046134848507,0.08008043119143696
0.1086,1.647456199275872,0.08000439173949851
0.1091,1.6389861390009832,0.07992914079692186
