#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,2006.9088160986448,25.089097360234412
0.0006000000000000001,334.31754355585696,4.207909843333267
0.0011,182.26379150651076,2.3100167010219446
0.0016,125.24363448800639,1.598576799156667
0.0021,95.37593319259844,1.0
0.0026,76.9958093185018,0.9970765031454113
0.0031,64.54475766185548,0.842048759298199
0.0036,55.55233146538873,0.7301938322430309
0.0041,48.753179950987025,0.6457137675275507
0.004600000000000001,43.43210485275961,0.5796791878608956
0.0051,39.15437781300817,0.526662394547323
0.0056,35.640530601783766,0.4831741542321698
0.0061,32.70272391698959,0.44686927094248996
0.006600000000000001,30.21003945716423,0.4161132555805043
0.0071,28.06843731562415,0.389732088220235
0.0076,26.208624929549835,0.3668607550708458
0.0081,24.57841901089215,0.346847880411098
0.0086,23.137771919985322,0.3291936246930398
0.0091,21.855437696211112,0.31350805454635583
0.0096,20.70667995408006,0.2994825212767925
0.0101,19.671660602259017,0.28686954019220723
0.0106,18.734284585515418,0.27546836404671887
0.011099999999999999,17.881356858568548,0.2651144552830385
0.0116,17.101957383944683,0.2556716808008779
0.0121,16.386971089041797,0.24702644180867975
0.0126,15.728729738178824,0.23908320128210725
0.0131,15.120735818679432,0.2317610356561047
0.0136,14.557447334437356,0.22499094718436632
0.0141,14.034108388084782,0.21871374816421588
0.0146,13.546614575044034,0.21287837994677702
0.015099999999999999,13.091405120482808,0.20744056596146285
0.0156,12.665375759162677,0.20236172382000078
0.0161,12.265807848856225,0.1976080801807015
0.0166,11.890310294592323,0.19314994562326454
0.0171,11.536771661630413,0.18896111678340297
0.0176,11.203320450995879,0.18501838043923882
0.0181,10.88829195918093,0.1813010998339117
0.0186,10.590200483054964,0.1777908677584315
0.0191,10.307715890495798,0.17447121415966094
0.0196,10.039643777148836,0.17132735853515993
0.0201,9.784908584863912,0.16834599931453184
0.0206,9.542539178612234,0.16551513394153622
0.0211,9.311656474078648,0.16282390456285292
0.0216,9.091462783643838,0.16026246517277687
0.022099999999999998,8.881232608613319,0.15782186681443036
0.0226,8.680304653716894,0.15549395803980492
0.0231,8.488074878686115,0.15327129831545058
0.0236,8.30399043310579,0.15114708245276076
0.0241,8.127544346263239,0.14911507446070812
0.0246,7.958270864576892,0.1471695494794575
0.0251,7.795741346304341,0.1453052426671396
0.0256,7.6395606373393115,0.1435173040883288
0.0261,7.489363863583669,0.14180125879863698
0.0266,7.344813585082002,0.14015297144102606
0.0271,7.20559726519663,0.13856861477050542
0.0276,7.071425014872323,0.1370446416084645
0.0281,6.942027577726816,0.13557775979892359
0.0286,6.8171545264954885,0.1341649097988461
0.0291,6.696572645409566,0.13280324458524975
0.0296,6.580064476522493,0.13149011160476026
0.0301,6.467427010920706,0.13022303652773734
0.0306,6.358470508247082,0.12899970860022164
0.0311,6.253017430096724,0.12781796741356902
0.0316,6.150901474672643,0.12667579093445874
0.032100000000000004,6.051966701660528,0.12557128465758693
0.032600000000000004,5.956066737636514,0.12450267176026705
0.033100000000000004,5.86306405349238,0.12346828415277329
0.033600000000000005,5.772829306376345,0.12246655433091386
0.034100000000000005,5.685240739527645,0.12149600794830634
0.034600000000000006,5.600183634148558,0.12055525703537863
0.035100000000000006,5.517549808125,0.119642993800449
0.03560000000000001,5.437237156989745,0.11875798495551111
0.03610000000000001,5.3591492330327535,0.11789906651571676
0.0366,5.283194858910651,0.11706513902713447
0.0371,5.209287772500735,0.11625516318226553
0.0376,5.137346300091082,0.1154681557871158
0.0381,5.06729305530373,0.11470318604743342
0.0386,4.999054661417604,0.1139593721450797
0.0391,4.932561494996598,0.11323587807848096
0.0396,4.867747448939756,0.11253191074374239
0.040100000000000004,4.804549713258401,0.11184671723534921
0.040600000000000004,4.742908572051952,0.11117958234745628
0.041100000000000005,4.682767215303083,0.11052982625862788
0.041600000000000005,4.624071564245291,0.10989680238453114
0.042100000000000005,4.566770109174621,0.10927989538457308
0.042600000000000006,4.510813758683074,0.10867851930978026
0.043100000000000006,4.456155699386228,0.10809211588040935
0.04360000000000001,4.402751265302612,0.10752015288283029
0.0441,4.35055781611885,0.10696212267617786
0.0446,4.299534623643245,0.10641754080012139
0.0451,4.249642765812332,0.10588594467587087
0.0456,4.200845027670693,0.10536689239323206
0.0461,4.153105808794599,0.10485996157714887
0.0466,4.106391036675503,0.1043647483277342
0.0471,4.060668085620507,0.10388086622830438
0.0476,4.015905700764145,0.10340794541639231
0.048100000000000004,3.9720739268195575,0.10294563171313414
0.048600000000000004,3.9291440412277403,0.10249358580680633
0.049100000000000005,3.8870884913913564,0.1020514824866315
