#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1711.561328767188,19.145477402820614
0.0006000000000000001,285.1175770860226,3.226401449564042
0.0011,155.44087238773866,1.7801346392829709
0.0016,106.81210812588216,1.0
0.0021,81.33989827443372,0.9550722145482556
0.0026,65.66469221200369,0.7810554572833923
0.0031,55.046004234228974,0.6634369326986195
0.0036,47.3769518058356,0.5787016100741527
0.0041,41.578399969733304,0.5148058427066514
0.004600000000000001,37.040402880609925,0.4649431119502131
0.0051,33.39220914229531,0.4249768740786674
0.0056,30.395478571536632,0.39224861092723906
0.0061,27.890015307459592,0.3649720563710042
0.006600000000000001,25.76416768945498,0.3419027610297959
0.0071,23.937735228915734,0.3221472723744273
0.0076,22.35162282897384,0.30504763758249487
0.0081,20.96132677470373,0.29010868429810516
0.0086,19.732693052325516,0.27695067065516366
0.0091,18.63907402471412,0.2652775475539925
0.0096,17.659373645812305,0.2548551413185977
0.0101,16.77667330442543,0.24549581891944605
0.0106,15.977246580150583,0.23704749516161583
0.011099999999999999,15.249840281486053,0.22938561259378898
0.0116,14.585141422361566,0.2224071970380413
0.0121,13.975376353247364,0.2160263882052972
0.0126,13.414005337237514,0.21017103551614696
0.0131,12.895487070541314,0.20478007441194943
0.0136,12.415095146984592,0.19980148219229327
0.0141,11.968773572616335,0.19519066943670016
0.0146,11.55302196909511,0.19090920251457802
0.015099999999999999,11.164803584350205,0.18692378037719365
0.0156,10.801470993499219,0.1832054085268721
0.0161,10.460705644315926,0.179728727252794
0.0166,10.140468328216027,0.1764714615681774
0.0171,9.838958340542943,0.17341396790596605
0.0176,9.554579602169516,0.1705388583030928
0.0181,9.285912396302932,0.16783068706522242
0.0186,9.031689663870003,0.16527568813442808
0.0191,8.790777022140368,0.16286155385113438
0.0196,8.562155841723492,0.16057724770347
0.0201,8.34490884938708,0.15841284513294943
0.0206,8.138207827552357,0.15635939761854267
0.0211,7.941303062676657,0.15440881616826047
0.0216,7.7535142591377895,0.15255377106522935
0.022099999999999998,7.574222686528312,0.15078760528692586
0.0226,7.402864369343996,0.1491042594738194
0.0231,7.238924161128779,0.14749820669216457
0.0236,7.081930571905662,0.14596439553369064
0.0241,6.9314512394967815,0.14449820033740954
0.0246,6.787088953120813,0.143095377516594
0.0251,6.64847815225779,0.14175202713650908
0.0256,6.515281835803526,0.14046455902227706
0.0261,6.387188826493054,0.13922966278693008
0.0266,6.263911343848428,0.13804428126175886
0.0271,6.145182845803216,0.13690558688760723
0.0276,6.030756104933559,0.13581096069001852
0.0281,5.9204014900735125,0.13475797351489202
0.0286,5.813905428180578,0.13374436924672153
0.0291,5.7110690247719536,0.13276804976980378
0.0296,5.611706824181183,0.1318270614652697
0.0301,5.515645693377496,0.1309195830644538
0.0306,5.422723815214416,0.13004391470262117
0.0311,5.332789778792939,0.12919846803725107
0.0316,5.2457017561822425,0.1283817573122745
0.032100000000000004,5.161326756082816,0.1275923912645724
0.032600000000000004,5.079539946170481,0.12682906578173653
0.033100000000000004,5.0002240368597155,0.1260905572312109
0.033600000000000005,4.923268720087981,0.12537571639042816
0.034100000000000005,4.848570157473751,0.1246834629158652
0.034600000000000006,4.7760305128541685,0.12401278029617376
0.035100000000000006,4.705557524776442,0.12336271124076958
0.03560000000000001,4.637064115015521,0.12273235346081161
0.03610000000000001,4.570468029624696,0.12212085580424152
0.0366,4.505691509408482,0.12152741471081353
0.0371,4.442660987041777,0.12095127095669404
0.0376,4.381306808355037,0.12039170666148931
0.0381,4.321562975565569,0.11984804253341974
0.0386,4.2633669104649385,0.11931963533088205
0.0391,4.206659235776114,0.1188058755208819
0.0396,4.151383573074382,0.11830618511679755
0.040100000000000004,4.097486355826552,0.11782001567971433
0.040600000000000004,4.044916656244936,0.11734684646910293
0.041100000000000005,3.99362602477964,0.11688618273002077
