#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1711.561328767192,19.145477402820745
0.0006000000000000001,285.1175770860212,3.2264014495640163
0.0011,155.44087238773795,1.7801346392829585
0.0016,106.81210812588216,1.0
0.0021,81.33989827443348,0.9550722145482523
0.0026,65.6646922120036,0.7810554572833921
0.0031,55.046004234228604,0.663436932698612
0.0036,47.376951805835475,0.5787016100741511
0.0041,41.57839996973333,0.5148058427066534
0.004600000000000001,37.040402880609975,0.4649431119502156
0.0051,33.39220914229513,0.42497687407866425
0.0056,30.395478571536483,0.39224861092723634
0.0061,27.890015307459567,0.36497205637100477
0.006600000000000001,25.764167689454933,0.34190276102979583
0.0071,23.937735228915706,0.32214727237442764
0.0076,22.35162282897378,0.3050476375824943
0.0081,20.961326774703686,0.29010868429810505
0.0086,19.732693052325462,0.2769506706551632
0.0091,18.639074024714084,0.2652775475539925
0.0096,17.65937364581222,0.25485514131859627
0.0101,16.77667330442539,0.24549581891944589
0.0106,15.977246580150522,0.23704749516161502
0.011099999999999999,15.249840281486012,0.2293856125937887
0.0116,14.585141422361536,0.22240719703804138
0.0121,13.975376353247352,0.21602638820529782
0.0126,13.414005337237468,0.21017103551614646
0.0131,12.89548707054131,0.20478007441195026
0.0136,12.415095146984587,0.19980148219229404
0.0141,11.968773572616277,0.1951906694366992
0.0146,11.553021969095113,0.19090920251457905
0.015099999999999999,11.164803584350183,0.18692378037719382
0.0156,10.801470993499157,0.18320540852687092
0.0161,10.460705644315901,0.17972872725279407
0.0166,10.14046832821597,0.1764714615681763
0.0171,9.838958340542941,0.1734139679059669
0.0176,9.554579602169513,0.17053885830309354
0.0181,9.285912396302903,0.16783068706522228
0.0186,9.031689663869983,0.16527568813442828
0.0191,8.790777022140357,0.1628615538511349
0.0196,8.562155841723467,0.16057724770346998
0.0201,8.344908849387021,0.15841284513294807
0.0206,8.138207827552339,0.15635939761854287
0.0211,7.941303062676652,0.15440881616826113
0.0216,7.753514259137799,0.1525537710652306
0.022099999999999998,7.574222686528309,0.15078760528692658
0.0226,7.402864369344016,0.14910425947382108
0.0231,7.238924161128741,0.14749820669216393
0.0236,7.081930571905637,0.14596439553369053
0.0241,6.93145123949677,0.14449820033740995
0.0246,6.787088953120783,0.1430953775165936
0.0251,6.648478152257786,0.14175202713650972
0.0256,6.515281835803497,0.14046455902227667
0.0261,6.387188826493052,0.13922966278693086
0.0266,6.263911343848414,0.13804428126175908
0.0271,6.145182845803208,0.13690558688760776
0.0276,6.030756104933553,0.1358109606900191
0.0281,5.920401490073496,0.13475797351489213
0.0286,5.813905428180571,0.13374436924672206
0.0291,5.71106902477194,0.13276804976980405
0.0296,5.6117068241811685,0.13182706146526993
0.0301,5.515645693377467,0.13091958306445325
0.0306,5.422723815214408,0.1300439147026216
0.0311,5.332789778792926,0.1291984680372513
0.0316,5.245701756182251,0.1283817573122758
0.032100000000000004,5.161326756082812,0.12759239126457309
0.032600000000000004,5.079539946170471,0.12682906578173692
0.033100000000000004,5.000224036859714,0.12609055723121168
0.033600000000000005,4.9232687200879655,0.1253757163904282
0.034100000000000005,4.8485701574737465,0.12468346291586581
0.034600000000000006,4.77603051285416,0.12401278029617413
0.035100000000000006,4.70555752477644,0.12336271124077036
0.03560000000000001,4.6370641150155105,0.12273235346081195
0.03610000000000001,4.57046802962469,0.12212085580424209
0.0366,4.505691509408482,0.1215274147108144
0.0371,4.442660987041768,0.12095127095669442
0.0376,4.38130680835502,0.12039170666148925
0.0381,4.32156297556556,0.1198480425334201
0.0386,4.263366910464948,0.11931963533088345
0.0391,4.206659235776115,0.11880587552088281
0.0396,4.151383573074375,0.11830618511679804
0.040100000000000004,4.097486355826543,0.1178200156797147
0.040600000000000004,4.044916656244914,0.1173468464691025
0.041100000000000005,3.9936260247796267,0.11688618273002087
0.041600000000000005,3.9435683411861,0.11643755410527
0.042100000000000005,3.8946996762052466,0.1160005131620156
0.042600000000000006,3.8469781629845086,0.11557463402339967
0.043100000000000006,3.8003638774487043,0.11515951109654095
0.04360000000000001,3.7548187269022546,0.11475475788912015
0.0441,3.7103063462094665,0.11436000590745521
0.0446,3.6667920009582198,0.11397490362961757
0.0451,3.6242424970650937,0.11359911554771139
0.0456,3.5826260963275183,0.11323232127395907
0.0461,3.541912437471453,0.11287421470570412
0.0466,3.5020724622818267,0.1125245032448646
0.0471,3.463078346438052,0.11218290706775284
0.0476,3.424903434708643,0.11184915844152224
