#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1570.557188428587,16.60677494675127
0.0006000000000000001,261.62863854979065,2.8128574772085027
0.0011,142.6351340153469,1.5604099059143135
0.0016,98.0125698149305,1.0
0.0021,74.63884570995103,0.8469360294688677
0.0026,60.25501549150122,0.6967968513090181
0.0031,50.5111305048101,0.5954731807782471
0.0036,43.47388023664384,0.522592252098902
0.0041,38.15303247290853,0.4677224742231243
0.004600000000000001,33.988890744768014,0.42497049378531637
0.0051,30.641247394694133,0.3907563261386658
0.0056,27.89139749999071,0.3627803500633361
0.0061,25.592342669992473,0.3394983460339172
0.006600000000000001,23.641629480903234,0.3198351740634382
0.0071,21.965664628305515,0.303019455153944
0.0076,20.510221466838942,0.28848353037444413
0.0081,19.234462646294244,0.2758004892328283
0.0086,18.1070478746501,0.26464317881194643
0.0091,17.103524836153653,0.254756737517651
0.0096,16.204535447500497,0.24593972088266117
0.0101,15.394554909209173,0.23803084058583562
0.0106,14.660987629247161,0.23089946214870885
0.011099999999999999,13.993507491624094,0.2244386752538114
0.0116,13.38356874517537,0.21856015976161655
0.0121,12.824038159590241,0.21319032745559882
0.0126,12.308914763337235,0.2082673847086146
0.0131,11.833113763744736,0.2037390696757592
0.0136,11.392298131769323,0.19956089014597087
0.0141,10.982746019792259,0.19569473755459454
0.0146,10.601245422334133,0.1921077868040938
0.015099999999999999,10.24500976510498,0.18877161550314875
0.0156,9.911609726929006,0.1856614932799024
0.0161,9.598917765658404,0.1827558041025733
0.0166,9.305062669524517,0.18003557348677204
0.0171,9.028392081936532,0.17748407905832672
0.0176,8.767441414097792,0.17508652784311565
0.0181,8.520907910228136,0.17282978733784568
0.0186,8.287628895813755,0.17070216020578116
0.0191,8.066563442363522,0.16869319457350024
0.0196,7.856776838579101,0.16679352354620108
0.0201,7.657427379261597,0.1649947288327515
0.0206,7.467755078163365,0.16328922436633436
0.0211,7.287071985647998,0.1616701565888628
0.0216,7.114753851119455,0.1601313186861985
0.022099999999999998,6.950232917248269,0.1586670765538848
0.0226,6.792991670716578,0.15727230466740688
0.0231,6.6425574045541635,0.15594233034826863
0.0236,6.4984974717037645,0.15467288517393438
0.0241,6.360415129428068,0.15346006248814592
0.0246,6.227945890496868,0.15230028013861457
0.0251,6.100754310487278,0.151190247708706
0.0256,5.978531151571793,0.1501269376248275
0.0261,5.860990872308229,0.1491075596164706
0.0266,5.747869400535819,0.14812953808480012
0.0271,5.638922152814021,0.14719049200158327
0.0276,5.533922269140107,0.14628821701535674
0.0281,5.432659036130762,0.14542066948789653
0.0286,5.334936475604254,0.14458595222303777
0.0291,5.240572078669702,0.14378230168276335
0.0296,5.14939566811811,0.1430080765133375
0.0301,5.061248374196113,0.1422617472279351
0.0306,4.975981710794476,0.14154188691245576
0.0311,4.893456740749771,0.14084716283837417
0.0316,4.813543320390043,0.14017632888137047
0.032100000000000004,4.736119414683257,0.13952821865707904
0.032600000000000004,4.661070475409187,0.13890173929633043
0.033100000000000004,4.58828887569023,0.1382958657916396
0.033600000000000005,4.51767339501053,0.1377096358549029
0.034100000000000005,4.449128749541407,0.13714214523335203
0.034600000000000006,4.382565163189862,0.13659254343696142
0.035100000000000006,4.317897975309865,0.1360600298359131
0.03560000000000001,4.255047281471432,0.13554385009135334
0.03610000000000001,4.193937604082831,0.1350432928868317
0.0366,4.134497590010864,0.13455768693136583
0.0371,4.076659732652427,0.13408639820825732
0.0376,4.020360116181176,0.13362882744653973
0.0381,3.965538179932269,0.1331844077943962
0.0386,3.912136501099144,0.13275260267603473
0.0391,3.860100594103175,0.1323329038154254
0.0396,3.809378725162663,0.13192482941199388
0.040100000000000004,3.75992174073437,0.13152792245485162
0.040600000000000004,3.711682908631916,0.13114174916350108
0.041100000000000005,3.664617770741205,0.13076589754410342
0.041600000000000005,3.6186840063574697,0.13039997605149498
0.042100000000000005,3.573841305260751,0.13004361234804884
0.042600000000000006,3.5300512497297047,0.12969645215133055
0.043100000000000006,3.487277204767806,0.12935815816324656
0.04360000000000001,3.4454842158830066,0.12902840907408641
0.0441,3.4046389138210085,0.12870689863541787
0.0446,3.3647094257065944,0.12839333479637288
0.0451,3.325665292095812,0.12808743889835275
0.0456,3.287477389485279,0.12778894492360776
0.0461,3.250117857864126,0.12749759879353686
0.0466,3.2135600329301095,0.12721315771294603
0.0471,3.1777783826231536,0.1269353895567946
0.0476,3.14274844765878,0.1266640722962581
0.048100000000000004,3.1084467857705844,0.12639899346122596
0.048600000000000004,3.0748509193944855,0.12613994963656247
0.049100000000000005,3.041939286549485,0.1258867459896984
0.049600000000000005,3.009691194689256,0.12563919582730199
0.050100000000000006,2.9780867773172477,0.1253971201789899
0.050600000000000006,2.947106953173938,0.12516034740616375
0.051100000000000007,2.916733387820126,0.12492871283423287
0.05160000000000001,2.886948457453797,0.12470205840662003
0.05210000000000001,2.85773521481043,0.12448023235905842
0.0526,2.829077357008179,0.12426308891281602
0.0531,2.8009591952097477,0.12405048798558461
0.0536,2.773365625982186,0.12384229491884798
0.0541,2.746282104244951,0.12363838022066662
0.0546,2.719694617704389,0.12343861932287307
0.0551,2.6935896626799822,0.12324289235172649
0.055600000000000004,2.6679542212351497,0.12305108391120434
0.056100000000000004,2.642775739530863,0.12286308287809806
0.056600000000000004,2.6180421073266533,0.12267878220819003
0.057100000000000005,2.5937416385585967,0.12249807875281445
0.057600000000000005,2.5698630529288704,0.12232087308516452
0.058100000000000006,2.5463954584459656,0.12214706933575219
0.058600000000000006,2.5233283348586646,0.12197657503645487
0.05910000000000001,2.5006515179310425,0.12180930097265054
0.05960000000000001,2.478355184508921,0.12164516104294097
0.0601,2.4564298383317684,0.12148407212602347
0.0606,2.434866296546968,0.12132595395428811
0.0611,2.4136556768863087,0.12117072899375828
0.0616,2.3927893854669016,0.12101832232999184
0.0621,2.3722591051814557,0.12086866155961314
0.0626,2.3520567846449776,0.12072167668715884
0.0631,2.3321746276669213,0.12057730002692565
0.0636,2.312605083219967,0.1204354661095505
0.0641,2.2933408358782787,0.1202961115930573
0.0646,2.274374796699765,0.12015917517811923
0.0651,2.2557000945285965,0.12002459752732024
0.0656,2.237310067695415,0.11989232118818302
0.0661,2.2191982560941965,0.11976229051976327
0.0666,2.2013583936161245,0.11963445162263518
0.0671,2.1837844009216294,0.11950875227206491
0.06760000000000001,2.1664703785332593,0.11938514185422248
0.06810000000000001,2.149410600232829,0.11926357130526682
0.06860000000000001,2.13259950674727,0.11914399305314845
0.06910000000000001,2.1160316997086825,0.1190263609620037
0.06960000000000001,2.0997019358746734,0.11891063027899397
0.07010000000000001,2.0836051215960727,0.11879675758347531
0.07060000000000001,2.0677363075197124,0.11868470073837509
0.07110000000000001,2.0520906835147605,0.11857441884367212
0.07160000000000001,2.036663573811543,0.11846587219186033
0.07210000000000001,2.021450432342778,0.11835902222532478
0.0726,2.006446838277147,0.11825383149549969
0.0731,1.9916484917363682,0.11815026362376586
0.0736,1.97705120968662,0.11804828326395185
0.0741,1.962650921996528,0.11794785606641646
0.0746,1.9484436676534864,0.11784894864358629
0.0751,1.934425591131262,0.11775152853691975
0.0756,1.920592938901642,0.1176555641852006
0.0761,1.906942056083734,0.11756102489412794
0.0766,1.893469383224267,0.11746788080709827
0.0771,1.880171453203449,0.11737610287718563
0.0776,1.8670448882602284,0.11728566284020427
0.0781,1.8540863971318982,0.11719653318884117
0.0786,1.8412927723029104,0.11710868714780386
0.0791,1.8286608873579782,0.117022098649927
0.0796,1.816187694434967,0.11693674231320582
0.0801,1.8038702217731604,0.11685259341870716
0.0806,1.7917055713528218,0.1167696278893296
0.0811,1.779690916622009,0.11668782226935917
0.0816,1.7678235003070109,0.11660715370480257
0.0821,1.7561006323027912,0.11652759992445674
0.0826,1.7445196876400304,0.1164491392216803
0.08310000000000001,1.733078104525555,0.11637175043683924
0.08360000000000001,1.7217733824531192,0.11629541294040269
0.08410000000000001,1.7106030803815473,0.11622010661665279
0.08460000000000001,1.6995648149774951,0.11614581184798876
0.08510000000000001,1.6886562589201266,0.11607250949979422
0.08560000000000001,1.677875139265301,0.11600018090586107
0.08610000000000001,1.6672192358666322,0.11592880785431753
0.08660000000000001,1.6566863798513258,0.11585837257406681
0.08710000000000001,1.6462744521484636,0.11578885772169824
0.08760000000000001,1.6359813820678002,0.1157202463688742
0.0881,1.6258051459267486,0.11565252199012759
0.0886,1.6157437657240743,0.11558566845111538
0.0891,1.6057953078581506,0.11551966999726346
0.0896,1.5959578818880424,0.11545451124278967
0.0901,1.5862296393360236,0.11539017716012802
0.0906,1.5766087725296052,0.11532665306969174
0.0911,1.5670935134817827,0.11526392462999534
0.0916,1.5576821328078272,0.11520197782808927
0.0921,1.5483729386775749,0.11514079897034672
0.0926,1.539164275801421,0.11508037467352063
0.0931,1.5300545244491868,0.11502069185612712
0.0936,1.5210420995002831,0.11496173773008911
0.0941,1.5121254495242646,0.11490349979267063
0.0946,1.5033030558904867,0.11484596581866498
0.0951,1.4945734319058666,0.1147891238528389
0.0956,1.4859351219796568,0.11473296220261359
0.0961,1.477386700814386,0.11467746943099372
0.0966,1.4689267726218336,0.11462263434970961
0.0971,1.4605539703633024,0.11456844601258674
0.0976,1.4522669550131588,0.11451489370911308
0.0981,1.4440644148449702,0.114461966958219
0.09860000000000001,1.4359450647393392,0.11440965550224914
0.09910000000000001,1.4279076455126751,0.11435794930111846
0.09960000000000001,1.4199509232662029,0.11430683852665278
0.10010000000000001,1.4120736887544612,0.11425631355709989
0.10060000000000001,1.4042747567726448,0.11420636497181125
0.10110000000000001,1.3965529655621671,0.1141569835460921
0.10160000000000001,1.3889071762336864,0.1141081602461939
0.10210000000000001,1.381336272207145,0.11405988622446715
0.10260000000000001,1.3738391586681993,0.11401215281466366
0.10310000000000001,1.3664147620403886,0.11396495152736577
0.10360000000000001,1.3590620294727032,0.11391827404557106
0.10410000000000001,1.351779928341773,0.11387211222038351
0.1046,1.3445674457685122,0.11382645806686091
0.1051,1.3374235881483634,0.1137813037599522
0.1056,1.3303473806950803,0.11373664163058494
0.1061,1.3233378669972464,0.11369246416183944
0.1066,1.3163941085873878,0.11364876398525293
0.1071,1.3095151845230877,0.11360553387721835
0.1076,1.3027001909798253,0.11356276675549468
0.1081,1.2959482408550993,0.11352045567581365
0.1086,1.289258463383462,0.11347859382857935
0.1091,1.2826300037621636,0.11343717453566488
0.1096,1.2760620227870307,0.11339619124729698
0.1101,1.2695536964983294,0.11335563753903981
0.1106,1.2631042158361065,0.11331550710883939
0.1111,1.2567127863049552,0.11327579377417184
0.1116,1.2503786276477384,0.11323649146926053
0.1121,1.244100973528056,0.11319759424237223
0.1126,1.237879071221158,0.11315909625318463
0.1131,1.2317121813130798,0.11312099177023038
0.1136,1.225599577407721,0.11308327516840991
0.11410000000000001,1.2195405458415758,0.11304594092656281
0.11460000000000001,1.2135343854060336,0.11300898362512302
0.11510000000000001,1.2075804070767937,0.11297239794381476
0.11560000000000001,1.2016779337504,0.11293617865942726
0.11610000000000001,1.195826299987539,0.1129003206436413
0.11660000000000001,1.1900248517629504,0.11286481886091423
0.11710000000000001,1.1842729462217563,0.11282966836642336
0.11760000000000001,1.1785699514419679,0.1127948643040559
0.11810000000000001,1.1729152462030696,0.11276040190445973
0.11860000000000001,1.167308219760455,0.11272627648314514
0.11910000000000001,1.161748271625498,0.11269248343862666
0.11960000000000001,1.1562348113512042,0.11265901825062483
0.1201,1.150767258323159,0.11262587647830385
0.1206,1.1453450415557094,0.11259305375856024
0.1211,1.1399675994931948,0.11256054580435547
0.1216,1.134634379816062,0.112528348403087
0.1221,1.1293448392517629,0.11249645741500428
0.1226,1.1240984433902794,0.11246486877166517
0.1231,1.1188946665041057,0.11243357847442273
0.1236,1.1137329913726732,0.11240258259296473
0.1241,1.1086129091109516,0.1123718772638765
0.1246,1.103533919002222,0.11234145868924784
0.1251,1.098495528334808,0.11231132313530394
0.1256,1.0934972522427615,0.11228146693108151
0.1261,1.0885386135503472,0.11225188646713868
0.1266,1.083619142620109,0.1122225781942757
0.1271,1.0787383772046693,0.11219353862231676
0.1276,1.073895862301883,0.11216476431889419
0.1281,1.069091150013486,0.11213625190828407
0.1286,1.064323799406957,0.11210799807025165
0.1291,1.059593376380652,0.11207999953893782
0.1296,1.0548994535320189,0.11205225310176334
0.1301,1.0502416100288736,0.11202475559836389
0.1306,1.0456194314836393,0.11199750391955172
0.1311,1.0410325098304447,0.11197049500629774
0.1316,1.0364804432050074,0.11194372584873433
0.1321,1.0319628358272972,0.11191719348519194
0.1326,1.0274792978868283,0.11189089500125358
0.1331,1.0230294454305078,0.11186482752882419
0.1336,1.0186129002530544,0.11183898824523329
0.1341,1.0142292897898186,0.11181337437234744
0.1346,1.0098782470120484,0.11178798317571505
0.1351,1.0055594103244188,0.1117628119637179
0.1356,1.001272423464874,0.1117378580867517
0.1361,0.997016935406641,0.11171311893641696
0.1366,0.9927926002624494,0.11168859194474075
0.1371,0.9885990771907961,0.11166427458340483
0.1376,0.9844360303042555,0.11164016436299086
0.1381,0.9803031285798215,0.11161625883225189
0.1386,0.9762000457711391,0.11159255557738892
0.1391,0.9721264603227003,0.11156905222135924
0.1396,0.968082055285782,0.11154574642317726
0.1401,0.9640665182362735,0.11152263587725107
0.1406,0.9600795411942351,0.11149971831272858
0.1411,0.9561208205451185,0.11147699149284696
0.1416,0.9521900569627371,0.11145445321431477
0.1421,0.9482869553337886,0.11143210130669076
0.1426,0.944411224683997,0.11140993363178303
0.1431,0.9405625781058342,0.11138794808306898
0.1436,0.9367407326876945,0.11136614258511393
0.1441,0.9329454094445533,0.11134451509300503
0.14459999999999998,0.9291763332501259,0.11132306359181134
0.14509999999999998,0.9254332327703296,0.11130178609603218
0.14559999999999998,0.921715840398225,0.11128068064908296
0.14609999999999998,0.9180238921902067,0.11125974532277122
0.14659999999999998,0.9143571278035205,0.11123897821678834
0.14709999999999998,0.9107152904351058,0.11121837745822527
0.14759999999999998,0.9070981267615914,0.1111979412010754
0.14809999999999998,0.9035053868806114,0.11117766762577423
0.14859999999999998,0.8999368242532003,0.11115755493872254
0.14909999999999998,0.896392195647441,0.1111376013718425
0.14959999999999998,0.8928712610831573,0.11111780518212198
0.15009999999999998,0.8893737837777999,0.11109816465118984
0.15059999999999998,0.8858995300933229,0.11107867808487862
0.15109999999999998,0.8824482694841973,0.11105934381281635
0.15159999999999998,0.8790197744463695,0.11104016018800612
0.15209999999999999,0.8756138204672981,0.11102112558643176
0.15259999999999999,0.8722301859769563,0.11100223840666766
0.15309999999999999,0.8688686522997429,0.11098349706948335
