#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1570.5571884286678,16.60677494675303
0.0006000000000000001,261.6286385497901,2.812857477208501
0.0011,142.63513401534664,1.560409905914314
0.0016,98.01256981493036,1.0
0.0021,74.6388457099504,0.8469360294688575
0.0026,60.255015491501204,0.6967968513090216
0.0031,50.5111305048098,0.5954731807782435
0.0036,43.473880236643794,0.5225922520989041
0.0041,38.153032472908514,0.46772247422312685
0.004600000000000001,33.98889074476786,0.4249704937853153
0.0051,30.64124739469401,0.3907563261386655
0.0056,27.89139749999049,0.362780350063333
0.0061,25.592342669992455,0.3394983460339195
0.006600000000000001,23.64162948090322,0.3198351740634404
0.0071,21.965664628305426,0.3030194551539442
0.0076,20.510221466838917,0.288483530374446
0.0081,19.234462646294205,0.27580048923282985
0.0086,18.107047874650036,0.26464317881194716
0.0091,17.103524836153582,0.2547567375176514
0.0096,16.204535447500508,0.24593972088266397
0.0101,15.394554909209122,0.2380308405858365
0.0106,14.660987629247114,0.23089946214870982
0.011099999999999999,13.993507491624026,0.22443867525381173
0.0116,13.38356874517534,0.218560159761618
0.0121,12.824038159590183,0.2131903274555993
0.0126,12.30891476333718,0.20826738470861517
0.0131,11.833113763744711,0.20373906967576078
0.0136,11.392298131769339,0.19956089014597383
0.0141,10.982746019792218,0.1956947375545955
0.0146,10.601245422334078,0.19210778680409427
0.015099999999999999,10.245009765104955,0.18877161550315025
0.0156,9.91160972692898,0.18566149327990383
0.0161,9.598917765658344,0.18275580410257336
0.0166,9.305062669524494,0.18003557348677354
0.0171,9.028392081936484,0.17748407905832722
0.0176,8.76744141409779,0.17508652784311793
0.0181,8.520907910228088,0.17282978733784618
0.0186,8.287628895813747,0.17070216020578322
0.0191,8.066563442363504,0.16869319457350188
0.0196,7.856776838579092,0.16679352354620308
0.0201,7.657427379261566,0.16499472883275257
0.0206,7.467755078163337,0.16328922436633553
0.0211,7.287071985647962,0.16167015658886358
0.0216,7.11475385111941,0.16013131868619884
0.022099999999999998,6.95023291724826,0.1586670765538867
0.0226,6.792991670716541,0.15727230466740755
0.0231,6.64255740455416,0.15594233034827085
0.0236,6.498497471703744,0.15467288517393574
0.0241,6.360415129428034,0.15346006248814667
0.0246,6.227945890496865,0.1523002801386168
0.0251,6.100754310487257,0.15119024770870731
0.0256,5.978531151571774,0.15012693762482895
0.0261,5.860990872308225,0.1491075596164727
0.0266,5.747869400535788,0.14812953808480087
0.0271,5.6389221528139934,0.1471904920015842
0.0276,5.53392226914009,0.1462882170153582
0.0281,5.4326590361307385,0.1454206694878977
0.0286,5.3349364756042315,0.1445859522230389
0.0291,5.2405720786697,0.14378230168276565
0.0296,5.149395668118093,0.14300807651333888
0.0301,5.061248374196107,0.14226174722793708
0.0306,4.975981710794448,0.14154188691245653
0.0311,4.8934567407497545,0.14084716283837562
0.0316,4.8135433203900195,0.14017632888137144
0.032100000000000004,4.736119414683237,0.13952821865708023
0.032600000000000004,4.6610704754091765,0.13890173929633215
0.033100000000000004,4.588288875690224,0.13829586579164158
0.033600000000000005,4.517673395010526,0.13770963585490498
0.034100000000000005,4.4491287495413765,0.13714214523335252
0.034600000000000006,4.382565163189833,0.13659254343696198
0.035100000000000006,4.317897975309843,0.13606002983591403
0.03560000000000001,4.255047281471425,0.13554385009135522
0.03610000000000001,4.193937604082826,0.1350432928868337
0.0366,4.134497590010855,0.1345576869313676
0.0371,4.076659732652414,0.13408639820825877
0.0376,4.020360116181165,0.1336288274465414
0.0381,3.9655381799322593,0.13318440779439789
0.0386,3.9121365010991287,0.13275260267603603
0.0391,3.860100594103162,0.13233290381542687
0.0396,3.8093787251626483,0.13192482941199524
0.040100000000000004,3.759921740734368,0.1315279224548538
0.040600000000000004,3.711682908631907,0.13114174916350277
0.041100000000000005,3.6646177707411844,0.13076589754410434
0.041600000000000005,3.618684006357451,0.13039997605149597
0.042100000000000005,3.5738413052607414,0.13004361234805048
0.042600000000000006,3.5300512497296825,0.12969645215133127
0.043100000000000006,3.4872772047677896,0.12935815816324767
0.04360000000000001,3.445484215883005,0.12902840907408863
0.0441,3.4046389138210045,0.1287068986354199
0.0446,3.3647094257065824,0.12839333479637433
0.0451,3.3256652920958056,0.12808743889835464
0.0456,3.2874773894852654,0.12778894492360904
0.0461,3.2501178578641077,0.12749759879353778
0.0466,3.2135600329300993,0.12721315771294758
0.0471,3.1777783826231403,0.1269353895567959
0.0476,3.1427484476587644,0.1266640722962592
0.048100000000000004,3.10844678577057,0.12639899346122715
0.048600000000000004,3.0748509193944793,0.12613994963656433
0.049100000000000005,3.0419392865494697,0.12588674598969948
0.049600000000000005,3.0096911946892386,0.12563919582730287
0.050100000000000006,2.9780867773172357,0.12539712017899124
0.050600000000000006,2.947106953173928,0.12516034740616525
0.051100000000000007,2.916733387820118,0.12492871283423455
0.05160000000000001,2.886948457453785,0.12470205840662135
0.05210000000000001,2.857735214810414,0.12448023235905936
0.0526,2.829077357008172,0.12426308891281782
0.0531,2.800959195209739,0.12405048798558618
0.0536,2.7733656259821715,0.12384229491884902
0.0541,2.7462821042449472,0.12363838022066866
0.0546,2.7196946177043757,0.12343861932287421
0.0551,2.693589662679967,0.12324289235172747
0.055600000000000004,2.6679542212351337,0.12305108391120524
0.056100000000000004,2.6427757395308507,0.12286308287809924
0.056600000000000004,2.6180421073266427,0.1226787822081914
0.057100000000000005,2.593741638558586,0.12249807875281579
0.057600000000000005,2.5698630529288633,0.12232087308516619
0.058100000000000006,2.5463954584459514,0.12214706933575316
0.058600000000000006,2.523328334858653,0.1219765750364561
0.05910000000000001,2.500651517931037,0.12180930097265237
0.05960000000000001,2.478355184508919,0.12164516104294308
0.0601,2.4564298383317613,0.1214840721260251
0.0606,2.4348662965469656,0.12132595395429022
0.0611,2.4136556768863078,0.12117072899376057
0.0616,2.3927893854668936,0.12101832232999339
