#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,699.8973867011641,1.0
0.0006000000000000001,116.59123383490738,0.5674327132023242
0.0011,63.56340175615677,0.2990238731576387
0.0016,43.677964726625305,0.2036972038996035
0.0021,33.26178342544215,0.15499278458762394
0.0026,26.85182570163713,0.12546316534290755
0.0031,22.509596275833726,0.10566273905089753
0.0036,19.373541690531273,0.09147232268751554
0.0041,17.002378467497707,0.0808094588656636
0.004600000000000001,15.146685510341003,0.07250835429178792
0.0051,13.654853917332677,0.06586561120367189
0.0056,12.429420823075837,0.06043170574455584
0.0061,11.404878400008638,0.05590595851144939
0.006600000000000001,10.535569677406171,0.052079655970108545
0.0071,9.78869880305757,0.048803399136394095
0.0076,9.140100412175892,0.04596743905808838
0.0081,8.571575896711705,0.04348934790358124
0.0086,8.069158883045677,0.04130602023356491
0.0091,7.621952530222071,0.0393683283850729
0.0096,7.221330172484258,0.03763745844116199
0.0101,6.860373394720486,0.03608234102141654
0.0106,6.5334691431608425,0.03467781338334311
0.011099999999999999,6.236015725075041,0.03340328100807365
0.0116,5.964204843031119,0.03224172718793868
0.0121,5.714857670247025,0.03117896945391969
0.0126,5.485299955620399,0.030203093946585446
0.0131,5.273265730659927,0.02930401996655126
0.0136,5.0768222575347846,0.028473161050372255
0.0141,4.894310945624191,0.027703158505671736
0.0146,4.724300408501994,0.026987669960048987
0.015099999999999999,4.565548847348156,0.026321200118225578
0.0156,4.416973668319562,0.025698964218251387
0.0161,4.277626761280323,0.025116777049183466
0.0166,4.146674246231399,0.024570962119009627
0.0171,4.023379772998202,0.024058276832035777
0.0176,3.9070906675623447,0.023575850479447838
0.0181,3.7972263745815074,0.023121132555638323
0.0186,3.693268764018996,0.02269184944969335
0.0191,3.594753960292217,0.022285967971357252
0.0196,3.5012654220617025,0.02190166448629668
0.0201,3.4124280548874326,0.021537298680132193
0.0206,3.3279031812653113,0.021191391161743362
0.0211,3.2473842258243337,0.020862604266523047
0.0216,3.1705929998019196,0.020549725539045615
0.022099999999999998,3.0972764898891176,0.020251653469142882
0.0226,3.0272040733352883,0.01996738513103116
0.0231,2.960165094727513,0.019696005436003024
0.0236,2.8959667508065072,0.019436677758425645
0.0241,2.8344322385834686,0.019188635734797666
0.0246,2.775399129296326,0.018951176068286002
0.0251,2.7187179367138503,0.018723652197959233
0.0256,2.6642508532166276,0.018505468714005904
0.0261,2.61187063115608,0.018296076418480942
0.0266,2.5614595903760047,0.018094967946281303
0.0271,2.5129087356025734,0.017901673873685305
0.0276,2.466116969770209,0.017715759252357844
0.0281,2.420990391334014,0.01753682051559402
0.0286,2.377441665290693,0.017364482711044214
0.0291,2.3353894590426747,0.017198397020475733
0.0296,2.294757935438171,0.017038238532475485
0.0301,2.2554762963388,0.016883704238545492
0.0306,2.2174783709354875,0.01673451122691985
0.0311,2.180702243776654,0.01659039505174543
0.0316,2.1450899181101883,0.016451108258109533
0.032100000000000004,2.1105870106887843,0.016316419045838783
0.032600000000000004,2.077142474660675,0.016186110057096584
0.033100000000000004,2.044708347576013,0.016059977274623084
0.033600000000000005,2.01323952189268,0.01593782901903373
0.034100000000000005,1.9826935356722015,0.015819485034956636
0.034600000000000006,1.9530303814234131,0.015704775656975378
0.035100000000000006,1.924212331284277,0.015593541047377257
0.03560000000000001,1.8962037769355657,0.015485630498609623
0.03610000000000001,1.868971082818121,0.015380901794136748
0.0366,1.842482451381481,0.01527922062208155
0.0371,1.8167077992288472,0.015180460036644994
0.0376,1.7916186431441024,0.01508449996283051
0.0381,1.767187995093078,0.014991226740472735
0.0386,1.7433902653853446,0.014900532703985976
0.0391,1.720201173266044,0.014812315794616358
0.0396,1.6975976642810693,0.014726479202307912
0.040100000000000004,1.6755578338243984,0.0146429310345822
0.040600000000000004,1.6540608563346404,0.014561584010088738
0.041100000000000005,1.6330869196597182,0.014482355174712417
0.041600000000000005,1.6126171641548666,0.014405165638328223
0.042100000000000005,1.5926336261204386,0.014329940330476052
0.042600000000000006,1.5731191852229691,0.01425660777339131
0.043100000000000006,1.554057515576021,0.014185099870972736
0.04360000000000001,1.5354330401870306,0.014115351712399922
0.0441,1.5172308885030061,0.014047301389230143
0.0446,1.4994368568118968,0.013980889824909738
0.0451,1.4820373712780182,0.013916060615730103
0.0456,1.4650194534093561,0.013852759882344023
0.0461,1.4483706877721185,0.013790936131034971
0.0466,1.4320791917837488,0.013730540124001907
0.0471,1.4161335874299517,0.013671524757984884
0.0476,1.4005229747642594,0.013613844950613907
0.048100000000000004,1.3852369070604316,0.01355745753391502
0.048600000000000004,1.3702653674986582,0.013502321154454464
0.049100000000000005,1.3555987472762283,0.013448396179644365
0.049600000000000005,1.341227825042154,0.013395644609771887
0.050100000000000006,1.3271437475632508,0.013344029995349128
0.050600000000000006,1.3133380115364996,0.013293517359412955
0.051100000000000007,1.2998024464691764,0.013244073124433153
0.05160000000000001,1.2865291985543206,0.01319566504351398
0.05210000000000001,1.2735107154746825,0.013148262135598492
0.0526,1.2607397320733649,0.013101834624407182
0.0531,1.2482092568340306,0.013056353880862969
0.0536,1.235912559117818,0.013011792368772946
0.0541,1.2238431571080048,0.012968123593554717
0.0546,1.211994806417053,0.01292532205381039
0.0551,1.2003614893139585,0.012883363195566025
0.055600000000000004,1.188937404532862,0.01284222336900735
0.056100000000000004,1.1777169576266517,0.012801879787554692
0.056600000000000004,1.1666947518318582,0.012762310489131286
0.057100000000000005,1.1558655794135064,0.012723494299489492
0.057600000000000005,1.1452244134607505,0.01268541079746862
0.058100000000000006,1.134766400106149,0.01264804028206729
0.058600000000000006,1.1244868511432642,0.012611363741220741
0.05910000000000001,1.1143812370190067,0.012575362822181533
0.05960000000000001,1.1044451801787136,0.012540019803408372
0.0601,1.094674448743417,0.012505317567874765
0.0606,1.0850649505001217,0.012471239577714548
0.0611,1.075612727187159,0.012437769850127183
0.0616,1.066313949057848,0.012404892934470465
0.0621,1.0571649097067868,0.012372593890473299
0.0626,1.0481620211440812,0.012340858267505191
0.0631,1.039301809103764,0.012309672084843366
0.0636,1.0305809085735147,0.0122790218128822
0.0641,1.0219960595335966,0.012248894355232841
0.0646,1.0135441028936778,0.012219277031664566
0.0651,1.0052219766168908,0.012190157561842012
0.0656,0.9970267120211528,0.012161524049815558
0.0661,0.9889554302483456,0.012133364969224474
0.0666,0.9810053388925476,0.012105669149175166
0.0671,0.9731737287790119,0.01207842576075884
0.06760000000000001,0.9654579708860905,0.012051624304175203
0.06810000000000001,0.957855513402757,0.012025254596430817
0.06860000000000001,0.9503638789148071,0.01199930675958238
0.06910000000000001,0.9429806617132243,0.011973771209497167
0.06960000000000001,0.9357035252185606,0.011948638645104292
0.07010000000000001,0.928530199515547,0.011923900038112143
0.07060000000000001,0.9214584789924628,0.011899546623168479
0.07110000000000001,0.914486220080111,0.011875569888441377
0.07160000000000001,0.9076113390855296,0.011851961566600113
0.07210000000000001,0.9008318101158382,0.011828713626176402
0.0726,0.8941456630878785,0.011805818263287502
0.0731,0.887550981819535,0.011783267893703618
0.0736,0.881045902198859,0.01176105514524315
0.0741,0.8746286104273151,0.011739172850480045
0.0746,0.868297341333674,0.011717614039748516
0.0751,0.862050376755261,0.01169637193443112
0.0756,0.8558860439834408,0.011675439940516917
0.0761,0.849802714270383,0.011654811642417167
0.0766,0.8437988013943104,0.011634480797026666
0.0771,0.8378727602805732,0.011614441328019472
0.0776,0.8320230856760338,0.011594687320368316
0.0781,0.8262483108743693,0.01157521301507755
0.0786,0.8205470064900289,0.011556012804120065
0.0791,0.8149177792786889,0.011537081225569014
0.0796,0.8093592710021648,0.011518412958915702
0.0801,0.8038701573358344,0.011500002820565403
0.0806,0.7984491468167291,0.011481845759503296
0.0811,0.793094979830535,0.011463936853123146
0.0816,0.7878064276358384,0.011446271303211547
0.0821,0.7825822914240248,0.011428844432081165
0.0826,0.7774214014133227,0.011411651678846519
0.08310000000000001,0.7723226159755533,0.011394688595836202
0.08360000000000001,0.7672848207942167,0.011377950845135858
0.08410000000000001,0.7623069280526104,0.011361434195256313
0.08460000000000001,0.7573878756507394,0.011345134517921672
0.08510000000000001,0.7525266264498306,0.011329047784972417
0.08560000000000001,0.7477221675433249,0.011313170065378665
0.08610000000000001,0.742973509553271,0.011297497522359142
0.08660000000000001,0.738279685951093,0.011282026410601501
0.08710000000000001,0.7336397524017529,0.011266753073579897
0.08760000000000001,0.7290527861303733,0.011251673940965816
0.0881,0.7245178853104284,0.011236785526128534
0.0886,0.7200341684726498,0.011222084423721492
0.0891,0.715600773933836,0.011207567307351242
0.0896,0.711216859244786,0.011193230927325718
0.0901,0.7068816006566131,0.011179072108478637
0.0906,0.7025941926047335,0.01116508774806713
0.0911,0.6983538472098451,0.011151274813739709
0.0916,0.6941597937952502,0.011137630341571867
