#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,699.8973867011847,1.0
0.0006000000000000001,116.59123383490791,0.5674327132023286
0.0011,63.56340175615676,0.29902387315763806
0.0016,43.6779647266254,0.20369720389960405
0.0021,33.26178342544212,0.15499278458762342
0.0026,26.851825701637132,0.12546316534290733
0.0031,22.509596275833776,0.1056627390508978
0.0036,19.37354169053134,0.09147232268751598
0.0041,17.0023784674978,0.08080945886566429
0.004600000000000001,15.146685510341067,0.07250835429178835
0.0051,13.654853917332723,0.06586561120367217
0.0056,12.429420823075846,0.060431705744555766
0.0061,11.40487840000861,0.05590595851144896
0.006600000000000001,10.535569677406153,0.05207965597010822
0.0071,9.788698803057576,0.048803399136394005
0.0076,9.140100412175876,0.045967439058088075
0.0081,8.57157589671173,0.04348934790358135
0.0086,8.069158883045693,0.04130602023356494
0.0091,7.621952530222065,0.03936832838507271
0.0096,7.221330172484242,0.03763745844116169
0.0101,6.8603733947204635,0.03608234102141617
0.0106,6.533469143160852,0.03467781338334309
0.011099999999999999,6.236015725075063,0.03340328100807378
0.0116,5.964204843031117,0.03224172718793853
0.0121,5.714857670247021,0.03117896945391951
0.0126,5.485299955620415,0.0302030939465855
0.0131,5.273265730659944,0.02930401996655134
0.0136,5.076822257534781,0.02847316105037209
0.0141,4.894310945624191,0.02770315850567161
0.0146,4.724300408502004,0.02698766996004898
0.015099999999999999,4.5655488473481824,0.02632120011822577
0.0156,4.416973668319578,0.025698964218251453
0.0161,4.277626761280317,0.02511677704918327
0.0166,4.14667424623141,0.02457096211900964
0.0171,4.023379772998195,0.024058276832035562
0.0176,3.9070906675623593,0.023575850479447893
0.0181,3.7972263745815047,0.023121132555638167
0.0186,3.6932687640190025,0.02269184944969331
0.0191,3.594753960292216,0.02228596797135712
0.0196,3.5012654220617088,0.021901664486296636
0.0201,3.412428054887428,0.02153729868013202
0.0206,3.327903181265315,0.021191391161743293
0.0211,3.247384225824329,0.02086260426652286
0.0216,3.170592999801929,0.02054972553904562
0.022099999999999998,3.097276489889131,0.020251653469142934
0.0226,3.0272040733352883,0.019967385131031037
0.0231,2.960165094727513,0.01969600543600291
0.0236,2.8959667508065037,0.019436677758425485
0.0241,2.834432238583471,0.019188635734797583
0.0246,2.775399129296335,0.01895117606828602
0.0251,2.7187179367138516,0.018723652197959136
0.0256,2.664250853216629,0.018505468714005806
