#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1815.9042014697554,21.87912151468969
0.0006000000000000001,302.4993597607883,3.6729273770645063
0.0011,164.91710142360952,2.018372466206419
0.0016,113.32375454716747,1.3982881396602715
0.0021,86.29866808807877,1.0
0.0026,69.66784565171649,0.8742650561638378
0.0031,58.40180464643881,0.7392980750662316
0.0036,50.26521947596049,0.6419654507061832
0.0041,44.11316727389152,0.5684927949855153
0.004600000000000001,39.298517724446235,0.511094639177756
0.0051,35.427917106264736,0.4650387601160225
0.0056,32.24849516990137,0.42728316458631305
0.0061,29.590289944417226,0.3957833936386618
0.006600000000000001,27.334843086430688,0.36911467860096325
0.0071,25.39706479999155,0.3462537431863399
0.0076,23.714257340715456,0.326446732432351
0.0081,22.2392038887574,0.3091260544666704
0.0086,20.93566828005028,0.2938562295637307
0.0091,19.775378342629654,0.28029759039583363
0.0096,18.735951940357015,0.2681813255909868
0.0101,17.79943904325988,0.2572919359809463
0.0106,16.9512764194738,0.24745465610086825
0.011099999999999999,16.17952484287565,0.23852627541258736
0.0116,15.47430357460493,0.23038833352785718
0.0121,14.82736505577807,0.2229420027681389
0.0126,14.23177086384223,0.21610418937134984
0.0131,13.681641877397675,0.20980452775774106
0.0136,13.171963551721106,0.20398303802200457
0.0141,12.698432625028687,0.19858828201561776
0.0146,12.257335323452189,0.19357589848680382
0.015099999999999999,11.84544976370195,0.18890742940840285
0.0156,11.459967124448518,0.1845493721539754
0.0161,11.098427506266729,0.18047240841569562
0.0166,10.758667383156132,0.17665077259053494
0.0171,10.43877627309294,0.1730617310804245
0.0176,10.137060794283336,0.16968515044204666
0.0181,9.852014678943876,0.16650313719840282
0.0186,9.582293623568907,0.16349973582103686
0.0191,9.326694089417755,0.16066067421757824
0.0196,9.084135347825336,0.1579731482362742
0.0201,8.853644205317117,0.15542563838878296
0.0206,8.634341953221917,0.15300775331300176
0.0211,8.425433172789997,0.15071009553655793
0.0216,8.226196095155851,0.1485241459240011
0.022099999999999998,8.035974269903344,0.14644216384566355
0.0226,7.85416933957351,0.14445710063065734
0.0231,7.680234752548,0.14256252428878718
0.0236,7.513670275142215,0.1407525538279214
0.0241,7.354017186840404,0.13902180177129875
0.0246,7.20085406147769,0.1373653237063278
0.0251,7.053793052663293,0.13577857388278486
0.0256,6.9124766145057075,0.13425736603190316
0.0261,6.776574599266037,0.13279783870493694
0.0266,6.645781682343649,0.1313964245353647
0.0271,6.519815072318764,0.13004982291693767
