#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1815.9042014697245,21.879121514688908
0.0006000000000000001,302.4993597607894,3.6729273770645263
0.0011,164.91710142361006,2.018372466206429
0.0016,113.32375454716757,1.3982881396602715
0.0021,86.29866808807913,1.0
0.0026,69.66784565171666,0.8742650561638406
0.0031,58.40180464643883,0.7392980750662305
0.0036,50.26521947596049,0.6419654507061816
0.0041,44.11316727389154,0.5684927949855146
0.004600000000000001,39.29851772444628,0.511094639177756
0.0051,35.42791710626488,0.4650387601160252
0.0056,32.24849516990138,0.42728316458631227
0.0061,29.590289944417403,0.39578339363866544
0.006600000000000001,27.33484308643067,0.3691146786009617
0.0071,25.39706479999159,0.34625374318634
0.0076,23.714257340715598,0.326446732432354
0.0081,22.23920388875733,0.30912605446666747
0.0086,20.935668280050297,0.2938562295637302
0.0091,19.77537834262971,0.28029759039583435
0.0096,18.7359519403571,0.26818132559098834
0.0101,17.799439043259884,0.2572919359809455
0.0106,16.95127641947382,0.2474546561008681
0.011099999999999999,16.179524842875676,0.23852627541258722
0.0116,15.474303574604923,0.23038833352785618
0.0121,14.827365055778158,0.22294200276814072
0.0126,14.231770863842241,0.21610418937134937
0.0131,13.681641877397706,0.2098045277577412
0.0136,13.17196355172111,0.20398303802200393
0.0141,12.698432625028724,0.19858828201561815
0.0146,12.257335323452216,0.19357589848680384
0.015099999999999999,11.845449763702002,0.18890742940840372
0.0156,11.459967124448527,0.18454937215397493
0.0161,11.09842750626673,0.1804724084156949
0.0166,10.758667383156151,0.17665077259053483
0.0171,10.438776273092971,0.17306173108042483
0.0176,10.137060794283343,0.1696851504420462
0.0181,9.852014678943911,0.16650313719840326
0.0186,9.582293623568933,0.16349973582103702
0.0191,9.326694089417755,0.16066067421757751
0.0196,9.08413534782536,0.15797314823627426
0.0201,8.853644205317138,0.15542563838878298
0.0206,8.634341953221925,0.15300775331300137
0.0211,8.42543317279001,0.15071009553655765
0.0216,8.22619609515587,0.14852414592400107
0.022099999999999998,8.035974269903344,0.14644216384566286
0.0226,7.854169339573558,0.14445710063065836
0.0231,7.680234752548008,0.14256252428878674
0.0236,7.513670275142236,0.14075255382792143
0.0241,7.3540171868404185,0.13902180177129855
0.0246,7.20085406147769,0.13736532370632712
0.0251,7.0537930526633,0.13577857388278441
0.0256,6.912476614505702,0.13425736603190225
0.0261,6.776574599266077,0.1327978387049378
0.0266,6.6457816823436815,0.13139642453536526
0.0271,6.519815072318751,0.13004982291693645
0.0276,6.39841246990349,0.12875497566345728
0.0281,6.281330244798386,0.1275090452780388
0.0286,6.1683418037878,0.1263093955117352
0.0291,6.0592361270731425,0.12515357393550147
0.0296,5.953816452950206,0.12403929628675742
0.0301,5.851899093582174,0.12296443238367202
0.0306,5.75331236687324,0.12192699342731683
0.0311,5.657895631376814,0.12092512053502644
0.0316,5.565498412826446,0.11995707436817914
0.032100000000000004,5.475979612299496,0.11902122573468316
0.032600000000000004,5.389206787248811,0.11811604706114921
0.033100000000000004,5.305055497698133,0.11724010464250191
0.033600000000000005,5.223408710812688,0.11639205158772575
0.034100000000000005,5.144156257853469,0.11557062139003309
0.034600000000000006,5.067194338216775,0.11477462205806771
0.035100000000000006,4.992425065863205,0.11400293075194809
0.03560000000000001,4.919756053968979,0.11325448887433033
0.03610000000000001,4.849100034093998,0.1125282975721967
0.0366,4.780374506565313,0.11182341360989882
0.0371,4.713501419131739,0.11113894557830083
0.0376,4.648406871257591,0.11047405040857533
0.0381,4.585020841700351,0.10982793016253968
0.0386,4.5232769372611505,0.10919982907434099
0.0391,4.463112160812731,0.10858903082087851
0.0396,4.40446669690089,0.10799485600063315
0.040100000000000004,4.347283713385854,0.10741665980263587
0.040600000000000004,4.291509177740638,0.10685382984908648
0.041100000000000005,4.237091686758338,0.10630578419676079
0.041600000000000005,4.183982308540026,0.10577196948376327
0.042100000000000005,4.132134435742576,0.10525185920948847
0.042600000000000006,4.0815036491610215,0.10474495213676842
0.043100000000000006,4.03204759080643,0.10425077080623693
0.04360000000000001,3.9837258457168567,0.10376886015383843
0.0441,3.936499831808453,0.10329878622325486
0.0446,3.8903326971356527,0.10284013496574856
0.0451,3.8451892239855274,0.10239251112059904
0.0456,3.8010357392816845,0.10195553716990217
0.0461,3.757840030818708,0.10152885236205274
0.0466,3.7155712688892706,0.10111211179871749
0.0471,3.674199932903104,0.10070498558054589
0.0476,3.633697742630973,0.10030715800727938
0.048100000000000004,3.594037593736629,0.09991832682824645
0.048600000000000004,3.5551934972886756,0.09953820253963007
0.049100000000000005,3.517140522967964,0.09916650772511115
0.049600000000000005,3.479854745710174,0.09880297643682913
0.050100000000000006,3.4433131955433445,0.09844735361380676
0.050600000000000006,3.407493810399588,0.09809939453524269
0.051100000000000007,3.3723753916970067,0.09775886430624839
0.05160000000000001,3.337937562504153,0.09742553737382656
0.05210000000000001,3.3041607281134704,0.09709919707103852
0.0526,3.2710260388632895,0.09677963518746302
0.0531,3.2385153550603953,0.09646665156421198
0.0536,3.2066112138657368,0.09616005371187128
0.0541,3.175296798016675,0.09585965644989476
0.0546,3.144555906267375,0.09556528156602526
0.0551,3.1143729254391452,0.0952767574945153
0.055600000000000004,3.084732803978311,0.09499391901189093
0.056100000000000004,3.055621026928551,0.09471660694921206
0.056600000000000004,3.027023592229479,0.09444466791975703
0.057100000000000005,2.9989269882607164,0.09417795406120791
0.057600000000000005,2.971318172555287,0.09391632279141986
0.058100000000000006,2.944184551612414,0.09365963657697897
0.058600000000000006,2.9175139617436656,0.09340776271375534
0.05910000000000001,2.8912946508913056,0.093160573118736
0.05960000000000001,2.865515261361971,0.09291794413248392
0.0601,2.840164813422155,0.09267975633158389
0.0606,2.8152326897057507,0.09244589435049538
0.0611,2.790708620387334,0.09221624671228011
0.0616,2.7665826690773243,0.09199070566767333
0.0621,2.7428452193987343,0.09176916704204877
0.0626,2.719486962207008,0.09155153008980672
0.0631,2.696498883417686,0.09133769735579501
0.0636,2.6738722524080814,0.09112757454334958
0.0641,2.651598610961798,0.09092107038859892
0.0646,2.629669762726753,0.090718096540696
0.0651,2.6080777631589256,0.09051856744764368
0.0656,2.5868149099259683,0.09032240024741499
0.0661,2.565873733746456,0.09012951466409455
0.0666,2.5452469896417176,0.08993983290876248
0.0671,2.524927648578778,0.08975327958487439
0.06760000000000001,2.504908889484226,0.08956978159790698
0.06810000000000001,2.4851840916098435,0.08938926806903977
0.06860000000000001,2.465746827232183,0.08921167025267562
0.06910000000000001,2.4465908546689703,0.08903692145758683
0.06960000000000001,2.4277101115965922,0.08886495697151768
0.07010000000000001,2.40909870865365,0.08869571398906914
0.07060000000000001,2.3907509233161184,0.08852913154268133
0.07110000000000001,2.3726611940311595,0.0883651504365899
0.07160000000000001,2.3548241145965414,0.08820371318357915
0.07210000000000001,2.3372344287740687,0.08804476394442
0.0726,2.3198870251254493,0.08788824846983849
0.0731,2.3027769320602545,0.08773411404491639
0.0736,2.2858993130856287,0.08758230943578718
0.0741,2.269249462248311,0.08743278483852397
0.0746,2.252822799760025,0.08728549183012246
0.0751,2.236614867797541,0.08714038332146765
0.0756,2.220621326469475,0.08699741351220365
0.0761,2.204837949942052,0.08685653784740913
0.0766,2.189260622716544,0.08671771297599394
0.0771,2.173885336051685,0.08658089671075166
0.0776,2.158708184524253,0.0864460479899713
0.0781,2.143725362721901,0.08631312684055917
0.0786,2.128933162062055,0.08618209434257967
0.0791,2.114327967731667,0.08605291259518025
0.0796,2.099906255742114,0.0859255446838076
0.0801,2.085664590094504,0.08579995464868134
0.0806,2.0715996200504607,0.08567610745445903
0.0811,2.0577080775038863,0.08555396896104445
0.0816,2.04398677444929,0.08543350589548337
0.0821,2.0304326005427553,0.08531468582491467
0.0826,2.017042520751299,0.08519747713050568
0.08310000000000001,2.003813573087299,0.08508184898236225
0.08360000000000001,1.990742866424068,0.0849677713153427
0.08410000000000001,1.977827578389403,0.08485521480575445
0.08460000000000001,1.9650649533338884,0.08474415084889654
0.08510000000000001,1.9524523003706789,0.08463455153739638
0.08560000000000001,1.9399869914841308,0.08452638964033227
0.08610000000000001,1.9276664597042943,0.08441963858309309
0.08660000000000001,1.9154881973445363,0.08431427242793937
0.08710000000000001,1.9034497543000524,0.08421026585526228
0.08760000000000001,1.8915487364044663,0.08410759414548079
0.0881,1.8797828038425568,0.08400623316158094
0.0886,1.8681496696165585,0.08390615933224277
0.0891,1.856647098064238,0.08380734963555757
0.0896,1.8452729034265731,0.08370978158329968
0.0901,1.834024948463025,0.08361343320572326
0.0906,1.822901143112762,0.08351828303688046
0.0911,1.8118994431999347,0.08342431010042968
0.0916,1.8010178491813542,0.08333149389591737
0.0921,1.7902544049349571,0.08323981438551467
0.0926,1.7796071965875435,0.0831492519811942
0.0931,1.7690743513802751,0.08305978753232691
0.0936,1.758654036570525,0.08297140231368305
0.0941,1.748344458368749,0.08288407801382458
0.0946,1.7381438609090485,0.08279779672387033
0.0951,1.7280505252522937,0.08271254092663109
0.0956,1.7180627684204104,0.08262829348608107
0.0961,1.708178942460865,0.08254503763716911
0.0966,1.698397433540231,0.0824627569759558
0.0971,1.688716661065737,0.08238143545005884
0.0976,1.679135076833821,0.08230105734939878
0.0981,1.6696511642046719,0.08222160729722808
0.09860000000000001,1.6602634373019804,0.08214307024144833
0.09910000000000001,1.6509704402368663,0.0820654314461905
0.09960000000000001,1.6417707463551272,0.08198867648364896
0.10010000000000001,1.632662957507177,0.08191279122617774
0.10060000000000001,1.6236457033396157,0.08183776183861374
0.10110000000000001,1.614717640607944,0.08176357477084456
0.10160000000000001,1.605877452509456,0.08169021675058884
0.10210000000000001,1.5971238480358299,0.08161767477640282
0.10260000000000001,1.5884555613445956,0.08154593611089017
0.10310000000000001,1.5798713511489133,0.08147498827411606
0.10360000000000001,1.5713700001250037,0.08140481903721372
0.10410000000000001,1.562950314336677,0.08133541641618154
0.1046,1.5546111226763388,0.08126676866585886
0.1051,1.5463512763220082,0.08119886427408332
0.1056,1.5381696482096636,0.0811316919560075
0.1061,1.5300651325206227,0.08106524064859155
0.1066,1.5220366441832525,0.08099949950524411
0.1071,1.5140831183887211,0.08093445789062549
0.1076,1.5062035101201685,0.08087010537559018
0.1081,1.4983967936949785,0.08080643173227613
0.1086,1.4906619623197588,0.08074342692934004
0.1091,1.4829980276574017,0.08068108112730901
0.1096,1.4754040194062068,0.08061938467408555
0.1101,1.4678789848902591,0.08055832810055458
0.1106,1.4604219886610748,0.08049790211632916
0.1111,1.4530321121099188,0.08043809760560451
0.1116,1.4457084530905895,0.08037890562313084
0.1121,1.4384501255522533,0.08032031739029145
0.1126,1.431256259182104,0.08026232429129229
0.1131,1.4241259990574908,0.08020491786945368
0.1136,1.4170585053072164,0.08014808982360062
0.11410000000000001,1.4100529527817502,0.08009183200455083
0.11460000000000001,1.4031085307320657,0.08003613641169587
0.11510000000000001,1.3962244424968882,0.07998099518967822
0.11560000000000001,1.3893999051980077,0.07992640062515016
0.11610000000000001,1.382634149443473,0.0798723451436197
0.11660000000000001,1.3759264190384628,0.07981882130638386
0.11710000000000001,1.3692759707035203,0.07976582180753745
0.11760000000000001,1.362682073799994,0.079713339471062
0.11810000000000001,1.356144010062462,0.07966136724799122
0.11860000000000001,1.3496610733378955,0.07960989821364668
0.11910000000000001,1.3432325693314178,0.07955892556494758
0.11960000000000001,1.3368578153584378,0.07950844261778911
0.1201,1.3305361401029703,0.07945844280448738
0.1206,1.3242668833819564,0.07940891967128827
0.1211,1.3180493959154533,0.07935986687594236
0.1216,1.3118830391024605,0.07931127818533805
0.1221,1.3057671848022678,0.07926314747319507
0.1226,1.29970121512116,0.07921546871781704
0.1231,1.2936845222043158,0.07916823599989943
0.1236,1.287716508032758,0.07912144350039195
0.1241,1.2817965842251904,0.0790750854984113
0.1246,1.2759241718446541,0.07902915636921135
0.1251,1.270098701209761,0.07898365058219552
0.1256,1.2643196117105004,0.07893856269898614
0.1261,1.25858635162836,0.07889388737153226
0.1266,1.2528983779607719,0.07884961934027104
0.1271,1.2472551562496557,0.07880575343232803
0.1276,1.2416561604140162,0.07876228455976335
0.1281,1.2361008725864657,0.07871920771786096
0.1286,1.2305887829535254,0.07867651798345403
0.1291,1.2251193895996977,0.07863421051329793
0.1296,1.2196921983550786,0.07859228054247307
0.1301,1.2143067226465503,0.07855072338283361
0.1306,1.2089624833523227,0.07850953442148428
0.1311,1.203659008659885,0.07846870911930288
0.1316,1.1983958339271155,0.0784282430094874
0.1321,1.193172501546597,0.07838813169614338
0.1326,1.1879885608129988,0.07834837085290357
0.1331,1.1828435677933962,0.07830895622157291
0.1336,1.1777370852005864,0.07826988361081566
0.1341,1.1726686822691648,0.07823114889486299
0.1346,1.1676379346344194,0.07819274801225727
0.1351,1.1626444242138476,0.07815467696461652
0.1356,1.157687739091353,0.07811693181543425
0.1361,1.1527674734040114,0.07807950868890898
0.1366,1.1478832272312065,0.07804240376878406
0.1371,1.143034606486365,0.07800561329723728
0.1376,1.138221222810886,0.07796913357377254
0.1381,1.133442693470492,0.07793296095415221
0.1386,1.1286986412537736,0.07789709184934654
0.1391,1.1239886943729007,0.07786152272450311
0.1396,1.1193124863665265,0.07782625009794743
0.1401,1.1146696560047467,0.07779127054020178
0.1406,1.1100598471960355,0.07775658067301891
0.1411,1.105482708896243,0.07772217716844784
0.1416,1.1009378950194746,0.077688056747914
0.1421,1.096425064350844,0.07765421618131772
0.1426,1.091943880461098,0.07762065228615783
0.1431,1.087494011622993,0.07758736192666817
0.1436,1.0830751307294413,0.07755434201297619
0.1441,1.0786869152133567,0.07752158950027871
0.14459999999999998,1.07432904696917,0.07748910138803627
0.14509999999999998,1.0700012122759481,0.07745687471918196
0.14559999999999998,1.0657031017220995,0.07742490657934699
0.14609999999999998,1.061434410131655,0.07739319409610697
0.14659999999999998,1.0571948364920356,0.07736173443824096
0.14709999999999998,1.0529840838832718,0.07733052481500298
0.14759999999999998,1.0488018594087207,0.07729956247541701
0.14809999999999998,1.0446478741271061,0.07726884470757514
0.14859999999999998,1.0405218429860168,0.0772383688379629
0.14909999999999998,1.0364234847566693,0.07720813223078753
0.14959999999999998,1.0323525219700327,0.0771781322873283
0.15009999999999998,1.028308680854193,0.07714836644529434
0.15059999999999998,1.0242916912729865,0.07711883217819909
0.15109999999999998,1.0203012866658485,0.0770895269947468
0.15159999999999998,1.016337203988831,0.07706044843822843
0.15209999999999999,1.0123991836568325,0.07703159408593709
0.15259999999999999,1.0084869694869094,0.07700296154858703
0.15309999999999999,1.0046003086427104,0.0769745484697464
0.1536,1.0007389515800624,0.07694635252529118
0.1541,0.9969026519934695,0.0769183714228479
0.1546,0.9930911667638512,0.07689060290127814
0.1551,0.98930425590709,0.07686304473014248
0.1556,0.985541682523694,0.07683569470919377
0.1561,0.981803212749418,0.07680855066787938
0.1566,0.9780886157067774,0.07678161046484461
0.1571,0.9743976634575344,0.0767548719874532
0.1576,0.9707301309560676,0.07672833315131439
0.1581,0.9670857960036265,0.07670199189981834
0.1586,0.9634644392034726,0.07667584620368463
0.1591,0.9598658439168408,0.07664989406051527
0.1596,0.9562897962197102,0.07662413349435328
0.1601,0.9527360848604813,0.07659856255526534
0.1606,0.949204501218313,0.07657317931891143
0.1611,0.9456948392623129,0.07654798188613508
0.1616,0.9422068955114805,0.07652296838256088
0.1621,0.9387404689953917,0.07649813695819933
0.1626,0.9352953612155677,0.07647348578705303
0.1631,0.9318713761075934,0.07644901306673597
0.1636,0.9284683200039522,0.0764247170181042
0.1641,0.9250860015974604,0.07640059588487996
0.1646,0.9217242319054743,0.07637664793330058
0.1651,0.9183828242346366,0.07635287145175534
0.1656,0.9150615941463527,0.07632926475044448
0.1661,0.9117603594228353,0.07630582616103511
0.1666,0.9084789400338001,0.07628255403633026
0.1671,0.9052171581036986,0.07625944674993407
0.1676,0.901974837879628,0.07623650269593765
0.1681,0.8987518056997197,0.07621372028859581
0.1686,0.8955478899621648,0.07619109796202146
0.1691,0.8923629210947237,0.07616863416987509
0.1696,0.8891967315248538,0.07614632738507282
0.1701,0.8860491556502818,0.0761241760994862
0.1706,0.8829200298101464,0.07610217882365614
0.1711,0.8798091922566211,0.0760803340865076
0.1716,0.8767164831270698,0.07605864043507586
0.1721,0.8736417444166356,0.07603709643422868
0.1726,0.8705848199513342,0.07601570066639816
0.1731,0.8675455553616284,0.07599445173132027
0.1736,0.8645237980564207,0.07597334824577165
0.1741,0.8615193971975463,0.07595238884332108
0.1746,0.8585322036746267,0.07593157217407098
0.1751,0.8555620700804527,0.07591089690442136
0.1756,0.8526088506867024,0.0758903617168222
0.17609999999999998,0.8496724014201141,0.07586996530953828
0.17659999999999998,0.8467525798390673,0.07584970639641797
0.17709999999999998,0.8438492451105454,0.07582958370666386
0.17759999999999998,0.8409622579874725,0.07580959598460431
0.17809999999999998,0.8380914807864822,0.07578974198947842
0.17859999999999998,0.8352367773660148,0.07577002049521622
0.17909999999999998,0.8323980131047874,0.07575043029022399
0.17959999999999998,0.8295750548806513,0.07573097017717809
0.18009999999999998,0.8267677710497623,0.0757116389728154
0.18059999999999998,0.8239760314261327,0.07569243550773365
0.18109999999999998,0.8211997072614987,0.07567335862619108
0.18159999999999998,0.8184386712255207,0.07565440718590932
0.18209999999999998,0.8156927973863378,0.07563558005788515
0.18259999999999998,0.8129619611913973,0.07561687612619672
0.18309999999999998,0.8102460394486457,0.07559829428782226
0.18359999999999999,0.8075449103079755,0.07557983345245223
0.18409999999999999,0.8048584532430325,0.07556149254231508
0.1846,0.8021865490332585,0.07554327049199502
0.1851,0.7995290797462786,0.07552516624826296
0.1856,0.7968859287205493,0.0755071787699053
0.1861,0.7942569805482593,0.07548930702755095
0.1866,0.7916421210585731,0.07547155000351392
0.1871,0.7890412373010532,0.07545390669162123
0.1876,0.7864542175294437,0.07543637609706205
0.1881,0.7838809511856543,0.07541895723622867
0.1886,0.7813213288839835,0.07540164913655621
0.1891,0.7787752423956459,0.07538445083637611
0.1896,0.7762425846335143,0.07536736138476582
0.1901,0.7737232496370916,0.07535037984139878
0.1906,0.7712171325577568,0.07533350527640444
0.1911,0.7687241296441975,0.07531673677022127
0.1916,0.7662441382280988,0.07530007341345826
0.1921,0.7637770567100507,0.07528351430675709
0.1926,0.7613227845456865,0.07526705856065925
0.1931,0.7588812222319841,0.07525070529546464
0.1936,0.7564522712938738,0.07523445364111112
0.1941,0.7540358342709501,0.07521830273703574
0.1946,0.751631814704464,0.07520225173205294
0.1951,0.7492401171244795,0.07518629978422778
0.1956,0.7468606470372348,0.07517044606075256
0.1961,0.7444933109127034,0.0751546897378268
0.1966,0.74213801617232,0.07513903000053396
0.1971,0.7397946711769444,0.07512346604273058
0.1976,0.7374631852149489,0.07510799706692502
0.1981,0.7351434684905152,0.0750926222841641
0.1986,0.7328354321121265,0.07507734091392529
0.1991,0.7305389880811918,0.0750621521840018
0.1996,0.728254049280875,0.07504705533039716
0.2001,0.7259805294650704,0.07503204959721618
0.2006,0.7237183432475477,0.07501713423655916
0.2011,0.7214674060912736,0.07500230850842059
0.2016,0.719227634297883,0.0749875716805874
0.2021,0.7169989449972821,0.07497292302853388
0.2026,0.7147812561374511,0.07495836183532745
0.2031,0.7125744864743753,0.07494388739153139
0.2036,0.7103785555620952,0.07492949899510314
0.2041,0.7081933837429679,0.07491519595130709
0.2046,0.7060188921380155,0.07490097757261789
0.2051,0.7038550026374222,0.07488684317862598
0.2056,0.7017016378912107,0.0748727920959536
0.2061,0.6995587213000009,0.07485882365816057
0.2066,0.6974261770059405,0.0748449372056597
0.2071,0.6953039298837517,0.07483113208562982
0.2076,0.6931919055318982,0.07481740765192851
0.2081,0.6910900302639129,0.07480376326501317
0.20859999999999998,0.6889982310997949,0.07479019829185134
0.20909999999999998,0.6869164357576031,0.07477671210584821
0.20959999999999998,0.6848445726450969,0.07476330408675917
0.21009999999999998,0.6827825708515439,0.07474997362061402
0.21059999999999998,0.6807303601396341,0.07473672009964037
0.21109999999999998,0.6786878709374916,0.07472354292218414
0.21159999999999998,0.6766550343308266,0.07471044149263684
0.21209999999999998,0.6746317820551622,0.07469741522135677
0.21259999999999998,0.6726180464882278,0.07468446352460291
0.21309999999999998,0.6706137606423973,0.07467158582445696
0.21359999999999998,0.6686188581572673,0.07465878154875318
0.21409999999999998,0.6666332732923356,0.07464605013100899
0.21459999999999999,0.664656940919791,0.07463339101035842
0.21509999999999999,0.6626897965173599,0.07462080363147655
