#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1963.1767595710298,23.00618997897685
0.0006000000000000001,327.0325121704138,3.8605500834520377
0.0011,178.29212604309413,2.1204969101166427
0.0016,122.51448124534934,1.468288145204063
0.0021,93.29761968462618,1.0
0.0026,75.3180125703351,0.9169748429148099
0.0031,63.138278718718446,0.7749235567671867
0.0036,54.341804270328666,0.6724526983508524
0.0041,47.6908113947169,0.59507725400947
0.004600000000000001,42.48568653554237,0.5346100312322876
0.0051,38.30117439385316,0.486074553282932
0.0056,34.86389656317986,0.44627174200293324
0.0061,31.990106901469357,0.4130514982672147
0.006600000000000001,29.551739915775613,0.3849153738856213
0.0071,27.45680489989787,0.36078712308088823
0.0076,25.637519228214597,0.3398738221203277
0.0081,24.042836725874935,0.32157842377058116
0.0086,22.633582421481734,0.305442814519853
0.0091,21.379191227461416,0.29110964322439314
0.0096,20.255465782818213,0.27829607776312326
0.0101,19.243000283189183,0.26677535645640016
0.0106,18.326050396732715,0.2563635606562516
0.011099999999999999,17.4917086081552,0.2469099622923823
0.0116,16.729292835834368,0.23828986778856426
0.0121,16.02988663147394,0.23039923630024825
0.0126,15.385988856031005,0.22315057943177496
0.0131,14.791243582530273,0.21646980006763986
0.0136,14.240229579139896,0.21029372864124063
0.0141,13.728294583082166,0.2045681837206763
0.0146,13.25142362785031,0.19924643121836352
0.015099999999999999,12.806133530580828,0.19428794982544612
0.0156,12.389387670315797,0.1896574339627675
0.0161,11.998526646092074,0.1853239826097822
0.0166,11.631211466701103,0.1812604348154126
0.0171,11.285376707157564,0.177442821863338
0.0176,10.959191649860813,0.17384991288861648
0.0181,10.65102786644786,0.17046283587038855
0.0186,10.359432028379691,0.16726475981270533
0.0191,10.083102988116138,0.16424062689701485
0.0196,9.820872368274195,0.16137692567911757
0.0201,9.571688047926873,0.1586614981801729
0.0206,9.334600053810005,0.15608337510997536
0.0211,9.108748457518583,0.153632634553206
0.0216,8.893352953648058,0.1513002803142418
0.022099999999999998,8.687703852667603,0.1490781368048673
0.0226,8.491154269429646,0.1469587579108461
0.0231,8.303113326158702,0.1449353477174522
0.0236,8.123040219467034,0.14300169133351215
0.0241,7.950439025916094,0.14115209434582357
0.0246,7.784854141046092,0.1393813296746607
0.0251,7.625866263541429,0.13768459079708045
0.0256,7.4730888500017905,0.13605745046629794
0.0261,7.326164977210796,0.13449582418907974
0.0266,7.184764558284127,0.13299593783417196
0.0271,7.048581866993127,0.13155429883739347
0.0276,6.917333331183686,0.13016767054653536
0.0281,6.790755561773155,0.1288330493142973
0.0286,6.668603588495862,0.12754764400233967
0.0291,6.550649277530502,0.12630885760588687
0.0296,6.436679909503161,0.12511427074762874
0.0301,6.326496899217593,0.12396162682309235
0.0306,6.219914640902142,0.12284881860816613
0.0311,6.116759464847637,0.12177387616384136
0.0316,6.016868693098654,0.1207349558941387
0.032100000000000004,5.920089783397926,0.11973033063116528
0.032600000000000004,5.826279551908876,0.11875838063673454
0.033100000000000004,5.735303466386264,0.11781758542336715
0.033600000000000005,5.647035002456588,0.11690651630907563
0.034100000000000005,5.561355056530712,0.11602382963039816
0.034600000000000006,5.478151409620036,0.11516826054689128
0.035100000000000006,5.39731823698032,0.11433861737791866
0.03560000000000001,5.318755659077674,0.11353377641923379
0.03610000000000001,5.242369329870392,0.11275267719268285
0.0366,5.1680700588381745,0.11199431808746606
0.0371,5.095773463575017,0.11125775235588724
0.0376,5.025399650100773,0.11054208443047281
0.0381,4.956872918345015,0.10984646653282751
0.0386,4.890121490520753,0.10917009554767151
0.0391,4.825077260339054,0.10851221013822834
0.0396,4.76167556122255,0.10787208808154472
0.040100000000000004,4.6998549518595745,0.10724904380446632
0.040600000000000004,4.639557017604062,0.10664242610289879
0.041100000000000005,4.5807261863717965,0.10605161602867667
0.041600000000000005,4.523309557813386,0.10547602492987651
0.042100000000000005,4.467256744660161,0.10491509263175842
0.042600000000000006,4.412519725242929,0.10436828574672982
0.043100000000000006,4.359052706276212,0.10383509610280216
0.04360000000000001,4.306811995083962,0.10331503928098457
0.0441,4.255755880517386,0.1028076532529236
0.0446,4.205844521882796,0.10231249711088437
0.0451,4.157039845257842,0.101829149882869
0.0456,4.109305446629048,0.101357209426304
0.0461,4.062606501332768,0.10089629139429909
0.0466,4.016909679326106,0.10044602826899769
0.0471,3.972183065854618,0.10000606845700617
0.0476,3.928396087119927,0.09957607544231058
0.048100000000000004,3.8855194405834603,0.09915572699247488
0.048600000000000004,3.8435250295724357,0.09874471441426129
0.049100000000000005,3.8023859018813937,0.09834274185512794
0.049600000000000005,3.762076192087347,0.09794952564734784
0.050100000000000006,3.7225710673191283,0.09756479369175432
0.050600000000000006,3.6838466762419815,0.09718828487835339
0.051100000000000007,3.645880101037187,0.09681974854126313
0.05160000000000001,3.6086493121735708,0.09645894394563681
0.05210000000000001,3.572133125783343,0.09610563980440692
0.0526,3.536311163468977,0.09575961382285382
0.0531,3.5011638143808694,0.09542065226915095
0.0536,3.46667219941754,0.09508854956918131
0.0541,3.4328181374110187,0.09476310792404276
0.0546,3.3995841131701843,0.0944441369487779
0.0551,3.3669532472640302,0.09413145333097149
0.055600000000000004,3.334909267435324,0.0938248805079556
0.056100000000000004,3.303436481542959,0.09352424836145322
0.056600000000000004,3.272519751938444,0.0932293929285741
0.057100000000000005,3.2421444711886505,0.09294015612815382
0.057600000000000005,3.2122965390629847,0.09265638550149573
0.058100000000000006,3.182962340708845,0.09237793396664301
0.058600000000000006,3.154128725944366,0.0921046595853653
