#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1963.1767595710064,23.006189978976266
0.0006000000000000001,327.03251217041515,3.8605500834520656
0.0011,178.29212604309487,2.1204969101166573
0.0016,122.51448124534902,1.4682881452040533
0.0021,93.29761968462645,1.0
0.0026,75.31801257033517,0.9169748429148102
0.0031,63.13827871871858,0.7749235567671888
0.0036,54.341804270328666,0.6724526983508514
0.0041,47.69081139471692,0.5950772540094694
0.004600000000000001,42.485686535542506,0.5346100312322901
0.0051,38.301174393853145,0.4860745532829308
0.0056,34.86389656317991,0.44627174200293357
0.0061,31.99010690146945,0.4130514982672165
0.006600000000000001,29.551739915775613,0.38491537388562064
0.0071,27.456804899897893,0.36078712308088806
0.0076,25.63751922821469,0.33987382212032946
0.0081,24.042836725875077,0.32157842377058443
0.0086,22.633582421481687,0.3054428145198511
0.0091,21.379191227461423,0.2911096432243928
0.0096,20.255465782818177,0.27829607776312176
0.0101,19.24300028318923,0.2667753564564009
0.0106,18.326050396732676,0.25636356065625
0.011099999999999999,17.49170860815526,0.2469099622923834
0.0116,16.729292835834407,0.23828986778856484
0.0121,16.029886631473993,0.23039923630024925
0.0126,15.38598885603108,0.22315057943177663
0.0131,14.791243582530285,0.21646980006763974
0.0136,14.240229579139893,0.21029372864124002
0.0141,13.728294583082182,0.20456818372067626
0.0146,13.251423627850343,0.19924643121836402
0.015099999999999999,12.8061335305808,0.19428794982544476
0.0156,12.389387670315802,0.18965743396276716
0.0161,11.998526646092106,0.1853239826097827
0.0166,11.63121146670111,0.18126043481541235
0.0171,11.285376707157571,0.17744282186333776
0.0176,10.959191649860859,0.17384991288861748
0.0181,10.651027866447889,0.170462835870389
0.0186,10.359432028379718,0.16726475981270575
0.0191,10.083102988116165,0.16424062689701527
0.0196,9.820872368274195,0.16137692567911713
0.0201,9.571688047926875,0.1586614981801725
0.0206,9.33460005380999,0.15608337510997436
0.0211,9.108748457518589,0.15363263455320572
0.0216,8.893352953648066,0.1513002803142416
0.022099999999999998,8.687703852667633,0.14907813680486787
0.0226,8.491154269429648,0.14695875791084567
0.0231,8.303113326158712,0.14493534771745215
0.0236,8.123040219467056,0.14300169133351245
0.0241,7.950439025916116,0.14115209434582388
0.0246,7.784854141046117,0.1393813296746611
0.0251,7.625866263541433,0.13768459079708015
0.0256,7.473088850001768,0.1360574504662967
0.0261,7.326164977210814,0.13449582418907996
0.0266,7.1847645582841615,0.13299593783417277
0.0271,7.048581866993136,0.1315542988373934
0.0276,6.917333331183712,0.13016767054653589
0.0281,6.79075556177315,0.1288330493142966
0.0286,6.668603588495871,0.1275476440023396
0.0291,6.550649277530515,0.12630885760588692
0.0296,6.436679909503177,0.12511427074762893
0.0301,6.326496899217599,0.1239616268230921
0.0306,6.219914640902133,0.12284881860816535
0.0311,6.116759464847645,0.12177387616384126
0.0316,6.016868693098665,0.12073495589413877
0.032100000000000004,5.920089783397926,0.11973033063116482
0.032600000000000004,5.826279551908886,0.11875838063673452
0.033100000000000004,5.7353034663862585,0.11781758542336654
0.033600000000000005,5.647035002456608,0.11690651630907607
0.034100000000000005,5.561355056530705,0.11602382963039747
0.034600000000000006,5.478151409620041,0.11516826054689107
0.035100000000000006,5.397318236980334,0.11433861737791885
0.03560000000000001,5.318755659077694,0.11353377641923422
0.03610000000000001,5.2423693298704,0.11275267719268277
0.0366,5.168070058838166,0.11199431808746525
0.0371,5.09577346357502,0.1112577523558869
0.0376,5.025399650100763,0.11054208443047192
0.0381,4.95687291834502,0.1098464665328273
0.0386,4.890121490520747,0.10917009554767085
0.0391,4.825077260339061,0.10851221013822826
