#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1790.1134177332312,18.299130177974693
0.0006000000000000001,298.2030452516388,3.0789541194201826
0.0011,162.57482957148545,1.69593395616705
0.0016,111.7142486914293,1.0
0.0021,85.07299203996963,0.9065966258925244
0.0026,68.67837256214916,0.7399896190695675
0.0031,57.57234001265757,0.627319992510472
0.0036,49.55131650469168,0.546105207637239
0.0041,43.486640193790365,0.48482985580629
0.004600000000000001,38.740371776563485,0.43698541502452837
0.0051,34.92474422545953,0.398615977324322
0.0056,31.79047873705261,0.3671787304880191
0.0061,29.170027263138643,0.3409648373364638
0.006600000000000001,26.946613891332774,0.31878353891564565
0.0071,25.03635733245748,0.29977972772533124
0.0076,23.377450320802488,0.28332352731197413
0.0081,21.923346643919743,0.2689407661128928
0.0086,20.638324789930312,0.25626770362584655
0.0091,19.494514128686998,0.24502068174828442
0.0096,18.46985041132323,0.23497526021337095
0.0101,17.546638547163788,0.22595154978237078
0.0106,16.71052214188727,0.21780369688763548
0.011099999999999999,15.94973153888799,0.21041221076894157
0.0116,15.254526332698923,0.20367827547386735
0.0121,14.61677610222798,0.1975194725844972
0.0126,14.029640969413432,0.19186652278550592
0.0131,13.487325312386305,0.18666077404098885
0.0136,12.984885806611166,0.18185224421214388
0.0141,12.51808030833784,0.17739808046232222
0.0146,12.083247789398236,0.1732613355092056
0.015099999999999999,11.677212126017546,0.16940998725895687
0.0156,11.297204389776642,0.16581614719557655
0.0161,10.9407996185197,0.16245541647203254
0.0166,10.605865014205921,0.1593063585435488
0.0171,10.290517228857887,0.15635006447371017
0.0176,9.993086931313673,0.15356979247019517
0.0181,9.71208924689348,0.15095066728409362
0.0186,9.446198964861416,0.14847942819731116
0.0191,9.194229640003874,0.14614421668500796
0.0196,8.955115892945168,0.1439343966598377
0.0201,8.72789835220774,0.14184040161723316
0.0206,8.51171078917606,0.13985360410468575
0.0211,8.305769082212239,0.13796620380629968
0.0216,8.109361713533774,0.13617113122128244
0.022099999999999998,7.921841556107731,0.13446196446232087
0.0226,7.742618750780192,0.13283285713812865
0.0231,7.571154508453816,0.1312784756373186
0.0236,7.406955700124313,0.12979394441631745
0.0241,7.24957012035621,0.12837479812622435
0.0246,7.098582328383581,0.1270169396032314
0.0251,6.953609986290348,0.1257166029028744
0.0256,6.814300626310089,0.12447032068666455
0.0261,6.680328789700744,0.12327489537579668
0.0266,6.551393488302243,0.1221273735747703
0.0271,6.427215947102999,0.12102502334132778
0.0276,6.307537592179081,0.11996531394055152
0.0281,6.1921182534445975,0.11894589777269428
0.0286,6.080734555924653,0.11796459420776659
0.0291,5.9731784768761385,0.1170193750966982
0.0296,5.869256049146865,0.1161083517601099
0.0301,5.768786193767373,0.1152297632821577
0.0306,5.671599666995081,0.11438196595961228
0.0311,5.5775381089292715,0.11356342377557573
0.0316,5.4864531824478195,0.11277269978388613
0.032100000000000004,5.398205792616906,0.11200844830444416
0.032600000000000004,5.312665377934154,0.11126940784200326
0.033100000000000004,5.229709265809803,0.11055439465157207
0.033600000000000005,5.149222085593914,0.10986229688272016
0.034100000000000005,5.0710952332436054,0.10919206924309065
0.034600000000000006,4.995226382406312,0.108542728128313
0.035100000000000006,4.921519037290859,0.10791334717157029
0.03560000000000001,4.849882123217992,0.10730305317133697
0.03610000000000001,4.780229611196983,0.10671102236040769
0.0366,4.71248017327494,0.10613647698341504
0.0371,4.646556865755071,0.10557868215353358
0.0376,4.5823868376905565,0.10503694296226462
0.0381,4.51990106233111,0.10451060181886497
0.0386,4.459034089442154,0.10399903599851844
0.0391,4.399723816627062,0.10350165538039302
0.0396,4.341911277973955,0.10301790035873985
0.040100000000000004,4.285540448514215,0.10254723991179746
0.040600000000000004,4.230558063129833,0.10208916981481436
0.041100000000000005,4.17691344867937,0.10164321098484343
0.041600000000000005,4.124558368230138,0.10120890794613104
0.042100000000000005,4.073446876390127,0.10078582740600323
0.042600000000000006,4.023535184828066,0.10037355693212105
0.043100000000000006,3.974781537153751,0.0999717037227871
0.04360000000000001,3.9271460924077486,0.09957989346280131
0.0441,3.880590816476838,0.09919776925800844
0.0446,3.8350793808134536,0.09882499064232472
0.0451,3.79057706789205,0.0984612326515627
0.0456,3.7470506828855856,0.09810618495890015
0.0461,3.7044684710896654,0.09775955106726451
0.0466,3.6628000406627548,0.09742104755432754
0.0471,3.622016290287382,0.09709040336616603
0.0476,3.5820893413904904,0.0967673591559796
0.048100000000000004,3.542992474591219,0.09645166666456051
0.048600000000000004,3.5047000700717916,0.09614308813948842
0.049100000000000005,3.467187551591435,0.09584139579024331
0.049600000000000005,3.430431333886919,0.09554637127671402
0.050100000000000006,3.394408773222404,0.09525780522870975
0.050600000000000006,3.359098120871392,0.09497549679434429
0.051100000000000007,3.3244784793296405,0.0946992532152809
0.05160000000000001,3.2905297610735653,0.0944288894269843
0.05210000000000001,3.2572326496937967,0.09416422768232265
0.0526,3.2245685632452044,0.09390509719691359
0.0531,3.1925196196675767,0.09365133381478394
0.0536,3.16106860414179,0.09340277969300508
0.0541,3.1301989382560227,0.09315928300405246
0.0546,3.099894650866336,0.0929206976547605
0.0551,3.0701403505436105,0.09268688302078681
0.055600000000000004,3.040921199507263,0.09245770369561555
0.056100000000000004,3.012222888952866,0.09223302925317611
0.056600000000000004,2.984031615687395,0.0920127340232226
0.057100000000000005,2.956334059992248,0.09179669687870023
0.057600000000000005,2.9291173646390427,0.09158480103433998
0.058100000000000006,2.90236911498898,0.09137693385581115
0.058600000000000006,2.876077320111102,0.09117298667879763
0.05910000000000001,2.8502303948589183,0.09097285463739237
0.05960000000000001,2.8248171428492137,0.09077643650126177
0.0601,2.799826740290601,0.09058363452107147
0.0606,2.7752487206124634,0.09039435428167164
0.0611,2.751072959848871,0.09020850456262128
0.0616,2.7272896627340457,0.09002599720559529
0.0621,2.7038893494697014,0.08984674698830918
0.0626,2.680862843126508,0.08967067150458131
0.0631,2.658201257644539,0.08949769105019016
0.0636,2.635895986399712,0.08932772851420191
0.0641,2.6139386913053473,0.08916070927546833
0.0646,2.5923212924198737,0.08899656110401233
0.0651,2.571035958033419,0.08883521406703282
0.0656,2.5500750952077182,0.088676600439277
0.0661,2.529431340745492,0.0885206546175577
0.0666,2.509097552566488,0.08836731303917829
0.0671,2.4890668014691495,0.08821651410407097
0.06760000000000001,2.4693323632578412,0.08806819810044667
0.06810000000000001,2.4498877112170554,0.08792230713378864
0.06860000000000001,2.4307265089144727,0.08777878505898705
0.06910000000000001,2.4118426033167024,0.08763757741548728
0.06960000000000001,2.3932300182016517,0.0874986313652756
0.07010000000000001,2.374882947852871,0.08736189563356976
0.07060000000000001,2.3567957510217648,0.08722732045206923
0.07110000000000001,2.3389629451447114,0.0870948575046536
0.07160000000000001,2.321379200802219,0.0869644598753786
0.07210000000000001,2.3040393364090215,0.086836081998704
0.0726,2.2869383131231618,0.08670967961178402
0.0731,2.2700712299643335,0.0865852097087765
0.0736,2.253433319131028,0.08646263049703559
0.0741,2.2370199415073495,0.08634190135511727
0.0746,2.22082658235048,0.0862229827925022
0.0751,2.2048488471504317,0.0861058364109588
0.0756,2.189082457654078,0.08599042486746761
0.0761,2.1735232480459885,0.08587671183863965
0.0766,2.158167161278727,0.08576466198654684
0.0771,2.143010245546063,0.08565424092591656
0.0776,2.128048650892421,0.08554541519261119
0.0781,2.113278625952674,0.08543815221334985
0.0786,2.098696514816222,0.08533242027659675
0.0791,2.0842987540101876,0.08522818850458971
0.0796,2.070081869596187,0.08512542682643394
0.0801,2.0560424743758836,0.08502410595222736
0.0806,2.0421772652004915,0.08492419734816296
0.0811,2.028483020379906,0.08482567321257924
0.0816,2.014956597187031,0.08472850645290445
0.0821,2.001594929453263,0.0846326706634564
0.0826,1.9883950252513771,0.08453814010407203
0.08310000000000001,1.9753539646620277,0.08444488967952044
0.08360000000000001,1.9624688976203992,0.08435289491967009
0.08410000000000001,1.949737041839672,0.08426213196037859
0.08460000000000001,1.9371556808081345,0.08417257752507407
0.08510000000000001,1.9247221618568566,0.08408420890699654
0.08560000000000001,1.9124338942952055,0.08399700395208443
