#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1790.1134177332312,18.299130177974725
0.0006000000000000001,298.20304525163806,3.0789541194201737
0.0011,162.5748295714852,1.695933956167048
0.0016,111.71424869142842,1.0
0.0021,85.0729920399696,0.9065966258925262
0.0026,68.6783725621491,0.7399896190695676
0.0031,57.572340012657534,0.6273199925104729
0.0036,49.55131650469155,0.5461052076372377
0.0041,43.486640193790414,0.4848298558062925
0.004600000000000001,38.74037177656339,0.43698541502452765
0.0051,34.924744225459406,0.39861597732432047
0.0056,31.790478737052506,0.36717873048801786
0.0061,29.17002726313852,0.340964837336462
0.006600000000000001,26.94661389133276,0.31878353891564637
0.0071,25.036357332457357,0.2997797277253293
0.0076,23.37745032080242,0.2833235273119735
0.0081,21.923346643919686,0.2689407661128924
0.0086,20.63832478993031,0.25626770362584744
0.0091,19.49451412868699,0.24502068174828523
0.0096,18.469850411323204,0.23497526021337123
0.0101,17.546638547163756,0.22595154978237086
0.0106,16.71052214188726,0.21780369688763607
0.011099999999999999,15.94973153888794,0.21041221076894115
0.0116,15.254526332698893,0.20367827547386744
0.0121,14.61677610222796,0.19751947258449754
0.0126,14.029640969413443,0.19186652278550712
0.0131,13.487325312386295,0.18666077404098944
0.0136,12.984885806611148,0.18185224421214422
0.0141,12.518080308337778,0.17739808046232133
0.0146,12.083247789398207,0.17326133550920564
0.015099999999999999,11.677212126017542,0.16940998725895756
0.0156,11.297204389776665,0.16581614719557808
0.0161,10.940799618519696,0.16245541647203326
0.0166,10.605865014205913,0.15930635854354938
0.0171,10.290517228857851,0.15635006447370992
0.0176,9.993086931313655,0.15356979247019542
0.0181,9.71208924689345,0.15095066728409348
0.0186,9.446198964861429,0.1484794281973124
0.0191,9.194229640003856,0.1461442166850082
0.0196,8.955115892945143,0.14393439665983776
0.0201,8.727898352207754,0.14184040161723446
0.0206,8.511710789176066,0.13985360410468672
0.0211,8.305769082212231,0.13796620380630029
0.0216,8.109361713533756,0.13617113122128263
0.022099999999999998,7.921841556107705,0.1344619644623208
0.0226,7.7426187507801485,0.13283285713812795
0.0231,7.571154508453785,0.13127847563731831
0.0236,7.406955700124304,0.12979394441631795
0.0241,7.24957012035621,0.1283747981262251
0.0246,7.098582328383567,0.1270169396032317
0.0251,6.953609986290312,0.1257166029028739
0.0256,6.814300626310075,0.12447032068666482
0.0261,6.680328789700728,0.12327489537579688
0.0266,6.551393488302262,0.1221273735747718
0.0271,6.427215947102997,0.1210250233413285
0.0276,6.30753759217907,0.1199653139405519
0.0281,6.192118253444606,0.11894589777269543
0.0286,6.080734555924636,0.11796459420776675
0.0291,5.9731784768761385,0.11701937509669899
0.0296,5.869256049146849,0.11610835176011006
0.0301,5.768786193767371,0.11522976328215839
0.0306,5.671599666995064,0.11438196595961235
0.0311,5.577538108929262,0.11356342377557613
0.0316,5.4864531824478195,0.11277269978388692
0.032100000000000004,5.398205792616892,0.11200844830444436
0.032600000000000004,5.312665377934151,0.11126940784200391
0.033100000000000004,5.229709265809801,0.11055439465157277
0.033600000000000005,5.149222085593914,0.10986229688272094
0.034100000000000005,5.071095233243595,0.10919206924309095
0.034600000000000006,4.995226382406292,0.10854272812831295
0.035100000000000006,4.9215190372908495,0.10791334717157068
0.03560000000000001,4.849882123217974,0.10730305317133691
0.03610000000000001,4.780229611196981,0.10671102236040836
0.0366,4.712480173274922,0.10613647698341497
0.0371,4.646556865755074,0.10557868215353453
0.0376,4.582386837690541,0.10503694296226468
0.0381,4.5199010623311136,0.1045106018188659
0.0386,4.459034089442138,0.10399903599851844
0.0391,4.3997238166270485,0.10350165538039317
0.0396,4.341911277973957,0.10301790035874077
0.040100000000000004,4.28554044851421,0.10254723991179795
0.040600000000000004,4.230558063129826,0.10208916981481478
0.041100000000000005,4.176913448679367,0.10164321098484408
0.041600000000000005,4.124558368230122,0.10120890794613104
