#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1962.6362371596872,21.081763948669344
0.0006000000000000001,326.9424701498946,3.538484548513552
0.0011,178.2430367853775,1.9440864139331837
0.0016,122.48074927368432,1.3464886874252882
0.0021,93.2719320056545,1.0
0.0026,75.29727522532849,0.8413671315577363
0.0031,63.12089482575266,0.7112288792998654
0.0036,54.32684231494799,0.6173575448898411
0.0041,47.677680660437055,0.5464803015033529
0.004600000000000001,42.47398893081984,0.4910951007038029
0.0051,38.29062891289235,0.44664192865506275
0.0056,34.85429746959467,0.41018944076802094
0.0061,31.981299049788444,0.37976749968509893
0.006600000000000001,29.543603420861974,0.35400309548940506
0.0071,27.44924520446035,0.33191009601817906
0.0076,25.630460437585253,0.31276198625277735
0.0081,24.036216999954,0.29601173855512286
0.0086,22.627350706233354,0.28123963345230657
0.0091,21.373304884350134,0.2681182813450173
0.0096,20.249888835579746,0.25638857436555035
0.0101,19.237702098568818,0.24584278097414758
0.0106,18.321004676370233,0.23631242501649927
0.011099999999999999,17.486892607522872,0.2276594407412297
0.0116,16.72468675150718,0.2197696154121824
0.0121,16.025473114996913,0.21254765785749155
0.0126,15.381752624241445,0.20591344133054454
0.0131,14.787171102245914,0.19979910694721983
0.0136,14.236308809808898,0.19414680623137753
0.0141,13.724514765062438,0.18890692412341414
0.0146,13.24777510694245,0.18403666726801166
0.015099999999999999,12.802607611611869,0.1794989329075582
0.0156,12.38597649418709,0.17526139541781396
0.0161,11.995223085919134,0.17129576316494927
0.0166,11.62800903959503,0.16757716976554166
0.0171,11.282269498903911,0.16408367223315795
0.0176,10.956174250297517,0.16079583474908407
0.0181,10.648095313768824,0.15769638149393977
0.0186,10.35657976092447,0.1547699055392513
0.0191,10.080326802469875,0.1520026235211134
0.0196,9.818168382711939,0.1493821679159475
0.0201,9.56905267040465,0.14689741036656428
0.0206,9.332029953840431,0.14453831077924567
0.0211,9.106240541378778,0.14229578791367556
0.0216,8.890904342457022,0.1401616079800711
0.022099999999999998,8.68531186294349,0.1381282883890005
0.0226,8.48881639579781,0.1361890143048278
0.0231,8.300827225931165,0.1343375660606844
0.0236,8.12080369885548,0.13256825582222354
0.0241,7.948250027675053,0.13087587215525243
0.0246,7.782710733371878,0.12925563137116608
0.0251,7.623766630076799,0.12770313470369302
0.0256,7.47103128081668,0.1262143305184689
0.0261,7.32414786064699,0.12478548087943211
0.0266,7.182786373566387,0.12341313189778279
0.0271,7.046641177521966,0.1220940873740929
0.0276,6.915428778435679,0.12082538531515725
0.0281,6.788885859743918,0.11960427696680259
0.0286,6.666767518628796,0.11842820805411178
0.0291,6.5488456840812015,0.11729480196298109
0.0296,6.43490769529535,0.11620184463293817
0.0301,6.324755021751553,0.1151472709617601
0.0306,6.218202108781086,0.11412915254854594
0.0311,6.11507533449134,0.11314568662422528
0.0316,6.01521206571709,0.11219518603763216
0.032100000000000004,5.918459802200607,0.11127607018173433
0.032600000000000004,5.824675399528186,0.11038685675879019
0.033100000000000004,5.7337243624954155,0.10952615429546583
0.033600000000000005,5.645480201564814,0.10869265532955047
0.034100000000000005,5.559823845940093,0.10788513019912309
0.034600000000000006,5.476643107529958,0.10710242137303072
0.035100000000000006,5.395832190726951,0.10634343826852141
0.03560000000000001,5.317291243497062,0.10560715250797317
0.03610000000000001,5.240925945774926,0.10489259357199807
0.0366,5.166647131597111,0.10419884481087902
0.0371,5.094370441790666,0.10352503978040926
